0.197538,0.243215,0.419822,0.435605,0.262764,0.497032,0.749743,0.176951,0.403399,0.646070,0.605001,0.819316,0.470936,0.640931,0.844281,0.224417,0.352558,0.621440,0.663922,0.497227,0.206175,0.361685,0.511402,0.804452
0.415438,0.339944,0.339109,0.800847,0.681004,0.698467,0.395701,0.600427,0.297031,0.550833,0.510734,0.620880,0.354112,0.786070,0.497872,0.792045,0.264923,0.790118,0.670488,0.317145,0.234605,0.725933,0.140691,0.743890
0.230649,0.411287,0.495576,0.435110,0.766514,0.555783,0.609296,0.292137,0.694407,0.282314,0.417405,0.203397,0.536673,0.386375,0.282313,0.593185,0.723946,0.523200,0.483437,0.710574,0.275658,0.312628,0.423462,0.412904
0.468923,0.324612,0.403266,0.509142,0.478885,0.845427,0.161108,0.455085,0.359295,0.554439,0.666624,0.750205,0.316974,0.600515,0.372784,0.435977,0.579035,0.573150,0.333178,0.740804,0.423395,0.316435,0.342150,0.808583
0.766063,0.366244,0.434067,0.749107,0.554159,0.671287,0.611653,0.380948,0.349552,0.487604,0.294208,0.702498,0.125054,0.385637,0.754787,0.337424,0.529436,0.743640,0.702610,0.801242,0.343765,0.768113,0.309835,0.539326
0.833999,0.700481,0.510763,0.434317,0.486692,0.665864,0.275362,0.574783,0.638469,0.647559,0.625312,0.187490,0.515649,0.345223,0.254946,0.329623,0.759222,0.404328,0.511238,0.733941,0.430982,0.324355,0.220425,0.130563
0.258961,0.152948,0.511872,0.405036,0.230867,0.523291,0.871459,0.162129,0.291688,0.804464,0.531903,0.795085,0.518593,0.663051,0.626264,0.289485,0.458502,0.667593,0.574105,0.504296,0.343995,0.167424,0.586531,0.729262
0.540119,0.393742,0.374925,0.507608,0.479931,0.816810,0.227672,0.470856,0.436878,0.558492,0.849160,0.641115,0.166008,0.425023,0.248421,0.485239,0.733339,0.429801,0.438781,0.716799,0.319082,0.341317,0.297138,0.751972
0.555218,0.372648,0.401678,0.353571,0.480116,0.682648,0.176608,0.507240,0.415099,0.533767,0.764701,0.771035,0.220937,0.431692,0.424011,0.620409,0.705463,0.588426,0.472024,0.678201,0.530730,0.261274,0.433735,0.826847
0.259081,0.262012,0.477036,0.423707,0.237359,0.533808,0.738736,0.171598,0.361560,0.662619,0.562265,0.730935,0.456375,0.580883,0.712623,0.139137,0.599170,0.710185,0.475401,0.402128,0.417774,0.382307,0.605824,0.763260
0.452498,0.561133,0.497494,0.561079,0.443212,0.524139,0.612259,0.649887,0.271503,0.746248,0.188409,0.773592,0.096816,0.531858,0.313137,0.830836,0.232179,0.531804,0.370732,0.258840,0.402194,0.697852,0.416793,0.473536
0.358666,0.328144,0.413971,0.823222,0.577609,0.723956,0.822309,0.652903,0.316331,0.622723,0.566131,0.306664,0.448648,0.227219,0.257149,0.307738,0.756154,0.599426,0.332540,0.604891,0.377833,0.928694,0.678204,0.667869
0.532358,0.549073,0.501695,0.630312,0.449610,0.632534,0.705484,0.455739,0.612128,0.123343,0.457684,0.702979,0.575345,0.323808,0.159174,0.319816,0.313306,0.600372,0.290549,0.525413,0.570813,0.246182,0.234079,0.779951
0.559517,0.391504,0.541855,0.454770,0.342453,0.352598,0.245182,0.774327,0.792729,0.599151,0.525666,0.538299,0.462684,0.630427,0.398624,0.615218,0.697953,0.176924,0.456266,0.392094,0.377440,0.709619,0.662361,0.381289
0.301392,0.642099,0.529768,0.483918,0.434459,0.803626,0.515571,0.553079,0.348530,0.772386,0.196889,0.673793,0.198449,0.579737,0.352201,0.785767,0.255270,0.613056,0.365447,0.223086,0.532031,0.688618,0.495163,0.529129
0.863931,0.262606,0.760137,0.632569,0.514473,0.273628,0.298227,0.724026,0.455513,0.782106,0.679785,0.227038,0.574667,0.250890,0.858969,0.561329,0.381441,0.741641,0.471940,0.715048,0.706556,0.496617,0.240874,0.776005
0.834782,0.601313,0.568489,0.520808,0.658774,0.712197,0.382734,0.427667,0.709626,0.572041,0.651601,0.203696,0.477209,0.376605,0.190492,0.299915,0.746030,0.420953,0.508232,0.825929,0.515299,0.359939,0.263597,0.197717
0.789976,0.661890,0.654755,0.589067,0.544479,0.675540,0.315174,0.519556,0.625737,0.653485,0.630636,0.210808,0.450446,0.356903,0.175124,0.433152,0.782612,0.420909,0.479175,0.767583,0.390036,0.444218,0.251312,0.255055
0.500411,0.849469,0.512500,0.837376,0.822243,0.737327,0.158238,0.428959,0.478916,0.842576,0.548199,0.219471,0.458516,0.502770,0.424160,0.409691,0.529562,0.826694,0.684460,0.453112,0.555801,0.771734,0.250924,0.815225
0.677935,0.433422,0.507202,0.268765,0.301810,0.780949,0.467119,0.628214,0.391273,0.308193,0.536879,0.834974,0.343418,0.703311,0.351811,0.330759,0.118151,0.823828,0.324865,0.345398,0.668834,0.615202,0.816095,0.268058
0.732704,0.370220,0.742353,0.715162,0.711762,0.359175,0.800661,0.797729,0.174548,0.570855,0.765440,0.587808,0.274880,0.346784,0.259993,0.377774,0.408937,0.886565,0.668787,0.491943,0.698806,0.367566,0.452436,0.205512
0.799841,0.709345,0.501676,0.508319,0.620147,0.747643,0.331289,0.404661,0.591077,0.572051,0.629031,0.302681,0.457489,0.462288,0.173111,0.392697,0.773025,0.349762,0.389787,0.732522,0.548800,0.306151,0.309252,0.254078
0.488016,0.253044,0.569396,0.808299,0.628353,0.719273,0.814698,0.693519,0.236052,0.600735,0.628678,0.309211,0.537285,0.378182,0.170811,0.285382,0.815543,0.645812,0.308165,0.687829,0.285022,0.807050,0.737726,0.638836
0.611481,0.708693,0.731773,0.582375,0.578818,0.839515,0.549227,0.560123,0.530791,0.568295,0.148601,0.704865,0.887989,0.648580,0.461181,0.551264,0.773636,0.268696,0.506059,0.595523,0.311680,0.836669,0.603579,0.692627
0.929559,0.588126,0.523965,0.533962,0.575321,0.672714,0.252152,0.516608,0.646398,0.657209,0.533645,0.214135,0.478232,0.307842,0.136100,0.382568,0.658833,0.376624,0.465039,0.740657,0.583800,0.428005,0.224670,0.191354
0.232577,0.649157,0.664917,0.653617,0.247576,0.258409,0.243482,0.831481,0.254610,0.185973,0.203098,0.219538,0.275910,0.712020,0.351932,0.717522,0.391190,0.692789,0.666072,0.672104,0.197700,0.288024,0.671129,0.414717
