0.728550,0.310167,0.211181,0.526499,0.470023,0.822382,0.372212,0.782659,0.682442,0.505630,0.534989,0.343246,0.463236,0.502700,0.219403,0.778135,0.433664,0.642802,0.218392,0.683012,0.425899,0.469584,0.381821,0.580161
0.683822,0.454595,0.459977,0.317432,0.800838,0.191442,0.504557,0.333434,0.796969,0.855768,0.758982,0.373378,0.460283,0.600200,0.338199,0.799964,0.262552,0.253929,0.558726,0.554556,0.537110,0.398447,0.417971,0.605712
0.429015,0.375746,0.529093,0.399857,0.767437,0.570757,0.682559,0.206890,0.289544,0.273242,0.563842,0.737970,0.619067,0.643689,0.501590,0.333754,0.722710,0.253498,0.594474,0.440839,0.601097,0.862885,0.359434,0.661995
0.548316,0.293782,0.527396,0.268481,0.219546,0.783824,0.407574,0.617655,0.654343,0.640882,0.441388,0.367117,0.557759,0.612288,0.515068,0.671156,0.503236,0.202472,0.813594,0.390363,0.568668,0.319767,0.735416,0.430388
0.623865,0.411635,0.436697,0.777434,0.237088,0.505156,0.298258,0.324605,0.629448,0.268498,0.263755,0.370294,0.939533,0.624647,0.647263,0.301222,0.307406,0.829706,0.704919,0.379960,0.465048,0.302738,0.187213,0.588266
0.690407,0.426327,0.767761,0.506333,0.440034,0.304469,0.640306,0.812441,0.584608,0.376502,0.463001,0.730477,0.551923,0.405520,0.519587,0.548041,0.666021,0.802391,0.590578,0.213170,0.304905,0.418323,0.248499,0.768095
0.570488,0.736975,0.239533,0.456622,0.608559,0.227705,0.503497,0.167896,0.393295,0.622947,0.417846,0.720405,0.772227,0.774690,0.718264,0.446060,0.581274,0.667197,0.471321,0.336135,0.791904,0.767031,0.218755,0.404083
0.559123,0.799781,0.329150,0.466150,0.708420,0.806206,0.578703,0.800278,0.528308,0.307032,0.628093,0.296077,0.679236,0.539620,0.461222,0.393695,0.710587,0.693170,0.441341,0.784369,0.479181,0.372482,0.233250,0.274953
0.927483,0.539674,0.552862,0.598647,0.452442,0.570756,0.269273,0.304181,0.283514,0.541772,0.478242,0.291380,0.374416,0.347521,0.727468,0.531340,0.413256,0.258029,0.809353,0.318877,0.547770,0.321613,0.762299,0.294060
0.582495,0.486138,0.524811,0.830753,0.711673,0.761540,0.401583,0.330588,0.537338,0.594024,0.644157,0.627420,0.697301,0.465946,0.643866,0.620729,0.363475,0.627285,0.297590,0.580274,0.646185,0.369321,0.510229,0.717338
0.556287,0.616362,0.632310,0.295207,0.224158,0.861710,0.431309,0.689259,0.368359,0.718417,0.533915,0.549899,0.300817,0.822290,0.660161,0.716743,0.541004,0.814202,0.548839,0.230646,0.385632,0.732916,0.415020,0.301282
0.355417,0.217341,0.495457,0.582066,0.532142,0.763284,0.637969,0.563344,0.675089,0.227558,0.622181,0.478464,0.354868,0.752597,0.360883,0.485013,0.427025,0.790210,0.757363,0.530348,0.577551,0.167184,0.226807,0.545805
0.759472,0.540090,0.619298,0.349894,0.810107,0.129410,0.405290,0.344842,0.746653,0.828063,0.713491,0.381233,0.528122,0.306926,0.321727,0.851717,0.264942,0.168493,0.544319,0.524033,0.484308,0.395385,0.491297,0.673340
