0.487950,0.355007,0.324412,0.391442,0.448191,0.368743,0.196616,0.343941,0.668740,0.464849
0.487090,0.396834,0.246225,0.657650,0.173010,0.699951,0.604144,0.616459,0.627959,0.468351
0.288031,0.606146,0.628617,0.798113,0.712535,0.582521,0.822951,0.800853,0.376530,0.897584
0.559685,0.577912,0.404372,0.559390,0.657032,0.596021,0.634368,0.798898,0.548747,0.371542
0.679302,0.772130,0.788056,0.459463,0.724719,0.872887,0.768422,0.544081,0.308571,0.391771
0.626846,0.620212,0.848357,0.574457,0.640516,0.263707,0.245670,0.708235,0.391196,0.750607
0.366688,0.698493,0.297682,0.494507,0.830983,0.591811,0.726470,0.207534,0.661528,0.801157
0.167814,0.668345,0.628563,0.845473,0.706370,0.493748,0.774749,0.786848,0.393544,0.842279
0.298750,0.624401,0.298522,0.433266,0.707790,0.600854,0.528712,0.258975,0.605961,0.663077
0.480331,0.449032,0.305285,0.621663,0.356146,0.531972,0.621599,0.511223,0.604024,0.654110
0.561048,0.628344,0.407113,0.581649,0.740876,0.676570,0.588064,0.774905,0.377148,0.455826
0.318206,0.565026,0.750231,0.777257,0.696544,0.695631,0.752819,0.780455,0.460115,0.864008
0.260947,0.533275,0.725801,0.781466,0.842311,0.582660,0.840914,0.825508,0.285056,0.794159
0.783579,0.569666,0.771172,0.392570,0.713141,0.286352,0.204885,0.744415,0.457494,0.834328
0.540769,0.540594,0.528713,0.554354,0.600278,0.665031,0.649614,0.725762,0.524705,0.525320
0.619608,0.868579,0.588606,0.517384,0.781994,0.667431,0.784382,0.453074,0.274365,0.335049
0.311149,0.559584,0.500699,0.395853,0.227291,0.641000,0.508442,0.278848,0.580191,0.652015
0.588568,0.224593,0.258870,0.724822,0.315126,0.723410,0.488258,0.457573,0.285331,0.629316
0.353706,0.637072,0.589506,0.421762,0.267683,0.610712,0.560908,0.218229,0.455292,0.525584
0.798495,0.505458,0.862544,0.487951,0.799456,0.182969,0.226541,0.644827,0.323062,0.843083
0.378257,0.695173,0.649364,0.727086,0.755663,0.601793,0.860032,0.722062,0.311138,0.858541
0.777113,0.736150,0.514064,0.400087,0.564271,0.796113,0.729597,0.337965,0.263094,0.456639
0.520899,0.455630,0.337119,0.298349,0.381166,0.522268,0.248494,0.340994,0.601366,0.451547
0.551306,0.886756,0.731706,0.446012,0.662623,0.640421,0.656589,0.515090,0.414992,0.315100
0.516778,0.430047,0.432436,0.442521,0.384130,0.384758,0.179170,0.514253,0.578169,0.552550
0.499929,0.437500,0.331932,0.544098,0.273551,0.657496,0.703589,0.664256,0.576006,0.481044
0.507918,0.359744,0.391642,0.380037,0.325702,0.538735,0.290106,0.360713,0.495521,0.561115
0.718818,0.593233,0.424395,0.491483,0.644775,0.698399,0.667201,0.333767,0.363875,0.511761
0.440413,0.314691,0.316133,0.224654,0.382811,0.500659,0.161512,0.440966,0.581605,0.630872
0.497085,0.385429,0.402467,0.304814,0.456941,0.424612,0.267910,0.285263,0.571490,0.544836
0.542713,0.399937,0.390693,0.388476,0.357726,0.359144,0.201231,0.321467,0.586837,0.388087
0.234135,0.630613,0.320911,0.437963,0.868338,0.676016,0.583171,0.220580,0.628535,0.726371
0.664952,0.306569,0.273630,0.775640,0.282632,0.751784,0.537855,0.381569,0.286355,0.589190
0.556007,0.454883,0.333730,0.557055,0.639519,0.664224,0.569238,0.887229,0.391491,0.333599
0.232943,0.727772,0.274168,0.413127,0.741550,0.488873,0.665037,0.275660,0.537261,0.695616
0.618514,0.622274,0.406022,0.519738,0.679490,0.767521,0.589746,0.873736,0.391706,0.445531
0.641615,0.786038,0.748124,0.455264,0.796620,0.687481,0.826463,0.376635,0.383021,0.297293
0.606536,0.824770,0.773351,0.467236,0.648008,0.666887,0.706521,0.371164,0.232847,0.390364
0.456565,0.384359,0.245784,0.643952,0.359741,0.626224,0.615274,0.588205,0.610002,0.468045
0.515757,0.638335,0.465826,0.508037,0.528875,0.690667,0.590059,0.791593,0.371888,0.394212
0.375044,0.728189,0.626036,0.512384,0.107302,0.569669,0.498587,0.257126,0.564550,0.644894
0.223652,0.668630,0.260862,0.407484,0.836829,0.580431,0.585590,0.221398,0.711574,0.771779
0.447114,0.597171,0.565795,0.354342,0.276952,0.666034,0.583778,0.195738,0.554494,0.585424
0.417534,0.533093,0.392701,0.324095,0.392780,0.392521,0.177390,0.401043,0.558697,0.537485
0.360676,0.652809,0.546835,0.489729,0.275164,0.581552,0.570790,0.169724,0.481272,0.550104
0.742415,0.267119,0.354100,0.844805,0.223423,0.618836,0.646294,0.416611,0.356748,0.680160
0.764817,0.894540,0.739270,0.633728,0.749740,0.616485,0.651715,0.513277,0.362895,0.274509
0.736560,0.342298,0.335025,0.802776,0.270929,0.806388,0.555065,0.497445,0.183462,0.590246
0.814124,0.608583,0.800438,0.407285,0.721551,0.267097,0.279639,0.711859,0.467408,0.761600
0.727276,0.546307,0.763368,0.487220,0.730507,0.173249,0.132571,0.789800,0.393676,0.741516
0.729465,0.595180,0.794746,0.426094,0.693774,0.237507,0.224973,0.683507,0.527039,0.791253
0.442420,0.601387,0.539450,0.494716,0.255388,0.702680,0.591046,0.312347,0.475933,0.767943
0.599502,0.643482,0.894983,0.407634,0.806108,0.294891,0.185304,0.631190,0.472997,0.796866
0.497368,0.543936,0.233813,0.474722,0.527520,0.671480,0.591981,0.763129,0.482884,0.331980
0.490634,0.364809,0.388248,0.357523,0.334532,0.420809,0.224280,0.356720,0.494694,0.586305
0.332300,0.708889,0.577438,0.384665,0.161947,0.649757,0.527303,0.322295,0.513704,0.701535
0.185768,0.661758,0.192794,0.403988,0.804428,0.435197,0.698485,0.330860,0.702684,0.770173
0.228002,0.669725,0.333812,0.291195,0.652062,0.572524,0.592214,0.292928,0.663050,0.694879
0.321505,0.470200,0.645495,0.810413,0.660114,0.590556,0.805693,0.683735,0.400145,0.829969
0.183717,0.435032,0.649677,0.777204,0.687662,0.636756,0.821364,0.749930,0.450391,0.787165
0.392452,0.721897,0.565133,0.287831,0.235547,0.763355,0.578748,0.270653,0.536609,0.645063
0.488955,0.341090,0.247880,0.626877,0.328012,0.522999,0.864604,0.495069,0.626196,0.580115
0.648429,0.869333,0.696823,0.499656,0.841660,0.863176,0.651684,0.521186,0.221646,0.393582
0.261506,0.701234,0.564576,0.363475,0.310420,0.634448,0.400654,0.263151,0.603001,0.648898
