0.717504,0.543174,0.441713,0.358713,0.576906,0.716622,0.722418,0.158546,0.228687,0.395390
0.673269,0.231135,0.235773,0.619956,0.179731,0.724266,0.470365,0.434326,0.169808,0.549042
0.491551,0.328837,0.197540,0.372809,0.334700,0.555987,0.219364,0.370538,0.454534,0.465122
0.308353,0.487508,0.675913,0.750014,0.735043,0.510766,0.884286,0.785875,0.284606,0.794446
0.347406,0.660559,0.475771,0.209974,0.236281,0.644399,0.520851,0.217568,0.506600,0.678438
0.567302,0.400494,0.130618,0.606294,0.288101,0.550147,0.702038,0.587761,0.600378,0.464441
0.542369,0.400478,0.234920,0.505106,0.318880,0.606072,0.574458,0.549167,0.651423,0.472226
0.195063,0.785420,0.270598,0.362934,0.845270,0.556024,0.570632,0.198376,0.613706,0.594914
0.257630,0.446899,0.562751,0.822865,0.703572,0.725542,0.826885,0.648511,0.226560,0.765846
0.527304,0.526816,0.422185,0.596396,0.594769,0.659547,0.444035,0.689149,0.554587,0.263840
0.533846,0.533956,0.823926,0.521686,0.575940,0.234048,0.203264,0.580574,0.440501,0.711534
0.377826,0.262239,0.435692,0.329118,0.415330,0.420374,0.090663,0.440660,0.482384,0.480632
0.486383,0.564018,0.344937,0.580384,0.639142,0.559237,0.559131,0.767089,0.477149,0.328081
0.213977,0.721201,0.222880,0.373299,0.754899,0.477099,0.456027,0.211483,0.656762,0.682758
0.389743,0.547220,0.406571,0.313799,0.296130,0.578028,0.501759,0.127264,0.450252,0.469151
0.614827,0.599862,0.726883,0.383941,0.668370,0.212169,0.218550,0.609820,0.506124,0.894824
0.483460,0.288390,0.136623,0.448145,0.345443,0.541415,0.763566,0.546117,0.537991,0.516169
0.439259,0.317638,0.362141,0.346079,0.316172,0.539605,0.199997,0.303424,0.537210,0.556766
0.433718,0.408763,0.254832,0.553282,0.298378,0.512665,0.702601,0.576218,0.605121,0.525182
0.618439,0.256174,0.313868,0.787744,0.014346,0.629151,0.420869,0.327862,0.267765,0.504079
0.193818,0.412225,0.549583,0.776087,0.658313,0.601944,0.880203,0.601312,0.209934,0.766008
0.557087,0.464161,0.121232,0.535429,0.312135,0.660557,0.660142,0.683271,0.485511,0.484278
0.417481,0.294394,0.242284,0.390667,0.322448,0.404672,0.151914,0.256866,0.566828,0.436725
0.621750,0.235983,0.283584,0.579163,0.138212,0.656200,0.470656,0.357246,0.324076,0.719114
0.184405,0.646586,0.115981,0.324128,0.754847,0.511855,0.512495,0.122362,0.608699,0.670260
0.452422,0.355106,0.187878,0.560221,0.230039,0.598462,0.636540,0.654861,0.524537,0.489029
0.847431,0.582022,0.330332,0.419787,0.478028,0.715759,0.651642,0.323893,0.342703,0.454285
0.736869,0.595090,0.315996,0.358595,0.453098,0.663327,0.655298,0.188249,0.403647,0.491079
0.237157,0.501483,0.394072,0.287798,0.120404,0.533066,0.442396,0.205818,0.424921,0.649247
0.301566,0.716222,0.563515,0.363830,0.014781,0.612574,0.599067,0.055277,0.506420,0.639852
0.743306,0.897667,0.688642,0.517140,0.723117,0.609708,0.704001,0.459085,0.215287,0.255014
0.629241,0.507550,0.805509,0.390354,0.727464,0.236441,0.187490,0.629185,0.514442,0.856527
0.288209,0.631277,0.611558,0.351521,0.105093,0.542074,0.496513,0.230896,0.625524,0.661195
0.662057,0.795069,0.650096,0.440733,0.751609,0.590625,0.835756,0.388178,0.263667,0.295839
0.549513,0.339596,0.271495,0.348357,0.337180,0.499103,0.120178,0.337118,0.471299,0.391848
0.869867,0.534402,0.304879,0.427773,0.512937,0.666760,0.839803,0.350389,0.255129,0.520589
0.523745,0.469023,0.366707,0.581798,0.594633,0.605749,0.577691,0.736781,0.384204,0.347243
0.242699,0.758086,0.239703,0.386346,0.854319,0.524242,0.546315,0.284601,0.671866,0.678058
0.768792,0.620229,0.285311,0.393148,0.542682,0.845816,0.715770,0.204030,0.414177,0.443612
0.702848,0.206193,0.315505,0.674707,0.247308,0.535019,0.488488,0.426587,0.255232,0.622024
0.127920,0.610576,0.170658,0.374795,0.879048,0.504265,0.546734,0.226972,0.502267,0.677450
0.584249,0.275097,0.283799,0.704907,0.168685,0.685494,0.495054,0.307423,0.263153,0.605238
0.815948,0.625614,0.391042,0.304253,0.568945,0.795973,0.738924,0.241778,0.261600,0.478150
0.603139,0.583290,0.420425,0.546603,0.572761,0.664882,0.601560,0.721633,0.503397,0.298807
0.713243,0.672173,0.545522,0.400762,0.592463,0.675733,0.700656,0.265632,0.360147,0.326711
0.624757,0.268078,0.344694,0.713274,0.145067,0.616176,0.433599,0.510890,0.288235,0.683755
0.485638,0.225400,0.246195,0.446885,0.352539,0.436984,0.214329,0.300584,0.536796,0.506832
0.440249,0.353008,0.205421,0.615516,0.334676,0.604510,0.730304,0.486354,0.566574,0.523890
0.431702,0.432486,0.414778,0.659259,0.625474,0.684655,0.546430,0.836377,0.376947,0.393536
0.176248,0.601544,0.512691,0.691732,0.688446,0.549991,0.719358,0.714325,0.350362,0.759552
0.489214,0.385237,0.323078,0.574102,0.273771,0.458577,0.689630,0.610589,0.551915,0.475061
0.419076,0.357796,0.179878,0.330215,0.404944,0.529645,0.207583,0.297570,0.459871,0.608540
0.137854,0.685819,0.237339,0.405782,0.841399,0.496431,0.527720,0.266024,0.738665,0.745827
0.464265,0.426312,0.328817,0.669927,0.655016,0.720585,0.435628,0.817400,0.320219,0.400958
0.627584,0.507825,0.426939,0.566935,0.617047,0.530888,0.652468,0.673741,0.411687,0.309482
0.722927,0.077976,0.281281,0.621131,0.278229,0.716005,0.411316,0.271631,0.189249,0.569903
0.708546,0.818702,0.646645,0.362091,0.798989,0.563100,0.752744,0.393770,0.396032,0.371337
0.285888,0.576536,0.496399,0.815985,0.749829,0.577530,0.710197,0.682328,0.388161,0.770171
0.260582,0.609543,0.506477,0.789862,0.667812,0.637195,0.732359,0.740375,0.458612,0.826023
