0.598990,0.791847,0.149632,0.728487,0.527136,0.697822,0.365259,0.841865,0.320066,0.324873
0.439243,0.802548,0.503779,0.501980,0.120056,0.359261,0.291525,0.335568,0.396213,0.808974
0.405896,0.199985,0.718442,0.324689,0.407252,0.953417,0.809303,0.590664,0.803118,0.349883
0.586851,0.641756,0.204017,0.791166,0.402231,0.690011,0.465033,0.732776,0.439302,0.086118
0.059423,0.453760,0.409975,0.579884,0.389530,0.256852,0.873024,0.655474,0.817862,0.223030
0.376287,0.362817,0.158370,0.889654,0.463865,0.548519,0.873710,0.385897,0.401656,0.462183
0.618521,0.280890,0.370590,0.636927,0.541226,0.534837,0.659399,0.512983,0.598939,0.605490
0.390203,0.379093,0.449056,0.641548,0.338364,0.425686,0.624951,0.668618,0.573963,0.668701
0.443722,0.195577,0.794473,0.137680,0.464164,0.824229,0.873067,0.473336,0.669261,0.385015
0.545604,0.239067,0.506119,0.634332,0.424071,0.464620,0.499990,0.469941,0.705078,0.556833
0.503027,0.776448,0.322474,0.688847,0.460190,0.690843,0.330426,0.689548,0.487185,0.233119
0.432894,0.459096,0.259791,0.775732,0.456327,0.328811,0.716662,0.541573,0.236442,0.574111
0.605551,0.216350,0.572409,0.828458,0.434268,0.297176,0.375990,0.718670,0.360226,0.180556
0.570840,0.552820,0.607005,0.448580,0.288425,0.178891,0.372911,0.339808,0.630753,0.515559
0.669249,0.505209,0.581489,0.358315,0.432961,0.244346,0.317826,0.345025,0.419863,0.510013
0.478990,0.645412,0.431906,0.843031,0.406213,0.700121,0.477703,0.769904,0.343163,0.276517
0.690616,0.762563,0.112363,0.475974,0.806125,0.533460,0.569134,0.380914,0.885006,0.575894
0.671642,0.801310,0.203179,0.609819,0.726014,0.703733,0.735808,0.378919,0.683016,0.512776
0.189832,0.347534,0.497864,0.718456,0.496173,0.111715,0.789804,0.715651,0.717496,0.407563
0.614890,0.778890,0.117503,0.486133,0.695290,0.442070,0.712412,0.457462,0.882182,0.709409
0.489107,0.793005,0.275761,0.635126,0.341891,0.706070,0.275591,0.833892,0.430292,0.210123
0.526031,0.534256,0.559608,0.313325,0.383158,0.180966,0.335495,0.315092,0.479730,0.604684
0.627452,0.850713,0.528237,0.637559,0.183097,0.411748,0.252321,0.484261,0.462468,0.675581
0.783899,0.528205,0.752308,0.257632,0.129449,0.341401,0.286417,0.708068,0.251164,0.546749
0.507987,0.255854,0.728307,0.240923,0.553029,0.887299,0.869695,0.439448,0.832853,0.287007
0.537190,0.640419,0.337608,0.761410,0.505079,0.725518,0.319057,0.788433,0.438771,0.302603
0.471601,0.230992,0.745527,0.235990,0.458766,0.863760,1.000000,0.474465,0.866456,0.329444
0.526347,0.679488,0.380853,0.755415,0.325615,0.647281,0.144651,0.742001,0.340354,0.118846
0.365160,0.479509,0.172849,0.790969,0.402868,0.557374,0.833931,0.436164,0.514730,0.596393
0.185827,0.404460,0.322588,0.657674,0.340846,0.208671,0.645361,0.687460,0.659239,0.582489
0.686994,0.451741,0.774152,0.461613,0.215456,0.295904,0.285825,0.899709,0.240834,0.534727
0.691117,0.667267,0.281360,0.764303,0.418726,0.559988,0.376499,0.862784,0.429509,0.314254
0.376169,0.192273,0.722856,0.283432,0.463172,0.820680,0.895872,0.534241,0.752774,0.263530
0.207965,0.377722,0.311654,0.545185,0.239119,0.134607,0.863066,0.680600,0.735493,0.480676
0.688420,0.907022,0.064196,0.611414,0.808512,0.553198,0.586645,0.480407,0.718863,0.638925
0.454954,0.532398,0.316068,0.763142,0.557660,0.643862,0.919946,0.457651,0.354408,0.506862
0.652429,0.397275,0.593122,0.335880,0.270498,0.276873,0.343696,0.332313,0.709095,0.496106
0.408042,0.288830,0.217249,0.862844,0.320221,0.478686,0.828254,0.504677,0.330126,0.589110
0.415291,0.333382,0.376193,0.709574,0.525039,0.510917,0.589923,0.373214,0.600392,0.626699
0.276837,0.287299,0.699323,0.254183,0.360001,0.761115,0.793529,0.425856,0.804862,0.285359
0.671667,0.219867,0.617461,0.780194,0.548789,0.488744,0.341989,0.632374,0.271696,0.222919
0.205253,0.480657,0.502730,0.584023,0.389179,0.303277,0.711989,0.614336,0.828815,0.477622
0.623270,0.835138,0.162784,0.451555,0.657219,0.634117,0.636630,0.297265,0.864835,0.568758
0.625241,0.478578,0.826401,0.385490,0.243582,0.431877,0.203273,0.685273,0.265328,0.628334
0.161563,0.389720,0.425487,0.616589,0.413562,0.198975,0.849502,0.741325,0.778971,0.466767
0.618200,0.918844,0.547738,0.521932,0.180917,0.480808,0.284947,0.326371,0.416182,0.599989
0.523274,0.569376,0.501744,0.418151,0.376330,0.279529,0.351542,0.327598,0.596165,0.544591
0.329143,0.522888,0.416519,0.540994,0.448541,0.293936,0.719740,0.566712,0.726237,0.479390
0.491551,0.325601,0.296502,0.818515,0.363847,0.546939,0.873045,0.548791,0.438726,0.523430
0.612913,0.554471,0.573048,0.373210,0.360891,0.254843,0.409574,0.241643,0.527201,0.521036
0.741268,0.147319,0.625674,0.659315,0.557999,0.322192,0.395877,0.878461,0.309074,0.289864
0.449889,0.776062,0.222209,0.774168,0.514040,0.786031,0.299357,0.816184,0.438341,0.212483
0.573739,0.870039,0.554795,0.612092,0.187905,0.364385,0.145832,0.394279,0.567777,0.735837
0.551911,0.750193,0.065235,0.469934,0.761600,0.626713,0.663412,0.389533,0.792647,0.753244
0.714013,0.464363,0.797595,0.302079,0.347366,0.367891,0.323441,0.750967,0.168175,0.646032
0.717835,0.138618,0.669594,0.624311,0.413537,0.329758,0.314534,0.759780,0.300880,0.287159
0.573016,0.382655,0.212562,0.905519,0.301454,0.409812,0.852924,0.398535,0.530780,0.498186
0.591440,0.853360,0.259655,0.493845,0.643440,0.466142,0.658095,0.222947,0.762940,0.613256
0.503566,0.879916,0.507076,0.497325,0.247894,0.386119,0.320937,0.361444,0.335766,0.726882
0.139259,0.426955,0.532580,0.628636,0.442325,0.316344,0.825880,0.643312,0.840249,0.454419
0.598481,0.239708,0.516528,0.671033,0.441881,0.333488,0.594584,0.493073,0.598620,0.455555
0.176887,0.557973,0.359470,0.572267,0.373635,0.217005,0.759704,0.825733,0.784199,0.466753
0.506730,0.450590,0.162878,0.841977,0.370657,0.556401,0.743835,0.487184,0.498954,0.565414
0.577976,0.597375,0.351227,0.806300,0.349141,0.692494,0.360784,0.788631,0.441285,0.362143
0.138657,0.526435,0.483121,0.618782,0.553727,0.193964,0.661080,0.697045,0.945580,0.339508
0.231237,0.565071,0.444576,0.594174,0.478166,0.199556,0.714051,0.780000,0.822731,0.467269
0.732012,0.513934,0.812465,0.384783,0.179586,0.424218,0.230241,0.779977,0.136837,0.695959
0.561169,0.703774,0.283261,0.651406,0.319261,0.655409,0.317226,0.691141,0.488388,0.240631
0.628293,0.822534,0.567426,0.550072,0.220460,0.302718,0.204917,0.400579,0.350479,0.781456
0.591764,0.853789,0.213240,0.623654,0.634370,0.563555,0.638501,0.495153,0.829213,0.643971
0.000000,0.489279,0.361819,0.496871,0.458323,0.154677,0.781745,0.718892,0.814470,0.457176
0.477408,0.244698,0.648822,0.141154,0.510244,0.813883,0.902220,0.472943,0.688206,0.322990
0.515275,0.807703,0.570219,0.591668,0.123572,0.402085,0.122358,0.357034,0.397733,0.772273
0.503648,0.368191,0.251254,0.789935,0.438747,0.550568,0.774927,0.483162,0.409165,0.544450
0.715626,0.624296,0.385018,0.716843,0.463929,0.695848,0.455697,0.772793,0.435965,0.187645
0.543868,0.554714,0.552071,0.404908,0.417332,0.288454,0.450282,0.446482,0.455313,0.554752
0.737603,0.865147,0.556917,0.573200,0.107526,0.535974,0.271089,0.376250,0.384145,0.798797
0.659961,0.202418,0.682469,0.648991,0.664979,0.275293,0.301204,0.709364,0.179918,0.261185
0.809371,0.528967,0.782169,0.415049,0.242865,0.417203,0.264953,0.774278,0.367305,0.719983
0.622382,0.405140,0.275105,0.773488,0.398369,0.462766,0.969366,0.393676,0.355650,0.546212
0.663851,0.247916,0.548217,0.646015,0.512878,0.221511,0.455123,0.616624,0.150842,0.221015
0.477259,0.243470,0.497953,0.689432,0.445087,0.342663,0.608182,0.460423,0.579003,0.583472
0.824112,0.441662,0.820259,0.417720,0.214385,0.508478,0.196596,0.834273,0.271792,0.720080
0.370373,0.225550,0.761755,0.389360,0.393538,0.868516,0.821455,0.353976,0.828927,0.245935
0.638183,0.523070,0.619602,0.349390,0.377981,0.070047,0.339185,0.253656,0.381002,0.547325
0.669769,0.224561,0.356606,0.571260,0.437677,0.548736,0.627933,0.488539,0.526501,0.613684
0.506337,0.778898,0.369504,0.782147,0.574148,0.681969,0.312356,0.944334,0.396412,0.257966
0.560445,0.794830,0.409828,0.867911,0.388456,0.628769,0.375844,0.794159,0.455315,0.305961
0.724273,0.832691,0.308812,0.595468,0.722950,0.511598,0.694987,0.341624,0.730305,0.672874
0.725416,0.318354,0.679106,0.750964,0.561784,0.378939,0.206738,0.729803,0.227257,0.355901
0.445675,0.167051,0.771911,0.242104,0.389782,0.754173,0.953889,0.475786,0.735600,0.297853
0.753202,0.588870,0.829175,0.349128,0.195845,0.376130,0.204943,0.858979,0.336798,0.594062
0.321469,0.350882,0.645201,0.340154,0.432937,0.732626,0.985250,0.577375,0.645113,0.363413
0.504375,0.252756,0.664386,0.135531,0.468243,0.834684,0.922050,0.380625,0.790388,0.209618
0.598005,0.588895,0.291058,0.804536,0.439083,0.716017,0.317140,0.622895,0.512591,0.293417
0.301654,0.302033,0.148966,0.805092,0.345771,0.477825,0.759754,0.386229,0.499276,0.565811
0.458140,0.808609,0.648737,0.623638,0.317395,0.456060,0.233009,0.488717,0.278250,0.577787
0.503138,0.115853,0.326244,0.614245,0.503948,0.458878,0.751419,0.613347,0.588758,0.476728
0.782971,0.497654,0.768350,0.415787,0.234192,0.450239,0.335756,0.704262,0.089529,0.580057
0.167659,0.437571,0.274280,0.572996,0.367915,0.117942,0.878136,0.620370,0.771427,0.465770
0.389261,0.821352,0.544105,0.535072,0.248921,0.472467,0.185950,0.373462,0.455497,0.671785
0.551273,0.806881,0.532450,0.544138,0.294542,0.470331,0.184942,0.335883,0.323697,0.685924
0.429216,0.298271,0.764542,0.257323,0.425853,0.843008,0.692406,0.497108,0.725844,0.358216
0.729457,0.492656,0.797785,0.388768,0.227704,0.458067,0.012620,0.734677,0.169624,0.574883
0.562652,0.847458,0.192525,0.627088,0.732470,0.619724,0.540725,0.364146,0.827044,0.597089
0.739413,0.596519,0.777603,0.408793,0.207561,0.286992,0.239808,0.732352,0.285037,0.548550
0.640274,0.880823,0.456928,0.492793,0.201309,0.419499,0.241948,0.467429,0.297798,0.748643
0.596922,0.869198,0.096911,0.471410,0.775565,0.543639,0.595793,0.428621,0.928263,0.566368
0.593992,0.345291,0.243653,0.803781,0.319710,0.607200,0.929207,0.519465,0.451205,0.495574
0.494468,0.292200,0.728320,0.263731,0.430409,0.968113,0.938853,0.495559,0.747891,0.326630
0.447340,0.303358,0.819421,0.278267,0.546570,0.786627,0.749959,0.499517,0.716355,0.325696
0.530596,0.871450,0.359913,0.678614,0.374075,0.781582,0.383741,0.889154,0.461595,0.399548
0.664976,0.548490,0.748158,0.394280,0.303243,0.484782,0.240851,0.824936,0.092578,0.686145
0.495133,0.771719,0.598445,0.594073,0.210215,0.470963,0.286770,0.381021,0.368728,0.614092
0.719485,0.579506,0.512548,0.334821,0.211906,0.206478,0.446933,0.276849,0.491754,0.635659
0.726716,0.113946,0.635820,0.839910,0.453706,0.342661,0.335167,0.666428,0.359448,0.292050
0.643115,0.874890,0.550981,0.448751,0.240170,0.443967,0.156702,0.380075,0.396085,0.715313
0.542821,0.844057,0.318970,0.607589,0.392186,0.745254,0.336328,0.804743,0.433176,0.356738
0.449652,0.350618,0.282072,0.900370,0.386783,0.381287,0.821562,0.470371,0.360112,0.604369
0.517076,0.714100,0.347933,0.676667,0.406301,0.771532,0.291617,0.702503,0.365563,0.390969
0.705513,0.480595,0.856800,0.311292,0.207944,0.402006,0.229767,0.742473,0.239617,0.518988
0.731890,0.776910,0.013798,0.540836,0.776035,0.591313,0.610563,0.405860,0.728051,0.657801
0.200348,0.466572,0.267502,0.770778,0.489612,0.180204,0.931414,0.666785,0.889071,0.482142
0.560082,0.814259,0.592262,0.560025,0.226660,0.426396,0.217925,0.316914,0.388121,0.730101
0.600424,0.284774,0.398319,0.645937,0.392169,0.551582,0.573530,0.548080,0.639212,0.708646
0.587595,0.549940,0.564398,0.407212,0.320900,0.185665,0.298466,0.385316,0.523591,0.572666
0.491913,0.339664,0.708268,0.271931,0.574851,0.728170,0.835229,0.512834,0.750695,0.322522
0.680351,0.839990,0.190916,0.603009,0.700179,0.532471,0.786806,0.451993,0.890565,0.599594
0.608451,0.733936,0.513373,0.574441,0.191274,0.401697,0.228819,0.303026,0.456192,0.595883
0.556290,0.413008,0.154149,0.846243,0.466041,0.676233,0.911218,0.452375,0.338055,0.561660
0.556257,0.256308,0.745908,0.319056,0.412469,0.816899,0.940595,0.451431,0.617364,0.383699
0.696621,0.146703,0.385018,0.787380,0.480866,0.311502,0.369341,0.710610,0.251587,0.223092
0.679630,0.663931,0.202243,0.684902,0.630851,0.627423,0.781345,0.368690,0.792332,0.687676
0.663596,0.465436,0.465144,0.378772,0.389167,0.228154,0.330362,0.467071,0.628803,0.516057
0.787853,0.528395,0.835920,0.335678,0.267889,0.457156,0.342554,0.889352,0.209189,0.675199
0.688228,0.476239,0.834642,0.332651,0.260244,0.327597,0.401317,0.858950,0.271492,0.515217
0.124592,0.481149,0.470977,0.690797,0.428176,0.055519,0.673391,0.809199,0.868312,0.456611
0.693476,0.174551,0.654960,0.708304,0.591876,0.432921,0.385031,0.679440,0.320734,0.232047
0.516930,0.527761,0.621376,0.332304,0.417974,0.286272,0.327763,0.327050,0.591304,0.648986
0.512642,0.269230,0.828808,0.329003,0.346765,0.898562,0.946330,0.608809,0.692411,0.340522
0.668577,0.785990,0.521966,0.592001,0.123392,0.486173,0.316249,0.378631,0.513776,0.685659
0.786039,0.178876,0.638474,0.732037,0.354446,0.241183,0.282361,0.639618,0.304334,0.193915
0.519878,0.291550,0.299635,0.463158,0.619335,0.340765,0.624655,0.456082,0.662115,0.575935
0.763225,0.833913,0.180898,0.544819,0.722795,0.709751,0.713820,0.346918,0.803738,0.657368
0.663211,0.494823,0.651283,0.413753,0.396107,0.039709,0.335184,0.301633,0.499786,0.600398
0.516407,0.698288,0.263685,0.744402,0.493461,0.753452,0.394399,0.658687,0.426800,0.213829
0.657266,0.317096,0.305846,0.520736,0.378358,0.451354,0.685057,0.497502,0.567110,0.495177
0.491878,0.270911,0.455521,0.553019,0.333188,0.372055,0.449379,0.494323,0.621019,0.598502
0.495875,0.699050,0.320955,0.730506,0.410426,0.699256,0.424789,0.800034,0.385795,0.360006
0.492352,0.418013,0.216958,0.851337,0.319433,0.432928,0.788633,0.458247,0.304712,0.556439
0.418734,0.414184,0.220300,0.706997,0.399722,0.454801,0.801162,0.428234,0.397441,0.546288
0.575510,0.264127,0.379565,0.623432,0.415869,0.561745,0.678147,0.412546,0.559062,0.590902
0.645121,0.818660,0.255221,0.717073,0.435718,0.681022,0.269938,0.731454,0.483373,0.240467
0.545751,0.386773,0.275041,0.723221,0.393684,0.570582,0.711951,0.561771,0.325831,0.503934
0.768662,0.651255,0.825558,0.365679,0.270135,0.365175,0.188280,0.829017,0.208403,0.572494
0.449005,0.401463,0.185064,0.759595,0.370071,0.537986,0.869226,0.320841,0.477868,0.547503
0.648156,0.532579,0.599282,0.262786,0.375219,0.235009,0.345108,0.324517,0.496124,0.515020
0.522806,0.805527,0.312051,0.759629,0.411752,0.832919,0.419774,0.914236,0.501709,0.330985
0.258823,0.305816,0.760052,0.274962,0.509748,0.890917,0.962204,0.503433,0.690014,0.314514
0.423994,0.344964,0.606829,0.194174,0.507195,0.984982,0.717177,0.558633,0.733814,0.381691
0.501410,0.342928,0.225657,0.896846,0.492343,0.543142,0.739180,0.507884,0.339117,0.454226
0.784110,0.527522,0.795461,0.413950,0.148855,0.396689,0.284729,0.749260,0.305308,0.595883
0.682906,0.217306,0.436798,0.705195,0.544418,0.443112,0.603950,0.566910,0.608902,0.555361
0.727633,0.480925,0.761473,0.375175,0.243218,0.308802,0.222612,0.701096,0.176481,0.561397
0.471007,0.334087,0.493314,0.542643,0.500702,0.504239,0.591898,0.550363,0.667520,0.547959
0.501682,0.243796,0.349808,0.628253,0.448650,0.377931,0.524589,0.589187,0.683911,0.588262
0.388106,0.261866,0.242429,0.889965,0.373151,0.387974,0.924502,0.446371,0.566100,0.430363
0.674042,0.275596,0.634434,0.660457,0.466682,0.331198,0.198398,0.787336,0.320170,0.312111
0.472803,0.252855,0.189360,0.763578,0.511335,0.437800,0.846912,0.482028,0.364203,0.560682
0.715298,0.691319,0.565016,0.592638,0.137520,0.536934,0.177076,0.321752,0.491748,0.697155
0.192783,0.572247,0.412341,0.485962,0.537916,0.262803,0.849253,0.721480,0.751703,0.340510
0.128249,0.474766,0.395559,0.518996,0.401450,0.093788,0.745084,0.644981,0.808738,0.392319
0.537073,0.708166,0.258400,0.904744,0.448543,0.685056,0.182733,0.788991,0.447434,0.309610
0.583931,0.820344,0.532930,0.571780,0.014014,0.489001,0.185452,0.284502,0.337673,0.644030
0.477974,0.713850,0.321355,0.891595,0.353381,0.804794,0.335893,0.780267,0.456867,0.371882
0.631664,0.281884,0.488974,0.561027,0.533992,0.482617,0.487069,0.550037,0.662851,0.729436
0.635994,0.500433,0.532899,0.375792,0.318663,0.093033,0.407621,0.303421,0.568750,0.471097
0.666591,0.752489,0.479160,0.556571,0.127522,0.502211,0.173373,0.439945,0.452868,0.731459
0.611650,0.163956,0.233855,0.623690,0.418635,0.413257,0.507838,0.608360,0.645273,0.530018
0.467155,0.361459,0.152025,0.797067,0.291056,0.601396,0.838763,0.387721,0.412017,0.487342
0.504199,0.311333,0.444666,0.664755,0.396340,0.428334,0.693580,0.448646,0.714871,0.451934
0.225445,0.540982,0.384255,0.559386,0.376332,0.241726,0.665375,0.777496,0.749633,0.490884
