0.305368,0.636433,0.512577,0.525350,0.199090,0.669156,0.305276,0.403608,0.324509,0.288532,0.353483,0.489576,0.504833,0.612306,0.380834,0.357421,0.567179,0.771592,0.538172,0.208788,0.889317,0.549222,0.233110,0.741337,0.393428,0.220472,0.896263,0.399277
0.629624,0.210962,0.817142,0.485069,0.304447,0.391659,0.582528,0.676908,0.362551,0.359500,0.647487,0.458630,0.476959,0.332941,0.559168,0.553573,0.463428,0.384874,0.639671,0.575085,0.433955,0.292140,0.312036,0.288399,0.318531,0.296013,0.250780,0.507882
0.443857,0.627297,0.288404,0.406114,0.618203,0.846881,0.820425,0.582533,0.697867,0.525219,0.180345,0.549426,0.385696,0.306008,0.439165,0.385092,0.472049,0.627925,0.635128,0.431506,0.423013,0.333006,0.368897,0.673732,0.286638,0.842526,0.671200,0.652786
0.422833,0.370794,0.256813,0.228942,0.797293,0.530040,0.810262,0.146579,0.294291,0.447261,0.733828,0.318765,0.192491,0.816580,0.710514,0.890957,0.209185,0.473156,0.256876,0.660790,0.376647,0.209237,0.748800,0.556882,0.257916,0.399679,0.532968,0.545483
0.643650,0.301747,0.530969,0.519319,0.254161,0.567851,0.165253,0.662175,0.844609,0.475746,0.297904,0.247007,0.676322,0.601111,0.035306,0.470169,0.700586,0.370360,0.548028,0.470045,0.401788,0.328889,0.266870,0.728137,0.401665,0.403778,0.249130,0.576552
0.475246,0.840443,0.326623,0.401683,0.682133,0.840509,0.376752,0.414603,0.176196,0.424617,0.601391,0.588889,0.234548,0.134530,0.428070,0.499825,0.142111,0.327048,0.641797,0.309047,0.175387,0.432670,0.260535,0.336952,0.493464,0.770089,0.540554,0.604443
0.243748,0.469457,0.279457,0.400461,0.518795,0.378457,0.176236,0.391238,0.789171,0.632170,0.645159,0.247416,0.819170,0.679856,0.552354,0.680779,0.673673,0.616765,0.201406,0.558024,0.738676,0.383905,0.317539,0.381839,0.312299,0.450340,0.419733,0.197279
0.429305,0.458331,0.196513,0.306595,0.847710,0.736239,0.695722,0.183780,0.294435,0.500088,0.836066,0.417670,0.330035,0.795739,0.673835,0.843952,0.282857,0.464633,0.435886,0.793252,0.431801,0.338386,0.671859,0.518570,0.210552,0.422818,0.463977,0.635481
0.889730,0.769601,0.778962,0.698904,0.404035,0.286782,0.382832,0.544363,0.604568,0.060177,0.470555,0.623540,0.149631,0.513655,0.646457,0.373137,0.529759,0.382984,0.396315,0.166899,0.576671,0.762980,0.303146,0.786055,0.231016,0.776164,0.494978,0.797679
0.676142,0.482492,0.338070,0.323889,0.851359,0.696722,0.652346,0.361399,0.558230,0.456917,0.532873,0.335399,0.364771,0.359478,0.652695,0.825494,0.338451,0.300000,0.437177,0.410527,0.353728,0.312539,0.231190,0.201730,0.276275,0.765984,0.619359,0.614670
0.721647,0.863309,0.738241,0.715577,0.425472,0.351131,0.392723,0.547472,0.809211,0.301308,0.507369,0.637501,0.300973,0.387372,0.463400,0.465259,0.398764,0.368169,0.247781,0.295312,0.472605,0.827382,0.237227,0.763184,0.218150,0.725705,0.367260,0.635111
0.556162,0.800906,0.424010,0.284358,0.739715,0.647986,0.571375,0.578682,0.520668,0.390348,0.144422,0.251202,0.362598,0.515296,0.476452,0.397881,0.618702,0.735589,0.648208,0.703017,0.170131,0.337479,0.418958,0.261456,0.443641,0.306873,0.745138,0.425916
0.381945,0.523920,0.603178,0.301451,0.680685,0.649888,0.847736,0.506290,0.353614,0.092972,0.849597,0.609217,0.341909,0.287273,0.650619,0.885374,0.716619,0.259405,0.619298,0.415278,0.226815,0.491642,0.660804,0.252111,0.330201,0.379094,0.237444,0.190241
0.297807,0.825606,0.524457,0.195517,0.296896,0.291982,0.338190,0.648515,0.245556,0.435545,0.195040,0.853939,0.302353,0.552255,0.550566,0.226662,0.219731,0.533123,0.257311,0.765524,0.199450,0.483035,0.718009,0.426860,0.512207,0.668125,0.422803,0.561823
0.469206,0.489641,0.442507,0.266291,0.671846,0.397408,0.609492,0.432307,0.307197,0.576519,0.439318,0.248099,0.195008,0.508240,0.752358,0.423006,0.521866,0.523306,0.380730,0.287599,0.230395,0.260432,0.455115,0.610661,0.336654,0.599417,0.593731,0.773314
0.359294,0.673636,0.289963,0.365209,0.728177,0.217265,0.686891,0.323149,0.543138,0.813550,0.364366,0.535552,0.734241,0.318053,0.295529,0.735892,0.738964,0.541831,0.258633,0.516110,0.238985,0.204899,0.470083,0.713738,0.648839,0.366927,0.330967,0.382133
0.413647,0.645477,0.474047,0.326390,0.656058,0.689176,0.543497,0.587221,0.350690,0.273563,0.126276,0.313288,0.207501,0.343980,0.415470,0.222617,0.605471,0.742698,0.656302,0.499807,0.187334,0.387225,0.373247,0.220637,0.319693,0.409030,0.807867,0.517533
0.542960,0.795298,0.395914,0.259595,0.345407,0.482563,0.701372,0.378041,0.398314,0.712064,0.434896,0.790716,0.187302,0.703527,0.431494,0.750285,0.729421,0.829928,0.461219,0.399460,0.327951,0.752839,0.525212,0.238812,0.477091,0.631021,0.542892,0.187143
0.269246,0.676917,0.594505,0.535951,0.267748,0.496721,0.371471,0.336470,0.333797,0.180579,0.483913,0.630382,0.711828,0.495889,0.410954,0.387425,0.416295,0.835230,0.498104,0.162316,0.810668,0.499919,0.273158,0.702410,0.440028,0.274319,0.874076,0.423497
