0.686165,0.767670,0.797488,0.242040,0.482521,0.647525,0.760446,0.361995,0.316624,0.210633,0.217552,0.780029,0.650483,0.688062,0.294883,0.663669,0.282970,0.612194,0.719484,0.765955,0.418956,0.844235,0.323086,0.754243,0.712290,0.727993,0.594738,0.795999
0.378674,0.769910,0.672858,0.344245,0.803549,0.653661,0.305966,0.400573,0.507120,0.178146,0.303860,0.423006,0.338672,0.400197,0.375200,0.612000,0.726622,0.288247,0.524914,0.289219,0.625381,0.390626,0.527175,0.462611,0.265636,0.555405,0.432079,0.845934
0.350416,0.807045,0.620933,0.448365,0.842542,0.560794,0.442938,0.320960,0.548789,0.242484,0.298185,0.462884,0.427914,0.565500,0.400269,0.456435,0.710886,0.317004,0.605176,0.211837,0.590873,0.464151,0.525650,0.274598,0.216040,0.447065,0.500506,0.671797
0.607839,0.327088,0.805037,0.766501,0.589676,0.731511,0.492501,0.726254,0.651434,0.783261,0.741998,0.237575,0.253783,0.423397,0.669366,0.484258,0.325363,0.685902,0.491900,0.748092,0.307995,0.622241,0.441156,0.148071,0.624973,0.322693,0.248211,0.218436
0.372495,0.353847,0.293741,0.518514,0.380670,0.765803,0.483918,0.242662,0.251728,0.322643,0.641753,0.450591,0.505416,0.737090,0.866617,0.414584,0.644404,0.440906,0.218227,0.611941,0.447048,0.342858,0.540145,0.622983,0.606338,0.619818,0.305303,0.679154
0.563787,0.236354,0.627825,0.316081,0.213615,0.298059,0.622642,0.372036,0.451359,0.558714,0.756547,0.632444,0.318389,0.261660,0.278921,0.544632,0.409940,0.568551,0.581028,0.536722,0.309794,0.381040,0.342361,0.612046,0.129899,0.554622,0.624355,0.675478
0.607544,0.145026,0.654538,0.272970,0.251538,0.181026,0.571440,0.397257,0.489050,0.453238,0.692040,0.621721,0.378212,0.288392,0.275640,0.433282,0.303240,0.525629,0.702114,0.681288,0.414690,0.381076,0.282973,0.598432,0.161129,0.671074,0.707515,0.726651
0.746483,0.535116,0.637110,0.372373,0.544627,0.627340,0.627221,0.325464,0.607113,0.551125,0.309381,0.424728,0.651037,0.656349,0.413764,0.503530,0.705784,0.427123,0.807724,0.629803,0.805951,0.776321,0.713759,0.272782,0.513647,0.513845,0.203924,0.394796
0.776952,0.744297,0.555520,0.355532,0.635086,0.421734,0.714965,0.332498,0.649303,0.356310,0.403780,0.674552,0.474685,0.554685,0.475540,0.381127,0.502081,0.370169,0.643035,0.378247,0.434221,0.773510,0.716682,0.292456,0.283187,0.522922,0.680075,0.789612
0.561915,0.343764,0.626083,0.406827,0.637119,0.799722,0.368241,0.494295,0.364418,0.542497,0.351614,0.310768,0.542969,0.265135,0.697960,0.221253,0.572368,0.379237,0.667999,0.822190,0.357830,0.495395,0.577618,0.537513,0.312745,0.870899,0.456630,0.625598
