0.00778, 0.01391, 0.00816, 0.00464
0.01578, 0.00386, 0.00196, 0.00039
0.00382, 0.00973, 0.00417, 0.00653
0.00710, 0.01221, 0.00585, 0.00504
0.00678, 0.00903, 0.00526, 0.00182
0.01068, 0.01816, 0.01099, 0.00540
0.00683, 0.01949, 0.01013, 0.01193
0.01329, 0.01773, 0.01056, 0.00399
0.00921, 0.02609, 0.01746, 0.01219
0.01776, 0.02076, 0.01222, 0.00383
0.01063, 0.00482, 0.00268, 0.00014
0.01514, 0.00470, 0.00243, 0.00028
0.01332, 0.00765, 0.00432, 0.00027
0.01118, 0.02607, 0.01535, 0.01214
0.00528, 0.01625, 0.00698, 0.01218
0.01028, 0.01785, 0.01081, 0.00550
0.01334, 0.00546, 0.00297, 0.00019
0.00929, 0.02943, 0.01664, 0.01705
0.01616, 0.00431, 0.00221, 0.00036
0.01366, 0.01859, 0.01135, 0.00472
0.01092, 0.00669, 0.00379, 0.00030
0.00791, 0.02050, 0.01195, 0.01164
0.00884, 0.01399, 0.01252, 0.00557
0.00557, 0.01201, 0.00635, 0.00564
0.01441, 0.00383, 0.00196, 0.00033
0.00533, 0.01520, 0.00690, 0.01038
0.01353, 0.03160, 0.01885, 0.01458
0.01095, 0.02591, 0.01564, 0.01201
0.00975, 0.02323, 0.01306, 0.01146
0.00783, 0.01480, 0.01318, 0.00770
0.00966, 0.01439, 0.00796, 0.00371
0.00787, 0.01992, 0.01095, 0.01059
0.01565, 0.00450, 0.00236, 0.00035
0.00741, 0.01201, 0.00719, 0.00331
0.01194, 0.00470, 0.00254, 0.00018
0.01423, 0.00542, 0.00297, 0.00025
0.01284, 0.00421, 0.00220, 0.00023
0.00827, 0.01087, 0.00625, 0.00196
0.01479, 0.00451, 0.00236, 0.00030
0.01886, 0.00666, 0.00358, 0.00033
