0.19650, 0.05438, 0.80793, 0.14466
0.35509, 0.01063, 0.30782, 0.26814
0.24216, 0.00698, 0.28489, 0.20394
0.20412, 0.05696, 0.23773, 0.18653
0.23495, 0.00510, 0.23846, 0.17020
0.33364, 0.01641, 0.54375, 0.14198
0.24175, 0.00051, 0.59627, 0.19697
0.11352, 0.01223, 0.36258, 0.08960
0.27523, 0.04258, 0.70445, 0.17107
0.09225, 0.00493, 0.24028, 0.15189
0.26281, 0.02037, 0.37311, 0.15423
0.19088, 0.00941, 0.22869, 0.17248
0.12134, 0.00225, 0.32271, 0.17646
0.20217, 0.00393, 0.21578, 0.15387
0.12685, 0.01154, 0.23303, 0.06122
0.13679, 0.00028, 0.22958, 0.12789
0.22715, 0.01527, 0.79334, 0.14259
0.22951, 0.02795, 0.28484, 0.10969
0.19970, 0.00656, 0.39957, 0.14526
0.29033, 0.01408, 0.64919, 0.14866
0.23161, 0.08617, 0.18278, 0.14886
0.23178, 0.00088, 0.35108, 0.19397
0.21525, 0.06648, 0.21412, 0.18587
0.14640, 0.00097, 0.21997, 0.15344
0.22653, 0.00233, 0.40612, 0.21449
0.14972, 0.02923, 0.24128, 0.18146
0.11708, 0.00546, 0.19831, 0.06541
0.21576, 0.01175, 0.40967, 0.21739
0.11597, 0.00500, 0.30201, 0.12309
0.22386, 0.00229, 0.41226, 0.15458
0.21086, 0.00282, 0.29121, 0.17659
0.27714, 0.02020, 0.38299, 0.23071
0.15729, 0.04345, 0.79974, 0.12659
0.07811, 0.00760, 0.37827, 0.08711
0.17814, 0.03122, 0.18858, 0.13889
0.08258, 0.01115, 0.22589, 0.08540
0.11049, 0.01840, 0.23484, 0.08475
0.06965, 0.00022, 0.26230, 0.11119
0.38649, 0.00500, 0.36000, 0.19444
0.11160, 0.01335, 0.27497, 0.14161
0.19764, 0.01999, 0.64097, 0.12969
0.18932, 0.01860, 0.70256, 0.12353
0.22811, 0.03772, 0.74581, 0.13813
0.25119, 0.01032, 0.46609, 0.23243
0.24641, 0.02524, 0.45704, 0.22186
0.08792, 0.00721, 0.29462, 0.14484
0.19640, 0.00208, 0.47442, 0.18170
0.24934, 0.01183, 0.79666, 0.16716
0.07450, 0.00153, 0.22776, 0.12958
0.14870, 0.00994, 0.24190, 0.10396
0.24895, 0.00883, 0.72674, 0.14406
0.25270, 0.02045, 0.68044, 0.13749
0.22071, 0.00405, 0.29917, 0.18386
0.19862, 0.00055, 0.33873, 0.18351
0.23086, 0.01270, 0.26262, 0.22000
0.27150, 0.02578, 0.69088, 0.15279
0.23977, 0.03014, 0.77068, 0.14627
0.28800, 0.03171, 0.32421, 0.22756
0.25597, 0.00960, 0.46529, 0.18532
0.19094, 0.02022, 0.22265, 0.15910
0.20237, 0.00541, 0.52644, 0.21784
0.28619, 0.01558, 0.65625, 0.16630
0.19085, 0.00726, 0.25341, 0.10836
0.23358, 0.02034, 0.85834, 0.17129
0.13233, 0.00695, 0.33427, 0.08385
0.20730, 0.00458, 0.35008, 0.12663
0.36014, 0.04981, 0.65819, 0.16148
0.23022, 0.08408, 0.17527, 0.19780
0.20728, 0.00499, 0.33980, 0.21959
0.10918, 0.00602, 0.28298, 0.08772
0.11918, 0.00346, 0.29542, 0.14490
0.25453, 0.02131, 0.40764, 0.18732
0.08025, 0.00101, 0.20764, 0.11299
0.23893, 0.03446, 0.24026, 0.18279
0.26691, 0.02746, 0.76904, 0.17313
0.24251, 0.00180, 0.42715, 0.17293
0.22204, 0.00250, 0.72839, 0.14683
0.11115, 0.00033, 0.27375, 0.13945
0.10905, 0.01571, 0.30851, 0.12366
0.18394, 0.02760, 0.22699, 0.17146
0.28659, 0.00129, 0.40573, 0.18415
0.11681, 0.00009, 0.27526, 0.14114
0.26580, 0.01368, 0.54773, 0.12920
0.10215, 0.00935, 0.28784, 0.14625
0.27746, 0.01698, 0.73000, 0.21307
0.28440, 0.01813, 0.60583, 0.16337
0.23541, 0.02057, 0.45090, 0.18285
0.26179, 0.00076, 0.44697, 0.23155
0.23741, 0.00149, 0.82990, 0.17595
0.19589, 0.01614, 0.16564, 0.13502
0.28342, 0.02302, 0.35963, 0.17370
0.25418, 0.00770, 0.21492, 0.24205
0.13017, 0.00324, 0.23380, 0.09139
0.13391, 0.00069, 0.23854, 0.08505
0.23033, 0.00505, 0.73911, 0.14090
0.12457, 0.00026, 0.31119, 0.11569
0.28756, 0.02443, 0.78372, 0.16884
0.20007, 0.00159, 0.42268, 0.24736
0.23553, 0.00198, 0.66508, 0.13291
0.15793, 0.00892, 0.27921, 0.16039
0.22908, 0.00339, 0.36010, 0.23771
0.10231, 0.00152, 0.31207, 0.11557
0.24328, 0.00878, 0.22832, 0.20859
0.29724, 0.00663, 0.59127, 0.13753
0.31030, 0.02911, 0.42431, 0.23270
0.31262, 0.00087, 0.35861, 0.25523
0.26881, 0.01232, 0.24063, 0.26789
0.27112, 0.03598, 0.35275, 0.25086
0.07522, 0.04523, 0.22543, 0.09130
0.17306, 0.02093, 0.22619, 0.20072
0.23359, 0.01189, 0.80429, 0.15332
0.11275, 0.00812, 0.30825, 0.08869
0.13767, 0.02553, 0.25305, 0.11494
0.20057, 0.02674, 0.20128, 0.16212
0.26674, 0.02069, 0.33501, 0.24788
0.23206, 0.02413, 0.33372, 0.23092
0.14622, 0.03762, 0.23970, 0.14237
0.14044, 0.07246, 0.30152, 0.19309
0.26461, 0.04366, 0.33564, 0.16832
0.23189, 0.05080, 0.85918, 0.15241
0.29906, 0.00743, 0.78255, 0.16457
0.09264, 0.00041, 0.28280, 0.16456
0.10484, 0.00772, 0.22242, 0.12660
0.27909, 0.01786, 0.39303, 0.17186
0.19741, 0.01889, 0.67930, 0.13461
0.15285, 0.03017, 0.37294, 0.19527
0.30905, 0.00537, 0.39748, 0.16607
0.23663, 0.01095, 0.35593, 0.27847
0.13550, 0.01142, 0.23382, 0.13926
0.20602, 0.02790, 0.65341, 0.13028
0.07542, 0.01535, 0.34213, 0.10829
0.24111, 0.03072, 0.53914, 0.15465
0.10867, 0.00370, 0.28453, 0.08900
0.28212, 0.02263, 0.43805, 0.16594
0.30674, 0.02994, 0.23468, 0.25063
0.25115, 0.00031, 0.47168, 0.22411
0.21635, 0.07706, 0.27483, 0.18717
0.26161, 0.01098, 0.70892, 0.15438
0.09901, 0.00743, 0.27778, 0.07660
0.20615, 0.03601, 0.74058, 0.15355
0.29214, 0.05679, 0.65231, 0.14769
