0.552822,0.751531,0.121408,0.333999
0.475826,0.608177,0.097683,0.295061
0.521971,0.105121,0.713701,0.060766
0.363961,0.075258,0.727816,0.015226
0.589498,0.285472,0.785250,0.320360
0.400983,0.119972,0.675986,0.023999
0.151396,0.237127,0.300659,0.093859
0.438609,0.097634,0.811173,0.110540
0.521528,0.742185,0.153663,0.249054
0.118566,0.234733,0.571949,0.012869
0.637763,0.552784,0.085095,0.422308
0.135948,0.223572,0.333115,0.077123
0.688791,0.289494,0.674465,0.301062
0.326154,0.835744,0.087449,0.304389
0.281560,0.126359,0.737223,0.074656
0.380888,0.131254,0.521400,0.027725
0.522291,0.594204,0.087386,0.295049
0.475389,0.191369,0.549364,0.381430
0.264901,0.071623,0.644740,0.038520
0.159442,0.115804,0.435725,0.085106
0.728204,0.279939,0.647461,0.358323
0.292340,0.078049,0.573607,0.030368
0.600136,0.634303,0.068198,0.252025
0.781087,0.312632,0.573423,0.368078
0.733164,0.321932,0.558089,0.624354
0.438073,0.027691,0.707678,0.064644
0.553251,0.368076,0.725450,0.404811
0.547241,0.759250,0.151480,0.196041
0.582898,0.244350,0.708160,0.361926
0.442054,0.143283,0.752746,0.029784
0.562216,0.299692,0.590009,0.437844
0.457071,0.622347,0.060716,0.336933
0.736912,0.363129,0.724908,0.384911
0.263539,0.055261,0.759804,0.001785
0.427399,0.079938,0.780729,0.117895
0.558904,0.146660,0.674448,0.057515
0.629495,0.291815,0.611483,0.486463
0.635534,0.153318,0.649003,0.432978
0.545519,0.652951,0.085501,0.353375
0.548749,0.246616,0.602373,0.422448
0.345476,0.727528,0.112021,0.390498
0.383485,0.072554,0.552284,0.046941
0.554589,0.252303,0.626177,0.562827
0.778871,0.266525,0.520030,0.245275
0.588652,0.145906,0.811995,0.017027
0.576772,0.642835,0.136019,0.283576
0.537572,0.969613,0.155693,0.295260
0.310818,0.141569,0.564648,0.045316
0.517321,0.722823,0.060899,0.215077
0.587495,0.633221,0.097730,0.305200
0.618387,0.664336,0.020061,0.304299
0.154022,0.214598,0.337499,0.105318
0.106950,0.191039,0.419847,0.139208
0.305832,0.096939,0.511458,0.055672
0.358346,0.078177,0.656448,0.007547
