-17.06641, -22.64527, -10.92628, -18.39643
-14.49665, -29.73285, -15.11706, -15.71646
-16.15891, -31.56288, -15.45322, -16.90492
-16.90110, -22.44396, -16.23915, -17.29246
-16.29032, -32.92500, -16.22578, -17.69039
-14.76721, -27.84836, -12.64601, -18.47761
-16.16642, -42.90410, -12.24558, -17.05592
-19.44944, -29.12437, -14.40592, -20.47668
-15.60304, -23.70833, -11.52149, -17.66817
-20.35042, -33.06804, -16.19286, -18.18485
-15.80356, -26.91044, -14.28165, -18.11820
-17.19238, -30.26412, -16.40761, -17.63263
-19.15998, -36.47155, -14.91187, -17.53355
-16.94293, -34.05444, -16.65992, -18.12858
-18.96706, -29.37742, -16.32596, -22.13123
-18.63941, -45.55138, -16.39070, -18.93171
-16.43695, -28.16189, -11.00540, -18.45912
-16.39190, -25.53680, -15.45396, -19.59846
-16.99628, -31.82811, -13.98402, -18.37856
-15.37115, -28.51353, -11.87626, -18.27819
-16.35241, -20.64641, -17.38074, -18.27232
-16.34932, -40.55509, -14.54595, -17.12270
-16.67064, -21.77339, -16.69344, -17.30790
-18.34469, -40.12740, -16.57633, -18.14068
-16.44875, -36.33287, -13.91344, -16.68603
-18.24708, -25.34226, -16.17474, -17.41225
-19.31534, -32.62795, -17.02646, -21.84356
-16.66026, -29.30130, -13.87568, -16.62753
-19.35669, -33.00843, -15.19980, -19.09788
-16.50017, -36.39478, -13.84826, -18.10837
-16.76005, -35.49868, -15.35799, -17.53023
-15.57303, -26.94614, -14.16810, -16.36937
-18.03293, -23.61972, -10.97052, -18.97604
-21.07292, -31.19162, -14.22196, -20.59945
-17.49232, -25.05523, -17.24500, -18.57332
-20.83118, -29.52755, -16.46104, -20.68537
-19.56682, -27.35133, -16.29229, -20.71835
-21.57072, -46.57149, -15.81203, -19.53930
-14.12860, -33.00952, -14.43697, -17.11209
-19.52329, -28.74408, -15.60717, -18.48904
-17.04126, -26.99104, -11.93162, -18.87080
-17.22807, -27.30381, -11.53318, -19.08223
-16.41864, -24.23464, -11.27369, -18.59697
-16.00001, -29.86381, -13.31534, -16.33716
-16.08350, -25.97827, -13.40046, -16.53921
-20.55929, -31.42330, -15.30745, -18.39100
-17.06850, -36.82125, -13.23838, -17.40639
-16.03200, -29.27092, -10.98725, -17.76870
-21.27852, -38.15263, -16.42531, -18.87474
-18.27677, -30.02410, -16.16359, -19.83114
-16.03895, -30.54083, -11.38621, -18.41465
-15.97386, -26.89401, -11.67209, -18.61727
-16.56187, -33.92256, -15.24082, -17.35520
-17.01975, -42.57652, -14.70144, -17.36334
-16.36655, -28.96152, -15.80670, -16.57577
-15.66230, -25.88754, -11.60598, -18.15910
-16.20212, -25.20795, -11.13129, -18.34848
-15.40613, -24.98775, -14.89175, -16.42898
-15.91812, -30.17723, -13.32273, -17.32076
-17.19102, -26.94262, -16.52377, -17.98325
-16.93860, -32.67094, -12.78650, -16.61864
-15.43342, -28.07443, -11.82932, -17.79119
-17.19304, -31.39292, -15.96181, -19.65151
-16.31562, -26.91570, -10.66340, -17.66263
-18.78345, -31.58060, -14.75906, -20.76473
-16.83406, -33.38683, -14.55832, -18.97453
-14.43523, -23.02721, -11.81648, -17.91890
-16.37855, -20.75284, -17.56284, -17.03778
-16.83443, -33.02104, -14.68779, -16.58383
-19.61874, -32.20070, -15.48237, -20.56922
-19.23801, -34.60923, -15.29565, -18.38925
-15.94267, -26.71317, -13.89719, -17.27421
-20.95537, -39.94933, -16.82697, -19.46974
-16.21728, -24.62680, -16.19313, -17.38036
-15.73637, -25.61249, -11.14051, -17.61617
-16.15272, -37.45275, -13.69418, -17.62132
-16.53567, -36.02431, -11.37637, -18.33182
-19.54098, -44.81808, -15.62650, -18.55582
-19.62387, -28.03783, -15.10734, -19.07778
-17.35312, -25.59066, -16.44001, -17.65846
-15.42733, -38.89183, -13.91763, -17.34817
-19.32510, -50.66805, -15.60263, -18.50353
-15.75440, -28.64043, -12.61432, -18.88739
-19.90751, -30.28963, -15.40856, -18.34904
-15.56801, -27.70101, -11.36679, -16.71485
-15.46069, -27.41653, -12.17653, -17.86818
-16.28183, -26.86866, -13.45921, -17.37898
-15.82053, -41.21154, -13.49723, -16.35355
-16.24503, -38.25952, -10.80973, -17.54619
-17.07981, -27.92059, -17.80832, -18.69608
-15.47565, -26.37910, -14.44139, -17.60208
-15.94865, -31.13643, -16.67728, -16.16102
-18.85502, -34.89947, -16.31160, -20.39117
-18.73200, -41.61118, -16.22447, -20.70321
-16.37646, -32.96817, -11.31290, -18.51087
-19.04592, -45.86213, -15.06973, -19.36708
-15.41275, -26.12114, -11.05840, -17.72529
-16.98823, -37.99843, -13.73987, -16.06665
-16.27955, -37.04279, -11.77125, -18.76426
-18.01534, -30.49686, -15.54075, -17.94821
-16.40006, -34.69567, -14.43582, -16.23950
-19.90099, -38.19290, -15.05744, -19.37146
-16.13893, -30.56658, -16.41464, -16.80715
-15.26889, -31.78240, -12.28218, -18.61609
-15.08221, -25.36012, -13.72314, -16.33200
-15.04977, -40.62259, -14.45383, -15.93072
-15.70547, -29.09365, -16.18646, -15.72041
-15.66836, -24.43946, -14.52538, -16.00572
-21.23683, -23.44606, -16.46994, -20.39515
-17.61792, -26.79128, -16.45524, -16.97407
-16.31555, -29.24895, -10.94586, -18.14408
-19.47877, -30.90662, -15.11103, -20.52134
