-16.63810, -16.92567, -22.22297, -18.74952
-19.89716, -15.85842, -25.01672, -26.63216
-16.51656, -19.82324, -22.82731, -24.53135
-17.67412, -21.21865, -21.44229, -21.53381
-17.03827, -20.12745, -23.43373, -26.22433
-16.22394, -16.73277, -22.75993, -24.55812
-18.58711, -15.87765, -24.70480, -30.86333
-17.32308, -20.14487, -36.21414, -28.73177
-15.86142, -16.87431, -21.69962, -20.09465
-17.56437, -22.60715, -33.06288, -26.34060
-18.59388, -16.62254, -26.76007, -32.47045
-17.49529, -20.95881, -23.39481, -24.59779
-16.71683, -21.23226, -30.28855, -24.79710
-16.98828, -20.39579, -26.70913, -31.07737
-18.68134, -20.53720, -34.21775, -38.36511
-18.08650, -21.40259, -26.34199, -26.65032
-16.28757, -16.42823, -23.81987, -21.10241
-17.90727, -19.57520, -23.17419, -24.87156
-19.33081, -17.10368, -26.77885, -39.39022
-16.08451, -16.60107, -22.81266, -22.83412
-18.30521, -21.43940, -20.99962, -22.29528
-20.54643, -16.81754, -25.49579, -38.24305
-17.78895, -21.38569, -21.13773, -21.63421
-17.49855, -21.43097, -27.28675, -27.62392
-20.14026, -16.50390, -25.24465, -37.31597
-16.23684, -21.18405, -36.19507, -31.76401
-18.99773, -21.38142, -32.49190, -35.00957
-19.80759, -16.51824, -25.22222, -33.58679
-17.28927, -21.08749, -32.91209, -27.21361
-19.31025, -16.81978, -26.22097, -40.08023
-21.14066, -17.33777, -26.10228, -34.71455
-19.33481, -16.09713, -25.15937, -29.29758
-17.18597, -17.16794, -23.27062, -18.93859
-17.70336, -20.96212, -37.73448, -25.78327
-18.49313, -21.71887, -22.88734, -23.81518
-18.39567, -22.36342, -40.30710, -30.38374
-17.90116, -21.39144, -39.33042, -34.42125
-18.71170, -22.84946, -30.38721, -24.07649
-18.47838, -15.81507, -25.35843, -31.32307
-16.99810, -21.56654, -36.92568, -28.31457
-16.84673, -17.47994, -23.47876, -21.14593
-17.01124, -17.08726, -24.10083, -21.12311
-16.72301, -16.65989, -22.63629, -20.34496
-19.13662, -15.98636, -24.94493, -34.37897
-18.76314, -16.05849, -24.89095, -31.50221
-17.24473, -22.14450, -36.84580, -25.73459
-19.45308, -16.64529, -25.73971, -36.13165
-15.53411, -16.54647, -23.55735, -20.82896
-18.30209, -23.21322, -32.62933, -25.61253
-17.51195, -20.69004, -32.17120, -33.16163
-16.09458, -16.53923, -23.93999, -22.21677
-16.55238, -16.66314, -22.98177, -21.93815
-16.70012, -19.81669, -23.44741, -24.89081
-21.06170, -17.19889, -25.72395, -39.37639
-16.67025, -20.33276, -22.37694, -23.57993
-16.11330, -16.69209, -22.42403, -21.30741
-16.38257, -16.51210, -22.55968, -20.46523
-19.53003, -16.25550, -25.30324, -26.45214
-18.57852, -16.17893, -25.79234, -37.30767
-17.81787, -21.09704, -22.97229, -23.92202
-19.17990, -16.22032, -24.98888, -35.89061
-15.76095, -16.82677, -22.43664, -21.99739
-17.24375, -19.87811, -29.21768, -34.54242
-15.55537, -16.52101, -23.16434, -19.70334
-17.65273, -19.87650, -33.14540, -29.93105
-19.52040, -17.39952, -27.18406, -41.28242
-15.87982, -16.26179, -21.55176, -21.64812
-17.91392, -21.73096, -20.53166, -21.83281
-20.97237, -16.90933, -25.42113, -33.51229
-17.96174, -20.99645, -34.24290, -29.24083
-17.12359, -21.26510, -31.32777, -26.32403
-18.79669, -16.35237, -25.84492, -31.95309
-19.12750, -23.13296, -27.98755, -24.95486
-17.25899, -20.49199, -21.85318, -23.12743
-15.69319, -16.58733, -22.03432, -20.25078
-19.27800, -16.51578, -25.70679, -40.16767
-15.78051, -16.90491, -25.61051, -22.19652
-17.63284, -21.65634, -29.17514, -25.45317
-16.97227, -21.17342, -40.06068, -28.54016
-17.81444, -21.32226, -22.57767, -22.94930
-19.20997, -16.25121, -25.21549, -40.17646
-17.72844, -21.53513, -27.60358, -24.90880
-16.68521, -17.17723, -23.32966, -23.74658
-17.06611, -21.76788, -36.05446, -26.79657
-15.10943, -16.94590, -21.97011, -20.44331
-15.90623, -17.10385, -22.40633, -22.17005
-18.57442, -16.35657, -25.75677, -34.27107
-19.85030, -16.10099, -24.65328, -38.98845
