-43.35125, -58.97938, -42.62314, -52.28585
-42.35247, -61.16283, -41.25231, -45.39502
-45.82527, -63.13857, -45.07584, -54.05885
-43.89679, -65.06249, -43.11907, -49.85654
-44.57653, -63.23906, -43.57940, -49.10215
-41.94648, -58.21826, -41.13616, -49.84963
-44.33211, -60.96426, -43.62923, -53.24431
-42.80377, -62.43626, -41.78828, -46.80702
-42.27948, -57.52394, -41.57120, -51.41638
-42.59509, -64.01505, -41.51752, -45.36207
-41.66091, -59.27041, -40.71089, -47.18888
-41.63487, -60.25778, -40.63942, -46.19574
-41.53337, -59.98141, -40.54541, -46.25207
-43.03589, -60.50906, -42.25053, -50.80414
-44.84884, -62.32930, -44.11713, -53.20713
-43.54852, -61.68895, -42.67032, -49.88750
-41.38477, -59.43960, -40.41418, -46.47207
-42.86518, -57.91016, -42.27477, -52.33828
-42.47033, -62.84501, -41.40648, -45.63708
-42.58824, -61.66605, -41.59117, -46.99498
-40.97941, -58.02315, -40.05707, -47.10169
-44.32094, -61.67478, -43.57602, -52.58806
-45.58499, -63.33662, -44.81266, -53.39936
-44.37696, -59.93609, -43.68734, -53.59571
-41.85077, -59.33854, -40.79142, -45.85014
-45.35367, -63.65171, -44.57194, -52.84634
-41.75714, -58.13967, -41.02951, -50.51461
-43.19552, -60.47383, -42.42233, -51.17769
-43.25400, -60.40292, -42.48982, -51.38502
-46.22490, -63.59243, -45.57616, -55.34983
-43.32999, -61.87875, -42.40688, -48.91985
-43.55205, -59.57030, -42.86113, -52.69814
-43.39635, -65.46643, -42.27484, -45.46446
-43.10697, -58.71069, -42.33810, -51.68097
-42.31855, -60.73613, -41.33191, -47.06512
-41.01364, -58.70141, -40.00541, -45.68305
-42.21120, -60.75115, -41.21929, -46.84648
-44.09286, -62.97764, -43.13681, -49.12350
-41.72367, -60.64485, -40.71575, -46.02376
-40.49287, -59.35676, -39.48732, -44.84224
