-41.22139, -34.59796, -41.42772, -41.14636, -56.36640, -44.60254, -37.59500, -39.41414, -37.12324, -36.80188
-49.36353, -37.47360, -42.13421, -47.07170, -48.63712, -43.58694, -42.80135, -41.01621, -41.10871, -49.20933
-43.53966, -36.83977, -56.36576, -46.18703, -51.23346, -54.41245, -37.14841, -42.08537, -59.70670, -45.29136
-43.86318, -39.98068, -49.04151, -47.37700, -57.36077, -47.68956, -44.67447, -46.36231, -47.09234, -49.78023
-46.04766, -39.93127, -46.13326, -50.67352, -57.10922, -45.26366, -43.95015, -40.08785, -39.53676, -42.60811
-49.56044, -40.62731, -42.46463, -41.95134, -60.93975, -46.60667, -46.96632, -44.06812, -46.97503, -41.12032
-37.55150, -32.86139, -47.79726, -40.23893, -45.90664, -47.59720, -43.00647, -42.26111, -43.12200, -41.99529
-57.27463, -37.99172, -53.70203, -42.46077, -60.81722, -48.11906, -47.25994, -47.62802, -48.71631, -45.79888
-41.51615, -39.24298, -46.47982, -50.45855, -48.20871, -46.63170, -39.34707, -42.77890, -42.20639, -39.33947
-40.35832, -40.07583, -50.37901, -51.26736, -84.94296, -48.38912, -42.04819, -42.58541, -55.38426, -45.49705
-38.94816, -34.78078, -39.05642, -41.66434, -40.74869, -46.65431, -37.90776, -43.96475, -47.17114, -47.16990
-41.57328, -35.28598, -47.07487, -48.50435, -46.21471, -45.61121, -36.34554, -55.38742, -48.71316, -38.92792
-37.89827, -30.92639, -46.88824, -42.34283, -49.54652, -35.43498, -44.08313, -32.51977, -36.61197, -31.12650
-52.77484, -43.50084, -51.20399, -52.58625, -65.65654, -48.55945, -51.86876, -47.18756, -49.67040, -48.05285
-61.36726, -41.03925, -49.07175, -44.38385, -49.59077, -65.25543, -41.41396, -43.29008, -62.36965, -41.28049
-47.08655, -37.54709, -42.94588, -46.55816, -52.85073, -43.87415, -42.34387, -42.86315, -41.48918, -46.04515
-37.87958, -35.93935, -45.12569, -44.12460, -49.52447, -42.82650, -41.86557, -39.72671, -43.09056, -40.32114
-40.11417, -34.27575, -45.14183, -45.54909, -46.50707, -47.09269, -33.98748, -59.64956, -57.99578, -37.04513
-50.10321, -37.72915, -45.62099, -49.11575, -47.56406, -46.72135, -39.87660, -41.58181, -47.05175, -39.37890
-34.28255, -35.79663, -46.54763, -44.56244, -56.46326, -38.92131, -36.00830, -37.84038, -55.46887, -47.03430
-38.83390, -38.27093, -46.85774, -44.39262, -56.79332, -43.85527, -41.45710, -42.83878, -49.93810, -48.54049
-39.03859, -37.55439, -51.76999, -39.20422, -50.30882, -50.68441, -39.22616, -60.68353, -44.17367, -52.42306
-40.30736, -36.11625, -52.61350, -44.18961, -53.49942, -49.65766, -37.11420, -49.02651, -47.30959, -57.34020
-47.41890, -35.40230, -41.76283, -41.14658, -50.83909, -43.15373, -39.89029, -37.47712, -37.18659, -41.17598
-42.72314, -37.09922, -50.69404, -54.99017, -50.84014, -39.53270, -45.21391, -37.98660, -40.37784, -38.77822
-38.82425, -37.12806, -48.60606, -51.16657, -52.95040, -41.56365, -38.22316, -37.52789, -42.18851, -39.34531
-47.67047, -39.84436, -44.92961, -49.42868, -50.05725, -40.85540, -42.99884, -40.77755, -41.09381, -46.45219
-42.71723, -39.97975, -56.19317, -50.27012, -51.28514, -44.65490, -42.45617, -48.11248, -53.50528, -53.45028
-48.70026, -38.44759, -50.91747, -43.60873, -44.25447, -40.92601, -38.35206, -40.94329, -41.02243, -41.13178
-41.61671, -36.88909, -49.58776, -42.65708, -50.18048, -50.30986, -46.29668, -44.37932, -45.39179, -44.55055
-45.05003, -39.74054, -55.99177, -58.85970, -62.38306, -47.52517, -42.29715, -37.43197, -42.91399, -39.55526
-49.06925, -41.64435, -54.25747, -75.07691, -64.65730, -45.75150, -41.86153, -41.23745, -45.19910, -39.13008
-48.32619, -33.96360, -45.33720, -47.74419, -50.38459, -36.49448, -44.11898, -34.10854, -36.67988, -34.23761
-39.59248, -36.23736, -40.76606, -44.12366, -49.98369, -59.23835, -38.76356, -44.57993, -50.62237, -46.95876
-47.26462, -37.59691, -44.42871, -45.87741, -52.78011, -45.02407, -42.34538, -43.60164, -43.50527, -47.51254
-53.11296, -40.90309, -45.04124, -49.99997, -76.37333, -46.91723, -47.93043, -45.54278, -43.96567, -44.36376
-42.73841, -37.74416, -44.26474, -44.40285, -53.96606, -47.32888, -41.83296, -41.68284, -45.93208, -47.15163
-40.39069, -37.30748, -55.32124, -53.01923, -57.63556, -35.25206, -39.78388, -33.11417, -35.87940, -33.35962
-44.36502, -38.22263, -46.83350, -48.71668, -46.25818, -41.47493, -43.56592, -36.84457, -38.26322, -36.86464
-38.27863, -33.37367, -52.63840, -39.29296, -60.68585, -39.46585, -38.69410, -34.50245, -35.47841, -34.83022
-43.85031, -37.68292, -53.20533, -53.59828, -52.69913, -40.89166, -49.31196, -38.83405, -42.53474, -39.51032
-41.68973, -37.27080, -45.13747, -49.12775, -48.53913, -43.72550, -44.60705, -40.77949, -41.11408, -41.44649
-58.79613, -35.70171, -42.74734, -51.75525, -67.13252, -45.43425, -36.43733, -41.96999, -41.76199, -36.95336
-42.98678, -36.94095, -41.64810, -45.73875, -50.51947, -50.92956, -39.36931, -44.77259, -46.48533, -42.38674
-44.57378, -38.44230, -45.42439, -46.65116, -46.27702, -41.37573, -38.97746, -46.76960, -48.63538, -46.57193
-41.48188, -40.16546, -50.25554, -49.93613, -65.07222, -50.04955, -42.20843, -41.20116, -56.54904, -44.85013
-37.08341, -34.41725, -52.13947, -43.79874, -45.80886, -43.98730, -33.38515, -52.44280, -53.72290, -36.61755
-32.42000, -33.04896, -47.63834, -38.89189, -48.03266, -33.79268, -35.94592, -32.26744, -33.80187, -30.72022
-42.43305, -37.52792, -57.24238, -51.71378, -53.12777, -45.08827, -36.29419, -55.38821, -64.31845, -39.83208
-39.92319, -34.37885, -48.84466, -48.48776, -45.50483, -50.55939, -35.50783, -53.54668, -46.19319, -42.39040
-43.33079, -39.76431, -43.81943, -49.65903, -46.17483, -36.78706, -40.09660, -37.79973, -41.71581, -54.30203
-38.84966, -37.00773, -47.20452, -47.00426, -53.74885, -42.53630, -42.10110, -39.31576, -46.51470, -42.26922
-55.66914, -33.33087, -43.51049, -51.86962, -59.68688, -41.00701, -35.14876, -37.96670, -38.06269, -33.39342
-47.06546, -37.83832, -44.35050, -46.96780, -54.53609, -44.08207, -42.53717, -43.98784, -42.73502, -47.78221
-38.29702, -35.72894, -51.57914, -46.09593, -47.15798, -45.80480, -35.64771, -55.08485, -46.85955, -44.84041
-40.03322, -35.33348, -48.76429, -45.84504, -46.41060, -43.24819, -35.88373, -46.56243, -48.83990, -46.04898
-42.03719, -35.91612, -41.81955, -41.69518, -43.54023, -38.42061, -36.49741, -37.04911, -35.21129, -34.34774
-53.13643, -35.76141, -44.11428, -44.66231, -47.56872, -40.59728, -44.20550, -36.75502, -38.26133, -38.34181
-40.50519, -38.12572, -48.16254, -47.24457, -47.22419, -42.61206, -36.42838, -49.30517, -51.74070, -40.09369
-44.14060, -44.67363, -44.73194, -45.14848, -66.26061, -48.57433, -47.17519, -51.06098, -48.14351, -49.10171
-36.77058, -32.00701, -51.19323, -48.63144, -47.87242, -34.01283, -43.75441, -33.43729, -36.41472, -32.01859
-50.70426, -40.60788, -44.12907, -46.14903, -51.73017, -47.33611, -40.32302, -41.83380, -42.83101, -45.38086
-53.12920, -40.40320, -50.78130, -54.25047, -49.07714, -42.13177, -41.99255, -46.21682, -49.72740, -48.00102
-45.62947, -39.57084, -53.40578, -51.92240, -54.08351, -49.67776, -44.15171, -46.76444, -51.47420, -52.84624
-46.79872, -38.14266, -46.36862, -47.75955, -52.85762, -45.31457, -42.87677, -42.38075, -43.28342, -45.35541
-38.72120, -36.22533, -48.77625, -44.04384, -47.37423, -43.21726, -36.62797, -38.18173, -40.12956, -36.70253
-39.91067, -33.94832, -48.24707, -41.75284, -48.47401, -43.86467, -44.83242, -41.17420, -45.22751, -39.09624
-38.62976, -34.07686, -49.14116, -48.43834, -48.55104, -45.45393, -35.19466, -48.26471, -50.75384, -36.38295
-43.36833, -37.44642, -50.21754, -51.79847, -50.03955, -52.67946, -39.78980, -59.71209, -51.76727, -46.30902
-51.79455, -38.28760, -50.93542, -43.17061, -67.81260, -49.20915, -45.00001, -48.45587, -47.27420, -44.72599
-45.39286, -38.96842, -47.99401, -51.11534, -60.72576, -47.44069, -41.86621, -40.76985, -41.45242, -40.97156
-43.83152, -38.60686, -47.52499, -49.82095, -44.76054, -35.30781, -38.04957, -37.75508, -41.27400, -39.06005
-45.78164, -36.69242, -50.60806, -53.24873, -55.75938, -38.26121, -43.00529, -38.82308, -40.07353, -36.05511
-38.92210, -32.99975, -43.21866, -45.16816, -43.70947, -47.27510, -35.11405, -48.03681, -48.85593, -40.62256
-38.59697, -34.73739, -48.86485, -43.86902, -44.46222, -45.84909, -33.38019, -47.66459, -49.35885, -38.47577
-44.95387, -38.97289, -51.07203, -43.15685, -60.34129, -49.32204, -46.47410, -47.97283, -50.47452, -47.06262
-47.46322, -41.34224, -43.66145, -50.11859, -50.46444, -49.50049, -41.21767, -48.95038, -47.27670, -43.33982
-46.21927, -37.67974, -54.95947, -49.78738, -49.33584, -42.08790, -45.20356, -39.35172, -43.73681, -40.36805
-39.56572, -33.45041, -49.27999, -41.23570, -46.26416, -43.72992, -44.37081, -39.79290, -44.14306, -39.67626
-41.41229, -34.25221, -47.39825, -46.28415, -54.16209, -34.58631, -41.76740, -31.56150, -35.62199, -31.62145
-47.80941, -36.61976, -50.71473, -52.41419, -51.00397, -46.82742, -41.30993, -38.67046, -42.62767, -37.23607
-52.11371, -37.26849, -49.94113, -44.92855, -53.81240, -44.81214, -49.42024, -40.68699, -43.28458, -40.26199
-43.37035, -37.61663, -47.03738, -45.38506, -51.79254, -46.72025, -42.80890, -42.54462, -46.64728, -45.43886
-49.12428, -40.29421, -46.11364, -45.17334, -60.93930, -44.55471, -52.51788, -40.37550, -44.66611, -41.34717
-47.01561, -34.39374, -48.66342, -47.19288, -55.90388, -55.54514, -36.01123, -41.19630, -49.37833, -40.91057
