-21.16438, -12.32695, -12.60914, -33.60705, -9.69455, -13.30064, -4.77003, -12.68952, -12.62921, -5.47267
-22.02805, -13.83620, -21.71385, -11.96457, -21.54752, -15.78527, -15.36381, -11.98880, -19.28754, -11.53847
-26.78984, -15.21003, -19.27077, -21.83216, -21.53965, -9.17527, -19.46130, -7.44697, -22.33415, -10.01288
-17.77491, -18.41299, -20.07536, -16.44829, -16.22264, -20.22708, -13.14576, -11.11061, -10.99530, -16.96104
-24.39900, -15.47676, -19.87457, -12.46839, -19.63130, -22.51984, -11.06866, -11.24540, -10.95307, -15.24337
-10.68515, -7.99629, -15.13175, -19.21385, -16.29361, -20.36175, -15.27766, -9.52446, -2.33071, -10.42031
-15.18253, -5.90388, -11.80169, -15.75879, -15.88379, -7.59306, -17.54192, -6.24310, -6.66588, -7.25098
-18.68855, -11.94162, -19.66022, -11.04783, -13.60317, -11.86519, -12.52203, -12.92508, -10.50999, -8.03312
-17.53461, -19.66991, -17.71790, -12.34982, -22.86483, -8.81006, -15.03802, -13.47210, -15.06990, -12.58777
-30.66764, -24.93377, -18.20021, -30.66202, -15.50164, -19.71753, -17.27637, -11.42409, -19.81440, -8.76615
-29.38298, -22.49472, -23.49980, -14.60047, -10.44319, -10.06301, -7.25311, -14.48844, -12.07952, -4.90729
-20.48800, -9.44753, -17.43846, -32.77985, -13.79773, -12.20539, -4.58854, -18.90251, -10.72784, -36.32626
-9.46822, -6.51328, -9.14671, -13.99067, -22.03410, -17.65031, -8.27625, -7.65831, -9.67891, -4.46349
-14.71604, -18.69680, -22.49382, -17.56713, -16.94127, -21.75468, -21.77253, -14.73253, -27.44903, -22.47049
-18.80877, -22.29989, -19.53106, -21.33415, -20.78603, -17.43946, -13.02312, -9.97584, -16.34373, -20.30685
-18.50128, -14.34326, -22.94166, -13.68160, -21.05773, -14.68399, -19.90945, -8.54236, -14.16392, -20.30602
-9.80273, -12.33848, -16.90549, -24.23004, -35.28547, -15.45986, -9.64565, -7.97875, -15.65083, -13.07862
-19.79891, -9.35634, -16.86359, -21.32373, -18.66018, -14.02679, -3.77180, -16.73062, -10.89762, -15.34600
-18.21789, -11.51547, -16.85155, -19.68228, -17.02211, -12.95056, -6.79669, -11.40945, -15.66814, -20.14912
-16.14994, -9.58273, -25.33044, -14.82329, -14.05977, -19.99079, -5.69590, -20.86035, -16.00074, -6.42068
-15.63013, -31.34099, -20.59064, -20.62057, -21.42116, -18.90740, -10.78127, -10.29774, -12.40795, -12.75934
-10.28674, -10.37200, -39.54799, -14.97888, -20.76411, -9.23112, -11.81073, -10.48304, -10.95202, -8.14212
-21.31286, -11.67783, -13.91907, -32.57771, -26.09495, -12.83779, -20.81738, -9.00435, -14.34568, -19.57114
-12.80414, -13.73006, -18.16358, -16.56400, -18.39183, -21.51072, -9.66106, -8.86978, -7.10194, -7.93989
-28.04768, -18.86698, -21.78972, -13.87305, -10.17757, -18.29701, -14.38038, -3.70495, -7.94097, -21.21019
