-33.75073, -29.17060, -34.06096, -28.93466, -39.23465, -25.92159, -27.88099, -30.36285, -36.30869, -25.47746
-31.63514, -25.05419, -31.16611, -36.71138, -30.90420, -24.02903, -22.13498, -27.91758, -40.21745, -32.61985
-37.60653, -34.68077, -56.62302, -34.54309, -35.65838, -45.22017, -33.89834, -49.09502, -35.99626, -37.03634
-38.69691, -29.20644, -39.41442, -31.06471, -31.93412, -25.84476, -24.97457, -33.04425, -46.48015, -30.50474
-31.80305, -26.55729, -31.32059, -35.53621, -29.48240, -26.31093, -22.21426, -27.68645, -39.46452, -41.29734
-26.33307, -20.99736, -30.78727, -34.54492, -25.18705, -23.30987, -27.61057, -29.13717, -26.85310, -30.41493
-29.10774, -23.06107, -26.71914, -19.73104, -29.91427, -22.72100, -21.94403, -24.73115, -23.93819, -21.76130
-34.52372, -23.05886, -27.04010, -29.51688, -24.71769, -42.78043, -31.44947, -28.33130, -32.42866, -31.31757
-37.94221, -38.66017, -38.05328, -30.01351, -28.50142, -40.07954, -25.58818, -42.83823, -30.36809, -28.86147
-36.18145, -30.95452, -37.07177, -35.20299, -29.17370, -39.81286, -25.67272, -41.76288, -36.54309, -34.32345
-41.50193, -29.93628, -27.12835, -35.52884, -31.95656, -38.00369, -40.41488, -38.74042, -28.89102, -34.85841
-26.74063, -22.63307, -33.08793, -31.57722, -32.81432, -33.78837, -32.66070, -34.40086, -31.27249, -31.26642
-24.35652, -22.44909, -28.44624, -23.98557, -33.32208, -30.54332, -26.69819, -27.82934, -45.92247, -25.01162
-46.21695, -37.23681, -38.42764, -46.31585, -34.30396, -43.36801, -41.81494, -46.62578, -40.74350, -54.72597
-49.99010, -32.12863, -31.49180, -38.36950, -30.27432, -49.11162, -37.89911, -38.48477, -35.33987, -45.55190
-31.69962, -25.41138, -34.17140, -32.57181, -30.22878, -25.01818, -22.53181, -29.58698, -41.91704, -32.32330
-37.85825, -32.01084, -32.85324, -31.60649, -41.33210, -31.38280, -33.75572, -37.29267, -29.89547, -34.03332
-26.24161, -21.48144, -41.53261, -26.92288, -34.84793, -32.05030, -28.31426, -35.38505, -34.32726, -31.31427
-31.49884, -28.45597, -29.55746, -28.93337, -28.48199, -32.17896, -27.27718, -33.89416, -51.97503, -38.44519
-29.35061, -27.59878, -31.63848, -39.72144, -39.50112, -37.72468, -28.84239, -40.26524, -35.77836, -34.75047
-36.97085, -37.24472, -46.15329, -41.91298, -38.28745, -36.72917, -29.85814, -42.38301, -35.90762, -34.76775
-34.58634, -29.01099, -31.73876, -34.63282, -28.52672, -31.00761, -42.81894, -33.65148, -30.14244, -31.06658
-30.75764, -26.44581, -36.87077, -35.06440, -32.24536, -29.61685, -28.12545, -42.18568, -34.56975, -36.81159
-36.99586, -34.34814, -30.37922, -38.13855, -33.31808, -33.67270, -26.83704, -42.37841, -29.71583, -29.66872
-25.18114, -22.12997, -35.32032, -30.33217, -35.59710, -32.54960, -32.07592, -36.62679, -43.49520, -33.31624
-32.43741, -28.89526, -34.03953, -37.45710, -33.65747, -36.41652, -38.95730, -34.51609, -38.37107, -35.19092
-28.91164, -24.67265, -29.17967, -32.74887, -30.84997, -27.04700, -24.20954, -31.25164, -41.85497, -38.26515
-28.09776, -25.07696, -30.22299, -34.25023, -31.50255, -33.12718, -22.78748, -37.97951, -41.74441, -30.63013
-34.58748, -26.14375, -27.25363, -31.49877, -26.11044, -50.25881, -37.85397, -39.89767, -36.34337, -37.64017
-27.97521, -25.06311, -29.24711, -22.22666, -36.44400, -27.73743, -26.62144, -27.66409, -34.96311, -24.75997
-33.40019, -35.95028, -30.71204, -30.77096, -31.12125, -35.77323, -28.64272, -37.34546, -31.91292, -33.99631
-31.35996, -27.91595, -37.23328, -38.28340, -48.89960, -37.62368, -45.09326, -47.26095, -47.16580, -36.25876
-23.51573, -20.78099, -31.93938, -29.86618, -33.05057, -34.17109, -30.54128, -33.52673, -46.48047, -31.01020
-39.36813, -34.37438, -33.75088, -38.14290, -39.29394, -32.87778, -46.43134, -39.87932, -31.45280, -38.16325
-30.27868, -24.90311, -34.29135, -33.40113, -32.09420, -26.62786, -22.94287, -30.27934, -38.90926, -36.92335
-36.81700, -31.95481, -36.79047, -37.93743, -48.70885, -34.29067, -35.97537, -33.84425, -36.05276, -30.66773
-36.26859, -32.38148, -36.61519, -42.35478, -33.53531, -32.54861, -29.08478, -35.33343, -43.38773, -32.44518
-25.12563, -21.93098, -33.41661, -34.91629, -38.66712, -29.93331, -36.10298, -35.28283, -41.01887, -28.48069
-28.40203, -28.20770, -31.09759, -32.94321, -37.72768, -31.57044, -29.05757, -34.77581, -31.37817, -30.65335
-56.85119, -34.91427, -40.39372, -35.11055, -34.31188, -30.85830, -26.53659, -32.36113, -33.55721, -36.57077
-29.29092, -24.93703, -33.91684, -24.71242, -34.88257, -27.20866, -27.78862, -40.67296, -27.66632, -36.93121
-40.75727, -37.46649, -35.92475, -50.33561, -33.93880, -36.47604, -48.39293, -42.61399, -34.12695, -42.65276
-29.35634, -25.62858, -32.74975, -32.90831, -37.63316, -46.58906, -37.93393, -41.76620, -38.46691, -34.73525
-44.82012, -35.24192, -32.51322, -42.17081, -40.08894, -37.28872, -41.43474, -46.01715, -34.15368, -38.37293
-27.57413, -24.46872, -29.45711, -26.25211, -29.12048, -27.33363, -25.50043, -41.26069, -32.36055, -36.32873
-38.38053, -37.41386, -45.34109, -52.30047, -31.35781, -35.11418, -26.16813, -39.22100, -36.28222, -32.09818
-23.73943, -18.70277, -31.22915, -27.31108, -30.75539, -31.29616, -23.30691, -37.98866, -38.42306, -31.82148
-35.17055, -34.15670, -40.72810, -42.94892, -44.58880, -36.67774, -32.73768, -38.43437, -33.19196, -38.32907
-24.45841, -21.76170, -27.36397, -27.93457, -26.54829, -36.93470, -29.48342, -43.33328, -32.68781, -45.08429
-24.02674, -20.79999, -35.37858, -26.38324, -29.11935, -40.41039, -30.49030, -40.71873, -33.23406, -36.82507
-28.07623, -23.41932, -27.13171, -32.50879, -27.32437, -24.83860, -21.40515, -26.85063, -44.92001, -36.23741
-36.15596, -33.65092, -38.65530, -36.70933, -31.49531, -32.59010, -25.99465, -32.80029, -35.82885, -31.07545
-28.58779, -25.05901, -35.02648, -33.08653, -35.90671, -39.04805, -35.03343, -45.04009, -38.40957, -33.44553
-33.09361, -26.28762, -35.58217, -31.13581, -30.70580, -26.79668, -23.97186, -31.31982, -38.81509, -30.41541
-26.29741, -21.47076, -34.99014, -37.14320, -32.26621, -31.83636, -32.57121, -44.35078, -31.80981, -33.93358
-25.71839, -22.04345, -28.41843, -30.90687, -30.88374, -34.00547, -30.44148, -39.23583, -31.46297, -42.76656
-36.62078, -31.76695, -27.04275, -38.34196, -30.93226, -41.55751, -31.40314, -61.66414, -28.38797, -37.56055
-27.44517, -24.18344, -35.64817, -25.47434, -33.38915, -24.96536, -24.50372, -31.30544, -37.06572, -26.01775
-23.17565, -19.20208, -24.52750, -26.04319, -28.09844, -29.01885, -21.25958, -33.33007, -33.81535, -31.10127
-27.64115, -23.41343, -27.64252, -41.27572, -28.21553, -26.41985, -38.28457, -33.01237, -25.82591, -31.43781
-25.33564, -21.77389, -37.07128, -22.75461, -30.89869, -26.41104, -25.62779, -31.86781, -30.15906, -28.56919
-37.07607, -35.61609, -33.12032, -46.35216, -30.69641, -45.18948, -30.32236, -42.86577, -37.81201, -38.86341
-29.57960, -26.12798, -28.53967, -37.55244, -24.91411, -39.08636, -29.98428, -34.71190, -35.83131, -45.87504
