-48.27130, -58.56803, -59.75447, -51.63105, -48.56258, -55.71107, -56.15467, -44.65443, -53.27491, -49.27735
-50.39004, -57.50290, -52.68295, -54.57681, -45.44717, -52.13128, -50.26468, -50.41874, -51.85502, -60.23359
-42.65899, -46.04212, -48.25350, -50.98532, -41.20991, -42.39268, -51.98986, -39.64302, -54.21290, -49.21086
-65.31571, -60.24206, -68.24200, -55.56815, -49.81609, -59.78338, -56.65705, -53.64810, -62.00411, -67.38767
-52.81403, -50.97421, -53.36124, -54.00559, -42.48423, -51.68636, -50.46064, -50.05189, -52.30864, -55.32255
-40.59639, -46.47094, -45.86664, -43.93212, -54.11260, -44.36630, -53.40250, -37.88125, -44.62288, -40.48945
-39.83280, -45.80128, -44.20538, -47.72865, -41.31000, -60.09783, -47.72279, -39.30563, -51.48860, -43.36706
-43.30475, -57.01362, -46.07464, -44.72070, -46.58458, -51.50132, -51.02749, -40.77527, -55.56131, -46.21675
-42.43307, -54.78778, -43.19302, -60.36874, -46.79064, -42.73264, -60.57843, -46.90434, -57.81548, -53.23125
-43.33808, -59.96185, -47.70515, -63.16198, -59.41126, -48.24753, -66.24056, -52.03558, -74.96493, -69.96504
-55.74962, -48.06467, -56.86154, -53.38733, -44.44653, -63.20467, -58.20842, -48.85510, -61.33430, -63.65522
-44.61727, -50.88116, -55.08309, -60.26035, -48.59136, -65.61794, -59.38960, -51.02161, -57.12685, -51.31051
-43.60285, -46.28640, -46.55335, -44.03243, -41.16362, -52.25518, -46.05615, -39.50119, -48.81174, -44.68316
-51.97150, -45.56898, -49.22607, -53.61368, -40.86064, -54.37633, -60.36959, -47.33580, -58.02742, -49.95420
-45.81537, -42.21250, -48.38308, -55.12721, -40.74803, -48.48169, -53.50419, -43.42639, -57.62843, -47.76506
-48.45485, -57.09593, -51.23086, -50.96410, -45.71326, -50.24473, -50.23991, -47.47225, -55.10039, -54.97183
-54.61923, -43.70514, -52.93553, -53.26278, -40.27865, -53.58098, -60.46327, -49.01398, -53.50048, -51.60659
-45.78417, -53.11598, -55.84578, -47.50296, -46.36407, -71.90355, -54.98484, -42.81471, -55.33612, -48.85638
-45.14839, -43.70113, -46.51924, -53.38629, -41.24885, -40.79781, -65.17787, -43.63922, -57.36749, -51.12349
-45.39804, -45.96648, -48.66869, -56.98265, -40.75312, -49.32465, -47.90592, -56.06583, -53.62721, -53.59886
-47.89235, -70.68606, -52.94575, -65.45921, -63.48847, -54.27755, -69.95698, -55.67098, -72.03695, -65.46120
-44.12565, -42.23207, -44.52679, -54.53696, -41.64569, -49.20318, -52.25410, -42.26751, -61.38902, -42.57546
-44.95299, -47.00726, -48.43916, -51.17225, -44.34747, -45.88558, -51.64220, -39.89466, -54.95305, -46.89963
-45.39358, -63.33260, -53.31915, -52.09191, -47.57671, -80.35007, -53.43968, -46.80471, -62.29100, -52.45702
-48.72162, -46.29347, -52.63633, -41.16148, -38.88433, -54.54416, -47.13653, -38.02270, -48.86893, -47.75910
-46.99898, -40.48535, -45.50740, -53.73123, -38.18611, -43.06228, -50.90952, -44.61666, -51.65746, -47.41429
-49.55685, -54.00277, -51.17268, -52.53270, -43.78685, -50.99494, -48.43831, -48.16155, -50.25566, -53.78289
-53.25702, -49.26704, -54.76189, -46.30693, -42.88352, -48.07532, -51.62547, -40.75467, -54.21584, -48.66307
-38.58869, -43.92097, -50.19612, -52.64103, -36.07009, -44.53313, -55.04228, -40.03398, -52.92431, -45.54485
-41.05514, -56.31311, -47.15060, -52.37397, -55.39214, -56.86625, -54.87586, -43.02792, -51.90516, -46.26595
-49.01776, -40.49922, -45.39664, -51.03137, -36.66005, -45.01295, -53.44516, -42.12984, -56.84482, -46.09122
-64.75078, -43.60207, -54.78919, -53.71571, -40.01646, -49.48203, -58.99657, -48.23289, -58.63326, -51.12655
-53.20142, -44.45286, -54.23227, -47.54692, -39.52163, -54.06355, -53.16605, -43.34036, -50.91648, -54.00151
-56.91547, -48.08305, -62.72268, -50.04321, -44.42621, -69.82065, -56.44573, -46.91950, -58.42049, -63.56040
-47.31478, -51.60965, -48.53274, -58.65411, -48.33817, -46.86013, -77.68027, -49.47452, -65.03694, -58.95467
-49.96545, -49.38326, -51.19340, -58.98390, -43.46115, -45.54716, -53.71593, -47.33372, -58.65607, -51.83504
-45.70770, -52.80750, -48.59357, -61.20045, -50.18848, -51.47284, -77.76628, -51.05401, -64.34898, -73.71391
-58.24735, -40.79303, -52.03050, -46.37876, -37.77090, -47.61673, -51.74822, -42.37437, -48.41412, -51.51166
-45.31122, -55.12336, -49.12445, -66.16982, -59.27810, -58.60208, -58.12540, -52.54763, -63.87681, -52.83008
-40.82659, -43.95782, -44.00755, -50.45655, -39.42537, -45.05262, -46.41372, -37.92957, -42.30470, -38.07607
