-12.61472, -13.88872, -6.12579, -10.61253, -6.86279, -3.81659, -5.87037, -14.17777, -19.44802, -7.51649
-24.33751, -18.07234, -11.31691, -15.92405, -9.52626, -10.62064, -10.48212, -7.27320, -4.58252, -4.16352
-17.71050, -17.44294, -19.60393, -24.14551, -23.01550, -15.87744, -13.12559, -4.41580, -12.86410, -13.56247
-24.77926, -23.49324, -45.23715, -18.77732, -23.38298, -7.00643, -11.52048, -23.94916, -7.37819, -7.23202
-19.90701, -26.77072, -15.21061, -16.64503, -14.43500, -10.53679, -10.27051, -15.01513, -4.56390, -1.63306
-9.81802, -22.12911, -18.87207, -12.56697, -10.26422, -13.87521, -5.60125, -10.11341, -6.82422, 0.80600
-9.95949, -11.00312, -12.75958, -12.76451, -7.55346, -11.24363, -12.20463, -2.95660, -5.01599, -12.01156
-25.20428, -13.21637, -6.51994, -13.14776, -10.73759, -4.34206, -6.92390, -14.31019, -9.88643, -6.29072
-17.85202, -13.19072, -15.87490, -19.49374, -8.58678, -17.44405, -15.48830, -7.07233, -5.68077, -10.46153
-17.99412, -17.17858, -10.76981, -18.56973, -18.37210, -26.94757, -10.60014, -19.42348, -11.31986, -9.30037
-10.36346, -16.49975, -6.50175, -10.80239, -14.25729, -12.94285, -9.49407, -13.41462, -7.79167, -9.30582
-12.78357, -15.26375, -10.86347, -7.03780, -11.32403, -8.00729, -10.70480, -9.58989, -22.03471, -10.79022
-10.89377, -13.13304, -19.99510, -4.56550, -4.50171, -8.98799, -4.52338, -3.34976, -5.15322, -1.75141
-23.91502, -15.70230, -13.73973, -20.57515, -13.19917, -15.77870, -16.80687, -9.20973, -10.26037, -14.67687
-21.48140, -24.73436, -19.32545, -24.24228, -21.00271, -7.73304, -10.30072, -21.35277, -8.71431, -6.59240
-23.49433, -21.08269, -19.16585, -15.13899, -10.45699, -12.06494, -17.71608, -9.48378, -5.11662, -2.63679
-20.96257, -18.87784, -6.76859, -14.83405, -11.44685, -11.14964, -7.58388, -5.91639, -5.89956, -10.90136
-12.84832, -18.02570, -14.46891, -6.94204, -14.47695, -8.12522, -6.95031, -11.54762, -13.56712, -6.31683
-18.65949, -14.50822, -20.29642, -20.92637, -11.57915, -7.58046, -9.52745, -11.91777, -5.81953, -6.18591
-15.05616, -24.32832, -6.79588, -7.45528, -5.76826, -9.93925, -6.82703, -12.07885, -9.87210, -30.81370
-23.48212, -16.92918, -9.40499, -10.31809, -16.33099, -14.34659, -13.63336, -13.44595, -11.97007, -16.29009
-34.43406, -16.40333, -12.50135, -22.29500, -9.98043, -14.18698, -2.64121, -14.40126, -2.04935, -6.14223
-14.29030, -18.26205, -13.55006, -19.81757, -20.35003, -15.44532, -10.72679, -8.62395, -14.29035, -18.11722
-11.54995, -17.43664, -9.75891, -7.49246, -9.35357, -9.77718, -9.52850, -9.15619, -10.28586, -5.70654
-18.86607, -14.43757, -9.90065, -14.52339, -3.15778, -21.80962, -11.70401, -6.55166, -10.13579, -9.19673
-16.63300, -16.67780, -5.94646, -14.33084, -6.54835, -15.37662, -6.55190, -15.52271, -8.89093, -14.10824
-22.36000, -17.44745, -9.21738, -13.39346, -8.04059, -9.05182, -14.12604, -8.77929, -5.58057, -2.82900
-17.90989, -22.55665, -11.16244, -11.18464, -11.48503, -8.79424, -12.48820, -13.83798, -9.12904, -12.10321
-16.65067, -14.59402, -19.78500, -14.82435, -14.45062, -3.89725, -12.88337, -14.41794, -7.62672, -3.72652
-13.51183, -18.78388, -10.47303, -23.76850, -10.28926, -16.76069, -12.58977, -3.60500, -9.49569, -4.52066
-18.73558, -14.12214, -25.72994, -11.35153, -16.38009, -11.27023, -12.20555, -4.44860, -15.81158, -4.11036
-23.02026, -16.84059, -18.02834, -17.82028, -11.65286, -23.05893, -14.40699, -6.63721, -17.27763, -17.75585
-18.90707, -15.82416, -7.93072, -10.20417, -3.00072, -11.17704, -6.93472, -5.63390, -22.02311, -6.07290
