-62.90583, -64.93238, -60.96254, -68.12713, -64.64386, -64.25925, -56.26850, -65.94273, -53.43700, -52.83820
-59.35077, -55.54108, -52.65984, -66.92941, -50.73263, -59.91528, -42.51191, -48.21021, -45.53373, -34.59284
-55.32128, -50.18387, -47.45672, -67.12128, -44.18155, -50.15151, -44.75330, -45.83188, -40.75430, -35.99628
-51.10170, -59.83627, -46.86229, -57.30064, -62.83377, -50.13574, -51.72308, -49.29143, -41.82325, -79.30436
-73.63104, -62.35754, -57.91374, -71.52908, -54.73753, -56.49514, -50.26286, -53.41061, -50.56073, -42.20699
-61.09380, -58.25591, -58.23099, -63.77116, -57.51451, -61.43606, -47.97390, -60.39107, -59.49507, -46.36686
-61.58857, -56.05428, -55.83772, -63.44298, -50.47362, -50.26128, -52.00854, -52.03531, -47.61489, -42.09897
-66.50029, -65.80958, -58.48853, -68.96624, -66.19512, -61.88395, -55.33905, -60.61388, -53.11027, -52.77618
-60.26958, -58.63291, -58.45463, -71.31187, -56.66726, -60.73126, -61.95337, -56.14896, -49.97201, -78.87950
-55.21167, -49.89090, -52.26682, -60.55477, -46.06701, -47.81661, -49.60557, -50.53094, -44.43862, -40.37149
-60.90712, -52.84178, -54.27030, -68.66371, -50.91481, -56.14464, -43.48387, -53.57265, -45.03876, -50.87582
-61.22685, -54.28666, -57.10720, -63.88458, -52.72345, -56.40917, -45.41766, -56.12515, -47.49781, -55.44902
-61.11390, -54.54497, -52.69533, -68.61719, -51.23862, -59.89922, -43.35496, -49.37611, -44.99464, -36.08012
-77.67034, -58.70661, -63.68765, -66.21858, -55.95984, -60.88633, -51.07114, -63.46283, -56.14595, -53.14938
-58.66488, -54.18456, -57.22135, -62.36057, -48.93607, -49.69480, -51.20815, -55.52429, -48.73394, -41.71701
-70.78036, -61.50648, -57.65105, -73.46915, -55.78622, -60.52492, -50.54618, -53.60317, -51.01599, -42.03711
-68.09209, -54.05837, -60.98999, -61.89191, -51.69922, -57.31883, -46.01795, -61.78649, -49.94645, -49.09230
-62.98018, -55.15104, -57.88060, -64.57846, -53.43383, -56.97912, -46.62452, -57.58476, -48.33477, -53.74348
-63.64581, -56.97056, -55.63931, -74.13511, -50.62354, -55.72868, -51.25850, -53.29608, -47.75812, -42.31898
-64.65177, -59.17862, -56.59357, -71.07301, -57.91472, -59.96450, -63.12363, -55.11702, -51.65954, -50.10531
-54.53819, -62.44895, -49.94271, -58.99218, -63.56159, -52.53746, -53.99411, -51.75668, -43.91462, -56.18165
-69.61136, -56.34798, -59.33503, -68.64524, -55.44520, -60.10710, -49.37732, -61.20987, -52.99014, -44.10536
-65.71592, -66.88965, -59.46477, -69.03075, -68.35700, -62.06421, -59.34667, -59.10679, -52.25357, -55.22017
-52.59583, -48.24887, -49.92101, -59.76881, -43.91879, -46.00726, -47.13597, -47.46694, -41.84674, -37.77493
-64.81123, -60.52405, -59.99388, -72.73441, -53.45554, -55.91160, -53.37520, -59.56242, -52.14628, -43.76129
-64.26757, -56.94692, -56.19048, -66.90264, -52.82846, -59.79130, -46.58284, -55.84345, -48.29741, -39.91367
-60.93350, -56.56252, -53.71695, -68.64399, -51.67903, -61.28843, -43.50927, -49.16232, -46.62286, -35.55498
-62.09885, -56.49072, -53.94007, -68.93755, -52.07351, -60.58972, -44.33387, -50.76749, -46.49035, -36.68153
-55.47269, -46.84934, -46.15614, -62.36989, -40.28225, -44.69256, -40.07502, -43.60091, -38.04268, -31.07933
-85.03847, -83.97391, -77.74668, -84.21376, -81.79386, -79.94780, -79.94649, -81.03009, -73.68017, -80.02474
-54.79312, -47.28332, -45.04957, -63.25076, -41.01483, -46.63738, -40.28069, -43.40763, -38.64995, -31.59727
-66.30384, -55.31701, -54.74122, -71.42233, -47.85164, -51.99517, -46.27337, -51.94906, -46.30822, -37.16096
-66.22469, -61.57017, -60.10246, -77.46306, -55.74641, -59.41619, -55.09441, -60.31458, -52.96462, -44.85003
-69.14719, -54.04040, -56.31348, -62.98006, -52.20203, -59.30356, -46.54129, -53.07313, -48.14822, -45.80617
-74.49686, -64.42839, -65.94245, -76.72285, -62.21412, -63.75081, -57.82723, -64.46440, -56.83177, -48.15924
