1.2260, 0.0383, 7.9182, 0.6501, 0.0429, 0.0113, 1.9621, 0.0504, 0.1894, 0.0110
0.0399, 13.6702, 0.5168, 0.1727, 0.2904, 0.0032, 0.2276, 0.1892, 0.0031, 0.0058
0.0234, 0.0147, 0.2121, 0.1132, 0.4610, 0.0961, 2.5295, 0.0976, 0.5770, 1.5403
0.2844, 5.9920, 0.2182, 0.2552, 1.1904, 0.0564, 0.2951, 0.1721, 0.0155, 0.0444
0.0723, 15.9654, 0.4863, 0.2383, 0.2028, 0.0467, 0.4412, 0.0366, 0.0418, 0.0761
4.3029, 0.1440, 0.8574, 13.3761, 1.4902, 5.7732, 2.6734, 0.4466, 1.7746, 0.1203
18.9479, 0.3564, 0.5014, 1.3310, 0.5803, 0.4698, 1.1123, 0.8676, 0.2636, 0.1426
0.8584, 0.0806, 0.2621, 3.0207, 5.0319, 8.3579, 0.4076, 0.5437, 2.5944, 0.2243
0.2303, 2.2853, 1.8519, 0.0508, 0.4013, 0.3403, 9.3651, 0.4035, 0.5382, 0.1900
0.1635, 0.8125, 0.1450, 0.7386, 3.3870, 0.7649, 0.2430, 0.2963, 0.0801, 5.5525
0.1355, 0.0088, 1.4217, 4.0486, 0.1584, 1.2043, 0.0328, 0.0825, 0.1098, 0.0004
0.0179, 0.0020, 0.0773, 0.0216, 0.0608, 0.0063, 0.0346, 0.0275, 0.0048, 0.0003
33.1035, 0.5086, 0.5039, 0.0740, 0.6907, 2.0977, 1.0066, 1.5395, 1.1834, 0.1009
1.3526, 0.0029, 0.0932, 3.3696, 0.1371, 1.7472, 0.0594, 0.0272, 0.3784, 0.0484
0.0111, 0.3255, 0.2782, 2.8549, 0.3208, 2.5240, 0.1281, 0.0841, 1.0465, 0.4329
0.0399, 14.5503, 0.6923, 0.2195, 0.2060, 0.0384, 0.7209, 0.0796, 0.0648, 0.0224
3.8976, 0.0061, 0.1272, 11.5800, 0.5384, 2.3541, 0.1417, 0.0625, 0.4401, 0.0504
0.0120, 0.0021, 0.0318, 0.0108, 0.6102, 0.0339, 0.0620, 0.1492, 0.0066, 0.0610
0.1109, 1.7957, 0.4049, 0.0357, 0.7859, 0.1803, 3.5387, 0.0739, 0.4061, 0.1231
0.1415, 0.0279, 0.6258, 0.1533, 0.4340, 0.0446, 0.3871, 0.1660, 0.0460, 0.1708
0.1264, 0.0155, 0.3256, 0.0148, 10.0975, 0.0862, 0.6679, 0.2499, 0.0466, 1.4399
0.0248, 0.0577, 0.3502, 15.3349, 0.5637, 6.3818, 0.0295, 0.3010, 1.2466, 0.0088
0.0351, 0.0056, 0.0136, 0.0018, 3.6337, 0.0531, 1.1707, 0.0362, 0.4365, 1.1668
0.6989, 0.4059, 11.0225, 0.2468, 0.4662, 0.0603, 1.3778, 0.2017, 0.1668, 0.0253
23.4103, 0.4793, 0.2370, 0.0137, 0.5250, 0.4052, 1.0895, 0.4294, 0.0933, 0.0097
0.0068, 0.0113, 0.0449, 0.0720, 0.0083, 0.0795, 0.1697, 0.0038, 0.0253, 0.1883
0.0381, 10.8860, 0.6131, 0.1234, 0.2470, 0.0097, 0.2773, 0.2182, 0.0062, 0.0069
0.0878, 2.6104, 0.2276, 0.1225, 0.2055, 0.0623, 0.1490, 0.0411, 0.1079, 0.1038
0.0393, 0.0967, 0.3432, 0.0511, 0.3950, 1.4432, 0.4781, 0.0399, 0.7523, 1.8465
9.6119, 0.2035, 0.4462, 0.1074, 1.4089, 2.4638, 1.1960, 0.7186, 0.8069, 0.0842
0.2231, 1.2906, 0.7692, 0.6452, 0.4783, 0.7859, 2.4642, 0.7403, 1.2593, 4.0746
2.6624, 0.0730, 0.0913, 0.0841, 0.2819, 0.0326, 1.1720, 0.4397, 0.1674, 0.3313
30.5934, 0.6688, 0.2267, 0.0417, 0.4017, 1.0362, 1.5665, 0.2802, 0.2609, 0.0045
1.2756, 0.0208, 0.0707, 6.5330, 0.4499, 1.1255, 0.0152, 0.1775, 0.2342, 0.0753
0.0684, 11.0661, 0.5132, 0.1306, 0.1354, 0.0745, 1.0766, 0.1140, 0.0189, 0.0432
0.1916, 0.1790, 1.1584, 1.9996, 0.2906, 0.4695, 0.5029, 0.1037, 0.0658, 0.0007
0.0934, 1.1409, 0.5818, 0.0373, 0.5960, 0.1620, 0.4149, 0.1180, 0.0786, 0.7571
24.6030, 0.3671, 0.4029, 0.9072, 1.5308, 0.0131, 1.3691, 1.9613, 0.2046, 0.4045
10.7605, 0.9916, 6.0167, 0.0791, 0.6480, 0.1792, 3.2400, 0.7280, 0.1434, 0.0451
0.4596, 0.3535, 16.4479, 0.5207, 0.2274, 0.3695, 5.8016, 0.0742, 1.3394, 0.5202
18.9067, 0.6603, 0.4367, 0.6126, 0.4488, 0.3377, 0.7278, 0.3757, 0.0541, 0.0463
1.4943, 0.0266, 0.1776, 8.5477, 0.5719, 2.1746, 0.0144, 0.1220, 0.6704, 0.3496
1.5067, 0.0087, 0.0498, 0.0937, 0.7537, 0.0586, 2.7092, 0.0844, 0.1365, 0.1539
0.2881, 0.8658, 0.2436, 7.5319, 0.6021, 1.2873, 0.0452, 0.1661, 0.4056, 0.0789
