0.00004, 0.00046, 0.00057, 0.00071, 0.00006, 0.00026, 0.00008, 0.00015, 0.00072, 0.00027
0.00237, 0.00035, 0.00054, 0.00303, 0.00108, 0.00002, 0.00055, 0.00033, 0.00094, 0.00104
0.00041, 0.00098, 0.00064, 0.00224, 0.00162, 0.00071, 0.00015, 0.00002, 0.00165, 0.00026
0.00022, 0.00019, 0.00017, 0.00022, 0.00004, 0.00013, 0.00009, 0.00002, 0.00021, 0.00034
0.00326, 0.00073, 0.00113, 0.00257, 0.00334, 0.00008, 0.00029, 0.00009, 0.00147, 0.00091
0.00071, 0.00160, 0.00024, 0.00091, 0.00327, 0.00026, 0.00178, 0.00191, 0.01339, 0.00055
0.00199, 0.00114, 0.00372, 0.00364, 0.00862, 0.00034, 0.00129, 0.00299, 0.00905, 0.00001
0.00147, 0.00031, 0.00013, 0.00165, 0.00117, 0.00128, 0.00013, 0.00093, 0.00422, 0.00024
0.00007, 0.00052, 0.00026, 0.00021, 0.00098, 0.00010, 0.00003, 0.00001, 0.00032, 0.00049
0.00157, 0.00240, 0.00043, 0.00116, 0.00408, 0.00085, 0.00010, 0.00009, 0.00145, 0.00097
0.00251, 0.00049, 0.00014, 0.00412, 0.00059, 0.00067, 0.00029, 0.00118, 0.00097, 0.00002
0.00032, 0.00176, 0.00161, 0.00143, 0.00026, 0.00044, 0.00029, 0.00020, 0.00017, 0.00068
0.01621, 0.00440, 0.00768, 0.00812, 0.01255, 0.00109, 0.00112, 0.00859, 0.01062, 0.00261
0.00111, 0.00018, 0.00034, 0.00062, 0.00147, 0.00082, 0.00006, 0.00038, 0.00188, 0.00019
0.00385, 0.00102, 0.00078, 0.00566, 0.00127, 0.00161, 0.00030, 0.00133, 0.00123, 0.00054
0.00232, 0.00095, 0.00106, 0.00216, 0.00272, 0.00008, 0.00029, 0.00007, 0.00146, 0.00079
0.00186, 0.00001, 0.00017, 0.00046, 0.00163, 0.00021, 0.00025, 0.00020, 0.00255, 0.00049
0.00100, 0.00199, 0.00292, 0.00299, 0.00208, 0.00038, 0.00084, 0.00063, 0.00117, 0.00051
0.00300, 0.00145, 0.00139, 0.00206, 0.00668, 0.00041, 0.00014, 0.00004, 0.00148, 0.00039
0.00020, 0.00261, 0.00252, 0.00282, 0.00237, 0.00123, 0.00103, 0.00003, 0.00106, 0.00319
0.00048, 0.00325, 0.00016, 0.00157, 0.00366, 0.00073, 0.00046, 0.00157, 0.00190, 0.00114
0.00723, 0.00078, 0.00033, 0.00593, 0.00287, 0.00183, 0.00033, 0.00238, 0.00533, 0.00022
0.00043, 0.00119, 0.00098, 0.00347, 0.00265, 0.00026, 0.00039, 0.00071, 0.00403, 0.00022
0.00001, 0.00011, 0.00016, 0.00032, 0.00006, 0.00006, 0.00002, 0.00012, 0.00036, 0.00001
0.00750, 0.00017, 0.00017, 0.00223, 0.00358, 0.00015, 0.00033, 0.00179, 0.00271, 0.00016
0.00427, 0.00147, 0.00113, 0.00546, 0.00256, 0.00088, 0.00105, 0.00092, 0.00110, 0.00041
0.00541, 0.00053, 0.00153, 0.00396, 0.00405, 0.00000, 0.00044, 0.00020, 0.00058, 0.00092
