0.54768, 0.40844, 2.44018, 0.86845, 2.05931, 4.15280, 2.58799, 0.38214, 0.11355, 1.77154
0.03683, 0.15587, 0.73843, 0.25562, 1.11526, 0.86683, 0.89493, 1.87361, 3.48135, 3.83396
0.16941, 0.18018, 0.10955, 0.03850, 0.04994, 0.25838, 0.48690, 3.61760, 0.51712, 0.44030
0.03327, 0.04474, 0.00030, 0.13252, 0.04589, 1.99231, 0.70462, 0.04028, 1.82886, 1.89146
0.10216, 0.02103, 0.30126, 0.21652, 0.36016, 0.88373, 0.93961, 0.31513, 3.49631, 6.86584
1.04279, 0.06125, 0.12966, 0.55374, 0.94097, 0.40971, 2.75344, 0.97422, 2.07768, 12.03926
1.00937, 0.79376, 0.52971, 0.52911, 1.75652, 0.75099, 0.60192, 5.06221, 3.15066, 0.62928
0.03017, 0.47683, 2.22846, 0.48442, 0.84380, 3.67955, 2.03054, 0.37066, 1.02650, 2.34925
0.16398, 0.47965, 0.25853, 0.11236, 1.38459, 0.18013, 0.28260, 1.96231, 2.70348, 0.89918
0.15870, 0.19149, 0.83757, 0.13900, 0.14548, 0.02019, 0.87093, 0.11420, 0.73793, 1.17480
0.91972, 0.22388, 2.23782, 0.83131, 0.37521, 0.50783, 1.12355, 0.45555, 1.66277, 1.17333
0.52680, 0.29759, 0.81970, 1.97797, 0.73722, 1.58223, 0.85020, 1.09903, 0.06259, 0.83364
0.81400, 0.48607, 0.10011, 3.49503, 3.54673, 1.26241, 3.52908, 4.62406, 3.05266, 6.68127
0.04060, 0.26901, 0.42270, 0.08760, 0.47872, 0.26432, 0.20860, 1.19957, 0.94181, 0.34065
0.07110, 0.03362, 0.11680, 0.03765, 0.07938, 1.68537, 0.93310, 0.07324, 1.34453, 2.19159
0.04473, 0.07793, 0.12118, 0.30627, 0.90012, 0.62159, 0.16920, 1.12622, 3.07849, 5.44905
0.08012, 0.12948, 2.10446, 0.32855, 0.71666, 0.76743, 1.74426, 2.56072, 2.57066, 0.81258
0.51900, 0.15755, 0.35736, 2.02207, 0.35670, 1.53985, 2.01822, 0.70023, 0.43983, 2.33516
0.13616, 0.35414, 0.09340, 0.08079, 0.69516, 1.74564, 1.11495, 0.64302, 2.61847, 2.40663
0.31216, 0.03691, 2.09128, 1.79669, 2.64956, 1.01409, 2.07633, 0.61961, 1.02989, 0.00829
0.04485, 0.20281, 1.14684, 0.92938, 0.23276, 0.36757, 0.43318, 0.45228, 0.63532, 0.23496
0.00360, 0.22891, 0.56217, 0.05895, 1.00452, 0.38133, 5.44351, 0.36297, 6.23828, 2.43095
0.37237, 0.14921, 0.44156, 0.10429, 0.09226, 0.28541, 0.84590, 1.37279, 0.37236, 0.15427
0.69985, 0.18044, 1.05708, 1.78137, 1.16049, 1.05264, 1.11468, 1.21445, 0.93630, 2.68748
0.12984, 0.35995, 1.02314, 0.35291, 4.83306, 0.06592, 0.67546, 2.21225, 0.96922, 1.20317
0.21712, 0.21489, 2.54304, 0.36891, 2.21393, 0.28996, 2.21212, 0.28037, 1.29094, 0.38831
0.05808, 0.17999, 1.19746, 0.45778, 1.57015, 1.24399, 0.38672, 1.32456, 2.76658, 5.21315
0.16181, 0.05551, 0.76517, 0.76127, 0.71039, 1.32001, 0.56387, 0.41324, 1.22207, 0.61614
0.21624, 0.34721, 0.10508, 0.32928, 0.35887, 4.07638, 0.51483, 0.36158, 1.72714, 4.23982
0.44547, 0.13232, 0.89680, 0.04199, 0.93556, 0.21083, 0.55084, 4.36014, 1.12313, 3.53129
0.13380, 0.38707, 0.02673, 0.73257, 0.23014, 0.74641, 0.60179, 3.59037, 0.26233, 3.88119
0.04989, 0.20699, 0.15746, 0.16519, 0.68346, 0.04944, 0.36249, 2.16910, 0.18717, 0.16765
0.12862, 0.26157, 1.61038, 0.95408, 5.01104, 0.76260, 2.02548, 2.73281, 0.06276, 2.47007
0.68403, 0.07512, 2.62959, 0.54483, 0.08712, 1.63573, 1.78825, 0.52448, 1.23555, 0.04462
0.04415, 0.26112, 0.04550, 0.30088, 1.07272, 0.65255, 0.06705, 1.06330, 3.05579, 3.78849
0.01655, 0.00783, 0.95645, 0.58514, 1.63872, 0.78915, 1.64655, 0.06099, 0.94458, 0.18551
0.04353, 0.00902, 0.13632, 0.38471, 0.72712, 0.01319, 0.01255, 0.45705, 0.24335, 1.63698
0.12649, 0.05219, 0.73550, 1.54955, 3.77274, 0.87786, 0.80770, 7.72670, 0.97814, 1.42319
0.32434, 0.26647, 0.38437, 0.43761, 1.99594, 0.89231, 0.14549, 0.67411, 1.44023, 0.61507
0.94279, 0.91364, 1.41112, 0.32367, 4.11134, 0.36296, 0.72372, 0.86179, 1.95987, 2.54952
0.21155, 0.11207, 0.11678, 0.99355, 3.84746, 0.63010, 0.20155, 3.07788, 0.24518, 1.77467
0.07139, 0.23353, 1.00167, 0.27580, 1.38448, 0.00735, 1.04944, 2.94410, 2.25875, 0.83540
0.24320, 0.35371, 1.26382, 0.33317, 0.53862, 0.65964, 0.99375, 0.99822, 0.20123, 0.74066
