0.07648, 0.58520, 0.54839, 0.00436, 1.07286, 0.46767, 3.33424, 0.53833, 0.54586, 2.83618
0.06269, 0.41341, 0.06739, 0.63613, 0.07002, 0.26392, 0.29082, 0.63259, 0.11783, 0.70170
0.02094, 0.30130, 0.11828, 0.06558, 0.07015, 1.20913, 0.11321, 1.80013, 0.05842, 0.99704
0.16692, 0.14411, 0.09828, 0.22655, 0.23864, 0.09491, 0.48465, 0.77435, 0.79519, 0.20132
0.03632, 0.28335, 0.10293, 0.56645, 0.10886, 0.05598, 0.78187, 0.75069, 0.80296, 0.29899
0.85405, 1.58625, 0.30678, 0.11984, 0.23477, 0.09201, 0.29664, 1.11572, 5.84695, 0.90776
0.30321, 2.56810, 0.66044, 0.26553, 0.25800, 1.74058, 0.17612, 2.37514, 2.15483, 1.88323
0.13525, 0.63950, 0.10814, 0.78563, 0.43620, 0.65085, 0.55950, 0.50991, 0.88920, 1.57285
0.17642, 0.10790, 0.16913, 0.58213, 0.05170, 1.31521, 0.31347, 0.44956, 0.31118, 0.55109
0.00858, 0.03211, 0.15135, 0.00859, 0.28173, 0.10672, 0.18722, 0.72043, 0.10437, 1.32857
0.01153, 0.05630, 0.04467, 0.34670, 0.90299, 0.98560, 1.88230, 0.35576, 0.61951, 3.23051
0.08937, 1.13566, 0.18037, 0.00527, 0.41709, 0.60181, 3.47653, 0.12875, 0.84570, 0.00233
1.13026, 2.23189, 1.21711, 0.39896, 0.06260, 0.17178, 1.48722, 1.71462, 1.07673, 3.57809
0.33759, 0.13500, 0.05631, 0.17510, 0.20224, 0.06676, 0.06649, 0.33632, 0.01799, 0.05662
0.13156, 0.05889, 0.11140, 0.07355, 0.08344, 0.18032, 0.49853, 1.00558, 0.23207, 0.09318
0.14121, 0.36785, 0.05080, 0.42839, 0.07838, 0.34010, 0.10211, 1.39883, 0.38336, 0.09320
1.04647, 0.58365, 0.20392, 0.03776, 0.00296, 0.28446, 1.08501, 1.59267, 0.27222, 0.49220
0.10474, 1.15975, 0.20589, 0.07373, 0.13614, 0.39566, 4.19585, 0.21229, 0.81328, 0.29201
0.15073, 0.70543, 0.20646, 0.10759, 0.19851, 0.50693, 2.09089, 0.72286, 0.27114, 0.09662
0.24266, 1.10085, 0.02931, 0.32936, 0.39267, 0.10021, 2.69408, 0.08203, 0.25115, 2.27999
0.27352, 0.00734, 0.08728, 0.08668, 0.07209, 0.12861, 0.83536, 0.93374, 0.57439, 0.52974
0.93611, 0.91791, 0.00111, 0.31777, 0.08387, 1.19368, 0.65906, 0.89474, 0.80315, 1.53387
0.07391, 0.67954, 0.40560, 0.00552, 0.02458, 0.52026, 0.08284, 1.25766, 0.36765, 0.11038
0.52431, 0.42364, 0.15263, 0.22060, 0.14482, 0.07062, 1.08117, 1.29724, 1.94897, 1.60698
0.01568, 0.12981, 0.06623, 0.40992, 0.95994, 0.14801, 0.36472, 4.26094, 1.60658, 0.07568
0.44906, 0.48749, 0.09308, 0.17302, 1.21014, 0.08895, 0.12861, 0.59010, 0.63339, 0.11741
0.00210, 0.53357, 0.02346, 0.65584, 0.09194, 0.26205, 0.74057, 0.37655, 0.40317, 0.78970
0.05635, 0.80005, 0.04555, 0.16474, 0.02196, 0.03755, 0.76676, 0.16712, 0.38710, 1.18745
0.21205, 0.12509, 0.03072, 0.24031, 0.66763, 0.01000, 2.42345, 2.68613, 2.53465, 0.24587
0.08846, 1.70754, 0.37357, 0.41481, 0.11162, 1.79129, 0.30539, 0.93214, 0.21272, 0.99777
0.07772, 0.26895, 0.29609, 0.10778, 0.23083, 1.09744, 2.16012, 0.30383, 1.66282, 0.51095
0.05516, 0.07355, 0.01035, 0.07559, 0.16453, 0.46389, 0.24790, 0.41761, 0.64067, 0.20690
0.03859, 0.60896, 0.37973, 0.90041, 0.49092, 0.22293, 0.67325, 3.59608, 1.15945, 0.15728
0.07682, 0.07135, 0.03259, 0.37088, 0.07780, 0.44087, 3.49277, 0.49960, 1.18712, 2.98410
0.21651, 0.50563, 0.09699, 0.23199, 0.20434, 0.27292, 0.24995, 1.70055, 0.15820, 0.04028
0.00258, 0.03688, 0.17829, 0.08516, 0.40040, 0.58129, 1.83470, 0.20165, 0.16127, 0.75359
0.08020, 0.10657, 0.03422, 0.10072, 0.10274, 0.08175, 0.25413, 0.68629, 0.00742, 0.47335
0.33906, 0.01800, 0.07953, 0.11071, 0.55832, 1.78059, 1.00686, 3.08913, 2.50151, 0.03430
0.26299, 0.54217, 0.06683, 0.03862, 0.26463, 0.28931, 0.15718, 1.09333, 1.52074, 0.39556
0.09727, 0.71673, 0.30017, 0.74827, 1.71475, 0.12029, 0.68926, 2.36639, 0.45014, 0.36787
0.20026, 0.29819, 0.20812, 0.09820, 1.03889, 0.01427, 0.12142, 3.69702, 0.84104, 0.78097
0.86171, 0.07698, 0.01250, 0.17276, 0.16275, 0.11269, 0.95199, 0.43558, 1.46928, 0.23879
0.03399, 0.02563, 0.07267, 0.21457, 0.29262, 0.21784, 0.40422, 1.25254, 0.23482, 1.94459
0.15410, 0.02106, 0.00066, 0.05930, 0.00920, 0.41797, 2.65162, 1.22743, 0.90903, 2.48640
0.10283, 0.77813, 0.21048, 0.04792, 0.21398, 0.15355, 0.08558, 0.10500, 0.77986, 0.87988
0.00411, 0.10477, 0.11956, 0.02632, 0.27105, 0.09073, 0.43388, 1.90090, 0.98883, 2.62199
0.11522, 1.23647, 0.26969, 0.00019, 0.23327, 0.01599, 1.85149, 0.89350, 2.24466, 0.87541
0.12983, 1.22031, 0.47420, 0.04606, 2.55193, 0.32548, 1.39372, 4.59817, 0.01912, 1.01692
0.24555, 1.00340, 0.10390, 0.06892, 0.08789, 0.28125, 0.02884, 0.09795, 1.94519, 0.16765
0.06661, 0.79358, 0.15282, 0.40358, 0.05034, 0.09593, 0.28943, 0.72277, 3.07898, 0.45686
0.00344, 0.32404, 0.38744, 0.61192, 0.51201, 0.30817, 0.84425, 0.77503, 0.43193, 1.28757
0.01454, 0.18491, 0.11700, 0.13188, 0.34802, 0.05659, 0.65136, 2.90192, 0.37903, 0.71848
0.11806, 0.01275, 0.12635, 0.36076, 0.39142, 0.41572, 0.57126, 0.52993, 0.22124, 1.31727
0.24883, 0.33849, 0.08753, 0.12319, 0.37187, 0.53129, 0.02827, 1.77641, 0.72066, 0.11861
0.13578, 0.59462, 0.19156, 0.10670, 0.07978, 0.08833, 0.08524, 0.26901, 1.11066, 0.06026
0.03160, 1.09465, 0.02954, 0.01885, 0.43553, 0.21273, 1.54974, 0.03019, 3.13067, 0.69018
0.04699, 0.08030, 0.13354, 0.03717, 1.38784, 0.73880, 0.64496, 0.88442, 2.18387, 0.54934
0.25855, 1.09792, 0.13725, 0.20677, 0.44804, 0.03304, 1.93362, 0.90670, 0.70491, 1.03748
0.04950, 0.90314, 0.17296, 0.00710, 0.37273, 0.03500, 0.81718, 0.34113, 4.82137, 2.28786
0.26600, 0.29631, 0.14490, 0.15841, 0.06508, 0.41359, 0.14108, 2.19762, 1.02858, 1.25653
0.57633, 0.77083, 1.15591, 0.29101, 0.07797, 0.16496, 0.45808, 3.49970, 2.09296, 4.42485
0.38395, 0.12127, 0.15036, 0.28203, 0.05399, 0.02095, 0.47011, 0.56238, 1.33711, 0.49592
0.13104, 0.59754, 0.10452, 0.21527, 0.11124, 0.02980, 0.82492, 0.04535, 0.50162, 1.28099
0.00238, 0.02331, 0.11045, 0.39242, 0.31223, 0.16429, 0.89359, 0.75339, 1.13608, 0.64776
0.12400, 0.20819, 0.07782, 0.21995, 0.09938, 0.07151, 0.39790, 0.47736, 0.07589, 0.15050
0.22175, 0.41917, 0.01813, 0.23746, 0.45524, 1.70745, 0.45551, 0.60482, 0.14478, 0.93848
0.13204, 1.18768, 0.69328, 0.32097, 0.00670, 1.84760, 0.84502, 0.98696, 1.67932, 4.17349
0.05470, 0.31010, 0.13882, 0.61236, 0.35542, 0.21954, 0.96293, 2.45351, 0.45105, 1.62441
0.00984, 0.41255, 0.01349, 0.18879, 0.20273, 0.46828, 1.07371, 0.33356, 1.61610, 0.13301
0.06746, 0.69660, 0.11502, 0.13426, 0.15515, 0.32574, 0.31829, 0.39049, 0.63998, 1.91154
0.00029, 0.74828, 0.31942, 0.51526, 0.48999, 0.04050, 0.59525, 0.78041, 0.69786, 0.55305
0.04170, 0.80645, 0.60338, 0.00505, 0.78719, 1.25888, 2.06056, 0.68013, 0.46631, 2.45100
0.51119, 0.01676, 0.09538, 0.58464, 0.38237, 0.17154, 0.54800, 0.54198, 0.96398, 0.46656
0.44895, 0.49758, 0.05534, 0.31697, 0.05292, 0.25868, 0.51366, 0.07091, 0.40434, 0.88050
0.16338, 1.31842, 0.25936, 0.00746, 0.20257, 0.05510, 1.22411, 1.64376, 2.25977, 0.78825
1.02542, 0.27721, 0.11956, 0.71258, 0.60290, 0.29438, 0.13667, 1.66022, 0.52441, 2.02254
0.02081, 0.29863, 0.05508, 0.05209, 0.19173, 0.04858, 0.73280, 1.72987, 0.45786, 1.28469
0.24093, 0.00567, 0.05660, 0.04959, 0.00976, 1.04551, 0.63183, 0.22603, 0.94144, 0.38918
0.19933, 1.97362, 1.03298, 0.70386, 0.06529, 2.39825, 0.35820, 0.75770, 0.90577, 1.43536
0.86251, 1.21077, 0.46819, 0.13374, 0.17812, 0.91334, 1.06420, 2.18256, 0.35170, 0.47232
0.13882, 0.13128, 0.39915, 0.27114, 0.19507, 1.43174, 0.59548, 1.45946, 0.29530, 0.37259
0.05294, 0.69007, 0.18054, 0.01400, 0.08195, 0.15311, 0.76062, 0.41934, 1.03011, 0.62128
0.27943, 0.11106, 0.11491, 0.23698, 0.35732, 0.03100, 0.06987, 1.08536, 0.19974, 0.17911
0.02396, 0.95316, 0.14306, 0.21830, 1.08256, 0.25442, 0.97414, 2.11933, 1.80313, 0.13087
0.04713, 0.51633, 0.58467, 0.17345, 0.33807, 1.15581, 0.67795, 1.73316, 1.13372, 1.55328
0.22174, 0.79842, 0.05681, 0.57054, 0.05928, 0.67655, 3.53003, 2.71227, 0.83959, 1.58725
0.26038, 0.26340, 0.05748, 0.06882, 0.47320, 1.32547, 0.23698, 1.01998, 4.29844, 1.39010
0.11089, 0.41389, 0.22081, 0.34699, 0.60267, 0.06637, 0.61987, 2.64360, 1.53877, 0.18591
0.23097, 0.64230, 0.82246, 0.09268, 0.28066, 0.30766, 0.55939, 3.24792, 2.70804, 4.58989
0.10106, 1.98860, 0.51873, 0.66851, 0.26759, 3.42187, 0.19954, 1.63007, 1.38006, 0.70497
0.07519, 0.92093, 0.08773, 0.46653, 0.81676, 0.43496, 0.56485, 0.15875, 0.43047, 0.22719
0.03457, 0.47943, 0.20053, 0.56237, 0.33180, 0.02891, 1.06996, 0.64280, 0.99480, 0.88377
0.13662, 0.16429, 0.03583, 0.02861, 0.59311, 0.08903, 0.42186, 1.89870, 0.30599, 2.20557
0.11209, 0.22084, 0.08387, 0.65486, 0.06770, 0.08155, 0.43990, 0.82428, 0.78466, 0.20278
0.04574, 0.80477, 0.11049, 0.38772, 0.10555, 0.07868, 0.03539, 0.77644, 0.43261, 0.06650
0.13572, 0.83208, 0.13923, 0.00119, 0.03778, 0.05000, 0.16540, 0.03294, 0.42545, 0.03400
0.01851, 0.23135, 0.26491, 0.02658, 0.35720, 0.10729, 0.24103, 1.27680, 3.09014, 0.98888
0.27033, 0.12808, 0.02926, 0.00331, 0.01146, 0.38776, 0.05118, 1.01519, 0.14997, 0.07254
0.16168, 1.04700, 0.15113, 0.00911, 0.08447, 0.00353, 0.10177, 0.13273, 1.11600, 1.41967
0.01171, 0.35769, 0.25661, 0.19498, 0.32474, 0.05888, 0.64972, 1.25629, 0.39307, 1.05073
0.13333, 0.17084, 0.10868, 0.18209, 0.06574, 0.23484, 0.59615, 0.31929, 0.30395, 1.35013
0.18716, 0.29384, 0.12213, 0.21706, 0.00295, 1.27123, 0.69279, 0.02693, 0.23008, 1.74442
0.19647, 0.43783, 0.02832, 0.47871, 0.47171, 0.34336, 0.23207, 0.41729, 0.41788, 0.98233
0.13816, 0.17573, 0.12773, 0.03426, 0.83144, 0.35745, 0.40968, 1.04559, 0.50991, 0.10446
0.50013, 0.01573, 0.08133, 0.18257, 0.75566, 0.54219, 0.05985, 0.02949, 0.26567, 0.58707
0.00238, 0.46103, 0.02700, 0.11902, 0.63333, 0.05066, 1.57072, 0.72067, 0.63715, 1.13775
0.01094, 0.03709, 0.05629, 0.03383, 0.22562, 0.19487, 3.45178, 0.21024, 0.70366, 2.60193
0.39542, 0.60512, 0.16392, 0.06052, 0.08138, 0.40098, 0.43901, 1.39048, 0.06355, 0.39036
0.06651, 0.00887, 0.01617, 0.00620, 0.12376, 0.32350, 0.60745, 3.57133, 2.46627, 2.07433
0.36167, 0.65496, 0.01549, 0.18930, 0.01090, 0.10379, 0.15761, 1.71875, 0.14409, 0.26760
0.56227, 0.33559, 0.08507, 0.08845, 0.07810, 0.03480, 1.24257, 0.00099, 0.46856, 2.71057
0.19683, 0.11884, 0.12617, 0.50242, 0.13274, 0.24470, 0.06967, 0.62154, 0.23244, 0.29539
0.00306, 0.61357, 0.13373, 1.16422, 0.23135, 0.58733, 1.36300, 0.13996, 0.63320, 0.48127
0.12465, 0.00576, 0.05479, 0.19271, 0.19914, 0.62179, 0.28636, 0.36182, 0.15774, 0.62747
0.15004, 0.00643, 0.05389, 0.00351, 0.02839, 0.36836, 0.26626, 1.38751, 1.95604, 2.87151
0.00484, 0.17340, 0.03578, 0.09053, 0.00313, 0.27245, 0.67104, 0.67732, 0.22253, 0.96071
0.11487, 0.64793, 0.23453, 0.11287, 0.10240, 0.04998, 0.07434, 0.50424, 1.06300, 1.80642
0.06982, 0.42160, 0.23895, 0.31052, 0.64429, 0.00089, 1.16972, 0.94799, 2.76622, 1.16811
0.84175, 2.17698, 0.50849, 0.11453, 0.12897, 0.87666, 0.85036, 0.92654, 0.03841, 1.73235
0.14925, 0.45213, 0.14422, 0.06266, 0.26579, 0.98336, 0.74205, 0.75013, 0.29877, 0.52817
0.04639, 0.80863, 0.06239, 0.15050, 0.21151, 0.08047, 1.89945, 0.50368, 0.77529, 0.53875
0.00171, 0.29542, 0.00969, 0.04788, 0.09628, 0.81385, 1.54691, 0.01799, 0.83271, 2.73709
0.15413, 0.14330, 0.21951, 0.50241, 0.31864, 0.66921, 0.26601, 0.54410, 0.27716, 0.10390
0.15801, 0.31404, 0.41533, 0.01491, 0.09292, 1.37183, 1.28546, 0.35959, 2.28366, 0.11371
0.00440, 0.21904, 0.65111, 0.34028, 0.80078, 0.46119, 1.22912, 1.59955, 0.83476, 1.32533
0.17455, 0.24675, 0.04063, 0.14797, 0.02791, 0.49160, 0.16001, 0.06151, 0.07863, 0.22679
0.01768, 1.05615, 0.43823, 0.46573, 0.26808, 2.11740, 2.07928, 2.45661, 0.62108, 1.68235
0.07604, 0.06165, 0.07431, 0.04575, 0.15429, 0.20603, 0.12600, 0.79217, 0.24751, 0.06172
0.27821, 0.82774, 0.16462, 0.02511, 0.11213, 0.51636, 0.00482, 0.27088, 0.87920, 0.28226
0.01872, 0.24826, 0.43353, 0.47913, 0.46443, 0.36262, 0.57666, 0.70913, 0.40192, 1.15399
0.04886, 1.17533, 0.01767, 0.57763, 0.25314, 0.06648, 1.19512, 0.13660, 1.04982, 3.31525
0.20085, 0.30118, 0.03469, 0.09254, 0.19670, 0.13904, 2.45842, 0.55854, 0.56135, 1.74315
0.01685, 0.09401, 0.00062, 0.01866, 0.08423, 0.47013, 3.73130, 0.44752, 0.78124, 3.76083
0.01392, 0.56636, 0.13959, 0.00695, 0.12467, 0.16829, 1.02693, 0.11228, 0.31485, 2.21553
0.00369, 0.91050, 0.19187, 0.79065, 0.40749, 0.09034, 0.57673, 0.28958, 0.85044, 0.65410
0.01738, 0.18301, 0.22407, 0.13475, 0.10813, 0.13494, 0.45138, 0.50658, 0.09335, 0.40991
0.05621, 0.19527, 0.01636, 0.02282, 0.02519, 0.48988, 0.51948, 0.09800, 0.83271, 0.40777
0.08565, 0.15480, 0.07011, 0.38480, 0.17513, 0.15837, 0.28606, 1.03429, 0.62813, 0.16726
0.01327, 0.09053, 0.01092, 0.03364, 0.03603, 0.19484, 2.48335, 0.52686, 1.59217, 1.78216
0.08066, 1.71715, 0.21229, 0.03056, 0.64120, 0.18582, 1.42946, 0.28780, 1.55204, 1.65129
0.01967, 0.23358, 0.31412, 0.06435, 0.21802, 0.08339, 0.01078, 0.98787, 0.07221, 1.27814
