-32.34815, -31.71856, -34.68868, -31.65742, -37.16686, -35.96439, -27.76052, -28.15858
-33.59705, -32.51611, -32.63267, -34.66070, -37.40940, -31.38122, -26.38134, -26.19788
-27.98133, -25.30349, -28.90444, -22.01432, -41.24651, -34.01906, -25.25223, -34.79849
-29.77109, -31.49099, -32.68269, -31.38151, -38.23077, -48.68819, -28.17524, -26.51598
-29.73293, -26.97513, -29.17958, -23.79155, -47.85504, -42.40312, -26.77241, -36.85204
-27.99631, -25.11837, -30.38121, -23.34261, -43.27798, -34.79719, -23.96670, -28.74177
-28.44955, -28.67849, -32.25150, -29.10964, -37.00633, -56.08714, -25.14747, -26.91318
-34.00671, -32.52330, -35.16790, -33.41201, -39.05421, -36.77444, -28.89254, -28.83787
-28.02751, -26.52106, -30.64616, -25.37558, -41.43789, -39.04309, -23.94764, -29.03716
-34.61830, -34.15623, -34.36708, -34.54654, -39.92764, -33.28687, -29.34423, -29.72703
-29.75204, -30.99342, -32.90685, -32.92987, -35.03581, -43.06674, -26.79667, -24.33457
-28.47688, -29.24868, -31.32975, -29.20352, -37.50741, -49.66147, -26.62819, -24.29103
-36.07863, -36.62295, -37.10921, -39.82685, -36.26596, -31.68904, -30.04788, -25.01293
-28.36882, -25.42507, -32.08024, -23.65914, -39.83617, -34.42979, -24.94943, -26.62685
-27.61717, -26.79104, -27.68347, -25.66250, -41.76057, -41.04032, -24.85796, -25.03153
-28.26309, -28.01228, -28.64100, -27.06720, -41.75349, -51.84963, -25.51834, -25.68263
-28.42634, -25.74290, -29.52247, -22.30710, -38.58467, -35.13763, -25.76899, -35.70147
-28.76617, -27.29867, -31.56374, -26.85109, -40.96478, -52.69712, -23.55260, -31.74570
-27.38203, -24.60353, -28.14864, -20.60677, -36.48110, -31.87479, -25.50071, -43.87911
-33.69462, -31.85063, -38.73025, -32.12714, -34.37136, -42.12907, -28.52451, -29.10734
-28.92805, -25.87734, -29.69405, -23.30807, -52.47243, -38.72084, -25.41339, -31.59475
-31.83691, -29.73637, -39.04162, -28.30381, -31.35787, -38.60009, -27.66945, -30.88224
-27.62132, -24.85447, -29.35650, -22.86216, -42.51803, -32.21296, -24.03757, -26.06569
-28.57628, -26.12042, -28.26187, -22.61490, -41.05031, -35.91332, -25.84170, -35.82063
-33.44772, -33.31604, -36.21604, -35.11844, -35.50910, -32.11665, -27.31490, -27.56555
-28.43467, -29.38530, -31.30793, -28.31098, -36.53240, -52.44963, -26.09808, -26.34046
-29.20732, -29.90656, -33.54692, -30.33453, -40.24336, -56.02760, -27.12752, -27.45320
-26.21011, -24.85322, -26.25487, -23.23721, -43.68019, -37.61890, -22.97251, -24.25490
-27.46641, -24.96488, -28.52026, -21.23587, -37.21115, -32.83226, -25.67375, -35.30025
-27.66364, -27.32638, -27.80742, -26.03536, -41.51441, -42.86744, -25.89858, -24.90778
-27.24908, -24.55742, -29.25630, -21.87686, -38.79901, -30.89172, -24.44664, -29.77486
-29.84633, -31.42060, -34.46100, -34.14335, -37.57388, -46.92168, -27.56224, -24.67329
-32.82837, -32.50685, -37.15545, -37.30998, -32.96513, -38.38702, -27.75022, -19.37302
-28.12808, -26.40085, -30.56018, -24.99131, -45.00571, -37.56489, -24.36067, -33.94524
-32.07800, -30.17940, -38.29317, -29.56572, -32.33596, -41.25711, -27.94659, -28.84403
-28.47800, -26.56595, -31.62108, -25.81528, -39.93744, -36.91788, -24.13517, -30.22077
-30.61960, -28.90506, -34.71969, -26.83097, -32.17922, -36.85628, -28.25318, -27.06571
-27.92371, -27.01049, -27.64467, -25.84579, -42.68577, -44.00230, -24.85503, -25.23400
-32.19611, -29.26900, -39.48981, -27.72005, -31.65354, -36.87523, -28.44912, -29.25584
-27.73430, -26.96857, -27.08943, -25.36008, -44.38429, -40.99633, -25.39773, -24.98913
-28.10066, -25.26056, -30.33103, -23.16105, -43.45678, -34.41364, -23.98265, -30.76654
-27.91990, -25.30815, -31.64915, -23.70148, -38.52608, -34.58560, -24.06678, -26.36122
-27.78188, -28.02437, -30.02481, -26.97909, -38.02278, -47.07107, -25.31047, -25.41107
-34.25586, -34.46839, -35.57876, -35.68655, -36.92127, -33.78612, -28.77516, -26.87323
-34.24579, -33.84261, -35.80259, -35.18874, -37.39686, -32.62801, -28.28873, -29.21971
-29.35628, -30.16964, -31.61175, -29.53228, -39.07864, -66.20010, -27.44802, -26.69397
-28.41823, -25.93500, -30.51304, -23.42805, -41.76460, -40.99581, -24.82151, -31.03057
-29.50995, -30.42118, -31.47922, -31.25746, -37.77724, -52.30721, -27.61676, -24.85974
-27.65342, -27.33023, -27.92833, -26.98908, -38.18272, -50.09235, -24.49166, -23.20675
-27.56169, -24.71645, -28.21184, -21.12711, -39.72410, -32.05232, -25.61249, -37.31770
-27.52000, -24.39590, -30.26338, -22.04957, -39.64104, -32.02525, -23.97934, -27.69812
-28.13812, -25.58807, -29.45760, -22.74617, -41.86787, -38.03496, -24.95900, -32.60965
-29.55089, -28.78478, -32.53966, -28.92579, -39.38907, -51.24132, -25.11395, -27.82694
-31.34224, -31.32062, -37.79189, -35.23965, -32.40266, -41.99327, -27.22991, -19.34871
-27.97401, -27.22584, -27.81759, -26.63272, -39.79602, -47.24089, -24.86170, -23.84700
-33.83282, -33.85834, -35.19272, -35.86684, -37.09289, -33.09638, -28.11705, -27.81711
-27.43714, -25.85160, -28.04092, -24.47503, -42.06007, -38.55914, -24.66878, -25.79360
-27.78195, -25.11586, -28.08927, -21.57020, -40.08733, -34.40991, -25.93802, -35.87729
-28.40376, -25.39383, -31.33331, -23.83253, -39.89686, -34.89713, -24.25367, -27.76351
-32.91268, -31.13271, -40.43735, -31.86926, -34.00826, -39.54274, -28.20141, -25.32108
-27.10944, -24.36002, -28.31263, -20.75032, -38.50863, -31.91116, -24.77521, -39.82402
-28.19344, -24.90870, -30.60013, -22.81105, -44.35074, -33.80248, -24.61310, -28.15543
-28.03659, -26.45340, -32.73986, -27.10658, -38.74365, -40.60153, -23.52260, -25.84518
-30.77464, -30.59181, -34.08006, -32.19286, -32.60972, -41.62160, -26.66212, -19.56092
-29.04216, -27.17430, -33.01981, -26.79508, -40.57587, -42.42488, -24.28506, -29.15857
-27.49683, -24.51774, -29.70718, -22.10248, -37.80759, -32.09798, -23.97906, -30.29489
-36.41272, -37.46754, -35.38821, -38.95736, -39.44315, -32.35460, -31.77036, -27.02460
-28.23401, -26.99595, -30.49317, -26.41994, -41.26218, -39.33150, -24.68686, -27.04905
-27.86616, -26.57044, -27.59188, -25.23830, -44.52620, -39.87914, -25.33837, -24.09683
-27.81403, -25.28641, -28.61631, -21.16658, -35.98294, -33.25008, -26.04808, -52.24240
-31.36124, -30.89390, -37.40120, -35.19990, -33.52703, -40.49878, -26.45125, -20.41085
-29.07831, -27.08326, -31.61828, -26.54855, -42.31596, -42.25257, -24.08680, -29.09129
-31.56749, -29.42158, -36.34224, -28.51999, -34.26421, -40.80480, -27.33585, -29.83185
-28.58431, -26.13640, -30.96295, -23.91585, -39.27772, -38.38977, -24.56985, -29.28729
-31.58839, -31.14288, -36.89589, -33.86281, -32.32931, -38.93223, -26.59274, -20.24984
-33.77337, -33.59521, -35.99591, -36.21555, -35.23471, -30.96439, -27.85461, -26.27725
-28.75203, -27.00644, -32.47985, -26.38456, -38.30374, -39.95253, -24.25591, -28.64928
-27.93091, -26.11717, -30.88871, -24.35577, -39.87463, -35.96818, -23.73798, -32.29394
-33.35832, -33.47352, -36.28911, -39.47454, -32.98782, -35.32104, -27.51774, -19.35669
-33.71185, -33.14839, -35.26489, -32.61907, -37.59873, -34.74614, -29.36311, -26.82435
-29.32749, -30.00884, -31.48730, -31.00529, -36.57375, -52.37437, -26.70970, -23.89055
-27.42998, -24.76366, -29.76779, -22.26183, -37.49139, -31.04897, -24.56168, -25.82838
-28.44032, -25.59290, -29.31009, -22.93916, -41.00764, -33.56590, -25.31172, -27.45976
-28.14165, -25.62369, -28.37141, -22.35278, -41.56999, -35.77651, -25.40939, -32.98493
-27.59462, -24.80757, -30.21604, -22.75223, -39.07276, -33.68852, -24.07624, -25.91737
-29.95678, -31.26677, -32.92180, -31.93980, -41.17279, -49.21778, -28.36734, -27.63094
-32.56460, -31.76833, -34.31506, -33.36473, -34.95931, -45.06565, -29.03964, -19.85209
-27.60820, -24.65346, -27.93980, -20.99496, -37.82518, -31.63204, -25.73076, -34.42710
-28.80195, -28.76548, -32.25711, -29.95073, -36.07341, -47.63564, -26.23881, -25.06763
-27.71005, -24.80801, -31.54456, -23.12580, -38.21116, -36.12462, -23.81929, -26.52494
-31.29130, -30.96480, -37.32413, -34.85605, -32.82516, -41.00792, -26.65404, -19.94935
-27.13880, -24.28063, -27.93487, -20.68774, -38.39296, -32.32642, -24.58507, -39.33913
-32.29398, -31.64145, -33.18790, -31.52844, -38.26190, -34.64017, -27.38461, -27.96088
-32.27997, -30.16501, -39.06999, -29.59542, -33.35191, -40.91304, -27.60650, -29.33714
-27.21331, -24.53471, -28.77408, -22.17933, -43.59208, -33.50689, -23.60280, -29.26199
-33.76161, -33.78369, -33.00136, -33.61179, -40.62439, -33.37230, -28.66574, -29.59844
-27.32310, -24.32322, -29.00690, -22.30176, -43.44353, -32.75956, -23.58395, -25.35352
-27.98302, -25.06142, -28.59159, -21.93231, -42.29250, -34.05555, -25.32817, -30.84710
-31.46083, -29.25925, -39.42903, -29.13704, -31.93262, -39.82066, -26.65372, -27.60199
-35.57280, -36.80954, -35.60075, -39.07342, -37.62103, -31.06039, -30.09664, -27.17082
-29.27232, -29.47482, -28.54264, -28.01466, -47.55047, -56.37037, -27.37034, -25.45498
-28.00110, -25.20693, -29.28164, -22.07071, -41.71672, -34.46366, -25.27834, -34.28757
-26.58190, -23.83279, -29.28488, -21.27140, -38.95515, -30.30002, -23.47643, -28.02807
-34.00125, -33.97168, -35.20700, -36.90771, -36.69262, -34.11422, -28.02847, -25.90525
-32.02170, -30.70060, -37.03428, -32.54435, -33.29972, -41.21476, -27.40839, -20.46870
-27.10251, -25.02088, -28.09216, -21.20966, -38.60413, -32.89403, -25.61301, -37.26567
-28.07483, -25.07334, -28.47559, -21.56196, -41.54775, -33.78150, -26.00065, -33.28300
-29.20592, -30.15937, -32.50484, -30.09793, -39.26595, -51.16594, -27.69668, -25.60380
-32.19042, -32.65511, -37.72003, -35.73002, -32.00901, -39.87015, -28.56553, -19.33857
-33.16165, -32.57345, -37.84275, -38.18650, -33.93114, -42.04635, -28.78992, -19.36669
-27.80773, -27.58290, -27.27389, -26.75231, -39.74911, -49.08076, -25.41403, -24.24602
-27.23277, -25.14830, -29.05958, -22.40629, -37.85829, -31.90288, -24.49673, -26.62624
-34.33633, -34.13941, -34.27087, -34.48051, -38.83811, -33.28784, -28.82095, -28.29152
-28.05415, -27.23713, -27.52068, -26.04570, -41.98467, -45.83401, -25.20159, -24.40009
-28.70749, -26.62292, -32.98661, -26.59981, -39.92075, -39.64234, -23.77008, -29.32201
-31.97889, -28.48902, -39.42175, -28.55020, -34.04391, -41.07041, -26.36298, -29.08396
-27.65740, -26.54407, -27.98117, -24.86119, -46.26202, -38.82976, -25.47761, -25.04850
