-26.57818, -46.27716, -27.35514, -25.52546, -30.18768, -31.14627, -18.77245, -20.21793
-25.81155, -32.41246, -23.43444, -29.19617, -33.97652, -26.34542, -15.92840, -15.19071
-25.95281, -31.80441, -21.10018, -25.08571, -37.64395, -25.83816, -17.46886, -15.25423
-25.82788, -24.68333, -19.65700, -19.59224, -20.70899, -27.30343, -18.36436, -16.22160
-24.36050, -24.02475, -19.53009, -21.38688, -26.51591, -32.12647, -15.73825, -16.00096
-26.25254, -23.96422, -19.96805, -22.23955, -26.58082, -31.66676, -15.44272, -17.57329
-27.26905, -41.59931, -27.15441, -26.02651, -31.72359, -30.73223, -17.80250, -20.62395
-26.44296, -32.67084, -21.96175, -29.96773, -32.21403, -25.44047, -15.46944, -15.45464
-27.13656, -33.94122, -24.79101, -26.28213, -31.17843, -30.53720, -17.71097, -20.62068
-25.95777, -30.02794, -18.85610, -21.03980, -20.46081, -31.16383, -16.86637, -17.92613
-25.31169, -24.40759, -19.90848, -20.85070, -29.72063, -30.00251, -16.41327, -17.32371
-30.66614, -31.56700, -24.11335, -33.09318, -33.25309, -26.01310, -16.12342, -21.53096
-26.18946, -36.02344, -22.37933, -25.88222, -43.11363, -22.37095, -15.16885, -17.02439
-27.82953, -31.99219, -21.30259, -30.40061, -30.89974, -24.34420, -16.41196, -16.78461
-26.77950, -37.03054, -22.31753, -27.02647, -35.76735, -21.48545, -14.81411, -18.36524
-28.07376, -40.35981, -24.67162, -23.77557, -28.14922, -29.49132, -20.10417, -22.43296
-26.33045, -25.59277, -19.93944, -20.82210, -20.47514, -27.98662, -16.71549, -18.47992
-25.35427, -34.81895, -22.62717, -27.68293, -40.15602, -25.13899, -16.37532, -14.99488
-26.37708, -27.85511, -19.04802, -19.78514, -21.95729, -33.95017, -16.89891, -19.44357
-32.04542, -38.03954, -23.97971, -44.11154, -30.81982, -27.61705, -15.65367, -22.69085
-30.26511, -44.24942, -26.13263, -35.20815, -29.41106, -28.54662, -16.64791, -20.86774
-28.15110, -28.13202, -19.92017, -20.41081, -27.53077, -25.82355, -18.96713, -21.66379
-27.86848, -30.64426, -21.60019, -29.12936, -39.75921, -23.61790, -17.05860, -16.49799
-27.16169, -37.78623, -25.34494, -25.21621, -29.57792, -29.34788, -18.06968, -21.48819
-26.57249, -39.78773, -26.07141, -23.09426, -29.31662, -30.87900, -18.17899, -20.84904
-25.13261, -23.26560, -19.36509, -21.65472, -29.23079, -29.69508, -14.87976, -17.16919
-27.55014, -28.22162, -20.86873, -20.04240, -26.98811, -25.77231, -20.41682, -20.71806
-24.63082, -25.56699, -19.61584, -18.41895, -20.62104, -30.28344, -20.41542, -16.77720
-26.64021, -31.51088, -20.92974, -25.58393, -40.80275, -20.87199, -15.15558, -17.17128
-24.67576, -25.99156, -20.17878, -19.29693, -19.98736, -31.75761, -17.16064, -15.66463
-27.27899, -27.29511, -20.02571, -18.75140, -29.41520, -27.83492, -21.55922, -20.78062
-27.70422, -50.24582, -26.83057, -28.63205, -28.88998, -30.06452, -17.49160, -22.62211
-26.51069, -32.08250, -22.42631, -28.15667, -38.96093, -25.21907, -17.05867, -15.33586
-26.99651, -32.99938, -25.14867, -23.38424, -26.96001, -31.43954, -18.15216, -21.85705
-25.76894, -22.32794, -20.75491, -21.29292, -35.25809, -32.17072, -17.59460, -17.06148
-27.10598, -36.10489, -21.83737, -28.27448, -46.03403, -20.17385, -15.08030, -18.15902
-26.70650, -24.44985, -19.61112, -23.61499, -29.78597, -26.51919, -15.58016, -18.31130
-31.17162, -37.93522, -23.18962, -33.15444, -31.96006, -27.53918, -15.36814, -22.51754
-27.41733, -39.39941, -27.31690, -26.92049, -35.93123, -27.70905, -18.73622, -21.75822
-28.82160, -27.69240, -20.87872, -30.22480, -36.20459, -22.27680, -16.94915, -17.23695
-27.31640, -30.73035, -21.90715, -28.43783, -34.61291, -23.60228, -17.51508, -16.40053
-26.07755, -26.51227, -18.30381, -19.44059, -22.82411, -34.47777, -17.56979, -17.68471
-25.92604, -29.18719, -18.73811, -20.93020, -20.58647, -34.54645, -16.71768, -17.38839
-26.07355, -31.85003, -21.64833, -25.87502, -40.26976, -21.79440, -13.88270, -17.11163
-28.51064, -26.44489, -19.64467, -20.70350, -29.12628, -24.38840, -19.06573, -23.05184
-28.24595, -27.88462, -20.62385, -19.90052, -28.31695, -24.80111, -19.88038, -22.57954
-27.62460, -31.26939, -22.34250, -28.34165, -34.99259, -25.94154, -17.55790, -16.93173
-25.03176, -35.47599, -21.95532, -25.86998, -41.95952, -21.75642, -14.17006, -16.76296
-29.06715, -31.74283, -23.30078, -39.48456, -31.04172, -28.08128, -14.12834, -19.26381
-28.57985, -37.78951, -22.20639, -29.37644, -42.71445, -19.36504, -15.07443, -19.45932
-25.13131, -23.98634, -20.18334, -20.64910, -27.74312, -32.74414, -17.84112, -17.54425
-26.29656, -23.33803, -20.58390, -22.06229, -27.28176, -29.81804, -18.12990, -18.00384
-25.69669, -22.31490, -19.82500, -21.91448, -30.14063, -28.33759, -15.96659, -17.25230
-30.69057, -34.98835, -24.68843, -41.60340, -39.18909, -25.35499, -15.71709, -20.38247
-31.11565, -30.44811, -22.75022, -34.55457, -38.01983, -24.72834, -15.48881, -21.05811
-25.56559, -22.78665, -20.33404, -20.90303, -32.70680, -31.52923, -17.04187, -17.29267
-25.65611, -25.48260, -20.85322, -21.43120, -20.87967, -27.88803, -18.83856, -16.66563
-31.84516, -34.39377, -24.02504, -39.65462, -29.90427, -25.57610, -15.78638, -22.75223
-32.11547, -41.75457, -23.37429, -31.26037, -32.59208, -28.86554, -17.65943, -22.58805
-25.30044, -30.77975, -18.83300, -20.45813, -21.64247, -32.96083, -16.25112, -17.66642
-26.02012, -33.21586, -21.65015, -27.44484, -44.66490, -26.07144, -16.07519, -15.28256
-25.25470, -29.89921, -18.30319, -20.02637, -22.47582, -34.18136, -16.94348, -17.40503
-29.13478, -35.77479, -23.64340, -33.51988, -32.03885, -28.89043, -16.72576, -19.49833
-26.48056, -31.59462, -22.37877, -26.89212, -40.53660, -25.16334, -16.87890, -16.04060
-30.29442, -40.17610, -26.61522, -27.37005, -30.99413, -27.04469, -18.61020, -23.73731
-28.45111, -35.83137, -23.49616, -32.22465, -43.29957, -19.89625, -14.63390, -18.34611
-25.17144, -37.71381, -23.41968, -26.47013, -39.79901, -21.88244, -14.73258, -15.87704
-26.32538, -24.79494, -20.36022, -22.19003, -31.29623, -28.53594, -16.94356, -18.32939
-26.04750, -29.65173, -18.44727, -20.50172, -22.04051, -28.98488, -15.53327, -19.42869
-26.07570, -30.45655, -22.84145, -26.16951, -37.05417, -26.34590, -17.54051, -15.47166
-25.56528, -34.44576, -22.85205, -27.14640, -31.73670, -27.10637, -17.08310, -14.72150
-26.75014, -47.01985, -27.53364, -24.73000, -33.56035, -30.66678, -18.76337, -21.12548
-25.39299, -27.82216, -21.16046, -21.28848, -21.53880, -28.76602, -17.32534, -16.31987
-26.18276, -35.34231, -21.72736, -27.04710, -32.75120, -26.41557, -17.07018, -15.08626
-30.28488, -32.04538, -22.85125, -33.86807, -35.47465, -25.78573, -15.09263, -21.01477
-29.63083, -25.74838, -20.41359, -20.48888, -30.56860, -22.74055, -21.26481, -23.32618
-29.82627, -30.72388, -22.24605, -31.92482, -36.15630, -26.95887, -14.88189, -20.01742
-28.50265, -27.48180, -20.75354, -20.13084, -26.20096, -26.07230, -19.15795, -21.92394
-26.02346, -23.95683, -20.04420, -22.99502, -26.97773, -27.54653, -16.19149, -17.32795
-28.41174, -31.95747, -22.47428, -21.34672, -27.56697, -24.99830, -19.65956, -22.30582
-26.57234, -38.25094, -26.87659, -25.76179, -29.25919, -30.54708, -18.11717, -20.19287
-27.70320, -26.60492, -20.06854, -19.17494, -24.91707, -28.78329, -19.21564, -20.23545
-30.09760, -33.92362, -24.32518, -38.63784, -31.93519, -27.49048, -15.58636, -21.89786
-26.10547, -31.62882, -21.29291, -26.04914, -33.90775, -20.78960, -14.69782, -16.48705
