-20.02610, -23.14711, -20.27710, -25.20206, -25.25898, -19.28046, -24.84215, -19.16422
-24.96101, -20.10167, -22.11402, -40.55359, -20.74834, -16.52260, -16.79673, -13.52059
-29.72689, -18.39076, -19.82962, -28.00433, -21.30240, -15.87378, -18.34095, -13.37600
-25.66349, -17.54624, -19.93224, -19.24632, -13.14167, -19.39375, -16.32390, -15.46165
-22.02884, -14.84695, -18.00643, -25.23032, -17.95422, -21.24477, -15.70844, -16.10230
-23.79176, -16.46792, -19.59223, -22.01760, -18.76041, -23.64020, -15.06161, -16.46103
-20.51964, -22.97569, -21.91872, -23.94791, -25.93636, -20.61320, -22.04886, -18.88116
-27.13395, -20.53027, -20.18544, -35.78380, -21.09243, -16.28945, -15.98103, -13.38969
-21.35389, -20.26861, -20.66464, -25.78840, -24.81245, -20.17145, -20.21034, -20.19568
-23.32709, -18.82873, -14.80775, -20.90059, -16.11787, -20.07603, -17.03356, -17.18121
-23.03712, -15.30917, -19.37653, -20.72118, -19.44452, -20.84374, -16.67456, -16.53961
-26.49339, -23.41964, -23.24995, -25.58912, -26.34384, -20.07241, -16.43112, -18.39721
-23.38248, -20.03389, -20.66904, -20.81588, -27.63331, -14.20615, -17.83935, -13.87328
-30.76756, -20.68573, -19.66404, -32.23753, -21.06760, -16.50082, -16.13330, -14.81871
-22.51342, -21.30354, -19.99119, -20.26218, -24.85263, -14.23691, -16.80617, -15.21329
-22.16126, -21.95616, -19.94024, -20.91644, -22.88550, -19.64770, -23.95572, -21.45403
-22.43278, -18.27099, -18.23521, -19.30132, -14.69596, -20.97977, -15.75149, -18.27600
-25.28742, -19.39707, -20.30345, -34.09173, -22.38455, -14.98443, -18.15186, -13.20068
-22.62048, -18.03452, -15.57721, -17.97842, -17.75235, -23.44837, -17.75835, -17.71152
-27.18505, -27.74097, -20.33073, -29.11534, -31.79213, -20.83167, -16.40601, -18.37038
-24.95923, -29.66458, -21.93253, -28.52081, -25.78362, -20.34014, -18.15050, -17.51875
-26.40966, -18.06434, -18.72534, -16.19616, -20.10455, -19.09314, -19.44108, -19.01842
-33.45672, -19.75076, -21.72299, -29.90763, -21.97053, -16.00316, -16.68135, -14.38150
-20.58573, -21.34862, -20.50936, -22.80141, -24.16338, -19.41639, -21.48474, -20.79840
-19.44208, -21.52698, -20.23413, -21.50193, -24.91529, -22.60122, -23.81095, -19.35158
-22.32581, -14.85259, -18.91712, -21.66447, -19.74914, -21.28840, -14.84523, -16.57722
-25.44803, -17.94085, -20.23113, -16.63945, -18.51159, -18.57750, -20.87711, -18.98382
-22.55043, -16.00955, -17.65945, -19.50569, -13.49321, -19.42969, -19.24055, -17.39118
-25.97452, -18.49508, -20.78337, -20.21184, -26.29945, -13.76337, -16.49230, -14.14639
-21.70408, -17.86952, -18.53762, -20.02941, -13.36424, -20.63821, -16.65968, -14.98616
-27.30178, -16.80475, -19.59210, -15.51637, -19.97493, -19.59420, -22.72144, -18.02884
-20.20952, -24.71419, -19.78633, -25.57842, -27.29676, -19.42859, -21.43983, -21.29294
-29.62599, -19.64193, -21.90029, -34.23648, -21.25706, -15.94985, -17.51528, -13.45987
-19.87075, -20.64383, -20.91896, -21.15468, -21.80148, -21.82768, -21.11508, -21.72393
-25.20039, -14.53209, -23.23059, -23.98632, -19.65928, -24.66490, -16.68303, -16.80448
-24.40892, -20.65061, -20.06043, -21.04665, -26.43474, -13.24679, -16.71460, -15.01607
-25.40834, -16.13449, -19.39288, -22.18001, -20.28680, -19.53708, -14.97914, -17.43870
-25.83182, -26.14112, -19.70160, -23.51070, -32.78198, -20.51035, -16.74221, -17.75482
-20.89544, -21.51741, -22.84342, -24.22464, -26.88244, -18.28323, -22.72843, -21.15174
-35.63133, -19.03495, -22.21731, -29.92389, -20.79578, -16.26069, -15.34369, -15.46039
-30.98360, -19.47948, -21.69207, -30.85638, -20.37904, -15.81894, -17.07160, -14.86550
-26.08322, -17.03829, -15.58282, -18.96280, -17.30693, -23.32213, -17.71340, -15.80489
-23.95686, -18.68622, -14.85004, -21.51637, -16.18031, -21.51780, -16.83527, -16.34061
-22.35194, -19.53434, -20.83673, -19.96624, -24.22073, -14.57415, -15.47237, -13.99298
-26.98338, -17.01847, -19.11141, -16.21428, -20.68630, -18.77100, -18.76317, -21.07918
-25.51148, -17.93639, -20.33292, -15.34457, -19.86925, -18.60947, -20.56726, -19.90146
-29.94967, -19.92633, -21.48530, -31.15738, -21.71270, -17.30830, -17.59477, -15.22372
-21.03958, -18.67084, -19.39802, -20.97014, -30.08364, -13.32551, -17.21081, -13.91739
-24.73352, -23.36553, -20.91512, -32.69936, -27.73345, -20.56607, -14.72345, -16.11576
-25.39777, -22.87804, -20.86500, -19.59229, -26.92265, -13.26608, -16.47013, -15.41590
-22.75013, -14.83645, -19.20095, -22.71866, -18.32208, -22.12523, -17.63733, -18.15908
-25.12162, -15.48359, -21.41303, -23.82086, -17.41553, -21.72236, -16.53347, -18.90552
-24.25055, -14.68616, -21.50983, -22.33719, -18.43605, -20.98791, -14.91125, -17.20447
-27.86419, -24.80278, -23.07775, -32.27505, -32.06759, -18.52936, -16.38371, -16.79591
-29.35451, -22.34271, -22.39838, -26.07558, -29.60041, -19.10748, -15.50629, -17.38710
-24.06825, -14.65600, -21.62081, -22.04910, -19.55092, -23.34886, -16.58204, -16.86556
-23.89565, -17.60259, -19.95232, -24.30700, -13.61974, -19.70063, -16.75435, -17.67537
-26.94389, -26.43456, -21.62978, -26.97938, -26.96218, -20.04532, -16.00253, -18.93516
-29.75012, -26.65619, -19.72124, -24.27848, -30.73232, -20.95515, -19.06550, -18.29741
-21.94877, -18.17930, -14.46119, -20.08312, -17.59941, -20.36255, -17.59714, -16.43716
-27.72869, -19.22225, -19.78522, -31.23733, -23.88150, -15.96871, -17.46641, -13.04057
-23.43810, -17.25381, -14.11967, -20.35959, -18.08882, -20.81513, -18.24643, -16.14894
-26.65740, -23.07103, -20.20974, -34.07823, -26.37828, -19.67492, -17.65996, -17.23117
-27.42257, -19.16266, -21.75555, -28.46495, -22.16459, -16.14513, -17.71374, -14.13791
-23.54694, -25.85124, -23.66178, -21.06293, -25.18102, -19.93349, -21.02778, -20.61372
-25.79207, -23.13620, -23.53988, -22.20981, -29.10865, -13.61377, -15.93863, -14.36527
-21.47445, -21.20597, -20.94881, -21.99539, -23.71147, -13.38492, -17.67449, -13.06113
-24.57933, -15.88508, -20.27167, -21.53178, -20.28688, -20.29205, -16.75577, -17.72910
-21.87212, -18.16203, -14.55448, -17.60828, -18.46246, -19.57949, -16.62026, -17.63018
-27.30235, -18.74939, -22.90301, -31.42066, -20.32549, -16.68875, -18.03537, -14.01037
-26.31562, -20.09684, -20.66045, -39.96106, -19.67145, -16.20781, -18.18473, -13.16489
-19.71577, -22.59899, -20.52571, -22.88857, -28.94001, -19.82338, -26.34278, -19.54062
-22.49656, -18.89463, -19.41822, -22.03176, -14.63005, -19.23653, -16.95447, -15.79728
-29.03222, -20.36792, -19.32488, -32.83475, -20.81248, -15.98126, -18.15095, -13.07665
-26.56943, -22.77903, -21.15364, -25.45524, -30.47014, -19.34475, -15.72395, -17.26956
-30.83597, -17.49233, -22.98270, -15.53292, -19.45717, -18.25848, -19.60083, -20.71352
-27.20405, -21.88063, -20.86338, -25.37779, -29.79520, -20.12331, -15.46924, -16.36238
-25.56090, -18.80421, -20.57930, -15.69411, -18.71204, -19.98252, -19.37193, -19.01099
-24.55645, -15.94398, -20.17414, -23.79519, -17.77963, -19.94103, -15.17418, -17.30650
-23.80694, -20.29308, -21.10544, -16.62045, -20.10030, -18.22344, -21.41519, -19.91414
-20.03757, -21.69916, -21.69483, -25.47617, -23.01592, -19.77866, -21.66618, -19.86403
-26.08568, -18.24668, -19.70003, -15.69847, -17.60580, -21.21926, -19.29334, -17.27746
-24.70222, -23.90814, -21.22348, -30.27066, -29.88132, -20.27442, -16.38693, -18.93947
-24.10741, -19.50777, -20.82225, -21.10786, -20.77957, -13.83034, -15.53332, -13.96682
-24.49439, -19.85965, -14.85822, -19.45692, -16.54760, -21.42021, -17.57054, -17.57106
-20.09344, -21.81279, -22.24281, -24.77743, -23.76387, -20.61119, -22.15484, -19.37971
-26.89089, -17.71779, -21.87446, -15.79115, -20.10055, -18.66701, -19.13126, -19.62549
-20.13328, -22.55380, -22.98757, -22.56481, -21.96290, -19.75652, -22.83823, -19.18956
-23.51393, -16.71551, -17.96536, -23.77850, -13.53643, -20.18046, -15.29773, -17.80191
-21.41769, -23.80133, -21.55701, -22.86817, -26.22419, -20.62213, -23.20146, -21.03666
-29.48753, -15.50938, -20.31807, -20.92802, -19.46763, -24.01307, -14.95458, -18.91031
-30.07310, -24.76024, -22.17952, -27.30711, -28.25354, -20.28266, -15.62565, -19.13600
-27.12609, -20.23523, -20.67596, -37.47827, -22.19880, -15.37071, -18.20888, -13.70722
-22.17493, -20.14712, -20.72782, -27.36412, -21.56565, -14.24173, -16.09629, -14.53891
-23.83671, -17.18582, -18.10415, -22.16237, -13.83142, -19.04432, -16.84320, -15.79980
-21.45870, -22.00267, -22.64075, -21.87657, -26.61943, -20.99784, -22.41536, -19.84644
-21.45196, -23.16208, -21.02679, -24.19468, -23.97558, -18.95459, -20.25214, -21.93168
-21.45207, -22.09087, -22.94193, -24.49599, -22.70543, -20.39459, -19.50128, -21.36611
-23.00936, -19.12052, -21.96627, -21.53372, -22.20300, -13.68386, -15.68587, -14.19280
-29.90466, -24.32325, -21.51691, -24.43319, -34.35519, -20.69344, -17.53205, -16.36100
-28.32238, -19.40284, -20.49802, -33.13806, -19.02949, -16.11528, -15.97793, -14.80215
-28.92562, -20.38085, -21.72834, -35.23777, -21.16705, -15.56923, -17.34314, -13.80807
-22.40945, -18.37734, -14.30790, -18.50923, -15.72018, -22.45716, -16.71027, -17.09660
-20.40186, -21.65983, -22.73280, -25.23386, -23.57510, -20.85961, -22.96354, -20.11677
-22.14600, -14.82345, -20.15402, -25.44783, -20.85199, -24.23174, -18.62318, -17.10339
-24.72707, -22.54650, -20.76825, -22.08462, -24.67188, -14.13774, -17.05531, -14.06549
-27.13062, -16.33463, -17.77321, -22.31280, -13.38898, -21.19517, -15.95076, -16.88985
-20.01588, -23.98192, -23.16789, -26.68839, -24.95172, -20.27188, -22.78189, -19.32734
-23.97699, -21.46419, -21.15933, -23.65711, -23.40998, -14.77607, -16.83831, -14.79939
-25.74825, -17.41323, -19.93814, -16.84193, -21.41428, -19.18890, -21.47388, -19.86304
-21.86822, -20.64418, -23.46806, -22.90194, -29.16772, -19.91677, -21.91158, -22.21603
-24.85296, -19.15246, -21.32543, -20.91476, -23.65460, -13.81499, -16.51766, -13.96352
-22.77239, -20.76775, -15.60063, -17.48702, -16.87827, -22.17850, -16.63007, -16.84053
-22.70134, -17.27653, -18.53302, -20.49280, -14.20521, -20.39670, -16.23908, -17.51035
-20.66215, -23.44548, -22.40053, -24.21188, -22.84662, -19.73709, -21.50554, -19.85359
-29.83639, -26.81832, -23.40705, -27.64232, -33.56016, -21.18545, -15.92683, -19.63833
-25.60389, -19.20511, -19.95667, -17.35873, -18.12541, -18.51003, -26.37399, -22.18230
-31.28158, -18.49572, -21.32962, -28.33338, -20.18405, -16.52427, -15.85139, -14.14980
-20.70104, -23.28001, -21.66196, -24.50253, -25.64600, -19.70040, -23.06442, -20.38496
-23.89392, -16.11075, -20.36475, -22.64860, -19.87473, -23.46980, -16.65906, -18.42206
