-29.79049, -29.38625, -30.69260, -31.24287, -43.37238, -33.42231, -36.41164, -25.79505
-31.20708, -29.71881, -30.88496, -31.76559, -33.11192, -28.89907, -40.35591, -23.66553
-30.23584, -24.49071, -28.59416, -26.72539, -36.33778, -36.60345, -28.20683, -29.58010
-28.59547, -29.89717, -29.83183, -32.84740, -46.77041, -37.18130, -32.66271, -26.57753
-31.07889, -25.78657, -28.19722, -27.05142, -43.60318, -38.62347, -30.75661, -30.58591
-30.15624, -25.01186, -30.43357, -28.58973, -35.32217, -35.74919, -28.62262, -26.96122
-28.97111, -28.34431, -30.50411, -32.32009, -41.14116, -37.06701, -30.53031, -27.00029
-30.83987, -30.63960, -31.01386, -32.09202, -52.15135, -37.18642, -38.71080, -27.79468
-30.27895, -26.14847, -30.86198, -30.42654, -37.05232, -35.39753, -28.65637, -27.42557
-30.49996, -30.86337, -30.30846, -31.77937, -37.10833, -30.80317, -39.04370, -26.42201
-28.66068, -29.93919, -30.59102, -33.40731, -49.23303, -38.04768, -34.20777, -25.01919
-28.03896, -28.49796, -29.38405, -32.45371, -45.30777, -37.38199, -31.29848, -25.43431
-30.01077, -32.52255, -31.69014, -34.21921, -35.48685, -30.42810, -46.41352, -24.19139
-29.43104, -25.20258, -30.93911, -28.72463, -34.29739, -36.79451, -29.96256, -26.01701
-28.46499, -25.81594, -27.46980, -28.87365, -40.24045, -38.28119, -29.85791, -26.11796
-28.28069, -26.62335, -27.69080, -29.46809, -45.63385, -38.12599, -30.61939, -25.98080
-30.26201, -24.65320, -28.74752, -26.66924, -36.75774, -37.53704, -28.83145, -29.59919
-31.13570, -26.98513, -31.72792, -31.38481, -38.16467, -36.21193, -28.81440, -28.63258
-29.76216, -23.64391, -27.55994, -25.35572, -35.91996, -34.96580, -27.35567, -30.67588
-31.57718, -29.98792, -34.89904, -34.28683, -38.27148, -45.05037, -34.87798, -28.31952
-30.51825, -25.16030, -28.99642, -27.35484, -36.71989, -39.47424, -29.66222, -29.19107
-31.86768, -28.21183, -36.17924, -32.43605, -35.31009, -42.31110, -32.84135, -28.24512
-29.47641, -24.49076, -30.01114, -28.51199, -34.32434, -35.97270, -28.06351, -25.72217
-30.77706, -24.93515, -28.21340, -26.84853, -41.21259, -37.39555, -28.81008, -29.64861
-30.59431, -30.75014, -32.16558, -32.68583, -35.83998, -30.54106, -39.43207, -24.64796
-28.05717, -27.73087, -29.26721, -30.77338, -46.15441, -36.33180, -31.29815, -25.20349
-29.16530, -29.58965, -30.91642, -33.64102, -39.29234, -36.05861, -31.03250, -28.58698
-27.77380, -23.96113, -26.67077, -27.05888, -41.58429, -38.06793, -28.12673, -24.31618
-29.07579, -23.88910, -27.48465, -25.68650, -35.63533, -36.09975, -28.11550, -29.35923
-28.07705, -26.17339, -26.95922, -28.51391, -43.61738, -38.68621, -31.33564, -26.08650
-29.37701, -24.14214, -29.24704, -27.44606, -34.40023, -34.11239, -27.61358, -26.75666
-28.57124, -30.74216, -31.24647, -35.08702, -44.10593, -38.30012, -32.77879, -26.35634
-28.55102, -29.57068, -34.61201, -35.14274, -42.90355, -34.22338, -42.73687, -20.57711
-30.23097, -26.30733, -29.97318, -29.52258, -37.61836, -33.77063, -29.30544, -28.82563
-30.39249, -28.65477, -33.82070, -32.53840, -35.40711, -41.19755, -33.91362, -27.90037
-30.51589, -26.61227, -31.77536, -31.21102, -36.41280, -34.10477, -29.15150, -27.35332
-30.14471, -27.19701, -32.50627, -31.01633, -35.19832, -41.57322, -32.21170, -27.01772
-28.66462, -25.84794, -27.47243, -28.76820, -44.07540, -39.10030, -30.13960, -25.79615
-31.84548, -28.15762, -36.35189, -32.31913, -34.60906, -41.96174, -34.03290, -27.51298
-28.61710, -25.70858, -27.02793, -28.23978, -47.23022, -39.57610, -30.60484, -25.72186
-30.91532, -25.03599, -30.92085, -28.68118, -35.64132, -35.74375, -28.17363, -27.64204
-29.68153, -25.09268, -31.53914, -29.21321, -34.51446, -36.52762, -29.04709, -25.68202
-28.25254, -26.98560, -28.88096, -30.23041, -47.24699, -37.43092, -30.93389, -25.00320
-30.53553, -31.05541, -31.90666, -33.24826, -36.44871, -30.76795, -39.78084, -24.70596
