-21.82281, -26.50138, -25.04291, -24.36763, -26.05881, -23.92107, -25.95622, -19.50692
-24.61540, -21.84189, -25.12353, -31.79732, -22.21954, -22.55728, -17.91987, -17.08602
-27.20974, -21.85330, -23.71055, -24.92986, -21.51015, -22.32225, -18.92246, -15.97105
-24.12101, -21.95598, -19.57002, -19.43770, -14.34483, -23.26844, -23.21990, -20.26278
-20.40400, -18.20355, -20.07057, -22.28231, -20.77126, -23.90685, -19.91869, -19.27585
-21.60731, -19.40560, -20.42802, -22.05329, -21.24922, -24.20830, -20.37949, -21.07350
-21.91718, -25.46356, -25.67119, -24.79028, -26.84985, -23.85199, -25.89113, -20.71602
-25.75687, -22.28993, -23.57046, -29.69179, -22.91090, -22.52788, -16.96193, -16.65722
-21.82161, -23.49849, -23.98956, -24.14888, -28.79722, -25.41151, -23.57818, -21.16951
-22.26096, -23.41573, -18.15910, -19.42795, -18.16285, -24.26566, -20.30912, -18.25371
-21.22382, -19.06337, -20.83247, -20.14520, -21.41848, -23.39957, -22.54193, -19.86703
-25.19714, -24.75177, -24.47327, -26.55374, -32.70875, -24.40931, -19.93851, -21.68988
-23.36293, -23.18458, -24.54422, -21.40456, -27.39380, -19.36854, -19.92227, -16.00507
-27.65903, -23.21587, -22.73487, -26.78391, -23.95452, -23.45505, -17.34295, -17.55472
-22.75326, -24.42745, -22.86327, -20.68589, -27.43571, -19.46073, -19.64333, -16.94000
-23.16995, -27.29880, -23.38311, -20.73137, -24.28062, -24.54516, -28.30823, -21.06055
-21.70698, -22.34679, -18.88090, -19.24805, -17.00755, -24.36500, -22.46519, -21.70571
-24.93186, -22.07257, -24.96516, -27.67046, -23.18490, -21.65000, -18.11276, -15.69710
-21.48451, -22.60504, -18.66316, -18.25593, -19.06754, -23.06585, -23.69621, -19.58815
-25.93516, -27.04155, -23.78132, -29.49631, -56.33442, -25.70565, -18.38894, -21.14187
-25.68298, -28.46826, -25.19713, -30.08661, -28.33806, -24.60968, -20.03556, -20.65490
-24.36311, -24.06724, -20.62308, -16.83540, -21.00115, -22.98734, -28.38088, -20.40812
-29.27976, -22.63556, -24.05890, -26.47123, -23.95031, -22.61082, -18.07929, -17.44919
-21.60187, -25.11524, -23.68885, -22.30735, -27.05399, -24.36988, -25.60891, -21.10355
-20.87747, -24.79553, -24.43629, -22.50510, -24.84721, -23.22954, -29.79895, -20.62897
-20.27013, -18.12428, -20.09462, -20.72294, -23.18632, -23.77187, -20.23695, -20.16851
-24.33047, -24.11980, -21.45321, -17.15414, -19.26046, -22.87687, -31.17947, -20.79345
-21.98516, -21.44510, -19.13915, -18.11015, -14.99022, -23.85290, -24.93981, -20.20741
-24.43783, -22.12589, -23.41093, -20.29527, -27.93334, -19.25687, -19.17537, -16.25227
-21.73130, -21.60169, -19.45837, -20.37630, -14.39844, -22.39712, -22.88798, -19.61467
-24.95313, -23.25817, -21.46245, -16.24618, -19.43095, -22.62255, -38.66967, -20.16499
-21.66852, -27.31014, -23.69473, -24.45752, -32.59792, -25.01111, -23.79369, -20.99418
-27.57566, -22.23944, -25.02840, -28.79333, -22.13722, -22.45638, -18.26416, -16.67953
-20.87548, -24.39718, -23.08689, -21.49765, -24.16225, -24.57285, -28.63575, -22.87305
-22.11564, -17.93655, -22.05520, -22.63583, -21.69545, -24.53564, -23.52255, -22.38776
-24.02632, -24.21467, -23.16946, -20.64384, -30.23090, -19.00677, -18.82020, -16.46141
-22.32744, -19.60159, -20.47600, -21.00004, -24.51909, -24.76376, -19.70152, -20.37403
-24.93501, -26.65202, -23.29299, -25.17701, -41.12628, -24.20737, -19.18332, -20.24081
-22.01982, -25.29870, -25.80734, -23.29865, -30.45465, -24.10683, -25.94691, -21.35562
-30.06871, -22.02660, -22.99255, -25.78867, -24.65674, -23.07494, -17.55212, -18.68582
-28.02790, -22.63437, -23.92874, -25.96096, -22.63915, -22.83127, -18.46905, -17.71084
-23.04059, -21.54031, -18.78959, -18.93492, -17.96537, -22.69728, -22.46675, -18.41407
-22.47337, -22.81587, -18.30460, -20.26117, -17.87171, -23.89206, -20.02012, -18.10409
-22.06413, -22.08740, -22.94144, -21.04038, -26.16775, -19.21342, -18.84243, -16.67758
-24.11469, -23.09053, -20.42383, -16.44105, -22.84524, -23.61036, -27.88388, -21.53243
-24.14011, -24.42724, -21.29160, -16.21711, -20.56799, -22.39774, -34.65732, -21.26244
-27.36377, -22.79809, -24.24792, -27.13127, -23.64679, -23.93962, -19.07387, -18.19131
-21.21321, -21.83985, -23.64714, -20.75394, -31.79543, -18.94559, -19.10397, -15.49162
-23.61047, -22.97857, -23.56457, -33.37644, -37.64494, -24.83408, -16.96299, -20.11181
-25.15745, -26.43018, -23.28361, -20.12806, -30.86328, -18.39711, -19.20282, -16.90545
-21.03902, -18.88761, -20.78041, -20.65676, -20.86852, -24.68615, -23.35036, -21.07912
-22.48757, -19.37545, -21.14993, -21.66463, -20.58773, -26.66433, -22.56015, -22.91953
-21.40845, -18.12813, -20.75344, -21.17336, -21.86087, -24.88331, -21.05542, -21.60651
-26.37578, -25.00152, -25.90116, -31.69503, -50.10477, -23.79527, -18.26943, -20.13796
-26.20995, -23.79281, -24.01344, -26.48909, -42.43081, -23.87627, -18.45868, -20.66108
-21.53501, -18.21565, -21.49407, -21.23997, -21.62535, -24.09383, -23.45682, -21.61981
-23.10933, -21.74082, -20.05565, -21.50511, -15.88405, -25.78662, -21.79477, -21.56207
-25.72707, -26.62545, -23.61615, -27.47012, -37.26767, -24.73631, -18.89827, -21.79724
-28.07730, -28.77635, -24.04467, -25.11655, -32.77354, -25.42740, -20.80496, -20.15770
-21.24975, -22.53625, -18.38909, -19.17631, -19.14024, -22.88541, -20.78141, -17.33540
-25.99332, -21.77409, -24.26086, -27.58523, -24.21522, -22.10718, -17.83477, -15.78050
-21.84400, -21.92333, -18.40755, -19.03297, -19.30290, -22.82402, -20.90357, -16.79943
-25.58609, -24.64680, -24.17855, -29.78300, -31.37868, -25.91370, -19.00619, -19.65547
-25.91077, -22.06534, -24.72288, -26.07752, -23.21927, -22.28155, -19.16784, -17.11081
-24.55556, -29.11968, -25.37327, -22.66106, -26.71922, -23.65560, -26.72151, -22.32386
-25.28077, -24.97868, -25.59955, -23.24390, -33.23679, -18.50367, -18.32250, -16.94167
-22.43671, -23.74050, -24.71593, -22.51462, -23.74485, -18.62312, -19.28103, -15.43075
-22.24323, -19.72947, -21.36820, -20.61147, -23.09695, -24.60994, -22.33148, -20.72547
-20.92316, -22.87754, -17.93580, -17.47806, -20.61485, -22.88605, -21.23499, -18.16194
-25.95984, -21.62026, -25.17618, -27.70404, -21.19037, -22.83872, -19.59256, -17.44039
-26.02090, -22.51855, -24.73821, -29.89652, -20.27540, -22.64014, -18.30632, -16.22618
-21.43559, -26.20396, -25.70563, -23.12540, -28.30861, -23.41786, -28.69670, -19.64267
-22.58438, -22.50425, -20.45485, -21.53549, -16.06424, -23.29468, -21.90316, -19.61275
-27.64360, -23.14132, -23.89100, -27.64398, -21.08394, -22.47628, -18.01929, -15.74427
-24.76205, -23.98531, -23.64517, -26.13275, -43.36327, -23.91933, -18.52522, -20.29554
-27.13835, -24.14266, -21.74769, -16.30471, -20.70494, -22.69050, -33.71481, -22.36710
-24.83104, -23.09031, -23.39226, -26.37980, -37.31291, -24.11528, -18.15032, -19.84278
-24.25530, -24.63960, -21.11071, -16.96367, -19.34642, -22.68745, -31.75838, -21.66263
-22.11655, -19.37879, -20.59228, -21.93101, -21.23947, -25.25067, -20.10581, -20.91073
-23.96661, -26.58102, -22.35897, -17.62626, -20.78322, -22.20018, -32.62083, -21.04651
