-27.07159, -34.55501, -21.70054, -31.27850, -29.14721, -20.05552, -28.97301, -24.57509
-26.07371, -26.47510, -22.10787, -28.99424, -25.24078, -18.68315, -23.25006, -17.07408
-27.66575, -22.96486, -21.25698, -29.50328, -26.07631, -17.90277, -26.17115, -16.88966
-25.79058, -21.28643, -19.67384, -22.06519, -20.27651, -20.08938, -24.78562, -17.77587
-24.47772, -21.10266, -19.01636, -24.42698, -22.70239, -19.89469, -25.42271, -21.93331
-25.28849, -21.46067, -20.34213, -25.80463, -23.65100, -20.89996, -23.15361, -21.90696
-27.07661, -32.74275, -22.62994, -31.59064, -29.15769, -20.12560, -26.55518, -25.37763
-26.09911, -25.16324, -21.76642, -30.48424, -26.41940, -19.27616, -22.39351, -16.35318
-26.25734, -28.71216, -22.69959, -31.88108, -29.07855, -21.17314, -27.20964, -25.67718
-25.38564, -22.37852, -17.84985, -25.83813, -22.39582, -23.11364, -26.30080, -18.44533
-25.38812, -21.00103, -20.20888, -25.63906, -24.09505, -18.81636, -25.48967, -23.28531
-26.76195, -27.51191, -26.45008, -40.52168, -32.02509, -22.43024, -22.34301, -21.84719
-25.52407, -25.38279, -22.78364, -33.15423, -31.83917, -15.85836, -22.39285, -18.34018
-26.60293, -24.22052, -22.72657, -33.18125, -28.41685, -20.78771, -22.90176, -16.76098
-24.56995, -26.28784, -23.18016, -32.74354, -31.38095, -16.89241, -21.24984, -18.40563
-27.66377, -28.77425, -22.45304, -29.69295, -28.06822, -20.87356, -30.30078, -25.15261
-24.55583, -22.59354, -19.76548, -24.18309, -21.16649, -22.11541, -24.22694, -19.76183
-26.30858, -25.62940, -21.47028, -30.77348, -26.17619, -17.47034, -24.34059, -16.63906
-26.10617, -21.74268, -18.10953, -25.64148, -22.76418, -21.83609, -26.81471, -21.20840
-27.25750, -29.47583, -25.18516, -37.18492, -35.49682, -24.93427, -21.53088, -21.02641
-27.71908, -32.76681, -24.43945, -37.37609, -31.46907, -23.23506, -22.69362, -20.38114
-27.37596, -21.41581, -21.75757, -26.29087, -25.28165, -19.31969, -28.47140, -22.74006
-27.34875, -23.53107, -24.04626, -33.47975, -28.62023, -19.32060, -23.76527, -16.95861
-26.21259, -30.10049, -22.60499, -31.25829, -28.83257, -20.50739, -27.40402, -25.69750
-27.19087, -31.01594, -20.93069, -29.01046, -27.45625, -19.83922, -28.07981, -27.46592
-24.21677, -20.65199, -20.12590, -26.16818, -24.07307, -19.32564, -23.61696, -23.00084
-27.48354, -22.14654, -22.09878, -24.70617, -24.60162, -18.76067, -30.17200, -22.98143
-25.53591, -21.43404, -18.56673, -21.66176, -20.37145, -19.92418, -30.55203, -20.16758
-25.24388, -22.99389, -23.87047, -31.91698, -32.84733, -15.95596, -22.06102, -18.01179
-25.16323, -22.63082, -18.16965, -21.72625, -19.90181, -19.81141, -24.03949, -18.20098
-29.17960, -20.58704, -21.39929, -24.34613, -25.33396, -18.02731, -31.81429, -24.62230
-26.17466, -35.33663, -22.79970, -36.75557, -31.04892, -22.02643, -25.65544, -25.16908
-27.34134, -24.58708, -22.64898, -30.34162, -26.15820, -18.46472, -24.51641, -16.63454
-26.08003, -29.22579, -22.06997, -28.47623, -26.37324, -20.87606, -27.35986, -27.17535
-26.61969, -20.62328, -21.55136, -24.57813, -23.23253, -19.58412, -24.51117, -26.21299
-24.70264, -25.31130, -24.24322, -32.54956, -34.70137, -16.61853, -21.03059, -17.66033
-24.82524, -21.09728, -21.88310, -28.97028, -25.99587, -20.41761, -24.00557, -21.72813
-27.16132, -27.98416, -23.97963, -43.80877, -34.19145, -22.62810, -21.72043, -21.30993
-26.47718, -31.99533, -24.62703, -32.42603, -31.55067, -19.81140, -27.94657, -26.85691
-26.69783, -22.47126, -25.66553, -34.30124, -29.22344, -20.65082, -23.08927, -17.19708
-26.86949, -24.00026, -23.71661, -31.49021, -27.69600, -19.45922, -24.43387, -17.02873
-27.35655, -20.23827, -17.77704, -24.65931, -22.67599, -21.54206, -27.80664, -20.09613
-25.85541, -22.02668, -17.55417, -25.16280, -22.29405, -23.41113, -26.38757, -18.36131
-24.15658, -24.64471, -22.82766, -32.41029, -29.80226, -16.15242, -20.63517, -18.32026
-26.76637, -20.80877, -22.98324, -26.32025, -25.59706, -19.63695, -28.87996, -24.26595
-27.40024, -21.76243, -22.83164, -24.72905, -24.96205, -18.46759, -29.23028, -24.21051
