0.02199, 0.00024, 0.01839, 0.02802, 0.00958, 0.00768, 0.13266, 0.09511
0.02623, 0.00574, 0.04535, 0.01203, 0.00400, 0.02320, 0.25536, 0.30264
0.02539, 0.00660, 0.07762, 0.03100, 0.00172, 0.02607, 0.17911, 0.29825
0.02613, 0.03401, 0.10822, 0.10984, 0.08494, 0.01861, 0.14573, 0.23869
0.03664, 0.03958, 0.11143, 0.07266, 0.02231, 0.00613, 0.26679, 0.25113
0.02370, 0.04014, 0.10074, 0.05971, 0.02197, 0.00681, 0.28558, 0.17485
0.01875, 0.00069, 0.01926, 0.02497, 0.00672, 0.00845, 0.16586, 0.08662
0.02268, 0.00541, 0.06365, 0.01007, 0.00601, 0.02857, 0.28383, 0.28480
0.01933, 0.00404, 0.03318, 0.02354, 0.00762, 0.00884, 0.16940, 0.08668
0.02536, 0.00994, 0.13013, 0.07871, 0.08993, 0.00765, 0.20576, 0.16121
0.02943, 0.03624, 0.10213, 0.08221, 0.01066, 0.00999, 0.22839, 0.18519
0.00858, 0.00697, 0.03879, 0.00491, 0.00473, 0.02504, 0.24415, 0.07029
0.02405, 0.00250, 0.05782, 0.02581, 0.00049, 0.05793, 0.30417, 0.19841
0.01648, 0.00632, 0.07409, 0.00912, 0.00813, 0.03678, 0.22846, 0.20967
0.02099, 0.00198, 0.05865, 0.01983, 0.00265, 0.07103, 0.33006, 0.14571
0.01558, 0.00092, 0.03411, 0.04192, 0.01531, 0.01124, 0.09763, 0.05711
0.02328, 0.02759, 0.10140, 0.08275, 0.08964, 0.01590, 0.21303, 0.14191
0.02915, 0.00330, 0.05461, 0.01705, 0.00096, 0.03063, 0.23039, 0.31660
0.02303, 0.01639, 0.12451, 0.10507, 0.06372, 0.00403, 0.20422, 0.11367
0.00624, 0.00157, 0.04000, 0.00039, 0.00828, 0.01731, 0.27204, 0.05382
0.00941, 0.00038, 0.02436, 0.00301, 0.01145, 0.01397, 0.21638, 0.08189
0.01531, 0.01537, 0.10186, 0.09097, 0.01766, 0.02616, 0.12685, 0.06817
0.01634, 0.00862, 0.06918, 0.01222, 0.00106, 0.04347, 0.19685, 0.22398
0.01922, 0.00166, 0.02921, 0.03009, 0.01102, 0.01162, 0.15597, 0.07099
0.02202, 0.00105, 0.02471, 0.04904, 0.01170, 0.00817, 0.15209, 0.08224
0.03067, 0.04715, 0.11574, 0.06832, 0.01194, 0.01073, 0.32511, 0.19190
0.01758, 0.01506, 0.08187, 0.09903, 0.02001, 0.02647, 0.09085, 0.08476
0.03443, 0.02775, 0.10925, 0.14391, 0.08668, 0.00937, 0.09088, 0.21003
0.02168, 0.00706, 0.08073, 0.02764, 0.00083, 0.08181, 0.30510, 0.19181
