0.09940, 0.04845, 0.09382, 0.03019, 0.02979, 0.11802, 0.03279, 0.12122
0.03191, 0.09769, 0.06146, 0.00088, 0.08417, 0.22271, 0.20909, 0.44457
0.01065, 0.14485, 0.10400, 0.01583, 0.07409, 0.25860, 0.14652, 0.45962
0.02714, 0.17594, 0.10157, 0.11895, 0.48510, 0.11498, 0.23314, 0.28434
0.06268, 0.32757, 0.15825, 0.02999, 0.16017, 0.07508, 0.26863, 0.24534
0.04177, 0.22553, 0.10984, 0.06284, 0.13303, 0.04325, 0.31177, 0.22589
0.08872, 0.05040, 0.06429, 0.04029, 0.02549, 0.08683, 0.06239, 0.12938
0.01935, 0.08851, 0.09582, 0.00264, 0.07776, 0.23499, 0.25229, 0.45818
0.07322, 0.09400, 0.08581, 0.02637, 0.03302, 0.09613, 0.09527, 0.09559
0.04648, 0.13096, 0.33054, 0.08127, 0.24446, 0.09826, 0.19799, 0.19137
0.04969, 0.29450, 0.11544, 0.08470, 0.11364, 0.08234, 0.21505, 0.22184
0.02242, 0.04550, 0.04732, 0.02761, 0.02321, 0.09835, 0.22745, 0.14464
0.04589, 0.09922, 0.08572, 0.08287, 0.01725, 0.37965, 0.16446, 0.40989
0.00838, 0.08539, 0.10804, 0.00597, 0.07821, 0.22383, 0.24360, 0.32971
0.05606, 0.07407, 0.10020, 0.09414, 0.03271, 0.37697, 0.20863, 0.30107
0.06080, 0.06374, 0.10139, 0.08098, 0.05146, 0.10845, 0.04022, 0.07155
0.05711, 0.14890, 0.15013, 0.11745, 0.33916, 0.07980, 0.26598, 0.14873
0.02960, 0.11489, 0.09325, 0.00390, 0.05775, 0.31736, 0.15304, 0.47856
0.05470, 0.15723, 0.27687, 0.15928, 0.16779, 0.04520, 0.16756, 0.16937
0.01912, 0.01682, 0.09267, 0.01226, 0.00662, 0.08257, 0.22877, 0.14553
0.03192, 0.01080, 0.06408, 0.01406, 0.02640, 0.09247, 0.15309, 0.17706
0.02286, 0.15616, 0.13411, 0.24010, 0.09762, 0.12322, 0.11373, 0.12536
0.00451, 0.10591, 0.06725, 0.01021, 0.06353, 0.25101, 0.21472, 0.36463
0.08738, 0.07331, 0.08893, 0.05246, 0.03834, 0.11438, 0.07104, 0.08321
0.11371, 0.07036, 0.09475, 0.07076, 0.03225, 0.05494, 0.04158, 0.11610
0.05854, 0.32715, 0.12832, 0.06816, 0.10595, 0.07433, 0.32770, 0.21993
0.02852, 0.16066, 0.09482, 0.21680, 0.14088, 0.13876, 0.08171, 0.12636
0.05558, 0.25064, 0.17142, 0.11205, 0.44738, 0.11403, 0.11911, 0.18234
0.02527, 0.14141, 0.08350, 0.09524, 0.02345, 0.42040, 0.22427, 0.38491
0.06754, 0.16332, 0.14004, 0.09933, 0.46087, 0.08633, 0.21579, 0.31724
0.01861, 0.20870, 0.10985, 0.28078, 0.10058, 0.10979, 0.05344, 0.15744
0.09529, 0.03377, 0.10504, 0.02768, 0.01863, 0.11406, 0.07178, 0.07425
0.01090, 0.10859, 0.06456, 0.00377, 0.07487, 0.25411, 0.17720, 0.45083
0.10302, 0.08622, 0.08093, 0.07665, 0.06605, 0.06565, 0.07736, 0.06724
0.03020, 0.35220, 0.04753, 0.03994, 0.10816, 0.03416, 0.21463, 0.20871
0.03623, 0.08609, 0.09862, 0.07858, 0.02273, 0.47350, 0.21308, 0.31506
0.02878, 0.24353, 0.11500, 0.06053, 0.09361, 0.11125, 0.31775, 0.18036
0.02611, 0.02432, 0.10711, 0.04456, 0.00527, 0.08891, 0.21173, 0.16769
0.08137, 0.07051, 0.05196, 0.03780, 0.02050, 0.14848, 0.05335, 0.07671
0.00273, 0.12488, 0.06002, 0.01018, 0.08326, 0.23655, 0.29217, 0.28442
0.00797, 0.11273, 0.06773, 0.00821, 0.09164, 0.26188, 0.19626, 0.32617
0.02464, 0.19777, 0.27651, 0.12698, 0.18591, 0.04654, 0.16930, 0.26273
0.04021, 0.13533, 0.32734, 0.07053, 0.24097, 0.07051, 0.20724, 0.23224
0.05818, 0.11132, 0.08248, 0.10078, 0.03784, 0.34881, 0.28364, 0.39875
0.02003, 0.19868, 0.12270, 0.23910, 0.08538, 0.13271, 0.13295, 0.07800
0.02811, 0.16083, 0.09262, 0.29211, 0.10306, 0.13774, 0.08776, 0.10229
0.01012, 0.10171, 0.07103, 0.00766, 0.06741, 0.18585, 0.17399, 0.30035
0.07871, 0.13581, 0.11487, 0.07998, 0.00981, 0.46500, 0.19007, 0.40575
0.03362, 0.04607, 0.08100, 0.00537, 0.01685, 0.08778, 0.33702, 0.24458
0.02886, 0.05155, 0.08194, 0.10984, 0.02031, 0.47140, 0.22542, 0.28735
0.05309, 0.32836, 0.12020, 0.05347, 0.14716, 0.06130, 0.17229, 0.15279
0.03075, 0.28290, 0.07223, 0.04149, 0.18132, 0.06726, 0.22215, 0.12866
0.03758, 0.33993, 0.07063, 0.05838, 0.14335, 0.07965, 0.32276, 0.19035
0.01635, 0.03309, 0.04923, 0.00592, 0.00621, 0.14030, 0.22995, 0.20913
0.01160, 0.05831, 0.05757, 0.02469, 0.01096, 0.12282, 0.28143, 0.18251
0.03919, 0.34229, 0.06885, 0.06239, 0.11089, 0.04625, 0.21968, 0.20580
0.04078, 0.17368, 0.10110, 0.03709, 0.43454, 0.10714, 0.21114, 0.17079
0.02021, 0.02273, 0.06871, 0.02005, 0.02013, 0.09896, 0.25104, 0.12779
0.01059, 0.02160, 0.10663, 0.03734, 0.00845, 0.08026, 0.12401, 0.14800
0.06384, 0.15208, 0.35800, 0.09810, 0.17380, 0.09199, 0.17389, 0.22714
0.01687, 0.11961, 0.10507, 0.00752, 0.04091, 0.25301, 0.17921, 0.49653
0.04531, 0.18820, 0.38729, 0.09205, 0.15528, 0.08289, 0.14975, 0.24272
0.02159, 0.04931, 0.09529, 0.00391, 0.02302, 0.10777, 0.17140, 0.18918
0.01810, 0.12126, 0.06675, 0.01424, 0.06075, 0.24293, 0.16929, 0.38566
0.04419, 0.02599, 0.04304, 0.07829, 0.03033, 0.10154, 0.07893, 0.08682
0.02635, 0.04857, 0.04426, 0.06012, 0.01228, 0.43513, 0.25476, 0.36599
0.07121, 0.07575, 0.08037, 0.06316, 0.04255, 0.45868, 0.17082, 0.49418
0.03484, 0.25792, 0.09394, 0.07028, 0.09361, 0.09350, 0.21107, 0.16869
0.06498, 0.15269, 0.35039, 0.17345, 0.14248, 0.11017, 0.21776, 0.17258
0.01861, 0.13337, 0.05125, 0.00721, 0.09278, 0.21435, 0.15720, 0.39716
0.02336, 0.09779, 0.08589, 0.00101, 0.10786, 0.23945, 0.15189, 0.48252
0.10676, 0.05497, 0.08860, 0.05142, 0.01276, 0.10415, 0.02321, 0.11116
0.05628, 0.12898, 0.11433, 0.06264, 0.34435, 0.11922, 0.20163, 0.26319
0.01250, 0.09188, 0.11682, 0.00521, 0.08294, 0.25227, 0.15308, 0.49242
0.02203, 0.05273, 0.07667, 0.02848, 0.00897, 0.11629, 0.26767, 0.18752
0.00825, 0.17814, 0.05032, 0.27971, 0.11331, 0.14933, 0.10963, 0.08485
0.01904, 0.06485, 0.08197, 0.02899, 0.01048, 0.09720, 0.28384, 0.23108
0.02779, 0.13170, 0.08751, 0.26952, 0.13452, 0.10040, 0.11556, 0.12557
0.03502, 0.25445, 0.09607, 0.04173, 0.16674, 0.10137, 0.30380, 0.18593
0.04162, 0.09347, 0.07753, 0.21775, 0.09772, 0.15054, 0.07219, 0.10200
0.09914, 0.06762, 0.06769, 0.02834, 0.04994, 0.10523, 0.06814, 0.10318
0.02463, 0.14974, 0.10715, 0.26925, 0.17355, 0.07552, 0.11767, 0.18718
0.03387, 0.04066, 0.07545, 0.00940, 0.01028, 0.09388, 0.22978, 0.12766
0.03884, 0.11200, 0.08275, 0.07748, 0.08357, 0.41397, 0.27968, 0.40116
0.03553, 0.10328, 0.32672, 0.11332, 0.22143, 0.07211, 0.17496, 0.17494
0.09787, 0.06588, 0.05966, 0.03329, 0.04204, 0.08687, 0.06089, 0.11535
0.02046, 0.16913, 0.06495, 0.26356, 0.09771, 0.13592, 0.12214, 0.10901
0.09698, 0.05554, 0.05026, 0.05540, 0.06364, 0.10577, 0.05202, 0.12052
0.04453, 0.21303, 0.15976, 0.04189, 0.44295, 0.09593, 0.29528, 0.16589
0.07215, 0.04167, 0.06987, 0.05166, 0.02386, 0.08665, 0.04785, 0.07877
0.01125, 0.28123, 0.09294, 0.08076, 0.11304, 0.03969, 0.31955, 0.12852
0.00983, 0.03342, 0.06054, 0.01859, 0.01495, 0.09370, 0.27380, 0.12201
0.01938, 0.09473, 0.08559, 0.00179, 0.06027, 0.29035, 0.15105, 0.42587
0.06060, 0.09667, 0.08457, 0.01835, 0.06973, 0.37655, 0.24568, 0.35165
0.04134, 0.19117, 0.15473, 0.06078, 0.41386, 0.12461, 0.20686, 0.26304
0.07147, 0.06306, 0.05444, 0.06491, 0.02178, 0.07947, 0.05734, 0.10360
0.07158, 0.04828, 0.07894, 0.03807, 0.04004, 0.12722, 0.09436, 0.06410
0.07158, 0.06179, 0.05079, 0.03551, 0.05364, 0.09131, 0.11217, 0.07301
0.05001, 0.12245, 0.06359, 0.07025, 0.06021, 0.42817, 0.27003, 0.38082
0.01022, 0.03696, 0.07052, 0.03603, 0.00367, 0.08524, 0.17652, 0.23115
0.01472, 0.11474, 0.08917, 0.00486, 0.12504, 0.24461, 0.25247, 0.33097
0.01281, 0.09160, 0.06717, 0.00299, 0.07644, 0.27738, 0.18437, 0.41610
0.05742, 0.14530, 0.37086, 0.14095, 0.26791, 0.05679, 0.21329, 0.19514
0.09116, 0.06824, 0.05330, 0.02996, 0.04390, 0.08204, 0.05054, 0.09735
0.06101, 0.32935, 0.09652, 0.02852, 0.08219, 0.03774, 0.13730, 0.19483
0.03367, 0.05564, 0.08379, 0.06188, 0.03410, 0.38568, 0.19700, 0.39215
0.01936, 0.23256, 0.16699, 0.05871, 0.45825, 0.07594, 0.25405, 0.20465
0.09963, 0.03998, 0.04822, 0.02144, 0.03198, 0.09393, 0.05270, 0.11675
