0.00582, 0.00673, 0.00340, 0.00683, 0.00192, 0.00253, 0.01675, 0.01528
0.00437, 0.00560, 0.00545, 0.00342, 0.00182, 0.00728, 0.02301, 0.02400
0.01592, 0.02949, 0.01287, 0.06289, 0.00075, 0.00396, 0.02984, 0.00331
0.01054, 0.00709, 0.00539, 0.00728, 0.00150, 0.00014, 0.01522, 0.02231
0.01063, 0.02007, 0.01208, 0.04177, 0.00016, 0.00058, 0.02103, 0.00206
0.01586, 0.03077, 0.00916, 0.04632, 0.00047, 0.00331, 0.04012, 0.01336
0.01429, 0.01356, 0.00595, 0.01228, 0.00199, 0.00002, 0.03057, 0.02036
0.00397, 0.00559, 0.00304, 0.00456, 0.00124, 0.00210, 0.01290, 0.01307
0.01575, 0.02228, 0.00862, 0.02900, 0.00072, 0.00125, 0.04029, 0.01248
0.00345, 0.00384, 0.00366, 0.00351, 0.00102, 0.00469, 0.01163, 0.01065
0.01059, 0.00796, 0.00512, 0.00509, 0.00314, 0.00049, 0.02091, 0.03686
0.01420, 0.01189, 0.00736, 0.01201, 0.00178, 0.00011, 0.02174, 0.03723
0.00247, 0.00218, 0.00195, 0.00104, 0.00236, 0.00678, 0.00989, 0.03153
0.01456, 0.02867, 0.00619, 0.04306, 0.00104, 0.00361, 0.03199, 0.02174
0.01731, 0.02094, 0.01705, 0.02715, 0.00067, 0.00079, 0.03267, 0.03139
0.01492, 0.01580, 0.01367, 0.01965, 0.00067, 0.00007, 0.02807, 0.02702
0.01437, 0.02665, 0.01116, 0.05879, 0.00139, 0.00306, 0.02649, 0.00269
0.01329, 0.01863, 0.00698, 0.02065, 0.00080, 0.00005, 0.04413, 0.00669
0.01827, 0.03465, 0.01532, 0.08696, 0.00225, 0.00649, 0.02818, 0.00041
0.00427, 0.00653, 0.00134, 0.00613, 0.00365, 0.00061, 0.01405, 0.01228
0.01280, 0.02584, 0.01073, 0.04669, 0.00006, 0.00134, 0.02875, 0.00693
0.00655, 0.01063, 0.00125, 0.01478, 0.00731, 0.00138, 0.01710, 0.00816
0.01729, 0.03270, 0.01160, 0.05173, 0.00056, 0.00601, 0.03947, 0.02474
0.01388, 0.02443, 0.01492, 0.05477, 0.00079, 0.00256, 0.02605, 0.00262
0.00452, 0.00466, 0.00239, 0.00308, 0.00281, 0.00614, 0.01856, 0.01752
0.01434, 0.01152, 0.00740, 0.01475, 0.00222, 0.00006, 0.02456, 0.02322
0.01200, 0.01022, 0.00442, 0.00926, 0.00095, 0.00002, 0.01938, 0.01798
0.02393, 0.03271, 0.02369, 0.04745, 0.00043, 0.00173, 0.05044, 0.03754
0.01792, 0.03188, 0.01406, 0.07523, 0.00190, 0.00521, 0.02708, 0.00295
0.01713, 0.01851, 0.01657, 0.02492, 0.00071, 0.00052, 0.02571, 0.03230
0.01884, 0.03502, 0.01187, 0.06491, 0.00132, 0.00814, 0.03592, 0.01053
0.01036, 0.00721, 0.00358, 0.00385, 0.00175, 0.00020, 0.01753, 0.03409
0.00521, 0.00561, 0.00193, 0.00186, 0.00505, 0.00145, 0.01679, 0.11553
0.01539, 0.02290, 0.00879, 0.03169, 0.00032, 0.00175, 0.03664, 0.00403
0.00620, 0.00960, 0.00148, 0.01105, 0.00584, 0.00075, 0.01605, 0.01305
0.01420, 0.02205, 0.00688, 0.02621, 0.00101, 0.00203, 0.03859, 0.00950
0.00867, 0.01287, 0.00337, 0.02074, 0.00605, 0.00206, 0.01495, 0.01965
0.01613, 0.01990, 0.01720, 0.02603, 0.00054, 0.00040, 0.03270, 0.02996
0.00603, 0.01183, 0.00112, 0.01690, 0.00683, 0.00205, 0.01429, 0.01187
0.01685, 0.02010, 0.01955, 0.02911, 0.00036, 0.00079, 0.02886, 0.03170
0.01549, 0.02978, 0.00927, 0.04829, 0.00045, 0.00362, 0.03997, 0.00838
0.01614, 0.02946, 0.00684, 0.04264, 0.00140, 0.00348, 0.03920, 0.02311
0.01667, 0.01576, 0.00994, 0.02005, 0.00158, 0.00020, 0.02944, 0.02877
0.00375, 0.00357, 0.00277, 0.00270, 0.00203, 0.00418, 0.01326, 0.02054
0.00376, 0.00413, 0.00263, 0.00303, 0.00182, 0.00546, 0.01483, 0.01197
0.01160, 0.00962, 0.00690, 0.01114, 0.00124, 0.00000, 0.01800, 0.02141
0.01439, 0.02550, 0.00889, 0.04541, 0.00067, 0.00080, 0.03295, 0.00789
0.01119, 0.00908, 0.00711, 0.00749, 0.00167, 0.00006, 0.01731, 0.03266
0.01717, 0.01849, 0.01611, 0.02000, 0.00152, 0.00010, 0.03555, 0.04779
0.01753, 0.03376, 0.01509, 0.07714, 0.00107, 0.00623, 0.02746, 0.00185
0.01770, 0.03634, 0.00941, 0.06238, 0.00109, 0.00627, 0.04000, 0.01699
0.01535, 0.02762, 0.01133, 0.05314, 0.00065, 0.00157, 0.03192, 0.00548
0.01109, 0.01323, 0.00557, 0.01281, 0.00115, 0.00008, 0.03080, 0.01649
0.00734, 0.00738, 0.00166, 0.00299, 0.00575, 0.00063, 0.01892, 0.11618
0.01594, 0.01894, 0.01653, 0.02171, 0.00105, 0.00019, 0.03265, 0.04124
0.00414, 0.00411, 0.00303, 0.00259, 0.00195, 0.00490, 0.01543, 0.01653
0.01804, 0.02599, 0.01570, 0.03569, 0.00062, 0.00139, 0.03413, 0.02634
0.01666, 0.03079, 0.01553, 0.06966, 0.00098, 0.00362, 0.02548, 0.00258
0.01444, 0.02888, 0.00736, 0.04138, 0.00102, 0.00324, 0.03755, 0.01674
0.00511, 0.00770, 0.00090, 0.00650, 0.00397, 0.00111, 0.01513, 0.02937
0.01946, 0.03664, 0.01475, 0.08413, 0.00141, 0.00644, 0.03330, 0.00104
0.01516, 0.03229, 0.00871, 0.05235, 0.00037, 0.00417, 0.03457, 0.01529
0.01572, 0.02263, 0.00532, 0.01947, 0.00134, 0.00087, 0.04444, 0.02603
0.00837, 0.00873, 0.00391, 0.00604, 0.00548, 0.00069, 0.02157, 0.11064
0.01247, 0.01917, 0.00499, 0.02092, 0.00088, 0.00057, 0.03728, 0.01214
0.01780, 0.03534, 0.01070, 0.06162, 0.00166, 0.00617, 0.04000, 0.00934
0.00228, 0.00179, 0.00289, 0.00127, 0.00114, 0.00581, 0.00665, 0.01984
0.01502, 0.01997, 0.00893, 0.02280, 0.00075, 0.00117, 0.03399, 0.01973
0.01634, 0.02203, 0.01741, 0.02993, 0.00035, 0.00103, 0.02925, 0.03893
0.01654, 0.02960, 0.01375, 0.07644, 0.00252, 0.00473, 0.02484, 0.00006
