0.02558, 0.01093, 0.03316, 0.01374, 0.01971, 0.04034, 0.00379, 0.10754
0.01284, 0.03436, 0.03783, 0.00599, 0.05295, 0.06355, 0.04353, 0.15837
0.00604, 0.04064, 0.04167, 0.01690, 0.05453, 0.05890, 0.03022, 0.19898
0.00858, 0.03994, 0.11914, 0.05862, 0.21828, 0.04548, 0.01329, 0.13180
0.00702, 0.07897, 0.11682, 0.02694, 0.07913, 0.05503, 0.01628, 0.16396
0.00242, 0.06102, 0.10959, 0.02920, 0.06246, 0.04530, 0.01841, 0.10561
0.01873, 0.01343, 0.03404, 0.01533, 0.01673, 0.04150, 0.00408, 0.08291
0.00866, 0.03246, 0.04872, 0.00514, 0.04659, 0.05602, 0.06570, 0.16177
0.01601, 0.02256, 0.04367, 0.01274, 0.01604, 0.02956, 0.00656, 0.07621
0.00666, 0.02651, 0.15503, 0.03809, 0.10252, 0.03237, 0.04802, 0.17247
0.00403, 0.06961, 0.09399, 0.04218, 0.05907, 0.05174, 0.00410, 0.13304
0.00523, 0.01841, 0.03756, 0.00687, 0.00824, 0.02544, 0.02890, 0.04979
0.01445, 0.03101, 0.03342, 0.02885, 0.01737, 0.08561, 0.01585, 0.16539
0.00635, 0.02862, 0.05155, 0.00692, 0.03818, 0.03613, 0.06633, 0.12440
0.02272, 0.02341, 0.04544, 0.02827, 0.01770, 0.06974, 0.02478, 0.13113
0.01614, 0.01148, 0.04238, 0.02879, 0.02462, 0.02540, 0.00191, 0.07700
0.01190, 0.03318, 0.13645, 0.04582, 0.12930, 0.03262, 0.01940, 0.09480
0.01318, 0.03548, 0.03478, 0.00856, 0.04346, 0.06961, 0.03775, 0.20105
0.00230, 0.03184, 0.15135, 0.05485, 0.07818, 0.04172, 0.01495, 0.14937
0.00346, 0.01046, 0.04372, 0.00155, 0.00211, 0.01714, 0.06086, 0.04749
0.00852, 0.00661, 0.03429, 0.00326, 0.01283, 0.02709, 0.04113, 0.06135
0.00202, 0.02993, 0.07816, 0.08130, 0.04841, 0.02832, 0.00175, 0.08961
0.00605, 0.03448, 0.03543, 0.01018, 0.03637, 0.04536, 0.04310, 0.12520
0.02264, 0.01615, 0.04287, 0.01898, 0.01751, 0.03130, 0.00322, 0.07530
0.01788, 0.01541, 0.04896, 0.02547, 0.02272, 0.04940, 0.00134, 0.10493
0.00446, 0.08299, 0.11249, 0.03490, 0.04990, 0.05074, 0.01219, 0.12313
0.00543, 0.02912, 0.06478, 0.08109, 0.07001, 0.03239, 0.00158, 0.09041
0.01426, 0.04471, 0.12525, 0.06747, 0.19520, 0.04353, 0.00441, 0.16037
0.01011, 0.04209, 0.03803, 0.03556, 0.01737, 0.07961, 0.01853, 0.15131
0.01193, 0.03793, 0.13860, 0.04882, 0.21715, 0.06513, 0.01625, 0.16962
0.00054, 0.03678, 0.06650, 0.10340, 0.06411, 0.03647, 0.00513, 0.11173
0.02779, 0.00839, 0.03963, 0.00855, 0.00799, 0.02542, 0.01205, 0.06680
0.00822, 0.03524, 0.03237, 0.00800, 0.05048, 0.05812, 0.03837, 0.16243
0.02172, 0.01826, 0.05498, 0.02630, 0.02872, 0.03384, 0.00099, 0.06656
0.00402, 0.08690, 0.07246, 0.03255, 0.06008, 0.04920, 0.00377, 0.10063
0.02026, 0.02651, 0.03865, 0.02764, 0.01197, 0.07218, 0.03050, 0.13373
0.00424, 0.06307, 0.09058, 0.02768, 0.03748, 0.03167, 0.01850, 0.09295
0.00336, 0.01242, 0.04988, 0.00746, 0.00234, 0.02477, 0.04416, 0.06119
0.02616, 0.01607, 0.02427, 0.01516, 0.00984, 0.03132, 0.00087, 0.06279
0.00680, 0.04003, 0.04273, 0.01050, 0.03515, 0.03466, 0.05049, 0.09397
0.00911, 0.03382, 0.03770, 0.01062, 0.04710, 0.04295, 0.03890, 0.12437
0.00079, 0.04246, 0.14945, 0.05329, 0.09938, 0.04676, 0.01859, 0.19193
0.00331, 0.02936, 0.15962, 0.03347, 0.10871, 0.03833, 0.05068, 0.18754
0.01733, 0.03757, 0.05090, 0.03064, 0.02356, 0.08659, 0.02306, 0.15025
0.00236, 0.03727, 0.07543, 0.08397, 0.03457, 0.02085, 0.00188, 0.06724
0.00428, 0.02881, 0.06464, 0.09656, 0.05210, 0.03085, 0.00258, 0.07531
0.00597, 0.03108, 0.03759, 0.00856, 0.03812, 0.03826, 0.03360, 0.11728
0.02543, 0.03989, 0.04056, 0.02883, 0.00991, 0.09382, 0.01686, 0.18415
0.00479, 0.02393, 0.05419, 0.00358, 0.00811, 0.03195, 0.07056, 0.07130
0.01924, 0.01810, 0.03495, 0.03203, 0.01071, 0.07451, 0.03191, 0.11676
0.00592, 0.07082, 0.09429, 0.03628, 0.06963, 0.04313, 0.00191, 0.12469
0.00685, 0.06463, 0.08104, 0.02892, 0.07370, 0.02854, 0.00429, 0.07890
0.00583, 0.08525, 0.09069, 0.03396, 0.06165, 0.04124, 0.00667, 0.09263
0.00508, 0.01706, 0.02710, 0.00173, 0.00290, 0.03058, 0.04721, 0.06000
0.00231, 0.02467, 0.03876, 0.00591, 0.00367, 0.02746, 0.04056, 0.05676
0.00325, 0.08266, 0.08277, 0.03832, 0.05920, 0.05046, 0.00302, 0.10904
0.01707, 0.03846, 0.10356, 0.02968, 0.17232, 0.03107, 0.01903, 0.10510
0.00579, 0.01182, 0.04325, 0.00334, 0.00498, 0.01896, 0.05012, 0.04431
0.00081, 0.00893, 0.03923, 0.00889, 0.00524, 0.01803, 0.03416, 0.06270
0.00572, 0.03135, 0.15569, 0.04114, 0.08333, 0.04616, 0.03612, 0.21154
0.00577, 0.03863, 0.03997, 0.00941, 0.03519, 0.06419, 0.04239, 0.19626
0.00188, 0.03761, 0.15482, 0.04391, 0.08081, 0.04622, 0.03275, 0.24091
0.00472, 0.01782, 0.04152, 0.00258, 0.01221, 0.02360, 0.04548, 0.07926
0.00802, 0.03689, 0.03457, 0.01268, 0.04071, 0.05730, 0.02563, 0.14941
0.01348, 0.00733, 0.02806, 0.01948, 0.01466, 0.02692, 0.00396, 0.04623
0.01710, 0.02172, 0.02305, 0.01623, 0.00842, 0.08524, 0.03296, 0.11958
0.02908, 0.02594, 0.03366, 0.02414, 0.03381, 0.10473, 0.02317, 0.19411
0.00426, 0.06132, 0.07652, 0.03452, 0.04360, 0.03666, 0.00454, 0.09880
0.00676, 0.03138, 0.16147, 0.05756, 0.05981, 0.03664, 0.03020, 0.16089
0.00935, 0.03962, 0.03315, 0.01167, 0.05991, 0.05842, 0.02125, 0.15328
0.01127, 0.03104, 0.03953, 0.00681, 0.07164, 0.06296, 0.04377, 0.19712
0.02333, 0.01175, 0.03056, 0.01920, 0.01167, 0.04392, 0.00052, 0.10519
0.01512, 0.03145, 0.10227, 0.03334, 0.15593, 0.04970, 0.02064, 0.13938
0.00673, 0.02897, 0.04335, 0.00900, 0.05883, 0.05755, 0.05202, 0.20418
0.00348, 0.02248, 0.04501, 0.00636, 0.00346, 0.02875, 0.04211, 0.06230
0.00173, 0.03332, 0.04999, 0.09949, 0.05278, 0.02450, 0.00413, 0.05341
0.00142, 0.02752, 0.05034, 0.00740, 0.00553, 0.03212, 0.04434, 0.07300
0.00316, 0.02584, 0.07464, 0.08446, 0.06712, 0.03208, 0.00029, 0.07436
0.00756, 0.06402, 0.09254, 0.02560, 0.06771, 0.03435, 0.01648, 0.09706
0.01126, 0.01716, 0.05141, 0.06935, 0.04910, 0.03367, 0.00098, 0.07369
0.02624, 0.01641, 0.03762, 0.01395, 0.02483, 0.03708, 0.00388, 0.08039
0.00079, 0.03018, 0.09259, 0.08794, 0.09473, 0.03962, 0.00005, 0.10006
0.00759, 0.01700, 0.04249, 0.00252, 0.00367, 0.01988, 0.04304, 0.04732
0.01919, 0.03568, 0.05114, 0.02980, 0.04297, 0.08042, 0.03160, 0.15528
0.00306, 0.02027, 0.15257, 0.04472, 0.09497, 0.02874, 0.04245, 0.15468
0.02226, 0.01637, 0.03545, 0.01577, 0.02396, 0.04133, 0.00266, 0.08277
0.00296, 0.03384, 0.05853, 0.08655, 0.04796, 0.03136, 0.00130, 0.06613
0.02585, 0.01343, 0.03382, 0.02149, 0.03484, 0.04401, 0.00098, 0.08160
0.01473, 0.04723, 0.14134, 0.03095, 0.16575, 0.02947, 0.03220, 0.11291
0.01775, 0.00955, 0.03207, 0.01617, 0.01280, 0.02843, 0.00242, 0.06354
0.00277, 0.07017, 0.09857, 0.03476, 0.04329, 0.02089, 0.00975, 0.06195
0.00248, 0.01601, 0.04077, 0.00339, 0.00308, 0.01694, 0.04907, 0.04041
0.01130, 0.03005, 0.03242, 0.00610, 0.04136, 0.05718, 0.04305, 0.17261
0.02939, 0.03182, 0.04565, 0.01092, 0.03315, 0.06775, 0.04064, 0.14374
0.01226, 0.04195, 0.12153, 0.04043, 0.18311, 0.04468, 0.02232, 0.16067
0.01371, 0.01530, 0.03205, 0.02125, 0.01411, 0.03646, 0.00097, 0.06867
0.02442, 0.01156, 0.03983, 0.01239, 0.01346, 0.02196, 0.00939, 0.05271
0.02053, 0.01610, 0.03905, 0.01290, 0.02001, 0.02555, 0.00605, 0.04842
0.02383, 0.03902, 0.04205, 0.02681, 0.03143, 0.08565, 0.02264, 0.14713
0.00019, 0.01745, 0.03437, 0.00814, 0.00386, 0.03098, 0.03190, 0.07163
0.01140, 0.03546, 0.05353, 0.00804, 0.05792, 0.04123, 0.05474, 0.13008
0.01022, 0.03054, 0.03274, 0.00656, 0.04663, 0.05477, 0.04491, 0.15024
0.00392, 0.02881, 0.19165, 0.05275, 0.11537, 0.04174, 0.03801, 0.17946
0.02154, 0.01615, 0.03201, 0.01518, 0.02418, 0.03718, 0.00143, 0.07589
0.00386, 0.07539, 0.07629, 0.02926, 0.05250, 0.05872, 0.00262, 0.14833
0.01595, 0.02048, 0.03519, 0.02072, 0.02307, 0.07544, 0.03459, 0.14510
0.00714, 0.04943, 0.14216, 0.04185, 0.18684, 0.02962, 0.02599, 0.12723
0.02614, 0.01122, 0.02681, 0.01113, 0.01905, 0.04002, 0.00418, 0.07519
0.01809, 0.02431, 0.03833, 0.01643, 0.02487, 0.06443, 0.03151, 0.12848
0.00297, 0.03316, 0.05815, 0.07541, 0.03827, 0.02878, 0.00189, 0.08476
0.01586, 0.01971, 0.02564, 0.01793, 0.00576, 0.02650, 0.00020, 0.04849
0.01464, 0.03739, 0.03825, 0.03127, 0.02801, 0.08282, 0.02044, 0.15490
0.00408, 0.01927, 0.15844, 0.05182, 0.09278, 0.03949, 0.03371, 0.13836
0.01266, 0.04073, 0.12887, 0.04434, 0.15286, 0.03741, 0.01565, 0.11378
0.02479, 0.01173, 0.03458, 0.01427, 0.02482, 0.03461, 0.00471, 0.06895
0.00219, 0.01274, 0.03213, 0.00199, 0.00047, 0.01639, 0.04443, 0.03408
0.00997, 0.01607, 0.05028, 0.07922, 0.06924, 0.01847, 0.00691, 0.07438
0.00656, 0.04423, 0.04858, 0.01308, 0.05192, 0.04794, 0.04083, 0.13548
0.02315, 0.01119, 0.03046, 0.01343, 0.01472, 0.03243, 0.00317, 0.07263
0.00326, 0.05905, 0.08488, 0.02843, 0.04690, 0.03530, 0.00599, 0.08697
0.00091, 0.02753, 0.12431, 0.05038, 0.07685, 0.02230, 0.03929, 0.13049
0.00103, 0.01640, 0.04622, 0.00383, 0.00646, 0.02736, 0.06224, 0.07163
0.01495, 0.03002, 0.03925, 0.03114, 0.03088, 0.06670, 0.01757, 0.13842
0.01239, 0.03058, 0.05243, 0.00684, 0.04907, 0.03372, 0.06017, 0.14491
0.00681, 0.02613, 0.04256, 0.00738, 0.05666, 0.04915, 0.05051, 0.15785
0.00035, 0.04090, 0.17797, 0.06948, 0.07664, 0.02848, 0.03060, 0.14490
0.00674, 0.07306, 0.12266, 0.03222, 0.10433, 0.05181, 0.01788, 0.15936
0.01606, 0.01434, 0.05123, 0.03100, 0.01702, 0.04369, 0.00307, 0.10908
0.01570, 0.03779, 0.12182, 0.04388, 0.17096, 0.04321, 0.01934, 0.13293
0.00247, 0.02192, 0.13007, 0.04065, 0.07744, 0.03067, 0.03351, 0.15599
0.00101, 0.03166, 0.07082, 0.09590, 0.07705, 0.03694, 0.00132, 0.08786
0.00623, 0.03610, 0.03560, 0.03672, 0.02373, 0.08126, 0.02124, 0.13817
0.00856, 0.03974, 0.03232, 0.00633, 0.04894, 0.06134, 0.03379, 0.17867
0.01067, 0.03497, 0.10807, 0.03598, 0.13135, 0.03894, 0.01652, 0.09333
0.01613, 0.03755, 0.13520, 0.05669, 0.19635, 0.04150, 0.01188, 0.16072
0.00196, 0.01143, 0.03932, 0.00825, 0.01277, 0.02352, 0.04460, 0.06334
0.01737, 0.01091, 0.02904, 0.01836, 0.01655, 0.02689, 0.00165, 0.07409
0.00407, 0.03052, 0.07199, 0.07630, 0.04994, 0.03483, 0.00048, 0.09498
0.00198, 0.07017, 0.12301, 0.03507, 0.05403, 0.03704, 0.02224, 0.12253
0.02758, 0.00989, 0.03467, 0.01068, 0.02134, 0.03383, 0.00751, 0.08848
0.00302, 0.01136, 0.01646, 0.00117, 0.00103, 0.02592, 0.03901, 0.05479
0.00585, 0.07480, 0.10033, 0.04381, 0.07471, 0.06236, 0.00337, 0.15408
0.00791, 0.03734, 0.14515, 0.06068, 0.18074, 0.03130, 0.01895, 0.11806
0.01390, 0.03397, 0.03538, 0.02561, 0.02856, 0.08943, 0.02443, 0.15831
0.00639, 0.01003, 0.04807, 0.00396, 0.01065, 0.01421, 0.05481, 0.03864
0.00650, 0.00784, 0.03393, 0.00336, 0.00260, 0.01999, 0.05297, 0.05749
0.00339, 0.02666, 0.16342, 0.06841, 0.07838, 0.03020, 0.02117, 0.15668
0.01617, 0.04404, 0.12013, 0.04913, 0.18978, 0.05057, 0.01054, 0.17019
0.00261, 0.06472, 0.10059, 0.02967, 0.05716, 0.04177, 0.00786, 0.11010
0.00237, 0.00985, 0.04010, 0.00380, 0.01421, 0.02388, 0.04870, 0.06432
0.00877, 0.03395, 0.02447, 0.00832, 0.03223, 0.04029, 0.02982, 0.10933
0.00531, 0.08040, 0.09384, 0.02610, 0.06750, 0.04743, 0.00483, 0.12845
0.01834, 0.00865, 0.02618, 0.01261, 0.01193, 0.02478, 0.00340, 0.05808
0.00681, 0.04517, 0.12084, 0.05056, 0.15240, 0.03989, 0.01553, 0.11437
0.01488, 0.02565, 0.04586, 0.02559, 0.02568, 0.06956, 0.03788, 0.13133
0.00288, 0.02952, 0.09103, 0.10008, 0.06493, 0.02749, 0.00116, 0.07506
0.01287, 0.05631, 0.12221, 0.03515, 0.09381, 0.06905, 0.01266, 0.15584
0.01493, 0.03637, 0.14024, 0.04030, 0.17445, 0.03277, 0.03252, 0.13143
0.00085, 0.03496, 0.12355, 0.04814, 0.07279, 0.03704, 0.01314, 0.15968
0.00577, 0.03381, 0.06145, 0.09137, 0.06976, 0.03577, 0.00671, 0.07345
0.00734, 0.06165, 0.09675, 0.02856, 0.06029, 0.02662, 0.01240, 0.08469
0.00574, 0.08457, 0.10652, 0.03992, 0.06072, 0.05358, 0.00588, 0.12609
0.02429, 0.01549, 0.03304, 0.01415, 0.02130, 0.02712, 0.00226, 0.04277
0.00230, 0.06100, 0.09737, 0.02637, 0.04041, 0.03867, 0.01663, 0.09252
0.00537, 0.02292, 0.03623, 0.00490, 0.04631, 0.05934, 0.05373, 0.17501
0.00476, 0.01457, 0.05004, 0.00260, 0.00934, 0.01889, 0.05856, 0.04859
0.00388, 0.01880, 0.05094, 0.00608, 0.00500, 0.03341, 0.05072, 0.06454
0.00411, 0.03874, 0.03320, 0.01751, 0.04380, 0.05613, 0.02462, 0.16170
0.02992, 0.02016, 0.03386, 0.01633, 0.01982, 0.08274, 0.02838, 0.13875
0.00611, 0.01688, 0.06196, 0.09223, 0.05993, 0.02207, 0.00332, 0.05878
0.01847, 0.03027, 0.12182, 0.04984, 0.17236, 0.03702, 0.01674, 0.11706
0.02938, 0.01648, 0.03193, 0.01537, 0.01757, 0.03893, 0.00154, 0.07760
0.01983, 0.04176, 0.12222, 0.04202, 0.15191, 0.04895, 0.00984, 0.14232
0.00474, 0.03708, 0.12981, 0.06405, 0.15087, 0.02007, 0.01818, 0.10376
0.00076, 0.04360, 0.05595, 0.09466, 0.03608, 0.02834, 0.00896, 0.09629
0.01282, 0.04978, 0.13675, 0.06107, 0.22220, 0.04914, 0.00836, 0.16354
0.00377, 0.01785, 0.14148, 0.05662, 0.06870, 0.01956, 0.03408, 0.13200
0.00272, 0.03216, 0.06662, 0.08210, 0.07514, 0.02793, 0.00208, 0.08566
0.00775, 0.03562, 0.13784, 0.05625, 0.17323, 0.03628, 0.01882, 0.11804
0.03640, 0.01612, 0.02800, 0.01384, 0.01489, 0.05358, 0.00172, 0.11614
0.00554, 0.02580, 0.16408, 0.03941, 0.10979, 0.03825, 0.03419, 0.15892
0.00746, 0.06417, 0.07415, 0.03342, 0.06058, 0.03307, 0.00146, 0.08352
