0.01049, 0.01152, 0.00853, 0.00751, 0.00046, 0.00455, 0.00228, 0.02633
0.00757, 0.01067, 0.00816, 0.00666, 0.00488, 0.01289, 0.00092, 0.04300
0.00947, 0.03556, 0.01382, 0.02126, 0.00232, 0.00219, 0.01511, 0.01102
0.01382, 0.01024, 0.01039, 0.00519, 0.00021, 0.00191, 0.00542, 0.02199
0.00780, 0.02638, 0.01515, 0.01972, 0.00044, 0.00137, 0.00840, 0.00874
0.00965, 0.03154, 0.00905, 0.01384, 0.00294, 0.00266, 0.01373, 0.02013
0.01267, 0.01464, 0.00890, 0.00586, 0.00077, 0.00196, 0.00885, 0.01995
0.00824, 0.00863, 0.00792, 0.00618, 0.00006, 0.00191, 0.00135, 0.01662
0.00938, 0.02427, 0.00820, 0.00906, 0.00197, 0.00289, 0.01363, 0.01809
0.00891, 0.00820, 0.00931, 0.00664, 0.00195, 0.00831, 0.00125, 0.02279
0.01361, 0.01014, 0.00873, 0.00456, 0.00012, 0.00157, 0.00380, 0.03148
0.01571, 0.01413, 0.01152, 0.00568, 0.00029, 0.00183, 0.00742, 0.02861
0.00998, 0.00559, 0.00678, 0.00379, 0.00283, 0.00906, 0.00023, 0.03809
0.01140, 0.03018, 0.00806, 0.01341, 0.00372, 0.00209, 0.01009, 0.02502
0.01424, 0.02621, 0.01791, 0.01296, 0.00095, 0.00149, 0.01033, 0.02445
0.01486, 0.02176, 0.01702, 0.01130, 0.00027, 0.00154, 0.00867, 0.02523
0.00941, 0.03425, 0.01334, 0.02153, 0.00211, 0.00176, 0.01309, 0.01097
0.00770, 0.02002, 0.00672, 0.00727, 0.00153, 0.00239, 0.01314, 0.01370
0.01056, 0.04321, 0.01754, 0.02914, 0.00256, 0.00319, 0.01838, 0.00856
0.00695, 0.01003, 0.00324, 0.00373, 0.00149, 0.00031, 0.00325, 0.01472
0.00888, 0.03048, 0.01260, 0.01839, 0.00213, 0.00113, 0.01081, 0.01205
0.00650, 0.01509, 0.00241, 0.00571, 0.00294, 0.00059, 0.00520, 0.01498
0.01128, 0.03556, 0.00997, 0.01409, 0.00369, 0.00253, 0.01562, 0.02678
0.00836, 0.03210, 0.01509, 0.02066, 0.00076, 0.00182, 0.01315, 0.01084
0.00872, 0.00841, 0.00607, 0.00539, 0.00261, 0.00883, 0.00114, 0.03429
0.01564, 0.01686, 0.01184, 0.00837, 0.00024, 0.00233, 0.00742, 0.03018
0.01212, 0.01099, 0.00810, 0.00432, 0.00118, 0.00248, 0.00788, 0.01385
0.01670, 0.04017, 0.02152, 0.01968, 0.00069, 0.00156, 0.01539, 0.03702
0.01237, 0.04084, 0.01785, 0.02700, 0.00273, 0.00245, 0.01543, 0.01159
0.01557, 0.02414, 0.02014, 0.01408, 0.00043, 0.00135, 0.00735, 0.02462
0.01154, 0.03853, 0.01189, 0.01801, 0.00363, 0.00388, 0.01732, 0.02110
0.01390, 0.00843, 0.00751, 0.00310, 0.00039, 0.00148, 0.00527, 0.02314
0.01396, 0.01104, 0.00346, 0.00306, 0.00051, 0.00378, 0.00053, 0.08756
0.00948, 0.02340, 0.01006, 0.01116, 0.00173, 0.00420, 0.01173, 0.01310
0.00914, 0.01363, 0.00415, 0.00557, 0.00288, 0.00076, 0.00406, 0.01622
0.00888, 0.02182, 0.00664, 0.00757, 0.00228, 0.00389, 0.01216, 0.01839
0.00967, 0.01907, 0.00562, 0.00791, 0.00302, 0.00070, 0.00601, 0.01987
0.01360, 0.02601, 0.01790, 0.01328, 0.00039, 0.00123, 0.00968, 0.02633
0.00654, 0.01528, 0.00232, 0.00586, 0.00346, 0.00064, 0.00395, 0.01773
0.01375, 0.02686, 0.01982, 0.01500, 0.00019, 0.00110, 0.00870, 0.02678
0.00810, 0.03136, 0.00809, 0.01355, 0.00273, 0.00266, 0.01523, 0.01721
0.01076, 0.03096, 0.00702, 0.01199, 0.00354, 0.00222, 0.01245, 0.02703
0.01495, 0.02002, 0.01294, 0.00948, 0.00019, 0.00181, 0.00807, 0.03160
0.00884, 0.00784, 0.00645, 0.00473, 0.00227, 0.00838, 0.00105, 0.03384
0.00844, 0.00780, 0.00714, 0.00560, 0.00183, 0.00769, 0.00131, 0.02520
0.01232, 0.01231, 0.01073, 0.00618, 0.00015, 0.00156, 0.00584, 0.02079
0.00979, 0.03111, 0.01114, 0.01842, 0.00073, 0.00138, 0.00991, 0.02009
0.01340, 0.01048, 0.01110, 0.00434, 0.00015, 0.00165, 0.00628, 0.02170
0.01571, 0.02450, 0.01701, 0.01192, 0.00002, 0.00173, 0.00709, 0.04285
0.01134, 0.04018, 0.01810, 0.02643, 0.00258, 0.00326, 0.01615, 0.01023
0.01107, 0.03930, 0.00906, 0.01695, 0.00434, 0.00251, 0.01617, 0.02561
0.01076, 0.03460, 0.01438, 0.02144, 0.00189, 0.00156, 0.01224, 0.01425
0.00905, 0.01555, 0.00608, 0.00476, 0.00177, 0.00185, 0.01013, 0.01684
0.01461, 0.01247, 0.00263, 0.00286, 0.00002, 0.00130, 0.00145, 0.08366
0.01507, 0.02492, 0.01799, 0.01238, 0.00019, 0.00123, 0.00814, 0.03312
0.00921, 0.00758, 0.00745, 0.00498, 0.00168, 0.00678, 0.00153, 0.02722
0.01477, 0.03015, 0.01856, 0.01629, 0.00216, 0.00224, 0.01063, 0.02097
0.01283, 0.03936, 0.02138, 0.02842, 0.00243, 0.00243, 0.01365, 0.00958
0.00984, 0.03068, 0.00758, 0.01268, 0.00374, 0.00225, 0.01198, 0.02357
0.00838, 0.01199, 0.00269, 0.00418, 0.00068, 0.00059, 0.00218, 0.03043
0.01085, 0.04331, 0.01641, 0.02709, 0.00270, 0.00360, 0.01910, 0.01083
0.01049, 0.03390, 0.00971, 0.01607, 0.00365, 0.00221, 0.01258, 0.02121
0.01042, 0.02020, 0.00556, 0.00578, 0.00226, 0.00351, 0.01030, 0.02664
0.01633, 0.01637, 0.00554, 0.00503, 0.00073, 0.00467, 0.00136, 0.09597
0.00746, 0.01904, 0.00496, 0.00644, 0.00186, 0.00235, 0.01000, 0.01742
0.01101, 0.03895, 0.01083, 0.01807, 0.00408, 0.00344, 0.01673, 0.02162
0.00866, 0.00546, 0.00815, 0.00489, 0.00464, 0.01194, 0.00011, 0.03210
0.01019, 0.02061, 0.00912, 0.00796, 0.00163, 0.00277, 0.01020, 0.01895
0.01554, 0.02851, 0.01970, 0.01492, 0.00131, 0.00109, 0.00929, 0.02680
0.01033, 0.03864, 0.01707, 0.02749, 0.00224, 0.00307, 0.01576, 0.00709
0.01397, 0.01233, 0.00347, 0.00316, 0.00003, 0.00126, 0.00188, 0.06879
0.00765, 0.02054, 0.00618, 0.00709, 0.00190, 0.00218, 0.01143, 0.01692
0.00690, 0.01412, 0.00349, 0.00515, 0.00242, 0.00114, 0.00552, 0.01486
0.00876, 0.02944, 0.00819, 0.01406, 0.00152, 0.00106, 0.01121, 0.02108
0.01360, 0.01359, 0.00346, 0.00391, 0.00049, 0.00403, 0.00107, 0.08488
0.00960, 0.00803, 0.00747, 0.00624, 0.00363, 0.00987, 0.00031, 0.03847
0.00853, 0.02110, 0.00546, 0.00681, 0.00232, 0.00263, 0.01156, 0.01976
0.00713, 0.02573, 0.00648, 0.00965, 0.00185, 0.00321, 0.01534, 0.01551
0.01453, 0.00936, 0.00451, 0.00280, 0.00115, 0.00509, 0.00049, 0.08696
0.00836, 0.01036, 0.00710, 0.00762, 0.00265, 0.00881, 0.00030, 0.03758
0.01373, 0.01241, 0.01016, 0.00519, 0.00005, 0.00132, 0.00488, 0.03089
0.01300, 0.03861, 0.01035, 0.01619, 0.00438, 0.00237, 0.01532, 0.02938
0.01031, 0.03386, 0.01134, 0.01626, 0.00328, 0.00129, 0.01310, 0.01974
0.01021, 0.03538, 0.01603, 0.02227, 0.00129, 0.00169, 0.01336, 0.01370
0.01266, 0.03741, 0.01010, 0.01628, 0.00417, 0.00189, 0.01386, 0.02832
0.01248, 0.00905, 0.01015, 0.00445, 0.00054, 0.00166, 0.00639, 0.01234
0.01350, 0.01298, 0.00525, 0.00401, 0.00015, 0.00228, 0.00086, 0.07244
0.01207, 0.04261, 0.01890, 0.02740, 0.00307, 0.00279, 0.01643, 0.01198
0.01345, 0.01301, 0.00968, 0.00548, 0.00129, 0.00249, 0.00633, 0.01943
0.01245, 0.03539, 0.00894, 0.01603, 0.00405, 0.00191, 0.01203, 0.02739
0.01490, 0.01251, 0.00377, 0.00354, 0.00004, 0.00172, 0.00117, 0.07761
0.01082, 0.04511, 0.01737, 0.02836, 0.00282, 0.00329, 0.01978, 0.01070
0.01027, 0.01243, 0.00994, 0.00862, 0.00150, 0.00728, 0.00199, 0.03086
0.00749, 0.01361, 0.00318, 0.00551, 0.00227, 0.00039, 0.00392, 0.01629
0.01134, 0.03919, 0.01277, 0.01870, 0.00318, 0.00287, 0.01757, 0.02030
0.00787, 0.00900, 0.00929, 0.00736, 0.00428, 0.01166, 0.00106, 0.02860
0.01207, 0.04020, 0.01077, 0.01662, 0.00414, 0.00191, 0.01652, 0.02928
0.01118, 0.03821, 0.01565, 0.02284, 0.00291, 0.00163, 0.01414, 0.01424
0.00853, 0.01587, 0.00263, 0.00538, 0.00359, 0.00056, 0.00491, 0.02106
0.00899, 0.00537, 0.00785, 0.00475, 0.00557, 0.01322, 0.00020, 0.03429
0.01307, 0.01817, 0.01701, 0.01067, 0.00008, 0.00196, 0.00516, 0.02722
0.01041, 0.03598, 0.01433, 0.02206, 0.00259, 0.00229, 0.01395, 0.01192
0.01294, 0.04408, 0.01114, 0.01896, 0.00430, 0.00399, 0.02005, 0.02754
0.00839, 0.00725, 0.00599, 0.00382, 0.00155, 0.00567, 0.00121, 0.03245
0.01223, 0.01438, 0.00318, 0.00415, 0.00005, 0.00210, 0.00117, 0.07288
0.01268, 0.03950, 0.01956, 0.02729, 0.00179, 0.00296, 0.01573, 0.01063
0.01110, 0.03821, 0.01730, 0.02557, 0.00241, 0.00173, 0.01344, 0.01141
0.01371, 0.01167, 0.00983, 0.00488, 0.00055, 0.00166, 0.00668, 0.02024
0.01555, 0.01175, 0.00357, 0.00334, 0.00046, 0.00382, 0.00045, 0.09255
0.01442, 0.00966, 0.00399, 0.00305, 0.00012, 0.00148, 0.00026, 0.07443
0.01634, 0.02447, 0.02218, 0.01438, 0.00000, 0.00165, 0.00693, 0.03208
0.01247, 0.03691, 0.01142, 0.01616, 0.00279, 0.00200, 0.01587, 0.02666
0.00793, 0.00860, 0.00771, 0.00624, 0.00341, 0.01066, 0.00086, 0.03154
0.01337, 0.02542, 0.01801, 0.01404, 0.00000, 0.00129, 0.00706, 0.03285
0.00870, 0.02028, 0.00517, 0.00645, 0.00238, 0.00357, 0.01084, 0.02042
0.00708, 0.01527, 0.00235, 0.00550, 0.00359, 0.00101, 0.00414, 0.01939
0.01532, 0.02841, 0.01894, 0.01560, 0.00139, 0.00135, 0.00923, 0.02393
0.00868, 0.02264, 0.00590, 0.00743, 0.00206, 0.00334, 0.01323, 0.01945
0.01123, 0.03283, 0.00929, 0.01355, 0.00381, 0.00153, 0.01180, 0.02784
0.00708, 0.00666, 0.00712, 0.00529, 0.00259, 0.00746, 0.00032, 0.02654
0.00955, 0.00733, 0.00831, 0.00517, 0.00175, 0.00664, 0.00103, 0.02802
