-7.784414,-12.874040,-10.662121,-6.252508,-11.250461,-5.527798,-4.323760,-10.628336
-1.346954,-5.141861,-3.358663,-7.951636,-5.026068,-3.154176,-14.438692,-3.109144
-9.073209,-4.797050,-9.934238,-8.537507,-3.440263,-1.652314,-8.485435,-3.335849
-8.524244,-14.314099,-11.433872,-4.968596,-10.042765,-13.541917,-5.993033,-10.371339
-5.943481,-4.763794,-13.454395,-10.008203,-8.681204,-11.836517,-7.804044,-7.802795
-7.447246,-10.836090,-11.366178,-4.359810,-9.252524,-7.750743,-6.770328,-13.849772
-9.097741,-8.227214,-4.984432,-3.294721,-7.478157,-2.167149,-17.921364,-2.595936
-1.568249,-5.887163,-3.818158,-10.354663,-3.575774,-3.172854,-11.102752,-3.614628
-4.541961,-5.601043,-6.357136,-4.364019,-8.411448,-3.345979,-13.007813,-4.018550
-7.096525,-4.999394,-13.173786,-6.833545,-9.047348,-22.916486,-13.337190,-5.404475
-8.385401,-4.864957,-6.961093,-4.830143,-9.269451,-2.299289,-12.349207,-2.652480
-7.456464,-10.564516,-11.899528,-3.735820,-8.111059,-9.701550,-7.363360,-13.215915
-7.724111,-5.362121,-11.533079,-9.847431,-2.923908,-2.675647,-6.886379,-2.766437
-8.773655,-4.576897,-16.642997,-7.450390,-9.752255,-9.104572,-8.994786,-9.630183
-3.609678,-10.342302,-5.428390,-4.097608,-10.828620,-6.696566,-3.802086,-5.093064
-2.574230,-3.170318,-9.418111,-13.622400,-9.225746,-1.493416,-10.749177,-5.044390
-8.378586,-10.556166,-12.029108,-3.793628,-9.482551,-9.429613,-6.169838,-12.292798
-8.161729,-7.241114,-14.866913,-4.574214,-5.923223,-7.108046,-6.472548,-15.562619
-3.109108,-3.375023,-6.861521,-2.686372,-9.797562,-5.244144,-2.943649,-9.462345
-2.351255,-3.301284,-10.430578,-10.878519,-11.331525,-2.158912,-10.426420,-9.652309
-6.969401,-6.133673,-16.271499,-8.933165,-4.419666,-1.994282,-9.702633,-3.856621
-2.028127,-4.978563,-4.311974,-8.661375,-4.440082,-2.608380,-18.025412,-3.499330
-1.942977,-3.948187,-7.866322,-4.773733,-10.340985,-5.914307,-1.864257,-7.885815
