0.719886,0.676437,0.461809,0.761683,0.515382,0.389117,0.585880,0.309253
0.489695,0.735944,0.437117,0.932290,0.351893,0.450007,0.789786,0.232915
0.548108,0.489563,0.232713,0.692025,0.374305,0.309607,0.616272,0.821045
0.841454,0.364588,0.726876,0.217409,0.288702,0.441302,0.527791,0.376976
0.611911,0.489611,0.174345,0.876176,0.268688,0.272925,0.606070,0.662757
0.414930,0.618891,0.460047,0.560947,0.370339,0.528244,0.467421,0.774426
0.747865,0.560452,0.686111,0.164753,0.229130,0.557325,0.496271,0.496266
0.657581,0.576625,0.353221,0.784940,0.376948,0.424813,0.456074,0.268040
0.442940,0.649296,0.755745,0.369305,0.318088,0.446740,0.461037,0.667856
0.676183,0.641191,0.456364,0.893666,0.439336,0.287167,0.588410,0.211605
0.773634,0.425442,0.623000,0.234491,0.243984,0.635313,0.576712,0.355932
0.779938,0.295528,0.807711,0.090268,0.221240,0.584811,0.579452,0.481208
0.609839,0.589246,0.460411,0.847357,0.503453,0.473120,0.607697,0.103735
0.473419,0.535924,0.332950,0.583645,0.546549,0.595979,0.457592,0.734613
0.654186,0.439246,0.790007,0.631499,0.164886,0.617568,0.635195,0.652589
0.746484,0.495641,0.810776,0.637596,0.246918,0.545109,0.626837,0.563837
0.563740,0.531565,0.231235,0.780979,0.474658,0.261554,0.613353,0.780141
0.441809,0.789201,0.732885,0.386809,0.273868,0.396527,0.440554,0.589643
0.644498,0.458659,0.084919,0.779090,0.429398,0.204570,0.661062,0.923648
0.315952,0.561593,0.554866,0.653981,0.655852,0.321738,0.296244,0.320551
0.526647,0.552700,0.200143,0.816043,0.352937,0.413880,0.585983,0.724678
0.258150,0.622257,0.488331,0.612209,0.801783,0.255534,0.312591,0.441811
0.310071,0.495107,0.602763,0.567476,0.430427,0.561573,0.534971,0.814454
0.520841,0.443370,0.299126,0.741801,0.291163,0.240029,0.666388,0.761187
0.656118,0.739811,0.391241,0.706436,0.466364,0.412525,0.661149,0.213673
0.862096,0.486897,0.731976,0.286400,0.406157,0.464115,0.643065,0.492396
0.737185,0.420362,0.729810,0.119190,0.250988,0.480057,0.361238,0.441530
0.634148,0.507081,0.760645,0.673781,0.195920,0.679859,0.841734,0.822929
0.712197,0.451136,0.175744,0.779808,0.488623,0.288088,0.666692,0.873195
0.817796,0.346050,0.670021,0.623227,0.158240,0.634399,0.650284,0.620541
0.438048,0.503752,0.549553,0.592436,0.469525,0.427707,0.463093,0.878202
0.747203,0.394699,0.759466,0.137876,0.288147,0.587371,0.427281,0.341309
0.261081,0.413659,0.717776,0.627062,0.768300,0.820240,0.709540,0.215849
0.598235,0.602411,0.637803,0.431924,0.261311,0.420320,0.296539,0.692170
0.422034,0.556204,0.550009,0.662297,0.770256,0.352586,0.270338,0.408617
0.388919,0.596702,0.750906,0.355697,0.338063,0.462888,0.274139,0.659389
0.357154,0.446847,0.609558,0.639712,0.759748,0.341767,0.405313,0.511226
0.628027,0.468560,0.781188,0.698343,0.177381,0.586848,0.673962,0.632979
0.209238,0.476349,0.413664,0.619823,0.804163,0.328736,0.227382,0.463668
0.654753,0.344592,0.709576,0.681928,0.130785,0.592770,0.716102,0.653467
0.337106,0.629913,0.478251,0.531048,0.368667,0.427308,0.472710,0.778672
0.393025,0.578834,0.426424,0.454512,0.510492,0.587971,0.522503,0.748597
0.796814,0.412224,0.686671,0.221266,0.261995,0.558358,0.687999,0.570352
0.575028,0.608005,0.494346,0.729709,0.492344,0.368265,0.632576,0.197558
0.661801,0.710885,0.422128,0.790855,0.446408,0.338885,0.587420,0.206086
0.777221,0.329561,0.654963,0.188051,0.191106,0.471916,0.553793,0.441962
0.617470,0.624011,0.134928,0.691964,0.448320,0.421069,0.688231,0.716756
0.729383,0.275816,0.807320,0.160198,0.100478,0.560021,0.508542,0.406729
0.693567,0.448787,0.735093,0.582060,0.184642,0.715438,0.794381,0.588454
0.661653,0.439471,0.202522,0.789409,0.378361,0.300670,0.568845,0.893545
0.348802,0.571924,0.366703,0.631339,0.551580,0.524162,0.544257,0.857176
0.644655,0.623452,0.295861,0.812497,0.462932,0.361426,0.633271,0.767109
0.415210,0.610956,0.825728,0.359217,0.355733,0.436732,0.410168,0.494285
0.234610,0.372709,0.793486,0.434893,0.819991,0.817858,0.648391,0.282871
0.656000,0.462542,0.784296,0.712541,0.194440,0.671932,0.702894,0.599182
0.665782,0.671880,0.493545,0.737768,0.406888,0.390893,0.588191,0.205793
0.718039,0.496627,0.665332,0.727907,0.237487,0.644061,0.560424,0.718616
0.783278,0.489986,0.255562,0.941368,0.424562,0.304748,0.603348,0.847182
0.338883,0.616902,0.533581,0.641406,0.521245,0.528705,0.410897,0.741323
0.311537,0.603854,0.490988,0.674030,0.783579,0.460897,0.425679,0.321505
0.631691,0.514193,0.168731,0.714923,0.412483,0.269931,0.623639,0.932609
0.425852,0.555680,0.304434,0.687626,0.462190,0.549391,0.479179,0.792681
0.438576,0.653716,0.673116,0.202783,0.298777,0.684541,0.366307,0.617294
0.378458,0.380634,0.734055,0.548314,0.776271,0.789030,0.837603,0.337451
0.381129,0.667921,0.603987,0.307660,0.327201,0.484047,0.377810,0.588454
0.394588,0.612591,0.556787,0.706906,0.536177,0.431190,0.438899,0.863334
0.648150,0.479731,0.383378,0.831512,0.438155,0.337594,0.647059,0.114119
0.513340,0.523690,0.688656,0.339814,0.198003,0.571238,0.431512,0.619037
0.649572,0.402212,0.764963,0.795108,0.252839,0.651735,0.642303,0.663429
0.712592,0.509306,0.168348,0.787373,0.438140,0.123475,0.603243,0.863017
0.346963,0.524610,0.748698,0.517594,0.727276,0.792891,0.612586,0.290669
0.339150,0.667708,0.706695,0.419431,0.300403,0.462939,0.406271,0.601705
0.299309,0.513971,0.566948,0.519931,0.600190,0.340962,0.257652,0.460442
0.424725,0.627140,0.364989,0.598561,0.483555,0.417160,0.625543,0.698344
0.338010,0.493645,0.642804,0.533767,0.777803,0.764849,0.755156,0.289516
0.745010,0.703462,0.270536,0.804886,0.439545,0.506114,0.698534,0.185224
0.351457,0.653329,0.731799,0.358988,0.414814,0.457087,0.375795,0.613820
0.343316,0.649466,0.661099,0.261105,0.306872,0.350901,0.448005,0.719425
0.320029,0.482529,0.782538,0.711775,0.676981,0.843730,0.717236,0.164035
0.623678,0.533619,0.242772,0.779016,0.540041,0.395006,0.705623,0.253451
0.704710,0.348921,0.707432,0.255078,0.204889,0.640747,0.582145,0.416441
