0.679828,0.326379,0.229708,0.278908,0.509215,0.509399,0.825034,0.593723
0.352890,0.332505,0.768572,0.564860,0.307387,0.618771,0.437416,0.167998
0.374032,0.600650,0.237460,0.532087,0.340628,0.625610,0.578622,0.359843
0.383101,0.188730,0.814068,0.361355,0.215057,0.476460,0.543762,0.188135
0.125515,0.544971,0.575463,0.215789,0.767151,0.270877,0.656063,0.634707
0.209925,0.546566,0.501763,0.190366,0.835137,0.182025,0.540357,0.702486
0.312345,0.626729,0.181384,0.458022,0.434396,0.546587,0.602746,0.321560
0.301812,0.500990,0.747722,0.178222,0.384714,0.597952,0.535628,0.519007
0.483208,0.265733,0.832653,0.446948,0.149640,0.624095,0.451495,0.246797
0.403713,0.275672,0.687015,0.349311,0.258349,0.566643,0.546705,0.201698
0.142949,0.591206,0.527072,0.260552,0.676044,0.212569,0.507690,0.558042
0.787303,0.629773,0.395020,0.689040,0.575218,0.670335,0.508776,0.177459
0.151692,0.595835,0.497008,0.220652,0.686116,0.403754,0.686158,0.509398
0.150991,0.712969,0.669185,0.049017,0.625451,0.293041,0.685617,0.487537
0.525836,0.242926,0.511265,0.638456,0.111398,0.722000,0.409576,0.750418
0.734624,0.588755,0.248864,0.651585,0.640612,0.656607,0.490923,0.160482
0.339572,0.670621,0.284717,0.593230,0.533551,0.653957,0.494598,0.415681
0.219885,0.453331,0.685954,0.278056,0.495686,0.768433,0.474633,0.643352
0.419465,0.666690,0.488287,0.080155,0.529156,0.571964,0.652167,0.579760
0.192525,0.544166,0.569360,0.228649,0.585007,0.631406,0.712478,0.504063
0.646840,0.629699,0.340086,0.082278,0.389333,0.476984,0.610791,0.148240
0.668231,0.517927,0.392193,0.178170,0.486840,0.457694,0.756806,0.112370
0.725509,0.341191,0.095890,0.291370,0.545962,0.575472,0.743357,0.436608
0.279714,0.688350,0.695668,0.241155,0.474195,0.885242,0.604410,0.615084
0.531618,0.408332,0.559932,0.534978,0.101885,0.652308,0.303986,0.910493
0.396465,0.252824,0.806281,0.301462,0.217335,0.574192,0.441503,0.271788
0.786720,0.560621,0.369754,0.746669,0.529785,0.640738,0.506443,0.184439
0.257188,0.593103,0.489300,0.264082,0.795092,0.331609,0.642151,0.409637
0.134272,0.605629,0.662560,0.189919,0.751439,0.366999,0.579048,0.582154
0.748053,0.474548,0.411712,0.645340,0.608937,0.646269,0.482795,0.195419
0.214026,0.701727,0.148192,0.665965,0.446396,0.825075,0.579066,0.189687
0.665167,0.497307,0.481729,0.143490,0.399607,0.558544,0.587426,0.174697
0.550773,0.492526,0.386709,0.023821,0.371175,0.583154,0.683960,0.247988
0.348591,0.558815,0.691744,0.178962,0.474082,0.684830,0.700793,0.632301
0.505322,0.322471,0.765288,0.452379,0.231916,0.603399,0.509517,0.185487
0.320301,0.593839,0.640286,0.219662,0.526435,0.820756,0.614939,0.578414
0.287582,0.736703,0.501427,0.257366,0.615672,0.402478,0.733451,0.464876
0.370759,0.338122,0.826346,0.358077,0.223238,0.586322,0.453032,0.266392
0.131565,0.730429,0.614126,0.264650,0.650754,0.154050,0.588740,0.480578
0.365513,0.196062,0.688319,0.362778,0.124468,0.710453,0.393503,0.054899
0.405161,0.236032,0.792234,0.409283,0.141031,0.625579,0.497980,0.166828
0.645283,0.530632,0.397963,0.514926,0.218329,0.803192,0.305422,0.710169
0.378877,0.717858,0.220600,0.553682,0.412762,0.663650,0.543463,0.371986
0.723403,0.607235,0.396983,0.756387,0.674236,0.513715,0.596947,0.246767
0.301467,0.766295,0.200108,0.559894,0.426904,0.600938,0.500325,0.392067
0.615904,0.404958,0.426818,0.576050,0.136464,0.686048,0.317385,0.762748
0.188359,0.412187,0.777026,0.062671,0.356098,0.791561,0.609518,0.669257
0.644533,0.588893,0.335582,0.177901,0.414854,0.441084,0.700299,0.082718
0.645197,0.558041,0.371742,0.704060,0.464452,0.761311,0.573243,0.195773
0.318398,0.685834,0.157328,0.544556,0.398623,0.552137,0.432886,0.392343
0.275143,0.709869,0.471350,0.143348,0.748328,0.305218,0.572997,0.400611
0.347978,0.154584,0.818730,0.323747,0.153409,0.537943,0.511391,0.275117
0.350091,0.441070,0.728896,0.213902,0.496945,0.680860,0.683457,0.592677
0.709361,0.455329,0.362582,0.586767,0.618791,0.689663,0.497031,0.112386
0.207210,0.815308,0.158959,0.627801,0.221855,0.599533,0.501779,0.287942
0.686830,0.473678,0.470677,0.764276,0.490828,0.740523,0.586599,0.195013
0.428850,0.474342,0.585540,0.507798,0.235486,0.710389,0.383101,0.685501
0.754851,0.260565,0.249972,0.162799,0.655537,0.487526,0.798960,0.394700
0.735024,0.588768,0.385570,0.781240,0.546096,0.623545,0.535963,0.000000
0.764919,0.537068,0.219532,0.750149,0.592244,0.586218,0.623962,0.296780
0.700297,0.297953,0.127147,0.295712,0.408155,0.620991,0.631097,0.420437
0.159480,0.666736,0.345713,0.514012,0.374350,0.679452,0.379588,0.311597
0.576788,0.623472,0.307134,0.090596,0.368221,0.482240,0.563985,0.234632
0.852277,0.272552,0.201420,0.174516,0.612745,0.658965,0.841364,0.431967
0.238430,0.674687,0.546059,0.113022,0.667033,0.178295,0.600812,0.308359
0.296563,0.572907,0.554798,0.147270,0.451971,0.698328,0.564974,0.425135
0.422070,0.309308,0.795892,0.277141,0.158025,0.576791,0.528007,0.290028
0.302258,0.709435,0.188683,0.444542,0.268609,0.449218,0.504345,0.290986
0.606301,0.532223,0.380158,0.267849,0.398366,0.473056,0.627651,0.008822
0.287518,0.421980,0.734272,0.187949,0.568909,0.677459,0.655409,0.570732
0.213023,0.701792,0.610909,0.184444,0.815720,0.392895,0.543468,0.306833
