0.744345,0.367642,0.762815,0.343583,0.649062,0.680085,0.542033,0.439176
0.310125,0.191563,0.567631,0.954916,0.667978,0.629488,0.266705,0.300571
0.314675,0.740770,0.356637,0.535155,0.327563,0.345769,0.604651,0.860186
0.508219,0.517814,0.870012,0.266403,0.606827,0.680920,0.700955,0.206157
0.208105,0.632264,0.846473,0.702385,0.826610,0.820845,0.750858,0.598322
0.355819,0.103502,0.616035,0.217955,0.206953,0.502980,0.289710,0.654046
0.263382,0.578698,0.814995,0.309736,0.610329,0.697375,0.663283,0.311861
0.261653,0.348946,0.476500,0.633801,0.240391,0.681924,0.405023,0.194725
0.788060,0.353384,0.618111,0.406676,0.482711,0.585099,0.463267,0.473759
0.439881,0.382118,0.695486,0.805933,0.577050,0.720031,0.434833,0.226985
0.437391,0.347599,0.561784,0.804991,0.548098,0.673561,0.444956,0.246346
0.416988,0.634665,0.987067,0.305921,0.525675,0.782624,0.764991,0.229534
0.466344,0.464817,0.434531,0.525230,0.189572,0.645692,0.254721,0.222541
0.748201,0.555888,0.452124,0.285957,0.289256,0.359283,0.669582,0.180722
0.297660,0.360806,0.526599,0.777007,0.740198,0.480224,0.487031,0.285395
0.786266,0.465258,0.430167,0.274624,0.343836,0.249957,0.349073,0.317854
0.183217,0.643834,0.747661,0.817140,0.640368,0.847030,0.650012,0.777622
0.263680,0.703035,0.464205,0.390354,0.257619,0.367271,0.672656,0.953538
0.206575,0.377726,0.665430,0.857499,0.627761,0.411493,0.292357,0.237482
0.353996,0.643007,0.513124,0.494186,0.423104,0.338108,0.619340,0.825772
0.291872,0.358476,0.577738,0.704661,0.622648,0.723309,0.446453,0.351665
0.722500,0.401431,0.773590,0.440987,0.634706,0.532765,0.448784,0.538320
0.341771,0.397027,0.451561,0.810505,0.640659,0.764074,0.509484,0.417174
0.291585,0.707954,0.381515,0.382541,0.293566,0.413294,0.727270,0.755722
0.791446,0.454090,0.433693,0.271428,0.388065,0.499214,0.621024,0.370597
0.828194,0.445803,0.359016,0.368319,0.159865,0.478067,0.416640,0.319693
0.285930,0.367767,0.478662,0.855010,0.525058,0.685738,0.343046,0.215462
0.397958,0.636094,0.800549,0.270768,0.642984,0.735659,0.726095,0.276578
0.307988,0.563055,0.871457,0.637435,0.772799,0.635939,0.635195,0.658700
0.800217,0.443306,0.415591,0.406207,0.263042,0.339367,0.424143,0.093988
0.399076,0.734180,0.350287,0.507529,0.298711,0.336353,0.740372,0.720495
0.634775,0.302331,0.906600,0.512058,0.504397,0.753997,0.569164,0.410167
0.197155,0.125037,0.602623,0.144295,0.234220,0.588639,0.214709,0.558358
0.451735,0.698279,0.838039,0.307749,0.659795,0.859976,0.826321,0.222865
0.680309,0.413578,0.815923,0.435594,0.482301,0.853819,0.406975,0.342503
0.675999,0.295068,0.809364,0.436115,0.667656,0.666687,0.468755,0.491388
0.178184,0.405751,0.517831,0.787119,0.582350,0.608121,0.307523,0.327705
0.321838,0.456717,0.508644,0.886464,0.577690,0.545665,0.351004,0.203237
0.428919,0.393359,0.412237,0.449863,0.267127,0.685758,0.170512,0.281657
0.353503,0.607543,0.491906,0.452261,0.498393,0.346357,0.863724,0.805337
0.339396,0.607542,0.776120,0.734604,0.742175,0.720585,0.760359,0.711062
0.353594,0.583002,0.922394,0.743044,0.616911,0.821474,0.641923,0.681485
0.223805,0.321053,0.637544,0.825499,0.547899,0.634740,0.352878,0.360016
0.459940,0.593061,0.805759,0.393934,0.642125,0.688495,0.574245,0.339776
0.392404,0.171514,0.589181,0.121285,0.263731,0.632423,0.254771,0.626902
0.273519,0.568542,0.521356,0.594895,0.236908,0.719793,0.319259,0.262038
0.086128,0.669918,0.843270,0.538545,0.805403,0.794449,0.682681,0.647376
0.410904,0.172514,0.634588,0.183163,0.116742,0.554740,0.355229,0.676780
0.269550,0.142130,0.675512,0.211218,0.222077,0.558528,0.310926,0.525919
0.904184,0.377865,0.366162,0.220133,0.257359,0.307372,0.540395,0.238107
0.825188,0.470944,0.345685,0.328449,0.297220,0.453426,0.513897,0.209848
0.457774,0.573243,0.332249,0.478752,0.215642,0.331201,0.760266,0.859983
0.313297,0.609570,0.880325,0.320132,0.642121,0.762707,0.771928,0.237772
0.467142,0.562419,0.999036,0.439027,0.709595,0.749696,0.707572,0.385625
0.442544,0.622428,0.941484,0.175125,0.568888,0.712387,0.746907,0.168565
0.673039,0.308677,0.574754,0.383694,0.643156,0.668239,0.452948,0.456370
0.407570,0.820798,0.388207,0.435557,0.355086,0.391522,0.697665,0.756631
0.727369,0.436026,0.606149,0.484245,0.499622,0.556584,0.472973,0.425652
0.285493,0.576097,0.762738,0.565406,0.739663,0.831178,0.726961,0.723573
0.435353,0.171703,0.722007,0.142282,0.238168,0.683940,0.358403,0.592762
0.417081,0.746428,0.908629,0.389577,0.575760,0.844295,0.615076,0.314892
0.423149,0.592268,0.384078,0.301243,0.293179,0.370015,0.724451,0.929626
0.144412,0.205541,0.557108,0.718891,0.465117,0.631989,0.217218,0.343079
0.327968,0.608789,0.834758,0.561983,0.794089,0.827829,0.703705,0.714673
0.299944,0.550341,0.348537,0.784979,0.207330,0.603060,0.179232,0.240678
0.449686,0.616655,0.798241,0.373721,0.639773,0.757903,0.675950,0.309891
0.591526,0.329407,0.581079,0.409223,0.694046,0.749388,0.397131,0.344705
0.701043,0.250715,0.642996,0.405228,0.657212,0.709401,0.420631,0.356207
0.298335,0.104163,0.607749,0.099010,0.299128,0.481248,0.130804,0.546538
0.204566,0.461676,0.462584,0.752268,0.593352,0.568446,0.338318,0.484834
0.493495,0.670362,0.366912,0.490926,0.410333,0.266403,0.779964,0.896878
0.542631,0.367581,0.691760,0.443549,0.634252,0.565240,0.480842,0.502892
0.316307,0.432607,0.313922,0.445112,0.193413,0.720442,0.297156,0.186042
0.220854,0.456602,0.961438,0.598786,0.776943,0.745792,0.838748,0.748021
0.642894,0.475473,0.303092,0.307585,0.196557,0.298030,0.507235,0.188548
0.344262,0.195444,0.651558,0.144968,0.321023,0.530106,0.163989,0.649917
0.408124,0.643632,0.874423,0.359140,0.560532,0.736047,0.684100,0.381121
0.331725,0.744277,0.376316,0.568409,0.181126,0.417091,0.737603,0.730879
0.311760,0.605319,0.797909,0.421063,0.652748,0.731906,0.724610,0.332960
