0.789841,0.801246,0.474022,0.545921,0.650890,0.448402,0.820675,0.377924
0.713557,0.399866,0.574820,0.538708,0.646612,0.287575,0.466829,0.715961
0.642344,0.725154,0.864025,0.478016,0.170572,0.585076,0.303954,0.517556
0.130278,0.343965,0.858700,0.387189,0.376171,0.579202,0.247305,0.323501
0.710713,0.481673,0.525697,0.577069,0.679365,0.095739,0.501327,0.638689
0.556246,0.847616,0.788668,0.526298,0.390120,0.632061,0.224744,0.547610
0.293637,0.839406,0.697089,0.608407,0.655455,0.726494,0.821215,0.345017
0.603494,0.555551,0.524636,0.503621,0.659795,0.122293,0.504452,0.822493
0.352980,0.729603,0.641474,0.664061,0.660426,0.616336,0.812557,0.186593
0.326113,0.806827,0.681484,0.566337,0.169443,0.211928,0.721983,0.767539
0.378247,0.894307,0.493550,0.518263,0.225374,0.227028,0.716321,0.681124
0.754231,0.768960,0.448014,0.647864,0.760850,0.390320,0.719295,0.507989
0.332264,0.828679,0.481158,0.548732,0.297598,0.133474,0.853915,0.654564
0.403581,0.842159,0.726066,0.744023,0.589335,0.551644,0.819232,0.162524
0.576197,0.755370,0.766514,0.405672,0.426687,0.630588,0.140138,0.541622
0.450504,0.900844,0.615073,0.687527,0.762825,0.778945,0.893413,0.229606
0.460171,0.841083,0.473728,0.792520,0.606979,0.639116,0.846618,0.245632
0.738295,0.728160,0.482922,0.705088,0.703562,0.377059,0.756412,0.394099
0.469856,0.604065,0.848314,0.821514,0.205969,0.367888,0.293709,0.735432
0.129282,0.415691,0.724044,0.541863,0.445853,0.669386,0.218767,0.309639
0.518725,0.481979,0.441939,0.733354,0.586708,0.425918,0.198150,0.815403
0.522045,0.603050,0.371679,0.616431,0.592122,0.434540,0.199062,0.747559
0.156662,0.320437,0.677706,0.432533,0.366576,0.630839,0.350337,0.363688
0.378621,0.820850,0.559816,0.679602,0.684906,0.637812,0.863165,0.313543
0.385866,0.816884,0.619452,0.792134,0.652226,0.735339,0.789263,0.243034
0.451580,0.847775,0.619575,0.786806,0.680216,0.623334,0.823532,0.322116
0.588204,0.640798,0.749093,0.387293,0.339197,0.665019,0.120481,0.425755
0.533132,0.870048,0.543059,0.560940,0.248535,0.299998,0.776577,0.731701
0.283497,0.297208,0.620637,0.435112,0.370327,0.655365,0.293396,0.305733
0.652957,0.595025,0.311696,0.646366,0.542983,0.512132,0.286800,0.783137
0.814339,0.839067,0.384364,0.710638,0.791895,0.417724,0.844366,0.506054
0.601376,0.937482,0.894169,0.416759,0.319904,0.620860,0.134588,0.658556
0.489697,0.862020,0.746042,0.767280,0.316296,0.415011,0.282199,0.620062
0.777399,0.833948,0.454496,0.614131,0.766514,0.415501,0.926395,0.486932
0.534537,0.796456,0.778020,0.569414,0.291108,0.663588,0.282183,0.520036
0.705945,0.665026,0.383057,0.646216,0.753776,0.311625,0.809366,0.471298
0.329701,0.888576,0.611535,0.422562,0.274294,0.215950,0.657048,0.784297
0.481529,0.737232,0.519367,0.627160,0.364629,0.141388,0.676112,0.789844
0.529672,0.325436,0.556704,0.761017,0.523376,0.373569,0.302791,0.824875
0.258578,0.925986,0.490826,0.489965,0.280158,0.167638,0.688809,0.720847
0.620874,0.369249,0.522213,0.629355,0.625236,0.358196,0.160419,0.741809
0.241512,0.531714,0.597541,0.398326,0.447453,0.515696,0.281715,0.377527
0.433019,0.877915,0.592428,0.805701,0.643544,0.649310,0.712338,0.273921
0.192694,0.365497,0.769920,0.423892,0.339004,0.729923,0.288720,0.337634
0.581975,0.526508,0.482544,0.703985,0.663578,0.393482,0.228112,0.860383
0.659421,0.446232,0.537869,0.495289,0.437536,0.270052,0.511433,0.732884
0.670348,0.724654,0.775795,0.434911,0.275784,0.660780,0.250451,0.442093
0.304399,0.725319,0.601886,0.536062,0.243792,0.273150,0.707196,0.760708
0.446877,0.647211,0.783220,0.758736,0.193532,0.229729,0.294802,0.618150
0.556077,0.479133,0.409698,0.637358,0.509112,0.336690,0.416481,0.861343
0.521164,0.716996,0.567870,0.816712,0.623827,0.563679,0.768879,0.208688
0.656457,0.755220,0.855694,0.476109,0.332453,0.530798,0.238975,0.680989
0.889671,0.778400,0.495924,0.598069,0.729292,0.409809,0.815789,0.525401
0.386650,0.829303,0.659997,0.726438,0.679011,0.762517,0.775753,0.244516
0.841528,0.841315,0.411712,0.636119,0.712284,0.363661,0.830581,0.508915
0.476297,0.483526,0.489409,0.665698,0.571016,0.425564,0.264986,0.764989
0.707162,0.881802,0.302096,0.550303,0.737371,0.357042,0.706427,0.535823
0.637354,0.764318,0.879119,0.494889,0.320912,0.517633,0.125849,0.428379
0.637691,0.523756,0.600527,0.691770,0.612636,0.079157,0.362008,0.771203
0.683097,0.547012,0.565386,0.627119,0.483685,0.151480,0.443584,0.629808
0.833522,0.798478,0.381262,0.592434,0.806739,0.301827,0.905366,0.497936
0.209509,0.411750,0.711989,0.607275,0.351417,0.668814,0.434385,0.430745
0.259543,0.817352,0.517643,0.588016,0.213694,0.000000,0.792392,0.628262
0.558142,0.407783,0.345404,0.744420,0.552328,0.642354,0.234399,0.769450
0.706936,0.462801,0.651213,0.470412,0.690603,0.186681,0.351420,0.714790
0.649131,0.664033,0.720063,0.390959,0.243067,0.736158,0.207828,0.665684
0.739630,0.801315,0.524113,0.584666,0.806969,0.314245,0.838394,0.549301
0.755290,0.752832,0.387522,0.557265,0.510801,0.434652,0.871993,0.516482
0.431600,0.784905,0.381686,0.568813,0.269087,0.303094,0.585055,0.594792
0.558673,0.697356,0.882049,0.773561,0.223602,0.233982,0.366527,0.670406
0.715384,0.416954,0.665929,0.549442,0.605725,0.268833,0.434868,0.743880
0.754612,0.732908,0.877680,0.402792,0.226948,0.579226,0.259152,0.594167
0.431380,0.609265,0.833644,0.826997,0.382175,0.375719,0.221267,0.679606
0.511880,0.438550,0.464626,0.689181,0.538454,0.472354,0.246176,0.800708
0.580522,0.429657,0.476205,0.676518,0.577394,0.380443,0.347491,0.781269
0.707107,0.834390,0.395584,0.556491,0.678695,0.390040,0.801992,0.609757
0.817101,0.855818,0.444325,0.707356,0.702295,0.299097,0.785336,0.606096
0.785367,0.760795,0.460535,0.638784,0.746510,0.323695,0.867593,0.535014
0.463288,0.678136,0.782251,0.771369,0.266313,0.409413,0.185399,0.703256
0.504180,0.778601,0.848139,0.897270,0.203388,0.355485,0.254723,0.703181
0.697046,0.721494,0.712921,0.520727,0.326002,0.577116,0.348443,0.532030
0.604372,0.759814,0.876796,0.420025,0.309658,0.526933,0.257052,0.569602
0.581071,0.459689,0.647742,0.783257,0.623362,0.295089,0.390488,0.809375
0.177651,0.460717,0.803302,0.564405,0.394888,0.569909,0.205855,0.261399
0.581357,0.763042,0.828852,0.277342,0.176376,0.680286,0.208500,0.555154
0.584908,0.539089,0.689682,0.552061,0.528101,0.158487,0.443540,0.798739
0.228869,0.401479,0.698334,0.268636,0.357856,0.679389,0.275792,0.269832
0.389930,0.798127,0.562282,0.702788,0.675937,0.547694,0.805975,0.308606
0.671960,0.486991,0.680694,0.533064,0.556703,0.231900,0.428330,0.653916
0.394789,0.843155,0.619033,0.766832,0.690132,0.612734,0.840256,0.372341
0.266455,0.290115,0.651549,0.384966,0.520466,0.662006,0.234899,0.382305
0.740168,0.681182,0.392198,0.595918,0.631169,0.331653,0.834616,0.483512
0.174801,0.371628,0.816697,0.478808,0.361656,0.522182,0.227455,0.437836
0.295853,0.754819,0.513800,0.573434,0.255055,0.194471,0.746046,0.716519
0.623039,0.509191,0.691433,0.528609,0.513455,0.170589,0.393052,0.742638
0.677075,0.754883,0.803782,0.413952,0.220843,0.618975,0.266685,0.518352
0.305851,0.748256,0.578400,0.546824,0.125977,0.132138,0.860885,0.813491
0.642900,0.674937,0.784971,0.434129,0.219271,0.600590,0.211256,0.599234
0.349364,0.325194,0.671009,0.487962,0.391065,0.656693,0.323649,0.443596
0.278988,0.401120,0.695055,0.426482,0.392974,0.540108,0.269814,0.242779
0.443800,0.682650,1.000000,0.715818,0.179281,0.320256,0.248560,0.572920
0.657392,0.503568,0.662453,0.594662,0.544082,0.301096,0.384757,0.792079
0.138871,0.413601,0.767608,0.167101,0.340145,0.565537,0.269974,0.292158
0.679581,0.546326,0.687380,0.576728,0.508461,0.190829,0.426643,0.715117
0.459854,0.622884,0.843877,0.730855,0.294315,0.341562,0.220808,0.743461
0.406904,0.705849,0.608340,0.785549,0.662213,0.595282,0.935964,0.190141
0.371326,0.967978,0.450755,0.393768,0.233071,0.149253,0.716307,0.710647
0.258751,0.751224,0.534012,0.759250,0.169598,0.095813,0.766317,0.791957
0.448996,0.731837,0.782886,0.754980,0.171361,0.371785,0.373609,0.708388
0.581015,0.762101,0.726621,0.362857,0.307396,0.666297,0.175930,0.477809
0.308874,0.379828,0.848701,0.390488,0.358033,0.565468,0.286165,0.377908
0.589156,0.495115,0.416036,0.689915,0.542987,0.477824,0.253644,0.796790
0.291405,0.273252,0.742592,0.397799,0.308511,0.551595,0.130355,0.250052
0.827987,0.768294,0.391348,0.725097,0.622832,0.410974,0.802688,0.416595
0.544723,0.598654,0.682153,0.636691,0.560445,0.175278,0.490738,0.828742
0.692419,0.777934,0.335652,0.703569,0.661897,0.484429,0.826066,0.689947
0.741429,0.832608,0.510820,0.663095,0.674020,0.325050,0.772585,0.555241
0.402515,0.946492,0.558267,0.540923,0.261302,0.185546,0.668126,0.710327
0.531587,0.459802,0.459202,0.716781,0.631233,0.376396,0.303617,0.808770
0.455437,0.828378,0.574599,0.799244,0.649014,0.532458,0.755357,0.349566
0.603663,0.463297,0.447083,0.708215,0.502081,0.416458,0.365801,0.808300
0.356609,0.823998,0.550220,0.620020,0.293928,0.196681,0.750807,0.771734
0.572976,0.523898,0.343908,0.541796,0.527422,0.427837,0.293519,0.852314
0.249278,0.361779,0.801143,0.363201,0.372987,0.572155,0.357360,0.270823
0.346175,0.829124,0.604647,0.505364,0.229545,0.261270,0.736093,0.607632
0.790036,0.782212,0.571034,0.682884,0.740302,0.495850,0.822054,0.608508
0.603017,0.795047,0.767928,0.512236,0.317196,0.547889,0.250149,0.590887
0.641814,0.443727,0.689933,0.620404,0.554576,0.137867,0.588676,0.811929
0.398060,0.874665,0.583953,0.841098,0.664695,0.548327,0.840301,0.261295
0.539808,0.752976,0.937212,0.754561,0.142003,0.311309,0.273290,0.716052
0.241839,0.308272,0.643118,0.382947,0.449883,0.516443,0.280153,0.344533
0.820181,0.715974,0.424089,0.510611,0.634969,0.280878,0.809004,0.435798
0.122531,0.337790,0.713924,0.425940,0.350781,0.612945,0.284867,0.338254
0.381256,0.831437,0.635986,0.577295,0.285958,0.162873,0.914427,0.642178
0.702360,0.487659,0.586104,0.601610,0.473464,0.254058,0.444273,0.760917
0.497739,0.533980,0.570619,0.670636,0.441551,0.470775,0.160818,0.864124
0.448583,0.798085,0.525642,0.566919,0.262083,0.150375,0.741723,0.728102
0.627728,0.763256,0.708092,0.437517,0.347832,0.426274,0.245044,0.611563
0.575077,0.482471,0.386548,0.713505,0.531062,0.529847,0.193368,0.778328
0.227834,0.323149,0.660375,0.390806,0.347975,0.616381,0.266289,0.337561
0.655709,0.864868,0.423634,0.596265,0.593863,0.361233,0.798048,0.618873
0.517168,0.520138,0.551884,0.726368,0.724668,0.519544,0.198911,0.894282
0.631334,0.795685,0.860056,0.477407,0.299964,0.499238,0.316692,0.600285
0.679994,0.361699,0.481968,0.690467,0.693099,0.479538,0.215104,0.896706
0.359509,0.706463,0.772269,0.877034,0.337441,0.350608,0.236475,0.728418
0.411621,0.750235,0.847356,0.855208,0.074324,0.392688,0.349370,0.707751
0.644890,0.553859,0.584379,0.653245,0.604542,0.250696,0.576039,0.727954
0.549494,0.716644,0.745211,0.460471,0.270429,0.609796,0.123186,0.637644
0.546678,0.424878,0.493642,0.636287,0.468064,0.464798,0.276086,0.746426
0.264919,0.275952,0.833042,0.372008,0.465723,0.549435,0.338427,0.383497
0.785208,0.741027,0.559878,0.659465,0.711428,0.323261,0.805315,0.579845
0.678494,0.704044,0.923379,0.408770,0.379611,0.598109,0.213956,0.558062
0.533275,0.434571,0.473584,0.790453,0.567536,0.484366,0.310773,0.842549
0.583747,0.790799,0.866544,0.752592,0.287665,0.500677,0.235075,0.778843
0.523126,0.701844,0.788058,0.705537,0.224458,0.276181,0.276776,0.663608
0.442388,0.763409,0.663994,0.706885,0.610366,0.742051,0.875705,0.346066
0.561485,0.698913,0.861637,0.413853,0.338291,0.656743,0.275056,0.653563
0.221185,0.770726,0.588536,0.540079,0.223951,0.222313,0.675439,0.689496
0.615996,0.398410,0.580168,0.485497,0.523490,0.142736,0.463824,0.672940
0.801364,0.683543,0.738253,0.443708,0.268368,0.573937,0.192066,0.504790
