0.140,0.846,0.623,0.744,0.721,0.727,0.396,0.817
0.830,0.452,0.687,0.528,0.610,0.832,0.159,0.150
0.347,0.365,0.590,0.438,0.764,0.228,0.229,0.368
0.385,0.627,0.197,0.662,0.478,0.522,0.833,0.573
0.190,0.786,0.702,0.692,0.901,0.657,0.447,0.715
0.329,0.505,0.522,0.448,0.840,0.259,0.330,0.341
0.168,0.823,0.592,0.835,0.843,0.700,0.472,0.692
0.583,0.572,0.253,0.494,0.622,0.700,0.812,0.729
0.742,0.431,0.803,0.479,0.647,0.780,0.228,0.232
0.600,0.433,0.433,0.293,0.171,0.284,0.547,0.291
0.829,0.455,0.739,0.475,0.661,0.920,0.263,0.231
0.475,0.506,0.263,0.439,0.550,0.602,0.748,0.656
0.634,0.336,0.506,0.319,0.303,0.125,0.539,0.230
0.522,0.664,0.608,0.350,0.592,0.637,0.422,0.752
0.964,0.425,0.732,0.455,0.630,0.721,0.090,0.283
0.127,0.655,0.266,0.868,0.584,0.296,0.317,0.652
0.522,0.458,0.676,0.219,0.664,0.753,0.408,0.187
0.545,0.298,0.603,0.352,0.248,0.221,0.633,0.246
0.646,0.694,0.623,0.448,0.490,0.620,0.503,0.808
0.350,0.429,0.643,0.269,0.667,0.627,0.368,0.209
0.530,0.664,0.501,0.516,0.495,0.671,0.438,0.786
0.295,0.591,0.368,0.775,0.533,0.367,0.527,0.686
0.404,0.425,0.659,0.469,0.835,0.273,0.248,0.350
0.453,0.654,0.332,0.578,0.652,0.602,0.880,0.671
0.603,0.602,0.742,0.453,0.432,0.675,0.487,0.836
0.434,0.483,0.710,0.258,0.623,0.680,0.253,0.157
0.472,0.422,0.252,0.645,0.687,0.552,0.870,0.730
0.547,0.678,0.694,0.434,0.426,0.708,0.531,0.826
0.645,0.163,0.444,0.357,0.349,0.139,0.597,0.239
0.531,0.412,0.374,0.277,0.278,0.143,0.731,0.254
0.579,0.365,0.467,0.341,0.250,0.246,0.685,0.306
0.552,0.351,0.394,0.407,0.270,0.359,0.598,0.239
0.416,0.383,0.614,0.305,0.698,0.781,0.260,0.433
0.229,0.615,0.181,0.778,0.632,0.458,0.453,0.686
0.303,0.679,0.234,0.861,0.267,0.518,0.429,0.621
0.659,0.501,0.194,0.600,0.726,0.522,0.812,0.586
0.481,0.762,0.016,0.682,0.552,0.627,0.872,0.542
0.120,0.591,0.248,0.829,0.559,0.582,0.386,0.658
0.362,0.674,0.234,0.601,0.536,0.569,0.770,0.567
0.283,0.560,0.345,0.706,0.524,0.444,0.406,0.664
0.209,0.609,0.715,0.846,0.875,0.723,0.456,0.658
0.461,0.623,0.539,0.537,0.324,0.623,0.503,0.785
0.450,0.506,0.271,0.601,0.616,0.584,0.729,0.711
0.375,0.473,0.502,0.410,0.936,0.211,0.447,0.386
0.055,0.737,0.774,0.705,0.702,0.610,0.505,0.728
0.522,0.642,0.700,0.588,0.483,0.620,0.571,0.898
0.827,0.421,0.701,0.445,0.559,0.838,0.219,0.207
0.377,0.434,0.500,0.153,0.613,0.600,0.330,0.230
0.638,0.623,0.603,0.609,0.459,0.605,0.470,0.839
0.487,0.541,0.588,0.195,0.597,0.637,0.306,0.302
0.313,0.737,0.154,0.798,0.591,0.470,0.367,0.761
0.257,0.660,0.346,0.780,0.540,0.488,0.392,0.661
0.224,0.596,0.171,0.772,0.515,0.410,0.437,0.642
0.298,0.556,0.191,0.794,0.553,0.376,0.374,0.732
0.348,0.577,0.662,0.198,0.651,0.449,0.364,0.273
0.494,0.665,0.161,0.708,0.462,0.601,0.759,0.593
0.235,0.455,0.314,0.891,0.501,0.430,0.404,0.648
0.480,0.675,0.637,0.634,0.451,0.704,0.538,0.711
0.297,0.764,0.335,0.922,0.449,0.467,0.375,0.737
0.303,0.581,0.270,0.900,0.477,0.448,0.486,0.719
0.667,0.393,0.415,0.288,0.378,0.241,0.669,0.322
0.610,0.372,0.455,0.390,0.224,0.266,0.526,0.224
0.201,0.555,0.264,0.936,0.598,0.493,0.268,0.874
0.489,0.484,0.173,0.555,0.713,0.533,0.722,0.597
0.635,0.161,0.380,0.339,0.384,0.191,0.667,0.324
0.430,0.416,0.668,0.203,0.622,0.692,0.269,0.187
0.312,0.521,0.544,0.342,0.645,0.635,0.337,0.223
0.494,0.557,0.131,0.590,0.575,0.616,0.845,0.560
0.318,0.429,0.549,0.580,0.760,0.267,0.364,0.349
0.654,0.283,0.508,0.296,0.312,0.306,0.633,0.292
0.431,0.346,0.587,0.259,0.560,0.585,0.326,0.052
0.866,0.420,0.697,0.412,0.590,0.836,0.157,0.294
0.630,0.692,0.576,0.627,0.506,0.507,0.641,0.901
0.068,0.771,0.761,0.661,0.839,0.593,0.492,0.559
0.603,0.321,0.579,0.397,0.318,0.233,0.653,0.205
0.713,0.485,0.653,0.464,0.636,0.740,0.311,0.249
0.793,0.483,0.739,0.417,0.369,0.727,0.216,0.141
0.407,0.450,0.541,0.458,0.882,0.149,0.342,0.483
0.580,0.369,0.474,0.349,0.845,0.148,0.355,0.269
0.406,0.441,0.580,0.497,0.858,0.264,0.484,0.251
0.315,0.393,0.594,0.174,0.630,0.716,0.347,0.225
0.746,0.458,0.697,0.538,0.553,0.848,0.160,0.202
0.731,0.418,0.381,0.390,0.193,0.135,0.576,0.219
0.549,0.368,0.474,0.157,0.161,0.239,0.620,0.233
0.498,0.562,0.145,0.627,0.619,0.711,0.877,0.634
0.455,0.634,0.202,0.602,0.711,0.568,0.762,0.736
0.150,0.877,0.766,0.706,0.812,0.692,0.711,0.599
0.302,0.624,0.339,0.823,0.532,0.439,0.329,0.684
1.000,0.546,0.720,0.656,0.581,0.770,0.247,0.219
0.771,0.441,0.597,0.626,0.529,0.856,0.096,0.349
0.690,0.362,0.698,0.563,0.549,0.769,0.255,0.306
0.363,0.479,0.640,0.477,0.914,0.306,0.363,0.172
0.127,0.524,0.244,0.787,0.647,0.458,0.329,0.730
0.589,0.315,0.520,0.219,0.247,0.275,0.613,0.245
0.427,0.596,0.136,0.639,0.603,0.547,0.833,0.533
0.621,0.583,0.501,0.510,0.423,0.743,0.532,0.785
0.382,0.490,0.674,0.134,0.631,0.518,0.435,0.247
0.094,0.690,0.750,0.775,0.904,0.769,0.493,0.735
0.539,0.506,0.486,0.167,0.601,0.746,0.308,0.254
0.194,0.693,0.703,0.737,0.854,0.702,0.440,0.714
0.232,0.556,0.168,0.867,0.542,0.489,0.426,0.774
0.820,0.464,0.829,0.579,0.579,0.811,0.145,0.155
0.872,0.491,0.746,0.355,0.490,0.835,0.190,0.400
0.488,0.516,0.649,0.137,0.640,0.760,0.396,0.288
0.389,0.535,0.181,0.644,0.596,0.705,0.858,0.639
0.711,0.298,0.471,0.467,0.214,0.243,0.707,0.355
0.801,0.398,0.772,0.497,0.577,0.874,0.346,0.340
0.420,0.508,0.650,0.250,0.617,0.712,0.212,0.202
0.553,0.636,0.628,0.588,0.407,0.515,0.358,0.821
0.122,0.863,0.647,0.724,0.721,0.828,0.511,0.719
0.336,0.377,0.561,0.336,0.877,0.202,0.346,0.296
0.285,0.467,0.745,0.237,0.567,0.658,0.253,0.097
0.343,0.476,0.636,0.189,0.681,0.632,0.352,0.265
0.216,0.510,0.301,0.855,0.487,0.369,0.217,0.737
0.233,0.566,0.316,0.763,0.458,0.381,0.376,0.732
0.571,0.644,0.632,0.503,0.406,0.612,0.289,0.700
0.508,0.585,0.752,0.386,0.496,0.522,0.460,0.711
0.217,0.619,0.279,0.759,0.555,0.372,0.355,0.680
0.530,0.323,0.483,0.358,0.221,0.247,0.551,0.199
0.212,0.596,0.308,0.889,0.540,0.252,0.371,0.677
0.793,0.501,0.739,0.495,0.567,0.874,0.212,0.160
0.845,0.436,0.678,0.617,0.440,0.853,0.087,0.252
0.397,0.551,0.235,0.579,0.473,0.576,0.766,0.638
0.218,0.669,0.655,0.736,0.850,0.763,0.461,0.748
0.439,0.560,0.204,0.591,0.708,0.497,0.897,0.669
0.314,0.459,0.505,0.489,0.823,0.263,0.370,0.268
0.516,0.304,0.454,0.304,0.271,0.260,0.532,0.397
0.239,0.826,0.646,0.797,0.743,0.741,0.558,0.692
0.307,0.444,0.292,0.782,0.553,0.479,0.284,0.824
0.461,0.547,0.124,0.703,0.568,0.428,0.762,0.543
0.628,0.410,0.459,0.260,0.244,0.207,0.583,0.234
0.885,0.462,0.762,0.468,0.541,0.832,0.156,0.338
0.144,0.733,0.710,0.704,0.747,0.741,0.388,0.526
0.230,0.877,0.639,0.856,0.931,0.729,0.525,0.763
0.851,0.451,0.598,0.407,0.571,0.842,0.220,0.169
0.155,0.790,0.759,0.788,0.710,0.824,0.573,0.709
0.511,0.643,0.516,0.528,0.350,0.639,0.402,0.796
0.600,0.694,0.572,0.522,0.472,0.615,0.563,0.789
0.314,0.454,0.637,0.244,0.698,0.531,0.219,0.114
0.129,0.692,0.695,0.875,0.871,0.656,0.564,0.683
0.385,0.612,0.259,0.822,0.552,0.558,0.368,0.691
0.608,0.331,0.521,0.454,0.210,0.227,0.518,0.403
0.595,0.221,0.509,0.266,0.410,0.278,0.662,0.275
0.433,0.397,0.575,0.145,0.589,0.656,0.169,0.186
0.459,0.716,0.512,0.434,0.539,0.632,0.530,0.801
0.440,0.481,0.188,0.518,0.728,0.658,0.789,0.533
0.433,0.496,0.171,0.595,0.573,0.610,0.881,0.690
0.653,0.268,0.337,0.425,0.213,0.145,0.758,0.121
0.849,0.354,0.614,0.542,0.443,0.876,0.219,0.115
0.427,0.438,0.563,0.281,0.662,0.647,0.316,0.351
0.184,0.705,0.701,0.731,0.955,0.801,0.469,0.732
0.614,0.228,0.517,0.337,0.338,0.238,0.619,0.222
0.528,0.451,0.621,0.413,0.856,0.348,0.425,0.270
0.283,0.635,0.294,0.810,0.556,0.442,0.296,0.786
0.414,0.609,0.269,0.582,0.514,0.400,0.860,0.782
0.895,0.379,0.658,0.430,0.737,0.751,0.125,0.170
0.386,0.675,0.442,0.503,0.438,0.561,0.586,0.848
0.548,0.584,0.551,0.483,0.554,0.664,0.463,0.752
0.308,0.712,0.163,0.811,0.659,0.518,0.360,0.628
0.150,0.641,0.115,0.837,0.538,0.434,0.254,0.639
0.540,0.464,0.392,0.442,0.274,0.264,0.675,0.341
0.873,0.477,0.729,0.488,0.605,0.832,0.000,0.270
0.168,0.800,0.687,0.707,0.902,0.721,0.412,0.626
0.760,0.436,0.860,0.575,0.563,0.840,0.220,0.376
0.392,0.370,0.621,0.200,0.643,0.520,0.285,0.306
0.308,0.638,0.307,0.987,0.637,0.444,0.334,0.599
0.381,0.378,0.535,0.497,0.824,0.272,0.342,0.320
0.206,0.655,0.278,0.684,0.440,0.555,0.370,0.604
0.268,0.438,0.568,0.529,0.941,0.094,0.338,0.161
0.467,0.656,0.689,0.486,0.418,0.589,0.485,0.815
0.593,0.582,0.573,0.542,0.584,0.595,0.432,0.781
0.619,0.747,0.766,0.535,0.412,0.575,0.397,0.774
0.791,0.277,0.474,0.183,0.137,0.271,0.566,0.191
0.257,0.490,0.639,0.191,0.618,0.476,0.358,0.256
0.286,0.587,0.189,0.863,0.638,0.524,0.458,0.708
0.453,0.626,0.576,0.658,0.406,0.553,0.460,0.734
0.830,0.421,0.734,0.489,0.495,0.840,0.221,0.239
0.378,0.528,0.144,0.506,0.578,0.649,0.765,0.634
0.219,0.795,0.539,0.695,0.846,0.820,0.537,0.834
0.248,0.851,0.790,0.869,0.949,0.730,0.454,0.547
0.574,0.528,0.047,0.610,0.690,0.570,0.764,0.657
0.527,0.504,0.126,0.585,0.626,0.628,0.856,0.711
0.414,0.423,0.657,0.371,0.711,0.184,0.318,0.327
0.368,0.463,0.628,0.472,0.809,0.218,0.294,0.344
0.383,0.589,0.342,0.507,0.558,0.536,0.666,0.714
0.642,0.687,0.610,0.499,0.459,0.551,0.417,0.718
0.119,0.824,0.801,0.704,0.822,0.662,0.367,0.724
0.405,0.416,0.556,0.434,0.979,0.218,0.366,0.232
0.193,0.628,0.223,0.858,0.461,0.555,0.393,0.703
0.977,0.462,0.718,0.575,0.512,0.814,0.217,0.269
0.312,0.627,0.334,0.849,0.510,0.434,0.332,0.744
0.460,0.618,0.179,0.490,0.601,0.620,0.727,0.563
0.600,0.355,0.750,0.043,0.688,0.552,0.323,0.382
0.334,0.547,0.294,0.924,0.599,0.507,0.194,0.691
0.083,0.727,0.748,0.615,0.812,0.871,0.529,0.721
0.492,0.523,0.591,0.185,0.635,0.744,0.396,0.247
0.181,0.776,0.711,0.741,0.803,0.694,0.452,0.737
0.153,0.797,0.553,0.693,0.846,0.700,0.619,0.734
0.423,0.525,0.635,0.262,0.663,0.670,0.266,0.365
0.264,0.576,0.672,0.346,0.712,0.154,0.309,0.306
0.394,0.646,0.119,0.501,0.669,0.567,0.873,0.672
0.622,0.565,0.110,0.680,0.650,0.552,0.860,0.689
0.512,0.539,0.098,0.608,0.599,0.544,0.811,0.579
0.609,0.673,0.543,0.465,0.617,0.618,0.503,0.801
0.193,0.656,0.310,0.744,0.549,0.468,0.468,0.670
0.786,0.549,0.635,0.569,0.497,0.767,0.290,0.217
0.857,0.563,0.611,0.556,0.571,0.882,0.283,0.213
0.407,0.368,0.607,0.551,0.806,0.229,0.282,0.271
0.537,0.483,0.074,0.603,0.647,0.487,0.849,0.610
0.601,0.641,0.584,0.575,0.501,0.502,0.452,0.840
0.487,0.490,0.128,0.608,0.555,0.551,0.786,0.647
0.762,0.380,0.657,0.427,0.496,0.755,0.166,0.303
0.303,0.565,0.260,0.871,0.534,0.414,0.288,0.692
0.621,0.233,0.485,0.341,0.163,0.197,0.694,0.273
0.372,0.497,0.172,0.475,0.632,0.631,0.836,0.650
0.479,0.728,0.678,0.568,0.416,0.687,0.519,0.839
0.496,0.520,0.146,0.567,0.486,0.669,0.815,0.702
0.400,0.480,0.671,0.084,0.702,0.781,0.293,0.283
0.546,0.509,0.168,0.594,0.489,0.614,0.795,0.569
0.411,0.525,0.266,0.854,0.585,0.500,0.316,0.761
0.492,0.603,0.053,0.668,0.581,0.628,0.911,0.729
0.352,0.704,0.210,0.777,0.391,0.464,0.321,0.710
0.783,0.444,0.752,0.512,0.588,0.775,0.148,0.324
0.257,0.763,0.699,0.657,0.797,0.751,0.558,0.764
0.471,0.483,0.614,0.128,0.623,0.664,0.328,0.248
