0.241779,0.680843,0.665873,0.792802,0.844246,0.683798,0.562318,0.600339
0.488463,0.612258,0.134878,0.563215,0.629964,0.577515,0.796563,0.568337
0.294419,0.419021,0.707542,0.262967,0.575395,0.703224,0.270226,0.196722
0.290155,0.656158,0.296989,0.777878,0.559796,0.520503,0.309279,0.673093
0.111533,0.699563,0.209210,0.708991,0.542774,0.481270,0.394255,0.655823
0.628329,0.399874,0.584906,0.306013,0.240661,0.268712,0.576361,0.343207
0.097580,0.734887,0.749393,0.708188,0.863505,0.872875,0.469349,0.728229
0.817970,0.442981,0.654279,0.543821,0.435763,0.819546,0.320899,0.287199
0.361872,0.580138,0.177279,0.542691,0.490382,0.530229,0.638042,0.661025
0.274509,0.561532,0.249600,0.782442,0.534586,0.518983,0.301738,0.734272
0.480031,0.439645,0.172858,0.691284,0.626858,0.540703,0.805556,0.703352
0.465563,0.475320,0.539133,0.431055,0.749906,0.210774,0.291110,0.270805
0.583576,0.415024,0.466158,0.375637,0.325559,0.346961,0.520646,0.221128
0.313301,0.433430,0.682399,0.266799,0.569201,0.749953,0.187567,0.235124
0.558801,0.279526,0.485249,0.329111,0.236112,0.048208,0.558269,0.117372
0.411570,0.610911,0.536808,0.571111,0.496466,0.597010,0.520996,0.780959
0.110063,0.728154,0.688023,0.790667,0.852035,0.644156,0.490196,0.663764
0.418872,0.665410,0.238441,0.678103,0.690578,0.439448,0.855795,0.636720
0.600897,0.212565,0.516716,0.245420,0.216098,0.205885,0.593963,0.322673
0.574999,0.535950,0.566775,0.481710,0.468921,0.590302,0.519570,0.779462
0.265501,0.566450,0.198788,0.762463,0.563087,0.502857,0.218306,0.671389
0.583590,0.633783,0.688283,0.525304,0.478200,0.612992,0.418497,0.823881
0.433991,0.525373,0.533317,0.602069,0.427710,0.544464,0.472696,0.829791
0.306418,0.410987,0.626746,0.150979,0.725561,0.653283,0.318327,0.140333
0.616129,0.656287,0.521982,0.575035,0.404670,0.577650,0.547054,0.751919
0.471482,0.559240,0.598156,0.536726,0.421002,0.554027,0.458126,0.829610
0.670689,0.314262,0.474187,0.219827,0.266011,0.133412,0.494365,0.174720
0.420401,0.619441,0.306057,0.803043,0.538130,0.429244,0.365150,0.628510
0.641340,0.653176,0.605712,0.515628,0.427237,0.490376,0.440460,0.708468
0.117251,0.783695,0.815224,0.813578,0.837570,0.686731,0.448730,0.800234
0.429173,0.554952,0.668133,0.297497,0.619272,0.549452,0.333813,0.267074
0.455496,0.528102,0.190164,0.575692,0.399452,0.515119,0.811261,0.639735
0.428797,0.493585,0.200524,0.620213,0.565710,0.496649,0.799948,0.779956
0.754745,0.404287,0.626493,0.378701,0.663788,0.767397,0.188947,0.215939
0.367731,0.401683,0.721859,0.114942,0.525561,0.538217,0.190595,0.120995
0.533756,0.535029,0.162922,0.551613,0.530813,0.570049,0.765386,0.606544
0.588638,0.312785,0.468750,0.346130,0.244002,0.332379,0.671639,0.236790
0.266754,0.639741,0.626212,0.705201,0.859310,0.675197,0.375356,0.671120
0.747527,0.481836,0.698429,0.536063,0.478509,0.737765,0.232064,0.267424
0.675604,0.349037,0.492863,0.326319,0.225586,0.226859,0.629721,0.195193
0.832921,0.455686,0.650919,0.575888,0.589593,0.846950,0.170621,0.217667
0.558059,0.640114,0.640531,0.514868,0.427631,0.558506,0.352217,0.655403
0.385789,0.667368,0.168910,0.623506,0.533107,0.606635,0.787286,0.747200
0.551027,0.497966,0.558322,0.253934,0.553596,0.592042,0.319212,0.338617
0.359616,0.289218,0.553372,0.275229,0.528888,0.657706,0.361510,0.317799
0.358560,0.407548,0.539826,0.401482,0.804259,0.316127,0.275236,0.178775
0.421905,0.416192,0.639501,0.263305,0.520406,0.674783,0.342037,0.272541
0.523752,0.526121,0.256808,0.637910,0.550420,0.625752,0.784279,0.626524
0.594255,0.474999,0.051148,0.417745,0.564740,0.653464,0.804988,0.663742
0.157653,0.675317,0.736323,0.685894,0.857492,0.804860,0.484544,0.628924
0.432039,0.666091,0.292093,0.490941,0.582649,0.582107,0.877915,0.697348
0.335508,0.622422,0.238968,0.842711,0.529018,0.427425,0.311881,0.752255
0.428932,0.371956,0.690744,0.074452,0.677484,0.641128,0.174619,0.262223
0.589333,0.717468,0.664897,0.586393,0.411098,0.523321,0.510124,0.782033
0.173323,0.661031,0.623219,0.804939,0.743630,0.625703,0.453606,0.715006
0.182082,0.848620,0.745826,0.612298,0.865433,0.605720,0.425406,0.668867
0.400964,0.667172,0.532461,0.406251,0.322444,0.536688,0.474114,0.784453
0.471946,0.421305,0.213897,0.553659,0.589738,0.484662,0.754352,0.613401
0.458185,0.531990,0.634267,0.448961,0.813931,0.138389,0.189998,0.304002
0.392655,0.444593,0.578634,0.210732,0.603007,0.536617,0.346858,0.177785
0.712258,0.550547,0.553539,0.612253,0.652017,0.726587,0.246238,0.265049
0.335446,0.407617,0.556289,0.381304,0.821231,0.250172,0.376176,0.301699
0.452918,0.628589,0.221802,0.513872,0.529039,0.544315,0.814428,0.682310
