0.242,0.681,0.666,0.793,0.844,0.684,0.562,0.600
0.488,0.612,0.135,0.563,0.630,0.578,0.797,0.568
0.294,0.419,0.708,0.263,0.575,0.703,0.270,0.197
0.290,0.656,0.297,0.778,0.560,0.521,0.309,0.673
0.112,0.700,0.209,0.709,0.543,0.481,0.394,0.656
0.628,0.400,0.585,0.306,0.241,0.269,0.576,0.343
0.098,0.735,0.749,0.708,0.864,0.873,0.469,0.728
0.818,0.443,0.654,0.544,0.436,0.820,0.321,0.287
0.362,0.580,0.177,0.543,0.490,0.530,0.638,0.661
0.275,0.562,0.250,0.782,0.535,0.519,0.302,0.734
0.480,0.440,0.173,0.691,0.627,0.541,0.806,0.703
0.466,0.475,0.539,0.431,0.750,0.211,0.291,0.271
0.584,0.415,0.466,0.376,0.326,0.347,0.521,0.221
0.313,0.433,0.682,0.267,0.569,0.750,0.188,0.235
0.559,0.280,0.485,0.329,0.236,0.048,0.558,0.117
0.412,0.611,0.537,0.571,0.496,0.597,0.521,0.781
0.110,0.728,0.688,0.791,0.852,0.644,0.490,0.664
0.419,0.665,0.238,0.678,0.691,0.439,0.856,0.637
0.601,0.213,0.517,0.245,0.216,0.206,0.594,0.323
0.575,0.536,0.567,0.482,0.469,0.590,0.520,0.779
0.266,0.566,0.199,0.762,0.563,0.503,0.218,0.671
0.584,0.634,0.688,0.525,0.478,0.613,0.418,0.824
0.434,0.525,0.533,0.602,0.428,0.544,0.473,0.830
0.306,0.411,0.627,0.151,0.726,0.653,0.318,0.140
0.616,0.656,0.522,0.575,0.405,0.578,0.547,0.752
0.471,0.559,0.598,0.537,0.421,0.554,0.458,0.830
0.671,0.314,0.474,0.220,0.266,0.133,0.494,0.175
0.420,0.619,0.306,0.803,0.538,0.429,0.365,0.629
0.641,0.653,0.606,0.516,0.427,0.490,0.440,0.708
0.117,0.784,0.815,0.814,0.838,0.687,0.449,0.800
0.429,0.555,0.668,0.297,0.619,0.549,0.334,0.267
0.455,0.528,0.190,0.576,0.399,0.515,0.811,0.640
0.429,0.494,0.201,0.620,0.566,0.497,0.800,0.780
0.755,0.404,0.626,0.379,0.664,0.767,0.189,0.216
0.368,0.402,0.722,0.115,0.526,0.538,0.191,0.121
0.534,0.535,0.163,0.552,0.531,0.570,0.765,0.607
0.589,0.313,0.469,0.346,0.244,0.332,0.672,0.237
0.267,0.640,0.626,0.705,0.859,0.675,0.375,0.671
0.748,0.482,0.698,0.536,0.479,0.738,0.232,0.267
0.676,0.349,0.493,0.326,0.226,0.227,0.630,0.195
0.833,0.456,0.651,0.576,0.590,0.847,0.171,0.218
0.558,0.640,0.641,0.515,0.428,0.559,0.352,0.655
0.386,0.667,0.169,0.624,0.533,0.607,0.787,0.747
0.551,0.498,0.558,0.254,0.554,0.592,0.319,0.339
0.360,0.289,0.553,0.275,0.529,0.658,0.362,0.318
0.359,0.408,0.540,0.401,0.804,0.316,0.275,0.179
0.422,0.416,0.640,0.263,0.520,0.675,0.342,0.273
0.524,0.526,0.257,0.638,0.550,0.626,0.784,0.627
0.594,0.475,0.051,0.418,0.565,0.653,0.805,0.664
0.158,0.675,0.736,0.686,0.857,0.805,0.485,0.629
0.432,0.666,0.292,0.491,0.583,0.582,0.878,0.697
0.336,0.622,0.239,0.843,0.529,0.427,0.312,0.752
0.429,0.372,0.691,0.074,0.677,0.641,0.175,0.262
0.589,0.717,0.665,0.586,0.411,0.523,0.510,0.782
0.173,0.661,0.623,0.805,0.744,0.626,0.454,0.715
0.182,0.849,0.746,0.612,0.865,0.606,0.425,0.669
0.401,0.667,0.532,0.406,0.322,0.537,0.474,0.784
0.472,0.421,0.214,0.554,0.590,0.485,0.754,0.613
0.458,0.532,0.634,0.449,0.814,0.138,0.190,0.304
0.393,0.445,0.579,0.211,0.603,0.537,0.347,0.178
0.712,0.551,0.554,0.612,0.652,0.727,0.246,0.265
0.335,0.408,0.556,0.381,0.821,0.250,0.376,0.302
0.453,0.629,0.222,0.514,0.529,0.544,0.814,0.682
0.540,0.411,0.462,0.328,0.189,0.227,0.701,0.301
0.111,0.657,0.607,0.660,0.747,0.750,0.548,0.639
0.409,0.394,0.619,0.272,0.658,0.546,0.325,0.246
0.450,0.497,0.709,0.241,0.723,0.712,0.311,0.177
0.680,0.468,0.683,0.598,0.539,0.722,0.209,0.299
0.444,0.407,0.478,0.345,0.783,0.213,0.361,0.286
0.483,0.584,0.630,0.496,0.468,0.544,0.417,0.790
0.778,0.500,0.712,0.523,0.588,0.820,0.232,0.331
0.194,0.627,0.761,0.799,0.825,0.614,0.383,0.665
0.514,0.584,0.716,0.167,0.608,0.616,0.314,0.264
0.833,0.342,0.752,0.638,0.532,0.884,0.232,0.360
0.518,0.531,0.142,0.647,0.573,0.554,0.775,0.655
0.272,0.281,0.594,0.482,0.797,0.345,0.193,0.258
0.118,0.644,0.629,0.787,0.833,0.766,0.463,0.610
0.473,0.536,0.496,0.251,0.525,0.606,0.288,0.316
0.367,0.591,0.370,0.740,0.555,0.566,0.364,0.756
0.264,0.815,0.682,0.855,0.817,0.669,0.480,0.748
0.780,0.352,0.739,0.554,0.578,0.737,0.267,0.250
0.367,0.450,0.649,0.139,0.429,0.663,0.245,0.316
0.723,0.385,0.663,0.544,0.576,0.844,0.269,0.245
0.462,0.418,0.509,0.375,0.876,0.269,0.389,0.273
0.363,0.312,0.354,0.504,0.831,0.278,0.317,0.170
0.201,0.777,0.675,0.646,0.746,0.736,0.534,0.737
0.326,0.337,0.477,0.491,0.773,0.262,0.327,0.332
0.290,0.413,0.671,0.267,0.554,0.642,0.351,0.314
0.198,0.802,0.730,0.790,0.802,0.661,0.520,0.683
0.249,0.545,0.180,0.864,0.508,0.433,0.214,0.669
0.272,0.697,0.648,0.750,0.885,0.661,0.542,0.780
0.141,0.616,0.661,0.658,0.846,0.708,0.496,0.822
0.480,0.612,0.636,0.494,0.425,0.563,0.472,0.733
0.304,0.620,0.228,0.706,0.525,0.408,0.336,0.724
0.256,0.516,0.258,0.765,0.459,0.471,0.517,0.791
0.788,0.459,0.644,0.495,0.389,0.690,0.211,0.288
0.509,0.436,0.121,0.584,0.610,0.532,0.935,0.656
0.485,0.655,0.592,0.571,0.451,0.631,0.490,0.638
0.494,0.555,0.277,0.547,0.532,0.579,0.790,0.604
0.592,0.427,0.468,0.255,0.229,0.230,0.627,0.255
0.453,0.622,0.636,0.526,0.411,0.699,0.479,0.606
0.420,0.475,0.697,0.288,0.747,0.511,0.348,0.156
0.778,0.382,0.583,0.511,0.522,0.832,0.119,0.211
0.442,0.586,0.154,0.495,0.653,0.696,0.808,0.655
0.212,0.755,0.702,0.672,0.824,0.819,0.476,0.618
0.210,0.806,0.666,0.758,0.737,0.775,0.483,0.688
0.443,0.699,0.640,0.489,0.435,0.539,0.506,0.689
0.330,0.458,0.655,0.283,0.639,0.657,0.297,0.254
0.774,0.467,0.653,0.505,0.556,0.756,0.218,0.283
0.148,0.708,0.588,0.642,0.824,0.750,0.517,0.708
0.848,0.384,0.678,0.647,0.674,0.862,0.280,0.162
0.346,0.561,0.620,0.177,0.600,0.652,0.359,0.185
0.239,0.706,0.602,0.667,0.855,0.666,0.363,0.726
0.492,0.493,0.163,0.474,0.626,0.587,0.741,0.521
0.778,0.515,0.656,0.618,0.552,0.724,0.111,0.209
0.605,0.396,0.485,0.463,0.290,0.248,0.722,0.228
0.596,0.615,0.550,0.604,0.439,0.563,0.551,0.827
0.404,0.408,0.636,0.476,0.789,0.331,0.376,0.247
0.214,0.544,0.284,0.780,0.499,0.538,0.299,0.730
0.432,0.427,0.687,0.255,0.706,0.625,0.508,0.261
0.287,0.692,0.651,0.828,0.878,0.519,0.505,0.725
0.807,0.303,0.669,0.560,0.441,0.781,0.149,0.192
0.494,0.525,0.460,0.473,0.766,0.248,0.287,0.287
0.450,0.452,0.435,0.404,0.761,0.300,0.283,0.325
0.803,0.531,0.730,0.484,0.474,0.794,0.132,0.165
0.363,0.414,0.580,0.508,0.788,0.257,0.462,0.392
0.458,0.491,0.541,0.469,0.826,0.154,0.268,0.346
0.406,0.581,0.154,0.493,0.440,0.559,0.857,0.623
0.377,0.409,0.605,0.526,0.813,0.256,0.360,0.289
0.547,0.564,0.135,0.631,0.555,0.751,0.760,0.692
0.346,0.556,0.330,0.809,0.522,0.383,0.425,0.709
0.543,0.402,0.203,0.553,0.659,0.581,0.743,0.630
0.675,0.285,0.441,0.411,0.103,0.349,0.697,0.313
0.395,0.417,0.577,0.189,0.638,0.672,0.313,0.227
0.594,0.673,0.629,0.522,0.431,0.465,0.384,0.762
0.451,0.215,0.471,0.458,0.840,0.212,0.254,0.346
0.839,0.383,0.593,0.556,0.425,0.824,0.206,0.152
0.461,0.561,0.127,0.665,0.586,0.417,0.770,0.561
0.571,0.460,0.179,0.582,0.591,0.574,0.792,0.616
0.320,0.577,0.259,0.784,0.561,0.501,0.306,0.589
0.745,0.517,0.602,0.484,0.574,0.771,0.152,0.175
0.462,0.433,0.461,0.497,0.772,0.133,0.328,0.290
0.417,0.406,0.647,0.166,0.691,0.586,0.252,0.221
0.394,0.446,0.537,0.443,0.788,0.257,0.251,0.219
0.919,0.373,0.743,0.452,0.515,0.781,0.240,0.327
0.519,0.327,0.435,0.411,0.171,0.192,0.563,0.153
0.307,0.409,0.451,0.612,0.829,0.200,0.306,0.328
0.106,0.743,0.598,0.738,0.663,0.642,0.374,0.659
0.840,0.403,0.732,0.481,0.529,0.758,0.167,0.270
0.452,0.539,0.219,0.588,0.521,0.627,0.654,0.691
0.346,0.595,0.162,0.555,0.616,0.606,0.737,0.655
