,Losses,Training Accuracy,Validation Accuracy
0,2.0082760842405056,45.2,42.625
1,1.4918213744310678,56.625,54.25
2,1.1906658036081392,65.525,63.375
3,1.0505165159107142,68.625,67.75
4,0.9844157828444382,71.275,70.375
5,0.9424850745821135,71.89999999999999,70.375
6,0.9100563897829721,73.32499999999999,72.5
7,0.8852701911942904,73.7,73.125
8,0.8638840794499358,75.14999999999999,74.5
9,0.853684990147278,75.175,74.375
10,0.8427950555125132,74.85000000000001,76.0
11,0.8329343530481862,75.575,76.0
12,0.8274347659252835,75.85,77.5
13,0.8188760952881404,75.52499999999999,74.875
14,0.8126388418220551,76.6,77.375
15,0.8101973353032689,76.4,77.125
16,0.7997867513552148,76.5,75.875
17,0.7970291529502884,76.97500000000001,78.125
18,0.7868575090737486,78.125,76.625
19,0.7857938005225071,78.05,78.375
20,0.7761159394093408,78.175,78.75
21,0.7734670640219211,78.64999999999999,79.75
22,0.7685633879032616,78.175,78.5
23,0.7626288207812064,78.77499999999999,79.625
24,0.7605545083108016,79.425,81.125
25,0.7515490637828802,78.825,81.25
26,0.7502608260782666,79.0,80.375
27,0.749320996397785,79.425,79.625
28,0.7419408513317891,79.95,80.125
29,0.7423670880697831,78.925,80.25
30,0.7408344520864628,79.27499999999999,79.875
31,0.735078816244121,79.525,80.625
32,0.732070701751516,79.85,81.0
33,0.7287398724262543,79.925,80.125
34,0.7320023165613182,80.125,81.625
35,0.7287083488325647,80.25,81.75
36,0.7226758526529425,80.425,81.75
37,0.7214876972452848,80.025,80.375
38,0.7199188671993785,80.475,82.0
39,0.7181137275025394,79.55,80.25
40,0.7200257471573901,79.80000000000001,80.75
41,0.7135031485947282,80.525,80.875
42,0.7152762190223082,79.9,81.0
43,0.7105019346237935,81.075,82.0
44,0.711390937925326,80.825,81.375
45,0.7070685146542045,81.025,80.5
46,0.705000007858532,81.27499999999999,82.625
47,0.7061575704061134,81.3,81.75
48,0.7012822717616732,81.35,82.625
49,0.7009334961750715,80.95,82.625
50,0.7029136275387898,80.825,81.25
51,0.7017039175904006,80.975,81.5
52,0.6999668210945746,81.425,82.625
53,0.6983876027662467,81.325,82.5
54,0.7004990143264802,81.10000000000001,82.375
55,0.6929060324258924,81.85,82.125
56,0.6940606322241031,81.375,81.625
57,0.6919994663247405,81.525,81.625
58,0.6904338100971933,81.35,81.875
59,0.6897107006160715,81.625,80.875
60,0.6901644158039741,81.89999999999999,82.125
61,0.6865640137902377,81.45,80.75
62,0.6880027545186269,81.39999999999999,81.0
63,0.6834325632112206,81.72500000000001,81.375
64,0.6841029184882771,81.5,82.375
65,0.68373128721165,81.22500000000001,80.75
66,0.6857845651284794,81.85,81.875
67,0.6808177993560449,81.45,81.875
68,0.6854760271528416,81.72500000000001,82.0
69,0.6823421457615109,81.69999999999999,82.0
70,0.6795324669191125,81.95,82.25
71,0.6779604345691824,81.55,81.75
72,0.6794598473580129,81.15,82.0
73,0.6799853815583465,81.75,82.625
74,0.6763341176031358,82.025,81.25
75,0.6765862410389699,82.075,82.375
76,0.676980741902461,81.72500000000001,81.25
77,0.6778628395885578,81.6,81.75
78,0.6768318567747522,82.025,81.75
79,0.6740698906775843,81.125,82.5
80,0.6737356947295938,81.72500000000001,82.0
81,0.6780361127415468,81.65,82.875
82,0.6716082579954804,81.89999999999999,81.5
83,0.6730888897436107,81.89999999999999,80.75
84,0.6744247275993245,81.45,82.125
85,0.6723385768343555,81.65,81.375
86,0.6734931093735761,81.55,82.0
87,0.6701673878009368,81.27499999999999,81.375
88,0.672963759002974,81.325,82.375
89,0.6686045645266399,82.425,82.625
90,0.6693645132559575,81.72500000000001,82.0
91,0.6677802322194673,82.025,82.375
92,0.6657258113693949,80.95,81.125
93,0.6712497861202803,81.10000000000001,81.25
94,0.6685711982964072,81.15,81.5
95,0.6689822950511888,81.575,81.625
96,0.6684999321297046,82.175,82.375
97,0.6671791147576391,81.69999999999999,81.5
98,0.6699571429064511,81.175,80.25
99,0.665288568977411,82.025,82.875
100,0.6641400527756226,80.925,82.125
101,0.6647272604789506,82.1,82.75
102,0.6645700464102335,81.875,82.625
103,0.6629044756032396,81.5,81.5
104,0.663800256647958,81.65,82.875
105,0.6583180994373629,82.05,81.0
106,0.6614825925099945,82.325,82.0
107,0.6581472618333124,82.0,82.375
108,0.6590656187748337,82.1,82.875
109,0.6588537494528746,82.025,82.0
110,0.6599832213411266,82.27499999999999,83.5
111,0.6588149108260877,81.55,81.75
112,0.657123053564484,81.65,82.0
113,0.658269257646561,82.0,82.5
114,0.6573248275005088,82.39999999999999,82.625
115,0.6580518953844611,81.575,80.125
116,0.6564159783317887,82.25,83.0
117,0.6560872076080756,82.22500000000001,83.0
118,0.6588908018146566,81.575,81.75
119,0.6552290555333057,81.95,81.625
120,0.6554995699650453,82.19999999999999,81.625
121,0.6533394184215408,82.575,83.0
122,0.6539414075356459,82.175,82.875
123,0.6504165184234252,81.825,82.625
124,0.6528050828800329,82.35,82.625
125,0.6550801653061088,82.025,82.25
126,0.6503267311033102,81.72500000000001,81.5
127,0.6516396633390136,82.375,82.25
128,0.6480906210103381,82.22500000000001,82.125
129,0.6492250057110414,81.65,82.375
130,0.6500170371359713,81.89999999999999,82.875
131,0.648638830756382,81.89999999999999,81.625
132,0.6464945634433282,82.5,81.875
133,0.6469803637321304,81.39999999999999,81.125
134,0.6479790154921194,82.35,81.875
135,0.6480037067984376,82.65,83.125
136,0.6482367757769043,82.55,82.5
137,0.6493550396318655,81.875,81.25
138,0.6448643569451407,82.575,81.875
139,0.6440851230312827,82.27499999999999,81.5
140,0.6470441443591944,82.325,82.0
141,0.6453630668624694,82.22500000000001,82.875
142,0.6426778654535076,82.325,81.875
143,0.6451614936914543,81.77499999999999,81.75
144,0.6419239275971266,82.05,82.125
145,0.6425728621752164,81.375,82.0
146,0.6449827453203616,82.35,82.5
147,0.6415440415642572,82.35,81.25
148,0.6441606332636507,82.075,82.25
149,0.6467798893397931,81.65,80.375
150,0.6476210338723033,82.125,82.25
151,0.6410998906710795,82.75,82.25
152,0.6427658538258758,81.675,81.5
153,0.6430495758208425,82.19999999999999,81.5
154,0.6401092358454841,81.89999999999999,82.125
155,0.6392144059592113,82.425,81.625
156,0.6399529243780175,82.0,82.625
157,0.6399672680673972,81.72500000000001,81.875
158,0.6416839810631993,81.75,81.75
159,0.6386663582654224,81.72500000000001,82.5
160,0.6370480679711632,81.825,82.125
161,0.6412664867429994,81.925,81.875
162,0.6347520045113871,81.85,81.5
163,0.6366363940040449,82.125,82.25
164,0.635844089967817,82.39999999999999,82.375
165,0.6395257269578574,82.55,82.75
166,0.6344918092189189,81.625,82.375
167,0.6382454491289661,82.65,82.75
168,0.6333300397319853,82.25,82.0
169,0.6355591310908676,82.5,83.125
170,0.6349056707155646,82.075,82.75
171,0.6405503177269352,81.825,81.25
172,0.637732072938301,82.65,82.25
173,0.6338335937697515,82.6,82.875
174,0.633406965350696,82.5,82.5
175,0.6353291018575904,81.69999999999999,81.0
176,0.6327296741601651,82.27499999999999,83.125
177,0.6324827983739635,82.675,83.625
178,0.63188799409722,82.25,81.875
179,0.6297543489763675,82.1,83.25
180,0.6318125757577555,81.69999999999999,81.625
181,0.631934388377516,82.875,83.875
182,0.6304164527155527,82.27499999999999,82.875
183,0.6321604297079817,82.525,82.5
184,0.6299208124672132,82.525,82.0
185,0.629950884723378,82.575,82.25
186,0.6293957826027484,82.575,82.0
187,0.6290235269707017,82.5,82.5
188,0.6299892836425789,82.775,83.625
189,0.6266005873476969,82.325,83.75
190,0.6334258165368536,81.95,82.125
191,0.6281978340943547,82.19999999999999,82.0
192,0.6306572059428212,82.22500000000001,83.25
193,0.6254798410647028,81.975,82.125
194,0.6297936249180633,82.8,82.5
195,0.6268910542698541,82.5,82.375
196,0.627154090427449,81.8,82.125
197,0.6300909747753795,82.325,81.5
198,0.6289565533780612,82.5,83.25
199,0.6275761436344011,82.775,82.5
