,Losses,Training Accuracy,Validation Accuracy
0,2.150195692070888,40.675,37.75
1,1.8777403968791653,46.6,43.125
2,1.7465114632347676,50.24999999999999,46.75
3,1.6784125591501502,51.525,48.75
4,1.627978050121601,52.325,50.24999999999999
5,1.5900488267187078,54.025,51.5
6,1.5689027299255291,54.225,51.87500000000001
7,1.5533673380704136,55.25,53.125
8,1.5335732529950066,55.025,51.5
9,1.5295785505076611,54.449999999999996,53.5
10,1.513535704121479,55.75,54.87499999999999
11,1.520900768577788,55.45,53.37499999999999
12,1.5074817511435121,55.074999999999996,53.125
13,,10.424999999999999,10.75
14,,10.424999999999999,10.75
15,,10.424999999999999,10.75
16,,10.424999999999999,10.75
17,,10.424999999999999,10.75
18,,10.424999999999999,10.75
19,,10.424999999999999,10.75
20,,10.424999999999999,10.75
21,,10.424999999999999,10.75
22,,10.424999999999999,10.75
23,,10.424999999999999,10.75
24,,10.424999999999999,10.75
25,,10.424999999999999,10.75
26,,10.424999999999999,10.75
27,,10.424999999999999,10.75
28,,10.424999999999999,10.75
29,,10.424999999999999,10.75
30,,10.424999999999999,10.75
31,,10.424999999999999,10.75
32,,10.424999999999999,10.75
33,,10.424999999999999,10.75
34,,10.424999999999999,10.75
35,,10.424999999999999,10.75
36,,10.424999999999999,10.75
37,,10.424999999999999,10.75
38,,10.424999999999999,10.75
39,,10.424999999999999,10.75
40,,10.424999999999999,10.75
41,,10.424999999999999,10.75
42,,10.424999999999999,10.75
43,,10.424999999999999,10.75
44,,10.424999999999999,10.75
45,,10.424999999999999,10.75
46,,10.424999999999999,10.75
47,,10.424999999999999,10.75
48,,10.424999999999999,10.75
49,,10.424999999999999,10.75
50,,10.424999999999999,10.75
51,,10.424999999999999,10.75
52,,10.424999999999999,10.75
53,,10.424999999999999,10.75
54,,10.424999999999999,10.75
55,,10.424999999999999,10.75
56,,10.424999999999999,10.75
57,,10.424999999999999,10.75
58,,10.424999999999999,10.75
59,,10.424999999999999,10.75
60,,10.424999999999999,10.75
61,,10.424999999999999,10.75
62,,10.424999999999999,10.75
63,,10.424999999999999,10.75
64,,10.424999999999999,10.75
65,,10.424999999999999,10.75
66,,10.424999999999999,10.75
67,,10.424999999999999,10.75
68,,10.424999999999999,10.75
69,,10.424999999999999,10.75
70,,10.424999999999999,10.75
71,,10.424999999999999,10.75
72,,10.424999999999999,10.75
73,,10.424999999999999,10.75
74,,10.424999999999999,10.75
75,,10.424999999999999,10.75
76,,10.424999999999999,10.75
77,,10.424999999999999,10.75
78,,10.424999999999999,10.75
79,,10.424999999999999,10.75
80,,10.424999999999999,10.75
81,,10.424999999999999,10.75
82,,10.424999999999999,10.75
83,,10.424999999999999,10.75
84,,10.424999999999999,10.75
85,,10.424999999999999,10.75
86,,10.424999999999999,10.75
