,Losses,Training Accuracy,Validation Accuracy
0,4.089282437085694,29.049999999999997,28.249999999999996
1,2.969348462758702,36.125,34.625
2,2.5708701381244654,40.45,38.75
3,2.425892453849168,42.55,40.875
4,2.344723522200418,44.35,42.875
5,2.2917519329672347,44.725,43.375
6,2.243938120924009,45.925,43.875
7,2.2057682100211293,47.125,45.875
8,2.167136647677181,47.925000000000004,46.375
9,2.1349982558129863,48.825,47.375
10,2.1021161450458634,49.5,48.25
11,2.065308156921268,50.2,49.25
12,2.031043100612076,50.675000000000004,49.625
13,1.9970486870011595,51.0,49.875
14,1.9643576568178052,52.125,50.625
15,1.9333511815008262,52.125,51.87500000000001
16,1.903728165402704,52.37500000000001,52.37500000000001
17,1.8723748620851206,53.55,52.625
18,1.839369213391357,54.125,52.25
19,1.8094450644230544,54.400000000000006,53.75
20,1.7852986891759888,54.900000000000006,53.75
21,1.7557984210931532,55.325,54.75
22,1.7360607292650445,56.074999999999996,54.37499999999999
23,1.7110135612777693,56.175,54.75
24,1.6977694559392957,56.474999999999994,54.87499999999999
25,1.6823790914332843,56.574999999999996,55.125
26,1.6692190569056835,56.65,55.25
27,1.6611706116672895,56.75,55.125
28,1.655165237679391,56.75,55.625
29,1.640984555290555,56.825,56.25
30,1.6378027457861122,56.425000000000004,56.25
31,1.6306854482161448,56.89999999999999,56.25
32,1.6219710462605679,56.99999999999999,56.875
33,1.6192550499717815,56.65,57.125
34,1.6118091701514736,57.074999999999996,56.875
35,1.6079803076466859,57.025000000000006,56.875
36,1.6039114163617536,57.49999999999999,57.375
37,1.6005916350729719,57.325,57.62500000000001
38,1.5935477819223591,57.199999999999996,57.62500000000001
39,1.5877947213311552,57.675,57.99999999999999
40,1.5847022394092936,57.775,57.375
41,1.5853040011704898,57.699999999999996,57.875
42,1.5817609251260623,58.12500000000001,58.25
43,1.5756852274390005,57.99999999999999,57.75
44,1.5698762344336534,57.675,57.99999999999999
45,1.5664391740506494,58.35,58.12500000000001
46,1.5584975456708607,58.375,57.99999999999999
47,1.5596998486808873,58.550000000000004,58.5
48,1.5564595390483686,58.35,58.12500000000001
49,1.5501945449165455,58.875,58.75
50,1.547435986925462,58.475,59.5
51,1.5476236061223194,58.650000000000006,58.75
52,1.542802139782473,59.12500000000001,59.375
53,1.5358774672577917,59.075,58.75
54,1.5330556887758848,58.875,60.25
55,1.5330151100652403,58.9,59.62499999999999
56,1.5292925967846145,58.650000000000006,59.0
57,1.530859985182404,59.62499999999999,60.12499999999999
58,1.52547619412922,59.150000000000006,59.62499999999999
59,1.5236832781765375,58.925000000000004,59.62499999999999
60,1.5158254248435563,59.52499999999999,60.12499999999999
61,1.5153279964579307,59.775,60.25
62,1.5138747969547395,59.475,60.5
63,1.5099676392944938,59.35,60.12499999999999
64,1.50985106593135,60.099999999999994,60.62499999999999
65,1.5053331059918458,59.824999999999996,60.375
66,1.5066321429831024,59.95,60.62499999999999
67,1.5048559697327264,59.875,60.62499999999999
68,1.5039770962730534,59.95,60.75000000000001
69,1.499435631590519,60.25,60.75000000000001
70,1.4981112386269682,59.4,60.62499999999999
71,1.4967233061067964,59.975,60.375
72,1.4944562983823582,60.3,61.12499999999999
73,1.4951104642839674,59.824999999999996,59.75
74,1.491637683839635,60.4,60.62499999999999
75,1.4908705052486686,60.0,60.12499999999999
76,1.489276358116967,59.95,58.62500000000001
77,1.4899438876458821,60.775,60.5
78,1.4898466789544504,60.02499999999999,59.875
79,1.4845799160321715,60.775,60.875
80,1.482967300315909,60.6,60.5
81,1.4863013422822988,60.45,60.62499999999999
82,1.4871691493281787,60.5,60.62499999999999
83,1.4857879359204258,60.699999999999996,60.5
84,1.4816248468541953,60.45,61.0
