,Losses,Training Accuracy,Validation Accuracy
0,2.225665176767271,27.825,27.750000000000004
1,2.0900249253056438,33.85,32.375
2,1.9872468765246643,40.75,39.75
3,1.9217967313890763,42.025,43.5
4,1.8925872804406931,44.375,45.0
5,1.8683790146937211,44.2,44.75
6,1.8369241025792133,48.699999999999996,47.75
7,1.810301426569339,48.825,48.875
8,1.786657180474409,50.375,49.25
9,1.7740483210200808,50.2,50.74999999999999
10,1.7646127676020322,48.5,50.625
11,1.745179183474448,49.8,50.625
12,1.7509782686786164,50.74999999999999,50.74999999999999
13,1.7606852664823767,50.74999999999999,51.125
14,1.7381753667499835,52.800000000000004,51.0
15,1.7382356605038312,52.2,51.625
16,1.7305084204126355,51.5,51.625
17,1.7386824928711455,51.275000000000006,49.875
18,1.7315162559339288,51.475,51.5
19,1.7270080805261714,52.225,54.125
20,1.7187796111301907,51.949999999999996,51.37500000000001
21,1.7251216233179425,50.55,51.74999999999999
22,1.70991526013764,52.15,52.125
23,1.7306983273785954,50.64999999999999,50.375
24,1.7327661264203813,52.325,51.625
25,1.7106126907460966,53.300000000000004,52.0
26,1.7212797966596958,51.925,53.25
27,1.723351304343076,53.15,53.625
28,1.714153950852966,53.025,52.25
29,1.7343607792760483,54.05,54.125
30,1.718354708993073,54.300000000000004,53.75
31,1.715181368535516,54.300000000000004,53.25
32,1.7207620985750618,53.849999999999994,55.875
33,1.7442246107330461,53.87499999999999,55.25
34,1.7379269981786551,55.2,51.74999999999999
35,1.7325416050584574,54.425000000000004,53.87499999999999
36,1.7434847969471725,54.7,55.125
37,1.7278345028483457,55.1,56.625
38,1.7341347221668573,55.974999999999994,58.375
39,1.7189808667171553,56.85,59.875
40,1.7106127967388611,58.825,60.75000000000001
41,1.7171714829389648,60.925,61.375
42,1.7310345351340692,59.95,59.5
43,1.7111886212713432,61.1,60.0
44,1.7243098113134392,61.45,60.12499999999999
45,1.7383958088088782,60.8,58.875
46,1.733122503554941,61.650000000000006,59.75
47,1.7310871733856823,61.824999999999996,60.875
48,1.7003935033956437,61.7,57.99999999999999
49,1.7427447287211915,62.0,61.875
50,1.7153278802902057,63.824999999999996,60.875
51,1.7393344699064095,61.375,62.74999999999999
52,1.7442877399030134,61.425,60.375
53,1.734741346455887,62.8,63.625
54,1.7548759529443643,62.025,62.875
55,1.729896342240842,63.9,63.0
56,1.7558487171426818,62.2,62.875
57,1.7579706206818728,62.55,63.24999999999999
58,1.7400894382189684,62.675000000000004,62.5
