,Losses,Training Accuracy,Validation Accuracy
0,2.7027619155718905,29.175,28.875
1,2.222754764876825,30.875000000000004,30.0
2,2.0944486487806375,36.55,33.5
3,2.002883396978077,38.9,37.75
4,1.9204302797698833,38.800000000000004,40.25
5,1.8506680966675704,43.0,41.25
6,1.8148165269258474,41.8,38.625
7,1.785512504619972,45.7,42.25
8,1.7454377723687946,43.175000000000004,41.5
9,1.7213027325832548,38.95,41.75
10,1.708148391346193,43.65,44.125
11,1.6679212485809063,43.675000000000004,42.875
12,1.6447840743286917,47.675,45.625
13,1.6176526073632054,48.575,46.0
14,1.6063475292032656,46.775,46.625
15,1.5853100012502015,49.4,48.0
16,1.5754010077291114,50.275000000000006,46.625
17,1.556721403108578,50.3,45.375
18,1.5452883810574172,49.65,49.5
19,1.5321102634746087,52.625,51.24999999999999
20,1.5158084906942937,53.0,48.75
21,1.5124014463458575,51.0,50.5
22,1.505541572359913,52.47500000000001,49.75
23,1.5017099194147205,52.675000000000004,50.74999999999999
24,1.4868598651312492,53.449999999999996,50.875
25,1.481635850568108,52.075,51.74999999999999
26,1.470736472307893,53.425,51.24999999999999
27,1.4570287575187235,51.7,51.74999999999999
28,1.4726443085982612,51.37500000000001,52.25
29,1.4520641928367184,51.74999999999999,49.75
30,1.4513954222426548,54.25,52.625
31,1.4422473472830006,53.525,53.0
32,1.4493013516215267,55.825,54.0
33,1.4434911487894289,54.474999999999994,53.75
34,1.4506504535902118,54.225,54.25
35,1.4271466567898634,54.949999999999996,53.5
36,1.4477837805032943,54.574999999999996,52.75
37,1.4373387155861272,53.37499999999999,54.0
38,1.4318038824166646,56.00000000000001,53.75
39,1.4392319376318872,55.800000000000004,52.87500000000001
40,1.4467390488584622,55.2,52.625
41,1.441536302375944,53.75,54.625
42,1.4570284871107264,50.375,54.0
43,1.4672551948617891,54.175,54.37499999999999
44,1.483088813126561,55.400000000000006,53.0
45,1.4916869267941335,53.05,51.5
46,1.496688350000103,51.4,51.87500000000001
47,1.5046733223618858,53.25,51.37500000000001
48,1.5366356730288673,51.425,52.87500000000001
49,1.516446396298833,51.65,53.75
50,1.5335041876794298,49.525000000000006,52.0
51,1.5543290201431679,50.449999999999996,53.625
52,1.574371329918109,48.875,49.125
53,1.596642595052639,50.349999999999994,50.875
54,1.6209422002036453,48.225,50.24999999999999
55,1.63955796886869,41.025,46.625
56,1.6612214626494204,46.675,44.125
57,1.689844555999393,47.575,42.875
58,1.7447568261644826,45.95,47.5
59,1.766217943121543,41.475,46.25
60,1.784331638466705,40.225,48.125
61,1.7958626637791486,39.050000000000004,45.625
62,1.787197394829863,42.699999999999996,47.875
63,1.8283675039826643,41.025,41.5
64,1.8176981263076764,42.65,35.25
65,1.781506727833682,45.85,44.875
66,1.8049821539526871,45.25,45.125
67,1.8098173981525147,41.949999999999996,50.125
68,1.772546474560251,45.550000000000004,44.5
69,1.7736370970938915,45.574999999999996,49.75
70,1.7780426660473356,50.55,48.375
71,1.7570755490942183,51.15,48.125
72,1.7781604422233226,48.175000000000004,48.5
73,1.7729241718635613,46.150000000000006,51.625
74,1.7939848985510698,49.675000000000004,51.5
75,1.789597131390338,42.25,51.37500000000001
76,1.7712377401643222,46.300000000000004,50.0
77,1.7647596834892278,42.375,52.87500000000001
78,1.7561541590987888,48.65,50.24999999999999
79,1.7543627896609522,49.85,51.87500000000001
80,1.732777731357371,43.275000000000006,47.875
81,1.7283438833838827,48.199999999999996,49.75
82,1.750420314179414,47.025,51.37500000000001
83,1.7471854543509642,49.5,54.125
84,1.7563271959181765,44.55,51.625
85,1.7403973927148768,45.824999999999996,43.5
86,1.770411188333453,48.125,50.375
87,1.7662888961888805,42.85,52.625
88,1.826046894926327,46.050000000000004,50.875
89,1.803379031899107,47.0,46.25
90,1.82164856909329,45.275,54.625
91,1.8438307233246662,47.349999999999994,52.25
92,1.8173681735223752,51.37500000000001,49.75
93,1.8295736129525213,49.8,47.375
94,1.8110088308571464,46.325,46.375
95,1.8104056741992198,47.725,44.5
96,1.8384126119493143,43.525000000000006,48.0
97,1.8085075424155512,43.45,49.625
98,1.8361796186094148,45.775,50.625
99,1.8716212694186485,42.375,53.125
100,1.879468019483635,48.4,48.0
101,1.8887440949548935,43.9,48.125
102,1.883503275789534,43.675000000000004,48.625
103,1.8949437103671716,47.075,49.25
104,1.9009189641638509,44.3,45.625
105,1.9084389521976692,42.199999999999996,46.5
106,1.9572380041440698,43.974999999999994,44.875
107,1.983067678165652,42.525,39.875
108,1.9272822333274298,42.875,45.875
109,1.9596107533952927,45.95,46.0
110,1.9498340165276837,46.325,40.0
111,1.9932780082712112,42.05,43.0
112,1.9666288422631752,40.525,44.25
113,1.9451881170190048,36.75,44.125
114,1.9346752456192429,43.45,40.75
115,1.9385925501488535,44.525,42.625
116,1.9598052267825907,45.75,44.5
117,1.9815983933974455,40.775,45.75
118,1.9443076044761172,41.125,50.375
119,1.9682533025077003,44.074999999999996,47.75
120,1.94426028870186,45.7,37.875
121,1.9415202904297577,42.775,44.625
122,1.9529120010111316,45.025,46.25
123,1.9135161885394742,43.4,40.625
124,1.9242158895321908,44.725,49.5
125,1.893913826795036,41.525,43.375
126,1.8440141252167008,46.675,48.375
127,1.862226445372352,43.5,46.125
128,1.8579596638534992,39.2,46.0
129,1.8681323147764803,41.55,48.5
130,1.854745371763326,45.574999999999996,44.625
131,1.8613917058717946,46.550000000000004,51.0
132,1.8331994739509516,44.7,47.625
133,1.8234829660866025,45.6,43.875
134,1.8217911131902798,42.125,44.5
135,1.8425771081047215,38.25,48.375
136,1.8207963046747913,44.125,41.875
137,1.8042646403929468,45.824999999999996,46.0
138,1.814274553614976,43.475,46.0
139,1.8194491900884286,44.275,46.5
140,1.843257535008417,42.525,46.25
141,1.8252792422643889,42.75,44.875
142,1.7828965055385848,46.45,47.25
143,1.8234676930935665,45.9,42.75
144,1.8202916759465555,41.975,47.25
145,1.8124379880635353,41.625,41.625
146,1.8594335505958983,39.95,44.125
147,1.8230949545938921,45.074999999999996,41.0
148,1.8588363957405736,41.025,42.125
149,1.7907199087897858,45.45,46.5
150,1.808192989002168,40.8,48.125
151,1.8374817593345498,41.65,40.75
152,1.8060632904557272,43.075,42.75
153,1.8139657858138027,44.074999999999996,48.5
154,1.8027636336954922,49.425000000000004,41.75
155,1.8037210236044585,46.85,51.74999999999999
156,1.7896776368366552,43.875,48.0
157,1.7726825733073257,46.800000000000004,49.25
158,1.776469797970123,44.275,45.0
159,1.77967992231602,47.675,50.74999999999999
160,1.7870927855380663,41.825,51.24999999999999
161,1.7965590212297835,41.325,43.5
162,1.783504361111758,44.675,39.5
163,1.784080954112126,47.9,41.625
164,1.767845153378206,47.8,53.0
165,1.7946983342315352,45.1,42.125
166,1.7656693726644614,42.199999999999996,41.5
167,1.7522833410784824,41.225,45.5
168,1.7580471963363797,43.5,45.875
169,1.7835211112074636,41.975,51.5
170,1.7898032959504135,38.85,53.25
171,1.728399532301151,47.225,52.125
172,1.751748714188951,43.3,43.125
173,1.7648262461046447,39.7,50.74999999999999
174,1.7725527390294353,46.7,43.875
175,1.7759925622257,37.875,41.0
176,1.761619875523836,48.275,44.0
177,1.7871325826161903,43.0,47.125
178,1.7913142213797322,47.175,45.625
179,1.7910887403453286,42.65,44.375
180,1.75767151561648,45.375,45.75
181,1.7824241396297307,39.550000000000004,44.875
182,1.7774864599781193,43.824999999999996,45.75
183,1.7619016306796027,42.3,40.5
184,1.7862157260710174,44.2,44.5
185,1.8266809793552363,34.5,50.125
186,1.7722371411104416,46.875,49.375
187,1.7977248851314287,40.65,48.25
188,1.8088417846909837,45.550000000000004,47.75
189,1.7754174368910456,48.375,41.75
190,1.7945678748441347,42.525,42.375
191,1.8132679780555059,42.725,42.125
192,1.776720333828468,42.575,37.25
193,1.7890915468777708,45.574999999999996,48.125
194,1.7864600225396408,45.2,45.25
195,1.7705233877613962,46.025,45.75
196,1.780213416585995,36.05,41.375
197,1.771491463996211,42.275,48.75
198,1.7734147326168401,43.6,47.5
199,1.7674890424981973,46.275,48.5
