,Losses,Training Accuracy,Validation Accuracy
0,2.302579311160875,14.475,12.25
1,2.3025656251133912,11.95,15.625
2,2.3024906830533736,13.125,13.875000000000002
3,2.3023067502090115,12.325,12.875
4,2.3022526403968246,11.125,16.0
5,2.3022799081944747,14.025000000000002,13.375
6,2.3023221993112575,10.424999999999999,10.625
7,2.302314767605479,10.6,12.125
8,2.302241231974953,11.725,10.75
9,2.30232142273672,10.424999999999999,11.125
10,2.302274274950635,12.9,14.875
11,2.302268378362015,10.424999999999999,13.25
12,2.30229863322233,10.575,15.375
13,2.302295456782422,10.424999999999999,10.875
14,2.302377092487119,10.424999999999999,11.625
15,2.3023601886172593,11.225,10.75
16,2.302310456913928,10.625,10.75
17,2.3023317664283756,15.875,11.875
18,2.302346909220873,9.700000000000001,10.75
19,2.3023445104978064,10.45,10.75
20,2.3023985789804615,10.725,10.75
21,2.3023046083442744,10.424999999999999,10.75
22,2.302243659437719,10.5,11.125
23,2.302345231291567,11.275,10.75
24,2.3023607543168008,10.7,10.75
25,2.3023471889915106,10.475,11.625
26,2.3022944942755603,10.45,10.625
27,2.3023738827945355,11.0,10.75
28,2.30236228767063,10.424999999999999,10.75
29,2.3022962801478406,10.424999999999999,10.875
30,2.3023282539089074,13.15,12.75
31,2.3023894879267233,12.425,11.5
32,2.3023717280843883,10.625,11.25
33,2.3023633257093494,10.475,12.375
34,2.302304874966238,11.475,13.0
35,2.302375885874717,11.175,12.625
36,2.3023113032724947,10.525,11.5
37,2.3023143911838315,10.4,11.875
38,2.302382048554862,11.125,11.875
39,2.3021769772155958,10.45,18.875
40,2.3023492905477188,10.475,10.75
41,2.302423351488351,10.525,13.625000000000002
42,2.3023479206233377,13.675,13.375
43,2.3022130512394776,10.575,13.875000000000002
44,2.302410694725653,11.774999999999999,13.750000000000002
45,2.302342290316826,14.625,17.625
46,2.3023525549996458,22.325,17.0
47,2.302373627393326,28.275,25.5
48,2.3023583008927964,20.525,15.75
49,2.302431918685667,25.95,18.375
50,2.302347546296972,18.725,22.5
51,2.302346515303046,19.275000000000002,18.875
52,2.3024362657224793,17.125,24.875
53,2.3024085461856574,19.55,30.375000000000004
54,2.30245751584438,22.725,19.0
55,2.302422521255786,20.974999999999998,22.0
56,2.302454382931394,18.275,26.0
57,2.302375087180508,21.525,22.75
58,2.302388266460428,18.525,24.5
59,2.3024740970089645,15.125,22.625
60,2.3024595574872486,20.349999999999998,17.125
61,2.302404726484418,14.7,23.875
62,2.302487895465346,22.025,17.5
63,2.302494204661238,19.075,16.5
64,2.3024837385400088,27.075,22.125
65,2.302485770839925,25.025,22.875
66,2.3024899383681463,25.275,19.0
67,2.3024975289072813,18.95,21.875
68,2.302494490415189,26.775,28.125
69,2.3025092900932016,18.65,20.375
70,2.30251870949302,22.5,21.0
71,2.302492522870143,17.175,21.75
72,2.3025283736494484,18.475,18.375
73,2.3025294086364774,18.725,28.000000000000004
74,2.3025256494207804,20.275000000000002,25.0
75,2.302513244432938,21.275,18.25
76,2.302526151730861,21.275,19.375
77,2.302518509750244,24.25,20.75
78,2.302514261991743,18.8,18.625
79,2.302497300471275,17.2,22.375
80,2.3025034157798805,19.85,20.75
81,2.30249512127849,17.925,20.375
82,2.3024996957254187,21.4,22.875
83,2.302442886570594,17.325,19.875
84,2.302491622148707,18.725,23.25
85,2.3024709650702633,17.349999999999998,10.625
86,2.3024580379484467,17.0,11.75
87,2.30245798642063,19.475,19.0
88,2.3024479021843316,16.2,22.25
89,2.3024564794001208,17.275,16.25
90,2.302457323083217,17.7,21.875
91,2.3024740258048264,18.375,28.749999999999996
92,2.3024033750510426,19.8,19.25
93,2.302433734411114,11.825,19.25
94,2.302422637608508,11.275,14.625
95,2.3024523656669404,11.799999999999999,21.75
96,2.3024490654287955,19.45,11.875
97,2.3024085543845505,18.15,12.75
98,2.3023988447254355,12.075,16.75
99,2.3023982879710596,16.275000000000002,18.5
100,2.3024174868352447,17.299999999999997,15.25
101,2.3024115964420293,17.575,21.625
102,2.3023395968166094,17.8,21.5
103,2.30240133073481,23.400000000000002,16.125
104,2.3024641438691424,20.9,20.75
105,2.3024472966205205,14.000000000000002,14.374999999999998
106,2.3024259897163417,21.175,15.25
107,2.3024497733482083,17.525,17.25
108,2.3024941667168384,12.025,25.874999999999996
109,2.3024565938317245,18.725,14.374999999999998
110,2.3024525426055393,23.9,24.5
111,2.302498006826973,15.7,20.0
112,2.3024536404462665,16.2,28.999999999999996
113,2.3024888053341637,25.374999999999996,26.25
114,2.302475063476639,19.175,22.375
115,2.302498932888201,15.725,20.5
116,2.302499556196937,20.825,20.625
117,2.3024910839439463,18.15,16.25
118,2.30248862078849,23.5,20.5
119,2.3025085879421963,18.15,20.0
120,2.302520823418862,14.325,20.375
121,2.3024703806975007,20.625,23.5
122,2.302487742179884,23.1,19.375
123,2.3024901609065447,21.075,17.0
124,2.3024766621463297,21.55,17.375
125,2.3024701468642172,22.125,19.25
126,2.302477964600251,15.125,14.875
127,2.3024721276767264,17.549999999999997,21.75
128,2.3024345425218997,17.025000000000002,18.0
129,2.3024586071752635,20.1,14.249999999999998
130,2.302461317513516,28.199999999999996,17.5
131,2.302498570878354,23.425,11.25
132,2.3024980075611823,17.575,18.125
133,2.3024834912751437,22.8,28.625
134,2.3024873838043516,16.5,30.25
