,Theta,Phi
0,2.9519974630683268,0.3818640786191896
1,0.7661705584926759,4.423192089103077
2,2.2000215866578574,0.5371164781597418
3,0.42096593686918515,1.842537519685752
4,3.4346630271078764,4.993640871277553
5,5.736332744044093,4.0567340403711425
6,2.2677360231226964,0.3055205596244331
7,1.5155126403170287,4.785076072833507
8,1.2680975845382088,3.4010290543197743
9,2.0346473903763265,4.417781219595974
10,1.4450607531432127,4.982344544450763
11,4.475239754673115,0.22538649030368826
12,2.146421649889384,5.111100029135004
13,0.30784180531203914,3.880606373939728
14,0.7301140954924001,0.40607269044326455
15,0.6935453945568756,5.541027808246823
16,0.6906520848396268,2.1779941091400974
17,1.136027743063491,3.2943575594796926
18,1.1809663473443166,2.4872414411469763
19,0.40398706560576225,6.161359929982216
20,4.884157622031022,3.5303851321484787
21,2.7651891383597387,5.7590177187618545
22,4.879562532036043,0.5425914609911263
23,0.9028173293452781,0.7505548549084612
24,4.625635501541603,1.0109631793049971
25,2.0913664558306166,3.943723508327645
26,1.2818289838666794,2.488121666685256
27,1.3191538300229881,2.2613363796703236
28,0.7890626208693639,0.10396532775700758
29,1.333796741526397,4.419991232194186
30,6.154773044290242,1.6046814930746227
31,2.2915725958085953,1.5848943032752776
32,2.1143008935411904,1.9020070515860161
33,1.9347220267827492,4.901095091826992
34,1.4963332118916646,5.993296583541359
35,0.6250971094075876,2.564030533285077
36,2.9815003175116606,2.722822693838745
37,1.0992882360019902,2.9888605776311397
38,1.287120396344293,4.50556910616978
39,5.149820061884133,5.550173865777797
40,1.5556543126339675,0.29545572373578816
41,1.5571088024209183,5.341183247224068
42,1.8201747150893186,0.6702196834231109
43,3.6219775013984505,4.214711263500026
44,5.291873499710981,5.947240087097217
