,Theta,Phi
0,2.1086267465330377,2.7752089995298244
1,6.22400439995805,3.8414734632014094
2,2.3795950087852313,3.739806840875814
3,2.5966089209286083,3.7428491748528963
4,1.1148391291421096,0.7725887321844138
5,0.8025539173216893,2.9925646648808426
6,0.9628374397303608,5.5240958389353185
7,6.221303969039978,2.8633963512804543
8,1.011570712975031,3.28420857922515
9,0.858465455945437,2.651203136448335
10,1.3206410479505144,0.25548234777151735
11,0.22570878545521528,1.0572875248353422
12,0.9997173155295808,0.8725602068060652
13,3.6987864093988634,2.5493437235785787
14,1.6840305312866912,5.766996011066665
15,2.367903201960616,3.6519047210538607
16,2.04833449048571,4.822315703733693
17,0.874649568033024,4.155280808536307
18,0.7956590117858441,1.7624445736574506
19,6.187238098794723,3.5954400759523875
20,1.8630971673743302,5.9153020229035596
21,1.057326387447635,2.218158874035449
22,3.166755020582138,0.9852693003911224
23,1.644925618140932,4.008375417102316
24,2.1845025928122634,0.6006955104530858
25,2.3176048801650357,1.8051076291669494
26,1.6114203099034392,3.9573940452458265
27,2.4629642254073554,5.757996852512639
28,0.8795320146021007,2.4761810221622222
29,2.050913886958872,1.4847521403795276
30,2.944431632662042,0.884122371583923
31,2.0651064296487878,4.359433750596396
32,1.5775478106988203,1.101235037310161
33,1.7510089600909897,0.3682411083832314
34,2.956469502452834,1.5848549967097716
35,3.3876046643173203,1.5190627512324688
36,1.4384141274069377,3.873974635808209
37,1.9960334927025547,3.9602349262165157
38,1.3963595060505611,4.841878641981624
39,3.027120453364466,2.4232560697296517
40,2.4517041161730515,4.443089351352021
41,3.207294580857869,5.449881113517572
42,2.56905511465581,5.799867996704947
43,0.9210846549830431,4.960048694777091
44,0.06746514263440982,2.9837456238978843
45,1.2816695045519857,5.913491509281738
46,0.2397798868504953,5.795424395809301
47,2.618407562167338,4.899609492436471
48,0.3548297225052395,4.228432201238418
49,6.019869112068992,5.061017739433185
50,2.6468384432599055,2.7143444711100084
51,6.160222722219221,0.13522893036062084
52,0.37423084906571347,3.8667729273594884
53,2.7549600321398953,6.137481832489995
54,1.3611499607060669,5.976211710935867
55,0.7012689417332922,6.127231991122897
56,0.9655609118369161,2.1507422459521632
57,1.3057226334751584,1.5734286769798824
58,3.6339409737735116,2.3436506761505354
59,0.6223011036745516,2.7321862287149368
60,2.3887578172856445,3.711193159612839
61,0.8407890678443812,6.121391932708739
62,5.631777041946791,1.3529216507372188
63,2.6831750902465075,3.477179331786174
64,2.905764458578909,5.3438383691630955
65,3.521156205592229,1.7340140671103148
66,3.2280966985712207,1.1323542646214044
67,1.0417411653124617,2.643073838573156
68,0.5471226413859978,3.744300235108157
69,1.5169756292310805,3.2064566671539696
70,0.5936938197887947,1.3663105323746285
71,0.9831711801118428,5.4674580565692805
72,2.690419454075464,3.4206288506337397
73,3.289514037086349,0.36932965161641973
74,2.857509752761125,1.7883679615608736
75,0.4812892870264509,4.446879634455798
76,1.15978040270401,3.2059560685967448
77,3.0215127913531745,6.156489909072273
78,1.720965662429086,5.725018172678049
79,0.30350533772851496,1.3836305356823904
80,0.3958488365310554,4.126089196148374
81,2.937817707684382,6.026855631771887
82,1.8364153268777548,3.028776684672862
83,2.3268155384355826,3.3357378769327997
84,0.8241795974903614,0.21655234018623204
