,Theta,Phi
0,2.1325660650904084,4.541105460040764
1,0.9909447853098673,2.8572718446788032
2,2.857967422225516,1.7943238370487928
3,2.3262662197962056,0.6424378154196939
4,2.7366032360665717,5.735024718022896
5,4.959773228069754,4.871521495191631
6,1.9239516548465778,0.936270637186579
7,4.5731279573916686,2.026120112612781
8,3.1655212728623847,5.41615680224929
9,2.7487248662340784,3.0226962707080616
10,5.7565882177944205,2.835810993182109
11,0.6947854114302326,2.860330934557858
12,2.483859817289695,0.6259181367344762
13,2.6592626584481143,4.350468261886833
14,1.14613037194623,2.038115174070022
15,2.204933450499997,6.1191815178589595
16,1.972251319395149,5.682323092595327
17,5.787377868549957,2.499844537785352
18,0.012884784378186902,4.577853387566203
19,4.487234427057362,2.5050687204722535
20,1.9468747851767185,4.988823884622629
21,3.853052717708829,1.2172925560142986
22,1.1627583519093194,2.8957114344358157
23,0.39676797638023364,0.754871187333815
24,1.2372855757478696,1.934189574380117
25,0.7785087978975098,0.19510604792138417
26,2.2184111069802164,2.9176017579307794
27,2.190887943594824,0.4261452790723017
28,0.4430667005406312,0.4352384485236556
29,1.450883910419384,1.5706345102953665
30,5.957065025261924,4.518153578858912
31,1.6222887099751113,1.9927172893502585
32,2.613992425160002,0.8222319250972715
33,1.5646523464580484,0.43590806047033576
34,5.800358309865816,0.9498821001285814
35,2.5261710761266176,4.801179920713816
36,0.6631203020141981,6.023353222344219
37,2.9835815614948484,2.321667293856577
38,1.8512742302457297,2.078944864719423
39,6.208319884173548,0.407529679758906
40,1.656843940811699,5.072782823847461
41,1.7799943884167302,5.745500314846998
42,0.9789497504515534,2.1643071431611443
43,1.261315081058899,1.311046875244068
44,0.6289275717753353,6.009143820007863
45,2.875803506869972,1.4275343433742742
46,6.082572043840059,1.3285818897797064
47,2.3201017160545327,3.4028680429808458
48,0.9754772181881565,1.8937771476196854
49,1.8832542403762103,1.1598564405019909
50,0.9610135384088043,0.6243829450859312
51,3.4181293428301722,5.352596272824051
52,1.689243326393006,5.964852574596085
