,Theta,Phi
0,3.6164397684715404,0.004509330038890055
1,5.856110004140895,3.064508710603788
2,0.6226956922094679,4.053429035701339
3,1.685614633561135,3.7552609058254585
4,5.0190985325831,4.798865248022318
5,1.6715238337769946,5.854798485666142
6,1.865034909854911,4.565150953119402
7,0.14313910142320713,1.094075918301579
8,0.7732968584238876,0.38363040719511265
9,3.0581199772617698,6.280739127415828
10,1.9755600917618834,2.7891453500776278
11,5.004588424415306,5.666641200949973
12,0.24838149750720984,4.100735890862747
13,2.370530502140359,1.8603539466864107
14,1.380354918772368,3.433332173746452
15,0.8450178009413639,0.4268150744180532
16,0.7829344836339663,0.3923741027257667
17,0.057401236388206926,3.9117301894355543
18,3.160643525102466,5.785981228839927
19,1.752551672997787,1.1754080161314675
20,0.18426544030706427,4.071481077477089
21,0.9478040225266804,2.670344654367965
22,2.0889453066363552,2.4143009846923245
23,2.902373228021749,1.2455538574279066
24,2.0269782956057267,2.9005829804782937
25,2.1641071415738176,5.41983594380818
26,0.2154246411255317,3.1816125270603473
27,3.119169051680572,4.838612026431713
28,3.033125968337237,3.0766702746911947
29,1.1007575108333958,4.247112624582183
30,0.5783854385450319,0.8747609301098976
31,3.021845415620903,6.0585783369533734
32,0.5590907141846906,0.9020034553796532
33,3.0328764045569074,0.22345307560356859
34,0.3775560720385432,2.931953105947238
35,2.612972819329531,6.095387504358629
36,3.2533917230815796,0.17605554737431087
37,0.46625400019452246,3.192102705384817
38,1.771248290049866,4.508565076960158
39,0.22908270935497174,5.501398678243268
40,3.1650159301987033,6.220154636353451
41,1.870448565310341,6.035821784195199
42,5.730057371642428,3.7514508620208504
43,1.4016977380361706,0.4344762637092616
44,1.2333081641353558,3.5591754934782074
45,3.0102316887627274,3.313251174691765
46,0.2963665133532242,2.681020892468707
47,6.119777225038013,0.060226543569370655
48,6.139704175381977,3.4544368741123415
49,3.5046967423403386,4.931494158971982
50,0.3467015753154044,0.3674654490069367
51,2.7466842437153836,6.203563506658319
52,1.3708861039170934,2.5052402541005128
53,4.101975055283001,0.30422672307159476
54,2.496964656884397,1.7887251633213321
55,2.5183220992713475,0.5653558232666845
56,5.318756660726521,4.262689173375398
57,2.0934187270089053,1.9451758398483734
58,2.921360048223064,1.6067753824530293
59,1.566316827680975,4.175939540809887
60,0.8886215776953595,0.9627774049542615
61,0.15434118637270866,4.474291106054886
62,1.0244261968527348,2.5775147427357146
63,3.075451509607328,1.3089475589522055
64,2.729375878285438,4.5266748973047335
65,5.553083077687358,6.25521237089482
66,0.5733545279766974,2.723160572587568
67,3.0237775687932795,2.0172344698520455
68,0.25783569624443103,0.18901204853165426
69,2.7378437957332644,1.3990142422050948
70,2.388929130172043,5.877927217549912
71,0.8706478301692567,2.394010433309198
72,3.16876917603116,4.4839430791286485
73,0.7633828215682337,4.089285776494129
74,5.214969168323777,3.601644238776657
75,6.071461918173052,1.1886125284338467
76,3.0917326059182133,1.6054554901161269
77,5.025588283096002,2.6579422290491563
78,1.014398583527856,0.20416609499754948
79,0.7143625417621765,4.369673893136742
80,4.600616503729653,1.8658483970371613
81,3.994947894282022,5.003565638183235
82,4.03859514951117,3.4368441509011296
83,0.9720732315632261,6.061824873587336
84,2.6128877273784403,3.703149213453131
85,3.312222183222911,1.6595891755764165
86,3.0815651441634473,4.750131851880095
87,3.599174096954593,0.7806422312032036
88,1.632601115772948,5.4218961009731705
89,6.268177522478207,3.0636668101047118
90,2.168421283826766,0.4167193888299828
91,0.04399616089626635,5.233729633456306
92,0.5950629608914082,0.20306218530631878
93,0.4625002004587824,0.3353329532663206
94,3.1565585233417415,0.1123321486382647
95,3.759172818938198,3.7472282542365645
96,2.6095815924867574,5.960354086307166
97,5.879357161701302,3.8968600414875154
98,4.223318740392607,5.49847141139424
99,3.090207572533285,0.40402827142243486
100,0.8326055973219122,1.0765904821138854
101,6.227734872286856,2.9237970379621174
102,1.4234481166173758,4.813831446049582
103,3.1136702915003616,5.535040004320557
104,2.6609102702656573,0.3553194121264552
105,0.8608543948100225,1.2843310943696267
106,0.994595070659582,3.8460179083286143
107,1.4375423700700207,1.139637135182183
108,3.1354745377482987,0.4494792346865608
109,0.05771747790282628,6.051618278905614
110,1.892827838786077,3.8907631550023605
111,1.2412636843058782,6.072404052653881
112,2.62517174717402,1.288436243884885
113,2.3843217375236807,1.4681839722130277
114,0.8273194984736494,5.759992689091139
115,2.8404670773668164,5.533257033265776
116,4.6496076013463545,4.592333185381912
117,2.729859339103626,0.0667185512399808
118,1.9975113280809913,4.124210163435376
119,1.883370195834188,0.8826212680063947
120,0.3806444972477363,5.731693560751841
121,0.21741430987540128,1.1702196192493326
122,6.2424442690228545,2.7521534151256777
123,1.962913880109121,4.589613224798804
124,0.9077058624908523,3.5238746023783603
125,0.09864155119674152,6.005874584806386
126,2.0941347136547326,1.1900835511147694
127,0.8969135668573125,5.12356158729021
128,0.31019607618769696,3.933934324397686
129,6.151877632473475,5.476975110613768
130,3.822342525064594,0.9368752294500997
131,2.698933778385945,4.678261427040705
132,0.8422112714912997,4.590916729349864
133,6.200476498822675,1.6373454200427444
134,0.6624476153578736,0.10219766973535674
135,1.334641921062686,4.240598762542296
136,6.264116098083624,4.841841187693609
137,5.489915055681606,5.884434709721253
138,2.275581817123186,6.267211637307292
139,3.3937774366061246,4.676298179232786
140,5.030769703245838,0.871825687265343
141,4.551167147801065,0.4941308453085935
142,6.2736771049903535,2.020668876412467
143,0.8514063882110281,3.268753023904288
144,2.887626743619263,1.9664654024763122
145,4.852475011234095,5.457782844599874
146,3.4841938793948444,5.408995713015131
147,3.19056564636459,3.12781518478804
148,1.639881812609452,5.4795696355742765
149,5.458150228038261,2.9096261503547134
150,5.969399330504791,1.0619806371133176
151,6.053886588405692,3.460530174397166
152,0.4714030324011498,2.4934539040138244
153,5.443336168685829,4.650392681741404
154,6.022617273122545,6.06332353578234
155,5.913147991649532,3.8773571699537253
156,0.35846284421069385,1.8010446848346282
157,3.011874339580468,3.670729599864949
158,5.206280505023333,3.0448227988669228
159,0.09561820484097278,0.4770614375224023
160,1.8923265651122425,2.55293389663746
161,3.149332840652749,5.898895439176002
162,0.5129355654636077,6.237657770491927
163,4.008047295296077,5.865010248563161
164,1.1780998686717392,2.467929923038482
165,1.9869706350075815,1.6004067522408325
166,2.8376600646742136,4.711924714516546
167,0.7571686347836573,3.574008413576938
168,1.811072325065338,1.864953962623052
169,2.110191230160778,1.4755702557897346
170,2.4685544592852775,1.29214845389038
171,0.9120294478398068,4.3948971790708296
172,2.5582743843387687,1.5004099322738884
173,3.4271557472730523,3.4556544444875796
174,3.263520997748828,3.224134650493056
175,1.3934079048582362,1.0696806321686947
176,3.648850803750961,3.700332835467949
177,2.189771772057184,3.1985370241866664
178,1.6971915368430568,2.421033970163567
179,2.890541768593497,3.7611032867722956
