,Theta,Phi
0,3.3433097454374554,0.4118386221363408
1,0.7901723374253876,4.221241678599793
2,2.9827549365417894,1.7482137649923648
3,5.797991307717315,5.696040391682285
4,1.9944849932372892,2.650001050943131
5,0.24702741582190912,5.537094233955272
6,5.6188230929079435,4.59233308815393
7,1.7554059014491343,0.7456076183923916
8,5.2411031366791345,2.3839700900766174
9,4.595267010347992,3.632137138968364
10,0.8865622672542518,4.742715813164409
11,0.05887581183667895,0.28447836785384234
12,1.062457439968632,0.6802182884540561
13,1.2250146970900702,2.226989212497385
14,0.5546677189462994,2.7922229525185935
15,0.21936114836865703,2.4692383828226743
16,5.584840034428947,4.927225905713142
17,0.9442396003841433,3.8316805707217947
18,1.2530228063389155,0.2466248527189236
19,5.9349884531012975,3.0032167642321452
20,2.0145444799329693,2.119616420338447
21,0.7103295515108281,3.107310837409561
22,6.129315929356879,1.5784721305556146
23,1.0930793359778117,5.607796087817765
24,1.4952291228996508,3.016049558694286
25,1.6256965592287198,5.335918012150196
26,0.7237806099337093,0.23016561932645985
27,1.158998510295897,2.986636446370605
28,0.5551217971843834,0.7527995178604302
29,5.247295323659805,3.5819179592486585
30,2.625098196284867,3.472755726796677
31,1.7516151656899364,0.8492549895782929
32,0.973560396045726,2.196233205007213
33,2.2005968534423923,4.690243191420178
34,1.8503923735873062,5.019405497593293
35,5.50449138375676,3.1432041024477346
36,2.41490326582957,0.5150104052227373
37,5.708239624598955,0.5243070675322682
38,0.5318073580521192,0.4830082934740245
39,3.6953539768551154,5.231187128099204
40,1.6365476455818875,4.067270390736391
41,1.2699169356276838,5.908943066034117
42,5.3114398945362575,1.9189126039860214
43,2.2377645223862976,0.8142754620696533
44,2.35092123170184,1.8607324167060537
