,Theta,Phi
0,2.4192812131227193,4.657641428814165
1,0.9360252402280111,3.7190342861205927
2,2.088685912120736,2.9454868165182106
3,1.247489234934058,4.380919234122597
4,3.300790798380676,0.048251269535636146
5,1.3695498334907847,2.0965553666907635
6,1.4312702013020637,2.986830648246054
7,0.2111712215751688,2.4799222550672213
8,1.5823633028473147,1.6329772541951413
9,2.8509747268710184,4.232498541179551
10,2.8475529282119747,1.3670591306957443
11,0.26235836341883295,2.814656044568651
12,1.958110135004959,5.642362908783475
13,1.6225858291814657,3.244984203958238
14,0.7560641830185577,1.8933310431749626
15,3.4928610105960978,5.297679629997912
16,1.1281546113764587,3.0761966149002666
17,5.6807472679631354,1.6843913256101573
18,3.051265754995547,5.285077637038004
19,0.28014649266917013,5.359380072688028
20,0.13644648993238778,0.8773148731160294
21,1.6130746829383347,5.656679255580559
22,4.821351199681576,4.701364492271033
23,5.771190976219112,2.820698642396742
24,0.2950650242987093,1.607613924616759
25,1.0397439185118946,4.6193932914862135
26,1.251342708550225,4.959421475963953
27,2.7714793511682014,5.950668628844375
28,0.8492138819007853,5.163853084619843
29,0.6637915431081711,3.6552279172977817
30,1.7054426328042247,1.4123358383325166
31,3.1638824638909844,2.5522237887543335
32,1.1922948340115718,5.767496848175194
33,0.689861557534663,1.5754873575960284
34,0.9179816165016736,5.3771035968609935
35,3.039130880224518,1.140144580109157
36,2.1644083553405085,6.019299161172662
37,0.4843614892856011,3.1916464730564087
38,1.6048880391316935,0.009586640642873373
39,1.025583005230953,5.811523706764079
40,0.0899842480525969,2.9558539160596173
41,3.1085701918308453,6.2727531173077065
42,2.4220144492447235,5.345647113493576
43,0.9915555876235917,3.622414823406281
44,1.5523587333878703,1.2089105900326191
45,2.7277570260122257,1.3893406750293278
46,1.3127789063115292,2.56674886678521
47,3.146738463440417,3.602934400452273
48,6.046555740048899,5.054622150411853
49,6.13850673325663,4.858922333718083
50,5.763538630663198,4.075628155186034
51,5.776340079606448,2.7609910510387454
52,3.1945024083320193,1.6107905301877132
53,5.662616371101725,5.332433834058921
54,2.810465679587879,5.7765179959431325
55,3.2561281986354076,4.744535803999782
56,2.241853668658982,5.009933012991581
57,1.4464860725976085,3.4972360717778863
58,0.1549359485146493,1.7064106360269187
59,0.7421973279649483,2.649469572585717
60,6.23373084704093,5.46696779411612
61,0.38652643708730405,3.4382836172104665
62,1.336109380488943,1.2794715437979216
63,3.313192538933501,1.9828613492423024
64,2.4533347430578285,1.5136564414902645
65,0.17364610787644988,3.7590030236352354
66,3.0941778513418394,2.591802058285871
67,2.5700234461619775,4.742537652058591
68,1.3294958223421407,0.5976508831389414
69,2.6506438471169407,5.039706205061981
70,1.0540201535411002,1.7862480592636458
71,1.5109451373721938,2.3532228882974686
72,3.0090913807353683,3.061623502715008
73,0.5711240151780409,0.5544282623942964
74,5.025005817355445,0.015914833156590345
75,6.064091135700258,0.9893595052980123
76,0.2756196650625122,4.842931019277191
77,0.9534153287445303,0.3936561810712504
78,0.018044328063815614,4.270919325507222
79,5.942729887769443,2.717832183831437
80,3.202081810004116,5.769521070125781
81,2.975817030748013,3.8724182264033455
82,0.7043329908168892,4.340454478034128
83,2.760325942917646,4.097958616918719
84,3.3858006109633116,5.60729534166863
85,0.641666804861007,5.125936555210092
86,2.7941650708969292,1.1644386558480189
87,1.6760264879067013,4.038370068394104
88,0.25165225615982983,2.8033219270478504
89,2.249452308686802,1.763507046231654
90,2.953941316615859,2.6431067550435916
91,6.229735203161077,5.457606785378779
92,0.2897340626431365,2.681616815994048
93,0.07245609478730812,5.2318902742549
94,1.6184685654380992,4.2198896022586885
95,0.04762470627796081,5.540678283762189
96,1.430851211446134,0.4462841390387271
97,2.1633627110117413,2.746580217680821
98,3.11183735909957,0.45503905707372666
99,3.71748483534373,5.931605844875471
100,1.3929226744095582,4.61071672669342
101,2.9740024976498765,3.4599869149693196
102,5.670555494375168,2.7374092645583277
103,5.881798117571061,4.144247476157923
104,2.9525469855914803,4.305720113938574
105,3.057389115594145,1.580603838963987
106,2.873560437004436,1.120544464435899
107,3.102828719504766,4.99909833266765
108,2.7223577089499598,0.2365599730595568
109,0.32869163618984953,0.2823442587919574
110,0.1766492510156053,3.7911311862255865
111,1.5671496895828112,4.425207049932312
112,1.8650672874663388,2.59762111027644
113,1.4850057840696298,2.4171775693194375
114,0.14907925197770902,5.6367195985354535
115,1.4744384608369396,3.2140767881901033
116,1.521184651064755,4.5923390842552765
117,3.3214905633467384,0.056368625243770946
118,1.0169388808650353,4.198607994512567
119,2.0889429196437614,1.8441392004406816
120,0.8538031591005139,5.905028268339758
121,3.3581643747420933,1.555817880190674
