-0.0088+0.1845j, 0.0098-0.0533j, -0.0004-0.0024j, -0.0054-0.0013j, 0.0002-0.0005j, -0.0004-0.0057j, 0.0037-0.0036j, 0.0043-0.0046j, -0.0003+0.0005j, 0.0005-0.0009j, 
-0.0031+0.0007j, -0.0283-0.0173j, 0.0402-0.0112j, -0.0132+0.0006j, -0.0029+0.0027j, 0.0381-0.0116j, -0.0497+0.0578j, -0.0018+0.0696j, -0.0709-0.0208j, 0.1146+0.0364j, 
0.0112+0.0080j, 0.0096+0.0117j, -0.0129+0.0096j, -0.0052-0.0744j, 0.0028+0.0047j, 0.0060+0.0423j, 0.0454+0.0163j, 0.0175+0.0101j, 0.0429+0.0210j, -0.0688-0.0353j, 
-0.0105-0.0119j, -0.0374-0.0424j, 0.0603-0.0235j, 0.0529-0.0116j, 0.0041-0.3478j, 0.0154+0.0537j, 0.1161-0.0400j, 0.0185-0.0136j, -0.0374-0.2188j, 0.0023-0.0811j, 
-0.0135-0.0228j, -0.0268-0.0722j, -0.0728-0.0374j, -0.0372+0.0433j, 0.0383+0.0662j, -0.0405-0.0029j, -0.0030+0.0099j, 0.0206-0.0236j, 0.0158+0.0518j, 0.0367-0.0163j, 
0.0055+0.0167j, 0.0182+0.0554j, 0.0670-0.0144j, -0.0342+0.0574j, -0.0296+0.1719j, -0.0772+0.1905j, -0.0016+0.1506j, 0.0576-0.1605j, -0.0574-0.0732j, 0.0119+0.0587j, 
-0.0222+0.0045j, -0.0773+0.0180j, 0.0195-0.0520j, -0.0415-0.1060j, 0.2021+0.0610j, -0.1117-0.1638j, -0.0049-0.0031j, -0.0946-0.0321j, 0.1102+0.0277j, 0.0488+0.0689j, 
0.0093+0.0094j, 0.0209+0.0319j, -0.2226-0.0488j, 0.0437+0.0192j, -0.0126+0.0123j, 0.0318-0.1481j, 0.0408+0.1203j, 0.0162+0.0708j, 0.0187-0.1192j, -0.0408+0.1288j, 
-0.0135-0.0158j, -0.0263-0.0624j, 0.1162+0.0864j, -0.1013+0.0552j, -0.0997-0.0048j, -0.0929-0.0429j, 0.0421+0.1380j, -0.1919+0.0267j, -0.0260+0.0647j, -0.1918-0.1263j, 
-0.0001-0.0001j, -0.0003-0.0002j, 0.0112+0.0149j, 0.0016+0.0016j, -0.2688+0.0166j, 0.0346+0.0127j, 0.0901+0.0053j, -0.0693-0.0324j, 0.1952-0.0010j, 0.1618+0.0040j, 

0.1536+0.0549j, 0.0210+0.0573j, 0.0071-0.0110j, 0.0895-0.0295j, -0.0599+0.0010j, 0.0003+0.0066j, 0.0104-0.0173j, 0.0354-0.0206j, -0.0094+0.0055j, 0.0021-0.0012j, 
0.0697-0.0382j, -0.0185-0.0469j, 0.0091+0.0173j, 0.0433+0.0854j, 0.0739-0.0234j, -0.0041-0.0087j, -0.0047+0.0250j, -0.0325+0.0342j, 0.0107-0.0113j, -0.0026+0.0024j, 
-0.0069-0.0295j, -0.1186+0.1136j, 0.0382+0.0612j, 0.0151+0.0254j, 0.0089+0.0039j, 0.0024-0.0162j, -0.0013-0.0473j, -0.1317-0.1266j, -0.0314-0.0275j, 0.0035+0.0125j, 
0.0223+0.0284j, -0.0624+0.0437j, -0.1284+0.1079j, -0.0131-0.1010j, 0.0967-0.1707j, -0.0961-0.0220j, 0.0043-0.0077j, -0.0495-0.1381j, 0.0225-0.0688j, -0.0210+0.0230j, 
-0.0171-0.0119j, 0.0402+0.0102j, 0.0617-0.0416j, 0.0125+0.0416j, -0.0313-0.0329j, -0.0830+0.0652j, -0.0653+0.1843j, 0.0192-0.1125j, 0.1260+0.0491j, -0.0256+0.0006j, 
0.0353-0.0221j, -0.0889+0.0927j, -0.0807+0.0069j, -0.0711-0.0048j, 0.0085+0.0924j, -0.0028-0.0080j, 0.0129+0.0222j, 0.0164+0.0921j, 0.1112-0.0488j, -0.0281+0.0055j, 
0.0390+0.0192j, -0.0261-0.0055j, 0.1474-0.1282j, -0.0819-0.0573j, 0.0654-0.0175j, 0.0231+0.0320j, -0.0033+0.1008j, 0.0800+0.0920j, -0.0312-0.0057j, 0.0174+0.0033j, 
0.0022+0.0005j, -0.0307-0.0068j, -0.0453+0.0275j, 0.0066-0.0070j, -0.0144+0.0744j, -0.0824-0.0701j, 0.0296+0.1615j, 0.0109-0.0150j, -0.1383+0.0675j, 0.0917-0.0029j, 
-0.0018+0.0015j, 0.0485-0.0271j, 0.1103-0.0051j, -0.0168+0.0053j, -0.0840-0.0035j, -0.1197-0.1949j, 0.0456-0.0990j, 0.1014+0.0105j, 0.1234-0.0508j, -0.0494+0.0053j, 
-0.0003-0.0001j, 0.0047+0.0010j, 0.0062-0.0021j, -0.0009+0.0008j, 0.0041-0.0180j, 0.0135+0.0031j, -0.0122-0.0407j, 0.0041-0.0004j, 0.0772-0.0143j, 0.1907+0.0179j, 

-0.0024-0.1773j, -0.0718+0.0230j, -0.0380+0.0075j, -0.0681+0.0598j, -0.0103+0.0582j, 0.0062-0.0098j, -0.0395+0.0243j, 0.2233-0.0636j, 0.0231+0.0362j, -0.0002-0.0003j, 
-0.0463-0.0386j, 0.0386-0.1149j, 0.0302-0.0213j, 0.1159-0.0459j, 0.0375-0.0625j, -0.0097+0.0041j, 0.0180-0.0129j, -0.3774+0.0978j, -0.0174-0.0297j, 0.0001+0.0002j, 
-0.0386+0.0256j, 0.0396-0.0221j, -0.0976+0.0147j, 0.0675+0.1496j, 0.0549-0.0375j, -0.0356-0.0274j, 0.0171+0.0978j, 0.0307+0.1135j, 0.0655-0.0160j, -0.0008+0.0003j, 
-0.0085-0.0254j, -0.0028-0.0127j, 0.1726-0.0230j, -0.0175+0.0305j, -0.0306-0.2978j, -0.1230+0.0003j, -0.1320+0.0634j, 0.0747-0.0489j, -0.0408+0.0707j, -0.0773-0.0207j, 
0.0324-0.0339j, 0.1218+0.0231j, -0.0360-0.0447j, 0.0194-0.0279j, -0.0846-0.0298j, -0.0135+0.0357j, 0.0198+0.1000j, 0.0573+0.1874j, 0.0485+0.0156j, -0.0099+0.0237j, 
-0.0015+0.0020j, 0.0024-0.0034j, -0.0033+0.0033j, 0.0011-0.0062j, 0.1206-0.0034j, -0.0609-0.0181j, -0.0600-0.0122j, 0.0166-0.0002j, -0.0676-0.0208j, 0.0352+0.4379j, 
0.0005-0.0040j, 0.0017+0.0074j, -0.1039-0.1070j, 0.0209-0.0851j, -0.0500-0.0898j, -0.0873-0.0804j, 0.1073-0.1028j, 0.1487-0.1870j, -0.0579-0.0368j, 0.0046-0.0076j, 
-0.0015-0.0123j, 0.0019+0.0197j, 0.0332-0.0055j, -0.0014+0.0479j, 0.0284+0.0068j, 0.0537+0.0391j, 0.1002+0.0031j, 0.0087+0.0151j, -0.1199+0.0552j, -0.0158+0.0159j, 
0.0132-0.0366j, -0.0207+0.0591j, 0.1544-0.0757j, -0.0270+0.0635j, -0.0206+0.0623j, 0.1111+0.0571j, 0.1124-0.1122j, -0.0060+0.0164j, 0.0288-0.0971j, 0.0524+0.0371j, 
-0.0030-0.0015j, 0.0045+0.0023j, 0.0847+0.0529j, -0.0007+0.0144j, -0.1600+0.0729j, -0.0726-0.1984j, -0.0594-0.0251j, -0.0197+0.0202j, 0.0768-0.0350j, 0.0466+0.0139j, 

-0.1620-0.0558j, -0.1409-0.0350j, 0.0506+0.0112j, 0.0281-0.0310j, -0.1053+0.2788j, 0.0596+0.0533j, -0.0077+0.0226j, -0.0037+0.0186j, -0.0048+0.0012j, 0.0009-0.0002j, 
-0.0117-0.0057j, 0.0739-0.0659j, -0.1332-0.2869j, 0.0078+0.0469j, 0.0052+0.1355j, -0.1082-0.1977j, 0.0345-0.0432j, 0.0221-0.0245j, 0.0036+0.0018j, 0.0077+0.0041j, 
0.1175-0.0933j, -0.1088-0.0129j, 0.0151-0.2414j, -0.0488-0.0868j, 0.1135-0.0954j, 0.0045+0.1404j, 0.0178-0.0117j, 0.0120-0.0324j, -0.0129+0.0047j, -0.0255+0.0010j, 
-0.0433-0.0012j, 0.0183-0.0554j, -0.0150+0.0227j, -0.0127+0.0424j, 0.1499-0.0255j, 0.1300-0.0360j, -0.0041+0.0074j, 0.0329+0.0048j, -0.0016-0.0206j, 0.0010-0.0396j, 
-0.0190+0.0058j, -0.0073-0.0062j, 0.0515-0.0080j, -0.0124-0.0455j, -0.0404-0.0904j, -0.0960-0.0220j, 0.0144-0.0355j, -0.0172+0.0286j, 0.0394+0.0089j, 0.0604+0.0303j, 
-0.0029-0.0352j, 0.0120-0.0013j, -0.0037+0.0450j, -0.0678-0.0459j, -0.0040-0.0012j, -0.0563-0.0585j, -0.0128+0.0545j, 0.0143+0.0163j, -0.0204-0.0156j, -0.0260-0.0262j, 
0.0642+0.0391j, -0.0437-0.0475j, 0.0083+0.0305j, -0.0646-0.0146j, -0.0052+0.0472j, 0.0055-0.0146j, -0.0366-0.0184j, -0.0483-0.0128j, 0.0027+0.0118j, 0.0006+0.0245j, 
