-0.5451+0.1514j, -0.2898-0.0614j, 0.0375-0.0258j, 0.1810+0.4711j, -0.2186+0.0500j, -0.0631+0.0013j, -0.0839+0.2095j, -0.0477+0.0499j, 0.0250+0.0115j, 0.0405+0.0187j, 
0.3542+0.3821j, -0.0779-0.1074j, 0.1752-0.0907j, -0.0738+0.1821j, -0.1745-0.4931j, -0.0593-0.1826j, -0.1215+0.0142j, -0.0261-0.0180j, -0.0111+0.0222j, -0.0184+0.0351j, 
-0.0470+0.0401j, 0.4877-0.0390j, -0.2045-0.0141j, 0.3514+0.0065j, -0.0601-0.0510j, -0.0057+0.0323j, -0.5121-0.0368j, -0.0997-0.0713j, -0.0490+0.0183j, -0.0674+0.0040j, 
0.1173-0.3007j, -0.3378-0.1330j, 0.1706+0.0181j, 0.5028+0.0757j, 0.3501-0.1681j, 0.1456-0.0306j, -0.1031-0.0669j, 0.0492-0.0555j, -0.0230-0.0329j, 0.0149-0.0795j, 
-0.1166-0.0479j, 0.0856-0.2307j, -0.2035+0.1468j, 0.2808-0.0376j, -0.1309-0.2065j, -0.1479-0.0962j, 0.4178-0.3264j, 0.0467+0.0645j, 0.0054+0.0539j, -0.0873+0.1985j, 
0.0927-0.0191j, -0.1348+0.1782j, -0.0998+0.2877j, -0.0172+0.0596j, 0.0690+0.1038j, 0.0555-0.2986j, -0.0958-0.0713j, -0.5382+0.2054j, 0.1131+0.0028j, -0.1268+0.0411j, 
0.0511+0.0956j, -0.3385-0.0977j, -0.4681-0.1866j, -0.1590-0.0263j, 0.1536+0.0705j, -0.1873+0.0862j, -0.2128-0.0534j, 0.1166+0.1991j, -0.1362-0.0594j, -0.2321+0.0167j, 
-0.0000-0.0002j, 0.0000+0.0004j, 0.1509+0.0267j, 0.0041+0.0006j, 0.1095-0.0127j, -0.3410+0.2089j, 0.0404-0.0081j, -0.2041-0.0389j, -0.1818+0.4605j, -0.0840-0.1588j, 
0.0014-0.0044j, -0.0013+0.0062j, -0.2147-0.1347j, -0.0063-0.0066j, 0.2137-0.0773j, -0.2657-0.0616j, -0.0133+0.0601j, -0.0732-0.0643j, 0.2912+0.0708j, 0.5084+0.1177j, 
-0.0000+0.0001j, 0.0001-0.0002j, -0.1115+0.0986j, -0.0031+0.0029j, -0.0746+0.0676j, 0.0894-0.3300j, -0.0588-0.0295j, 0.2986+0.1071j, 0.1089+0.4351j, 0.0438-0.3980j, 

0.7459+0.1885j, -0.0091-0.0279j, 0.0014-0.0211j, 0.0866-0.1553j, 0.1776-0.0033j, 0.0484+0.0000j, -0.0001+0.0008j, -0.0005+0.0047j, 0.0000+0.0000j, -0.0000-0.0000j, 
0.0826+0.0892j, 0.1529+0.1293j, -0.0355+0.1015j, 0.0111+0.5000j, 0.0047-0.5385j, 0.0282-0.1924j, -0.0476-0.0262j, -0.0300-0.2062j, 0.0001-0.0006j, -0.0001+0.0087j, 
0.0109-0.0383j, 0.5197-0.5140j, -0.0181+0.0073j, -0.1654+0.1147j, 0.1233+0.1186j, 0.0399+0.0423j, 0.0039-0.0120j, 0.0304+0.0029j, 0.0002+0.0000j, -0.0025-0.0003j, 
-0.0809-0.0882j, 0.1101+0.0273j, -0.1411-0.0686j, 0.4309-0.0718j, 0.1861-0.0187j, 0.0341-0.0208j, -0.0326-0.0687j, 0.5209-0.0490j, 0.2419+0.0514j, -0.0001+0.0467j, 
