-0.0100+0.0189j, -0.1417-0.0124j, -0.3078+0.3558j, 0.4728+0.6370j, 0.0935-0.0119j, 0.0511-0.2552j, 0.0365-0.2128j, 0.0201-0.0709j, 0.0001+0.0002j, 0.0000+0.0000j, 
-0.3207+0.1686j, 0.6388+0.0372j, -0.2598+0.2307j, -0.0234-0.1181j, -0.1783-0.5033j, 0.1095+0.0054j, 0.1567-0.0406j, 0.0245-0.0068j, 0.0076-0.0015j, -0.0004-0.0009j, 
0.0763-0.1815j, -0.2777-0.0761j, -0.5453+0.4611j, -0.3187-0.4238j, 0.1080+0.0295j, -0.0416-0.1660j, -0.2044-0.0515j, -0.0289+0.0032j, -0.0089-0.0031j, -0.0001+0.0012j, 
-0.0215-0.2642j, 0.3436-0.2599j, -0.0932+0.1745j, 0.1004+0.0578j, 0.1959+0.3416j, -0.2329+0.4300j, 0.0232+0.1461j, 0.1268-0.1458j, 0.0272-0.4348j, -0.1399+0.1693j, 
-0.1371-0.6906j, -0.0477-0.3452j, 0.1837-0.1291j, 0.0049+0.0372j, -0.0664-0.3572j, 0.0253-0.1634j, -0.0481-0.1865j, 0.0783+0.0488j, 0.3384+0.0085j, -0.1026-0.0287j, 
0.0939+0.3158j, -0.1195-0.0923j, 0.0547-0.1275j, -0.1664-0.0251j, 0.3339-0.3117j, -0.4683-0.1266j, 0.2140-0.2603j, 0.0299-0.3760j, 0.0625-0.1038j, -0.3058+0.1143j, 
0.3168-0.0389j, 0.0740+0.1660j, 0.1166-0.0494j, -0.0526-0.0070j, -0.0545-0.1559j, 0.3243-0.3809j, -0.1872+0.1062j, 0.2271-0.1929j, -0.1843-0.6190j, 0.0619+0.1127j, 
-0.0316-0.0468j, 0.0187+0.0883j, 0.0321-0.0139j, -0.0618+0.0054j, -0.0132+0.0098j, -0.0930+0.2356j, -0.1779-0.5187j, 0.6027+0.0667j, -0.3822+0.0570j, 0.0521-0.3142j, 
-0.1087-0.1942j, 0.0799+0.3302j, 0.1190+0.0866j, -0.0884-0.1297j, -0.1549+0.3806j, 0.2321-0.0576j, 0.3086-0.5152j, -0.2024-0.3366j, 0.0654+0.0106j, -0.0794+0.1927j, 
0.0172-0.0031j, -0.0312+0.0056j, -0.0063+0.0148j, -0.0130+0.0195j, -0.0073-0.0345j, 0.0458+0.1240j, 0.0266-0.0430j, -0.4162-0.1452j, 0.0411-0.3290j, -0.0756-0.8165j, 

0.1423-0.5843j, 0.0299-0.1207j, -0.1618+0.1458j, 0.3290+0.2294j, -0.0492+0.0384j, 0.4632+0.0803j, 0.0321-0.1880j, 0.0530-0.3873j, -0.0177+0.0032j, -0.0129+0.0024j, 
-0.1315+0.2043j, -0.1417+0.1289j, 0.6342-0.0510j, 0.1305-0.2317j, -0.0968-0.2497j, 0.1945+0.3946j, 0.1006-0.1719j, 0.1831-0.3001j, 0.0125+0.0041j, 0.0091+0.0030j, 
0.7023+0.1249j, -0.1363-0.0364j, 0.1976+0.1812j, 0.4632-0.2945j, -0.0223+0.1218j, -0.0746-0.1825j, -0.0803+0.0566j, -0.1500+0.1082j, 0.0008-0.0006j, 0.0006-0.0005j, 
0.1608+0.1438j, 0.1701+0.2727j, -0.2832+0.3208j, -0.2225-0.3006j, 0.4235-0.4653j, 0.1667-0.1619j, 0.0471-0.0725j, 0.0118-0.2462j, -0.0612+0.0458j, -0.0487+0.0295j, 
