-0.0680-0.3078j, 0.0183+0.0674j, -0.0244-0.0345j, 0.1529-0.0006j, -0.0813+0.3133j, 0.0627+0.0224j, -0.0421+0.0643j, 0.0362+0.0956j, -0.0023-0.0167j, 0.0132-0.0168j, 
-0.2547+0.2197j, -0.2175+0.0021j, -0.0412+0.0127j, 0.0842+0.0474j, -0.2742-0.0471j, 0.0364+0.0270j, -0.0137-0.0557j, -0.1968+0.1259j, -0.0513-0.1177j, 0.0095-0.0061j, 
-0.0647+0.0651j, 0.0713+0.1165j, -0.0027-0.1813j, -0.1710-0.0653j, -0.1818+0.1050j, -0.2931-0.0010j, -0.1230+0.1578j, -0.0575-0.1355j, 0.2540+0.0710j, 0.0752+0.0338j, 
0.0052+0.0196j, -0.1651-0.1984j, -0.0714-0.3071j, -0.1873+0.0049j, 0.0322+0.0391j, -0.0699-0.0137j, 0.0686-0.0430j, 0.3171+0.2004j, -0.2570+0.1188j, -0.1128+0.0599j, 
0.0920+0.0221j, -0.2587-0.1889j, 0.0487+0.1111j, 0.0505-0.1503j, -0.0462+0.0710j, 0.0317-0.2903j, 0.2730+0.3134j, 0.1921-0.1083j, 0.2989-0.1766j, 0.1543-0.0191j, 
-0.0070+0.1147j, 0.0409+0.0779j, 0.0913-0.3774j, 0.2359+0.1059j, 0.0431+0.0023j, 0.3047+0.0061j, 0.0795-0.0837j, 0.0172-0.2852j, 0.1494-0.1361j, 0.1271-0.1058j, 
-0.0551-0.0330j, 0.0834+0.1224j, -0.0149+0.0177j, -0.3264+0.2127j, -0.0757+0.0212j, 0.2688-0.2760j, -0.2161+0.1292j, 0.1595-0.1048j, -0.1980-0.3732j, 0.0623+0.0655j, 
-0.0270+0.0706j, 0.1114-0.2595j, 0.0183+0.1292j, -0.0115+0.1098j, -0.1266+0.2810j, -0.0439-0.1284j, -0.0380-0.3811j, 0.1083-0.1966j, 0.2386-0.0339j, -0.5006-0.0844j, 
0.0236+0.0234j, -0.0193-0.2062j, 0.0452+0.0815j, -0.1886-0.2473j, -0.1712+0.2594j, 0.2833+0.1816j, 0.1167-0.0472j, -0.2390-0.4099j, -0.3232+0.2513j, 0.1932+0.1256j, 
-0.0243+0.0082j, 0.2373-0.0798j, -0.1004+0.0235j, 0.0345+0.0490j, -0.0540+0.0583j, -0.1144-0.1866j, 0.1812-0.4449j, 0.0546+0.1899j, 0.1049-0.0760j, 0.5066+0.4644j, 

