-0.6241+0.1235j, -0.3608+0.0034j, 0.0650-0.0106j, 0.1435+0.0444j, -0.3303-0.0806j, 0.0553-0.0079j, 0.0559-0.1110j, -0.0158+0.0135j, 0.1123+0.0012j, -0.0092-0.0001j, 
0.4382-0.0555j, -0.0846-0.0007j, -0.0663-0.0982j, 0.1078+0.1681j, -0.4724-0.1182j, 0.1162+0.1062j, 0.1095-0.1436j, -0.0789+0.0364j, 0.1879+0.0458j, -0.0207-0.0023j, 
0.0795+0.0319j, -0.1799-0.1285j, 0.1660-0.2621j, 0.0397-0.0419j, 0.1981-0.0196j, 0.3676-0.0358j, 0.0112-0.1438j, 0.3276+0.1990j, -0.0810+0.0720j, 0.3026-0.0837j, 
0.1134+0.0557j, -0.0248-0.0608j, 0.0954+0.5159j, -0.1016-0.2899j, -0.1427-0.1006j, 0.1301-0.3177j, -0.0634-0.1465j, 0.0217+0.1373j, 0.0114-0.0505j, 0.0370+0.1037j, 
0.0176+0.1091j, -0.0660-0.0535j, -0.1219+0.2396j, -0.0278+0.4269j, 0.0777+0.1290j, 0.0294-0.1399j, 0.0130+0.2305j, 0.2402+0.1451j, 0.2820-0.1678j, -0.0217-0.1036j, 
-0.0010+0.0060j, -0.0351+0.0848j, -0.1128+0.0575j, 0.0530+0.2958j, -0.1148-0.0302j, 0.0266-0.1116j, -0.1723+0.0464j, -0.0765+0.2099j, -0.5676+0.0480j, -0.0443-0.1080j, 
-0.1171-0.0638j, 0.3219+0.2635j, -0.0066-0.0879j, -0.0742-0.0610j, -0.1992-0.1711j, 0.0796+0.0176j, 0.3201+0.1283j, 0.2959+0.2586j, -0.0233-0.1298j, -0.0179-0.0258j, 
-0.0518+0.0500j, 0.3112-0.0847j, 0.1351-0.0808j, 0.2465+0.0373j, -0.0679-0.2225j, 0.0956+0.1189j, -0.5763-0.0086j, 0.1479+0.0108j, 0.1146-0.1116j, -0.1333+0.0666j, 
0.0297+0.0692j, 0.0324-0.3360j, -0.0495-0.1693j, 0.1381-0.2239j, 0.0213+0.0213j, -0.3137-0.1365j, 0.0630-0.0977j, -0.0885+0.3677j, 0.0702-0.0949j, -0.2047-0.3527j, 
0.0002+0.0000j, -0.0005-0.0001j, 0.1066+0.2613j, -0.0530-0.1311j, -0.0862+0.0829j, 0.1356+0.3545j, -0.0287+0.0885j, 0.0271-0.1290j, -0.0485+0.0118j, 0.0153-0.5251j, 

0.6664-0.0257j, 0.0832-0.0727j, 0.0893-0.0209j, 0.0432-0.0427j, -0.0029-0.0141j, 0.0011+0.0184j, -0.0037+0.0004j, 0.0018-0.0089j, -0.0003+0.0008j, 0.0045-0.0111j, 
-0.0227+0.0070j, -0.1304-0.1703j, -0.1065-0.0492j, 0.6779+0.0909j, -0.0428+0.0684j, 0.0022-0.0904j, 0.0217-0.0030j, -0.0090+0.0533j, 0.0000-0.0059j, -0.0243+0.0651j, 
-0.0072-0.0081j, 0.0428-0.0858j, 0.0749-0.0874j, -0.0773+0.0618j, 0.1927-0.1421j, -0.3660-0.1521j, 0.1002-0.0863j, 0.1287+0.2767j, 0.0024-0.0354j, 0.1069+0.4083j, 
0.0597-0.0960j, 0.0448+0.5857j, -0.0287-0.0609j, 0.1672+0.1926j, -0.0297+0.0276j, -0.0363-0.0216j, 0.0291-0.0254j, 0.1093+0.0028j, 0.0034+0.0068j, -0.0068+0.0953j, 
-0.0713-0.0412j, 0.0080+0.0344j, 0.6634+0.1969j, 0.0595-0.0117j, 0.0523-0.0524j, 0.0083+0.0978j, 0.0080-0.0063j, -0.0046-0.0906j, 0.0185+0.0066j, -0.0336+0.0493j, 
0.0063-0.0037j, 0.0031-0.0095j, 0.0286+0.1404j, -0.0444-0.0324j, -0.0529+0.0968j, 0.3819-0.0697j, 0.0063-0.1366j, 0.1127+0.2117j, -0.0352-0.0462j, 0.4552+0.2806j, 
-0.0196+0.0198j, 0.0525-0.0885j, 0.0323-0.0622j, -0.0315-0.0569j, -0.0857+0.0730j, 0.0975+0.0129j, 0.1189+0.0283j, 0.6007+0.0585j, -0.0212+0.1055j, -0.3873+0.0164j, 
0.0046-0.0034j, -0.0228+0.0143j, -0.0662-0.0424j, 0.0546+0.0351j, 0.4075-0.0885j, 0.1218+0.0868j, -0.0315+0.0152j, 0.0729-0.0058j, 0.1086-0.3635j, -0.0409-0.0965j, 
-0.0022-0.0022j, 0.0097+0.0108j, -0.0220+0.0410j, 0.0175-0.0335j, -0.0833-0.2082j, 0.0430-0.0626j, 0.0387-0.0198j, 0.0033+0.0282j, 0.7317+0.0993j, 0.0170-0.0346j, 
0.0003+0.0001j, -0.0010-0.0005j, -0.0008-0.0019j, 0.0003+0.0017j, 0.0141+0.0131j, 0.0007+0.0074j, 0.7136-0.0294j, -0.0080-0.0478j, -0.0144-0.1300j, 0.1042-0.1689j, 

