0.391031,0.685935,0.723073,0.627756,0.545941,0.322900,0.480737,0.381184,0.328620,0.748311,0.128033,0.584208,0.276440,0.349865,0.150694,0.445874
0.725198,0.549688,0.828084,0.581352,0.590472,0.329455,0.539472,0.467758,0.425976,0.686173,0.310169,0.117222,0.570113,0.672278,0.545258,0.775975
0.384733,0.302142,0.628760,0.183126,0.447239,0.536638,0.130477,0.724490,0.301402,0.448964,0.407909,0.599163,0.794591,0.456031,0.619764,0.503801
0.283998,0.388761,0.578908,0.359979,0.469104,0.664747,0.291447,0.529124,0.246274,0.423435,0.381946,0.624300,0.784390,0.275142,0.532657,0.565500
0.462808,0.213499,0.502264,0.322164,0.462020,0.507005,0.496546,0.389902,0.344891,0.621486,0.418024,0.333628,0.242052,0.285820,0.530268,0.737482
0.868508,0.221823,0.483359,0.589364,0.569198,0.663055,0.481619,0.825009,0.200510,0.374582,0.538238,0.662811,0.200539,0.713043,0.739245,0.562028
0.368519,0.430822,0.683910,0.460611,0.260815,0.720291,0.591816,0.627788,0.558703,0.313546,0.266343,0.565094,0.637085,0.651488,0.321450,0.410959
0.608343,0.219835,0.266366,0.580339,0.539339,0.342361,0.232087,0.183485,0.444992,0.330985,0.621255,0.331913,0.731888,0.714911,0.429386,0.642289
0.431774,0.538437,0.508815,0.290660,0.362756,0.527773,0.469126,0.298894,0.563749,0.208452,0.323854,0.674807,0.280000,0.530298,0.569571,0.460945
0.516167,0.688158,0.463671,0.270088,0.588072,0.399123,0.628333,0.306311,0.264848,0.389232,0.398641,0.250744,0.477049,0.552125,0.608752,0.498894
0.307658,0.460404,0.230379,0.497871,0.400438,0.760363,0.625049,0.643747,0.223563,0.711291,0.603760,0.584798,0.331041,0.418382,0.232034,0.548904
0.791698,0.730508,0.366938,0.199419,0.446238,0.583158,0.416845,0.457074,0.557983,0.534281,0.547463,0.290876,0.739979,0.416264,0.740950,0.816839
0.802923,0.756043,0.260601,0.211406,0.393591,0.539824,0.543203,0.437685,0.402632,0.410772,0.329662,0.349224,0.667723,0.390054,0.696791,0.807405
0.450269,0.730857,0.504556,0.285232,0.500925,0.420504,0.733669,0.171566,0.165953,0.337062,0.475767,0.201719,0.609007,0.491445,0.489533,0.472391
0.326895,0.538514,0.808092,0.380744,0.328521,0.772585,0.560415,0.668779,0.525234,0.376558,0.304484,0.586921,0.539110,0.591250,0.279891,0.323737
