0.580174,0.700727,0.856817,0.732984,0.110302,0.370317,0.445489,0.789775,0.744435,0.523397,0.659327,0.529378,0.427306,0.479859,0.523452,0.541933
0.309963,0.254464,0.184349,0.534671,0.343850,0.298905,0.498807,0.187208,0.524856,0.241971,0.629685,0.650999,0.409280,0.351559,0.698836,0.455879
0.498413,0.717818,0.419491,0.681046,0.720602,0.732870,0.379303,0.529431,0.690879,0.328725,0.389387,0.510638,0.283898,0.543306,0.452241,0.689169
0.667257,0.571345,0.000000,0.511444,0.334516,0.501843,0.663401,0.444115,0.742079,0.536280,0.249362,0.763402,0.571093,0.782080,0.276247,0.389110
0.213531,0.538907,0.600304,0.585671,0.754350,0.554730,0.681610,0.261609,0.237412,0.719015,0.604416,0.261176,0.663240,0.396522,0.549493,0.533880
0.318564,0.696929,0.490441,0.320616,0.761116,0.563435,0.221406,0.480670,0.604008,0.758547,0.274088,0.699735,0.319699,0.739956,0.551057,0.737234
0.633216,0.547491,0.175680,0.596138,0.349319,0.348208,0.762884,0.335802,0.694678,0.539556,0.089797,0.681924,0.546923,0.791830,0.230166,0.368771
0.690842,0.567794,0.660716,0.410506,0.286640,0.685480,0.409380,0.735553,0.667077,0.623879,0.289990,0.656067,0.435662,0.491949,0.497411,0.313507
0.543889,0.532693,0.703909,0.707028,0.258959,0.408512,0.536345,0.645943,0.778128,0.515500,0.705314,0.503038,0.404100,0.377119,0.541498,0.472975
0.636200,0.335321,0.225072,0.498043,0.614157,0.350310,0.613219,0.138325,0.276887,0.629752,0.333894,0.531655,0.550422,0.712072,0.413505,0.220633
0.394474,0.266604,0.205523,0.568824,0.368715,0.344266,0.524023,0.240275,0.636941,0.297035,0.604797,0.579834,0.209862,0.450688,0.588918,0.424899
0.646517,0.599483,0.687010,0.701666,0.197396,0.297458,0.441667,0.727974,0.756230,0.588176,0.782765,0.572003,0.395006,0.461752,0.472458,0.553566
0.211874,0.270096,0.303423,0.596783,0.458591,0.217758,0.245069,0.813582,0.526733,0.296500,0.280395,0.624351,0.229558,0.427909,0.717351,0.721005
0.569486,0.266085,0.195448,0.459797,0.579775,0.242169,0.660666,0.277968,0.396305,0.719180,0.296229,0.602682,0.450567,0.733872,0.435896,0.228471
0.808750,0.694971,0.411671,0.737537,0.206402,0.311967,0.279542,0.497455,0.237804,0.752421,0.698703,0.211354,0.324748,0.352537,0.197887,0.727627
0.239745,0.273543,0.278199,0.568013,0.542994,0.155576,0.232721,0.633599,0.447660,0.332086,0.261190,0.577101,0.268390,0.573820,0.753543,0.632285
0.372435,0.729684,0.406964,0.801761,0.562119,0.683775,0.508247,0.574996,0.641945,0.452853,0.495471,0.475101,0.213376,0.635538,0.485327,0.680253
0.796635,0.419309,0.143280,0.619540,0.464236,0.505232,0.713766,0.451183,0.669724,0.705982,0.143072,0.769224,0.623376,0.708795,0.386473,0.292000
0.666261,0.594511,0.586305,0.426973,0.423927,0.793292,0.434123,0.708465,0.595101,0.573167,0.303869,0.678556,0.551796,0.411788,0.451932,0.220498
0.765462,0.496977,0.692375,0.386102,0.560133,0.556509,0.231427,0.601841,0.747194,0.620816,0.303479,0.678631,0.242193,0.606508,0.682356,0.377829
0.755398,0.610245,0.272786,0.626480,0.673965,0.727286,0.703165,0.270446,0.176894,0.196797,0.251901,0.334000,0.696736,0.606579,0.510196,0.638335
