0.214707,0.768565,0.525669,0.839333,0.694752,0.195000,0.400696,0.222125,0.291170,0.288670,0.566576,0.280962,0.489474,0.671090,0.216305,0.684138
0.200155,0.453303,0.351941,0.221346,0.630286,0.711438,0.752114,0.421499,0.790721,0.711360,0.773562,0.446329,0.474428,0.670647,0.366679,0.229941
0.747801,0.557082,0.446522,0.193152,0.574281,0.232421,0.374603,0.586361,0.336622,0.512693,0.656149,0.303568,0.644713,0.289383,0.865296,0.328384
0.744593,0.138085,0.819149,0.511018,0.251979,0.646954,0.707388,0.463905,0.211357,0.628780,0.791904,0.386192,0.326781,0.748365,0.290862,0.270180
0.318048,0.316335,0.250555,0.366622,0.233722,0.294785,0.554488,0.296094,0.622008,0.103317,0.720298,0.532093,0.443643,0.428887,0.501225,0.714620
0.485367,0.500514,0.274113,0.600887,0.444139,0.558889,0.287941,0.708137,0.735388,0.457293,0.266487,0.540365,0.384932,0.593227,0.223920,0.240695
0.724709,0.660451,0.350286,0.251236,0.507274,0.351405,0.298297,0.646005,0.282056,0.589802,0.641229,0.259733,0.537960,0.256869,0.778772,0.289672
0.686173,0.613531,0.266284,0.465911,0.370407,0.472132,0.289129,0.241607,0.103588,0.834782,0.513674,0.545178,0.446963,0.233394,0.252305,0.742376
0.260298,0.459311,0.462472,0.807533,0.704522,0.212806,0.427471,0.164018,0.316971,0.310561,0.566855,0.378962,0.392619,0.680920,0.195978,0.712070
0.461742,0.789735,0.100023,0.221747,0.609798,0.428577,0.288641,0.807439,0.211330,0.143814,0.358920,0.529049,0.743629,0.442470,0.623023,0.317841
0.597468,0.640324,0.112419,0.457970,0.395516,0.144204,0.778025,0.693420,0.679677,0.175348,0.639120,0.460029,0.678388,0.476711,0.413544,0.434028
0.685969,0.067295,0.671899,0.320009,0.384987,0.547392,0.680309,0.388599,0.222027,0.715585,0.729274,0.269607,0.261236,0.657147,0.313345,0.167467
0.409248,0.565816,0.446407,0.375177,0.724075,0.285512,0.799656,0.471860,0.800992,0.113017,0.531943,0.210775,0.189131,0.529902,0.638688,0.202125
0.313346,0.605491,0.642241,0.705647,0.669745,0.300822,0.368375,0.159187,0.313702,0.316402,0.613249,0.133414,0.400883,0.678637,0.117514,0.786427
0.157457,0.456902,0.692426,0.559037,0.767789,0.535569,0.560671,0.247833,0.675574,0.359824,0.680660,0.857572,0.190771,0.240459,0.727298,0.647856
0.216897,0.720026,0.613947,0.634002,0.693667,0.240365,0.261525,0.208619,0.302272,0.338758,0.583310,0.142420,0.453993,0.549112,0.229297,0.688200
0.450961,0.548376,0.372629,0.154753,0.602594,0.310983,0.809587,0.468771,0.645402,0.171536,0.471949,0.153423,0.240377,0.612235,0.504967,0.380041
0.357655,0.513743,0.299561,0.266693,0.635633,0.817075,0.792032,0.480469,0.615108,0.792017,0.709187,0.534872,0.388077,0.697907,0.376085,0.199901
0.951578,0.618194,0.059593,0.405420,0.397840,0.481189,0.263802,0.193684,0.196428,0.830848,0.489306,0.546139,0.370282,0.282270,0.229128,0.780823
0.752958,0.178401,0.727244,0.401174,0.088607,0.628160,0.655380,0.380870,0.143960,0.628849,0.760368,0.272179,0.235507,0.639915,0.420099,0.458902
0.780233,0.327132,0.692025,0.710935,0.141402,0.721657,0.600381,0.232208,0.262577,0.649591,0.194159,0.555276,0.699385,0.651953,0.387725,0.436649
0.699626,0.565269,0.204684,0.349675,0.414001,0.496495,0.333482,0.066289,0.138568,0.735747,0.489983,0.387834,0.463013,0.305564,0.180078,0.792650
0.341854,0.095739,0.189307,0.388932,0.577117,0.710607,0.124878,0.399868,0.373327,0.807950,0.246532,0.904678,0.587816,0.602118,0.590946,0.397834
