0.374461,0.713715,0.651713,0.316733,0.701193,0.600426,0.268073,0.477148,0.583904,0.696023,0.126577,0.821197,0.383701,0.791350,0.621031,0.872523
0.684541,0.594299,0.578831,0.426111,0.667340,0.755057,0.201934,0.714853,0.768264,0.693782,0.401679,0.765491,0.300480,0.472790,0.805322,0.395980
0.350916,0.600018,0.564293,0.763127,0.272275,0.147860,0.170190,0.482671,0.490590,0.510634,0.499424,0.862744,0.523589,0.589263,0.504696,0.563324
0.183396,0.434621,0.577290,0.967537,0.352829,0.169898,0.717816,0.297390,0.702448,0.398937,0.739077,0.717795,0.510182,0.168492,0.166112,0.295657
0.895437,0.722802,0.434749,0.824520,0.238976,0.131614,0.283155,0.459685,0.135106,0.750895,0.727226,0.131884,0.311147,0.358110,0.232838,0.639219
0.703762,0.828077,0.422310,0.803182,0.272896,0.257187,0.267795,0.564801,0.186872,0.750156,0.710440,0.185644,0.241105,0.429947,0.257386,0.679633
0.757372,0.689474,0.244883,0.633199,0.692066,0.813467,0.749114,0.310367,0.215042,0.213404,0.189333,0.334733,0.708615,0.556774,0.628882,0.766496
0.554363,0.693275,0.170131,0.380855,0.636277,0.845851,0.356074,0.661583,0.750700,0.809000,0.286329,0.189141,0.344109,0.752580,0.297536,0.545555
0.373694,0.783203,0.486872,0.790828,0.715255,0.837014,0.597526,0.589050,0.752490,0.304718,0.411212,0.587501,0.292857,0.456765,0.543627,0.699171
0.856410,0.566806,0.121674,0.507607,0.309228,0.463400,0.818653,0.543044,0.938603,0.528585,0.258344,0.854866,0.691748,0.899501,0.280263,0.298678
0.721970,0.580750,0.779607,0.419367,0.327108,0.857396,0.551460,0.942903,0.642292,0.570104,0.227073,0.829391,0.409263,0.438636,0.466056,0.449992
0.856116,0.842004,0.392545,0.759771,0.298140,0.231440,0.266301,0.544406,0.195337,0.822617,0.723914,0.249435,0.146286,0.439156,0.159981,0.803885
0.421475,0.722209,0.162188,0.292401,0.273086,0.325805,0.298097,0.453321,0.463401,0.548653,0.437948,0.651920,0.187090,0.741846,0.084309,0.651280
0.333799,0.380651,0.510919,0.805204,0.457488,0.186645,0.697957,0.301163,0.833572,0.395779,0.784887,0.671202,0.558703,0.296482,0.275162,0.309923
0.754157,0.593900,0.175417,0.563667,0.436568,0.468045,0.660820,0.517015,0.727691,0.562562,0.177436,0.726010,0.610264,0.893113,0.358147,0.249578
0.412490,0.718824,0.165106,0.375295,0.273691,0.320999,0.419566,0.445163,0.434277,0.639033,0.494999,0.615061,0.389991,0.785550,0.108970,0.675094
